Vnames,Importance,Importance (%)
r.lm,0.08577134146341464,8.577134146341464
t0.lm,0.0802469512195122,8.02469512195122
Closed_Bars,0.06567987804878048,6.567987804878047
Date_closed_K.12_public_schools,0.05348780487804877,5.348780487804877
cutoff,0.052951219512195113,5.295121951219511
Stopped_personal_visitation_in_state_prisons,0.04998780487804878,4.998780487804878
Variant...BA.2,0.04777439024390244,4.777439024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.044399390243902444,4.439939024390244
State_of_emergency_issued,0.04380792682926829,4.380792682926829
Closed_gyms,0.03369817073170732,3.369817073170732
Closed_other_non.essential_businesses,0.03324390243902439,3.3243902439024393
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02908231707317073,2.908231707317073
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027667682926829265,2.7667682926829267
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02716158536585366,2.716158536585366
Closed_restaurants_except_take_out,0.02564329268292683,2.564329268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021600609756097563,2.160060975609756
Allow.expand_Medicaid_telehealth_coverage,0.020064024390243903,2.00640243902439
Closed_movie_theaters,0.018661585365853658,1.8661585365853657
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.015496951219512195,1.5496951219512196
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014939024390243902,1.4939024390243902
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014640243902439022,1.464024390243902
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013573170731707315,1.3573170731707316
Variant...B.1.1.529,0.010692073170731708,1.0692073170731708
Reopen_bars,0.010661585365853656,1.0661585365853656
metrics.testPositivityRatio,0.010350609756097561,1.0350609756097562
Allowed_restaurants_to_sell_takeout_alcohol,0.009823170731707317,0.9823170731707317
Allow_audio.only_telehealth,0.009408536585365853,0.9408536585365853
Reopen_restaurants,0.009253048780487804,0.9253048780487805
Reopened_gyms,0.007823170731707317,0.7823170731707317
Variant...AY.3,0.007353658536585366,0.7353658536585367
Variant...BA.1.1,0.005935975609756097,0.5935975609756097
Variant...B.1.617.2,0.005835365853658536,0.5835365853658536
Variant...BA.2.12.1,0.005024390243902439,0.5024390243902439
Waived_one_week_waiting_period_for_unemployment_insurance,0.00475609756097561,0.47560975609756095
Began_to_reopen_businesses,0.004625000000000001,0.4625000000000001
First_overall_eviction_moratorium_start,0.004414634146341464,0.4414634146341464
Reopened_other_non.essential_retail,0.004164634146341464,0.4164634146341464
Variant...B.1.1.7,0.004091463414634146,0.40914634146341455
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003981707317073171,0.3981707317073171
Variant...Other,0.003676829268292683,0.36768292682926834
Allowed_restaurants_to_deliver_alcohol,0.0036493902439024392,0.36493902439024395
Began_to_reclose_bars,0.0035396341463414635,0.3539634146341464
Closed_casinos,0.0035121951219512196,0.351219512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.003457317073170732,0.3457317073170732
Stay_at_home._shelter_in_place,0.003070121951219512,0.3070121951219512
Reopened_hair_salons.barber_shops,0.002295731707317073,0.2295731707317073
Extended_Benefits_program_activated,0.002246951219512195,0.2246951219512195
Suspended_elective_medical_procedures,0.0022347560975609754,0.22347560975609754
Variant...B.1.637,0.0016676829268292685,0.16676829268292684
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001570121951219512,0.15701219512195122
Variant...B.1.526,0.001426829268292683,0.14268292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001198170731707317,0.1198170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0011890243902439022,0.11890243902439022
Variant...BA.4,0.0011402439024390243,0.11402439024390243
Variant...B.1.621.1,0.0010518292682926828,0.10518292682926828
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010426829268292684,0.10426829268292684
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.23780487804878e-4,0.0923780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.963414634146341e-4,0.08963414634146341
First_eviction_enforcement_ban_start,8.536585365853659e-4,0.08536585365853659
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,8.414634146341462e-4,0.08414634146341463
metrics.vaccinationsCompletedRatio,7.774390243902438e-4,0.07774390243902439
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.012195121951219e-4,0.07012195121951219
Variant...P.1,6.524390243902439e-4,0.06524390243902439
Cannabis_dispensaries_considered_essential_business,5.823170731707317e-4,0.05823170731707317
Variant...B.1.621,5.426829268292682e-4,0.05426829268292682
Variant...AY.2,5e-4,0.05
MP_MOBILE,4.298780487804878e-4,0.042987804878048784
Utilities_shutoff_moratorium_start,4.146341463414634e-4,0.041463414634146344
Variant...B.1.351,4.146341463414634e-4,0.041463414634146344
Percent_at_risk_for_serious_illness_due_to_COVID,4.024390243902439e-4,0.04024390243902439
Variant...B.1.1.194,4.024390243902439e-4,0.04024390243902439
Percent_living_under_the_federal_poverty_line_.2018.,3.597560975609756e-4,0.03597560975609756
Extended_Benefits_program_deactivated,3.445121951219512e-4,0.03445121951219512
E_PCI,3.323170731707317e-4,0.033231707317073166
Variant...B.1.429,3.323170731707317e-4,0.033231707317073166
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.292682926829268e-4,0.03292682926829268
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.0487804878048775e-4,0.030487804878048776
Population_density_per_square_miles,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,3.018292682926829e-4,0.030182926829268292
LAT,3.018292682926829e-4,0.030182926829268292
Date_vaccine_allocation_plan_last_updated,2.774390243902439e-4,0.027743902439024387
EP_PCI,2.6219512195121953e-4,0.026219512195121954
First_eviction_initiation_ban_start,2.6219512195121953e-4,0.026219512195121954
metrics.vaccinationsInitiatedRatio,2.6219512195121953e-4,0.026219512195121954
MP_SNGPNT,2.5e-4,0.025
Vaccine_allocation_phase._People_who_are_Incarcerated,2.5e-4,0.025
RPL_THEME1,2.347560975609756e-4,0.02347560975609756
MP_UNINSUR,2.347560975609756e-4,0.02347560975609756
EP_DISABL,2.2256097560975608e-4,0.02225609756097561
EP_MINRTY,2.2256097560975608e-4,0.02225609756097561
EP_MOBILE,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
MP_UNEMP,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
EPL_PCI,2.073170731707317e-4,0.020731707317073172
Resumed_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
X2021_unemployment_insurance_maximum_duration_.weeks.,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
EPL_NOHSDP,1.798780487804878e-4,0.01798780487804878
EPL_MOBILE,1.798780487804878e-4,0.01798780487804878
Date_banned_visitors_to_nursing_homes,1.798780487804878e-4,0.01798780487804878
Stopped_legal_visitation_in_state_prisons,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
Reopened_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.626,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.628,1.5243902439024388e-4,0.015243902439024388
