Vnames,Importance,Importance (%)
r.lm,0.09802439024390243,9.802439024390242
t0.lm,0.07772256097560976,7.772256097560976
Stopped_personal_visitation_in_state_prisons,0.07458841463414632,7.4588414634146325
cutoff,0.06264634146341463,6.264634146341463
Closed_gyms,0.056125,5.6125
Closed_movie_theaters,0.045926829268292675,4.5926829268292675
Closed_Bars,0.04385365853658536,4.385365853658536
Closed_restaurants_except_take_out,0.04310365853658537,4.310365853658537
Date_closed_K.12_public_schools,0.04301524390243902,4.301524390243902
Closed_other_non.essential_businesses,0.04170121951219512,4.170121951219512
State_of_emergency_issued,0.04126829268292683,4.126829268292683
Allow.expand_Medicaid_telehealth_coverage,0.035713414634146345,3.5713414634146345
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03453353658536586,3.4533536585365856
Reopen_restaurants,0.021006097560975608,2.100609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.018228658536585365,1.8228658536585365
Extended_Benefits_program_activated,0.01805792682926829,1.8057926829268292
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0171890243902439,1.71890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.014079268292682924,1.4079268292682923
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.010759146341463414,1.0759146341463415
metrics.vaccinationsInitiatedRatio,0.010536585365853657,1.0536585365853657
metrics.testPositivityRatio,0.009615853658536585,0.9615853658536585
Reopened_other_non.essential_retail,0.009051829268292682,0.9051829268292683
Variant...Other,0.008902439024390243,0.8902439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007670731707317073,0.7670731707317073
Variant...B.1.1.7,0.007567073170731707,0.7567073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007024390243902439,0.702439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00648780487804878,0.6487804878048781
First_overall_eviction_moratorium_start,0.005701219512195122,0.5701219512195121
Stay_at_home._shelter_in_place,0.005560975609756096,0.5560975609756097
Reopened_religious_gatherings,0.005466463414634147,0.5466463414634147
Began_to_reopen_businesses,0.005201219512195122,0.5201219512195122
positiveIncrease,0.004576219512195122,0.45762195121951216
Variant...B.1.429,0.004576219512195122,0.45762195121951216
Waived_one_week_waiting_period_for_unemployment_insurance,0.004381097560975609,0.4381097560975609
Variant...P.1,0.00436890243902439,0.43689024390243897
Date_banned_visitors_to_nursing_homes,0.004103658536585366,0.4103658536585366
Reopened_gyms,0.004051829268292683,0.4051829268292683
Extended_Benefits_program_deactivated,0.003966463414634146,0.39664634146341465
hospitalizedCurrently,0.003920731707317073,0.39207317073170733
Variant...B.1.2,0.0038597560975609756,0.38597560975609757
metrics.vaccinationsCompletedRatio,0.0037896341463414633,0.37896341463414634
Variant...B.1.427,0.0037896341463414633,0.37896341463414634
Allowed_restaurants_to_deliver_alcohol,0.0037621951219512194,0.37621951219512195
End.relax_stay_at_home.shelter_in_place,0.0037469512195121954,0.37469512195121957
X20.week_Extended_Benefits_program_activated,0.0036097560975609758,0.3609756097560976
Allow_audio.only_telehealth,0.003338414634146341,0.3338414634146341
totalTestResults,0.0024817073170731703,0.24817073170731704
Variant...B.1.617.2,0.002472560975609756,0.2472560975609756
Suspended_elective_medical_procedures,0.002054878048780488,0.2054878048780488
Reopen_bars,0.0017225609756097561,0.17225609756097562
Variant...B.1,0.0015914634146341462,0.15914634146341464
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001375,0.13749999999999998
Reopened_hair_salons.barber_shops,0.0012621951219512193,0.12621951219512192
totalTestsViralIncrease,0.0012103658536585366,0.12103658536585366
hospitalizedCumulative,0.0011676829268292682,0.11676829268292682
death,0.0011554878048780487,0.11554878048780487
log_rolled_cases.y,0.0010914634146341462,0.10914634146341462
Resumed_elective_medical_procedures,0.0010365853658536584,0.10365853658536583
hospitalizedIncrease,0.0010152439024390244,0.10152439024390245
positiveTestsViral,8.841463414634147e-4,0.08841463414634147
positive,8.262195121951219e-4,0.0826219512195122
inIcuCurrently,7.713414634146341e-4,0.07713414634146341
Variant...B.1.243,7.195121951219512e-4,0.07195121951219512
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
Face_mask_mandate_in_public_spaces,6.737804878048781e-4,0.06737804878048781
Closed_movie_theaters_.x2.,6.676829268292682e-4,0.06676829268292682
LAT,6.646341463414634e-4,0.06646341463414633
Stopped_legal_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
Variant...B.1.596,6.371951219512194e-4,0.06371951219512194
Resumed_visitation_in_state_prisons,6.067073170731706e-4,0.060670731707317065
Reopened_movie_theaters_.x2.,5.914634146341463e-4,0.05914634146341463
hospitalized,5.914634146341463e-4,0.05914634146341463
totalTestsViral,5.914634146341463e-4,0.05914634146341463
deathIncrease,5.76219512195122e-4,0.057621951219512205
Reopened_casinos,5.51829268292683e-4,0.0551829268292683
First_eviction_initiation_ban_start,5.274390243902439e-4,0.052743902439024395
Variant...B.1.234,5e-4,0.05
deathProbable,4.939024390243902e-4,0.04939024390243903
hhs_region,4.847560975609756e-4,0.04847560975609756
Variant...B.1.628,4.725609756097561e-4,0.04725609756097561
totalTestsPeopleViralIncrease,4.664634146341464e-4,0.04664634146341464
E_AGE65,4.573170731707317e-4,0.04573170731707317
Reopened_casinos_.x2.,4.4512195121951216e-4,0.04451219512195122
First_eviction_enforcement_ban_start,4.3902439024390245e-4,0.04390243902439025
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,4.176829268292683e-4,0.04176829268292683
Reopened_movie_theaters,4.146341463414634e-4,0.041463414634146344
MP_UNINSUR,4.024390243902439e-4,0.04024390243902439
E_HH,3.99390243902439e-4,0.0399390243902439
Variant...B.1.351,3.7499999999999995e-4,0.0375
totalTestResultsIncrease,3.597560975609756e-4,0.03597560975609756
E_SNGPNT,3.445121951219512e-4,0.03445121951219512
MP_POV,3.323170731707317e-4,0.033231707317073166
Date_vaccine_allocation_plan_last_updated,3.323170731707317e-4,0.033231707317073166
negativeIncrease,3.323170731707317e-4,0.033231707317073166
Closed_casinos_.x2.,3.2012195121951215e-4,0.03201219512195121
LON,3.170731707317073e-4,0.031707317073170725
Closed_casinos,3.170731707317073e-4,0.031707317073170725
State_of_emergency_lifted,3.0487804878048775e-4,0.030487804878048776
E_HU,0.00028963414634146346,0.028963414634146346
X2020_Minimum_Wage_for_Tipped_Workers,0.00028963414634146346,0.028963414634146346
positiveCasesViral,0.00028963414634146346,0.028963414634146346
Vaccine_allocation_phase._Frontline_Essential_Workers,2.774390243902439e-4,0.027743902439024387
CARES_Act_pleading_end,2.774390243902439e-4,0.027743902439024387
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
E_UNEMP,2.6219512195121953e-4,0.026219512195121954
E_NOHSDP,2.5e-4,0.025
Stopped_visitation_in_state_prisons_x2,2.5e-4,0.025
Square_Miles,2.469512195121951e-4,0.024695121951219513
MP_LIMENG,2.347560975609756e-4,0.02347560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.347560975609756e-4,0.02347560975609756
Variant...B.1.526,2.347560975609756e-4,0.02347560975609756
Reinstated_work_search_requirement_for_UI,2.2256097560975608e-4,0.02225609756097561
E_AGE17,2.1951219512195122e-4,0.021951219512195124
E_DAYPOP,2.1951219512195122e-4,0.021951219512195124
E_DISABL,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
State_previously_allowed_audio.only_telehealth,1.9512195121951218e-4,0.01951219512195122
positiveTestsAntibody,1.9512195121951218e-4,0.01951219512195122
Utilities_shutoff_moratorium_start,1.9207317073170733e-4,0.01920731707317073
Percent_Unemployed_.2018.,1.9207317073170733e-4,0.01920731707317073
E_NOVEH,1.798780487804878e-4,0.01798780487804878
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
Variant...B.1.621.1,1.646341463414634e-4,0.01646341463414634
E_POV,1.5243902439024388e-4,0.015243902439024388
MP_PCI,1.5243902439024388e-4,0.015243902439024388
MP_CROWD,1.5243902439024388e-4,0.015243902439024388
Reopened_bars_.x2.,1.5243902439024388e-4,0.015243902439024388
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveScore,1.5243902439024388e-4,0.015243902439024388
totalTestsAntibody,1.5243902439024388e-4,0.015243902439024388
Variant...A.2.5,1.5243902439024388e-4,0.015243902439024388
