Vnames,Importance,Importance (%)
r.lm,0.08417073170731706,8.417073170731706
t0.lm,0.07594817073170733,7.5948170731707325
Stopped_personal_visitation_in_state_prisons,0.0706798780487805,7.067987804878049
Variant...BA.1.1,0.0669969512195122,6.69969512195122
cutoff,0.05539329268292682,5.539329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04676219512195122,4.6762195121951216
State_of_emergency_issued,0.046027439024390236,4.602743902439023
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04283841463414634,4.283841463414634
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03961280487804878,3.961280487804878
Date_closed_K.12_public_schools,0.03658231707317073,3.658231707317073
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0331920731707317,3.3192073170731704
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.026243902439024393,2.624390243902439
Allow.expand_Medicaid_telehealth_coverage,0.02547560975609756,2.547560975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02171036585365854,2.171036585365854
Variant...P.1,0.02085670731707317,2.085670731707317
Variant...AY.3,0.018219512195121954,1.8219512195121954
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01535670731707317,1.535670731707317
Variant...BA.2,0.015076219512195121,1.5076219512195121
Closed_movie_theaters,0.013405487804878049,1.340548780487805
Variant...B.1.1.7,0.013277439024390242,1.3277439024390243
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013234756097560972,1.3234756097560971
Closed_Bars,0.01259451219512195,1.259451219512195
Variant...B.1.621,0.012158536585365852,1.2158536585365853
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011509146341463414,1.1509146341463414
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011420731707317071,1.142073170731707
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011259146341463414,1.1259146341463415
Closed_other_non.essential_businesses,0.01091768292682927,1.0917682926829269
Variant...B.1.1.529,0.01086890243902439,1.086890243902439
Extended_Benefits_program_activated,0.010439024390243903,1.0439024390243903
Variant...AY.2,0.008512195121951218,0.8512195121951218
Variant...B.1.617.2,0.007625,0.7625
Began_to_reopen_businesses,0.00759451219512195,0.759451219512195
Date_vaccine_allocation_plan_last_updated,0.007286585365853658,0.7286585365853658
Variant...BA.5,0.005783536585365852,0.5783536585365852
Reopened_hair_salons.barber_shops,0.004789634146341464,0.47896341463414643
Variant...B.1.526,0.004597560975609757,0.4597560975609757
Variant...B.1.621.1,0.004533536585365853,0.4533536585365853
Closed_restaurants_except_take_out,0.004518292682926829,0.4518292682926829
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0043262195121951215,0.43262195121951214
Variant...BA.4,0.004109756097560976,0.4109756097560976
Closed_gyms,0.003859756097560975,0.3859756097560975
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.003759146341463415,0.3759146341463415
First_eviction_hearing_ban_start,0.0037195121951219515,0.3719512195121952
metrics.testPositivityRatio,0.0037073170731707315,0.37073170731707317
Variant...B.1.628,0.0035670731707317074,0.35670731707317077
Allowed_restaurants_to_sell_takeout_alcohol,0.003198170731707317,0.3198170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.0024085365853658536,0.24085365853658536
Variant...B.1.427,0.002387195121951219,0.2387195121951219
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0016128048780487804,0.16128048780487805
First_overall_eviction_moratorium_start,0.0013567073170731706,0.13567073170731705
hhs_region,0.001173780487804878,0.1173780487804878
Reopen_restaurants,0.0011310975609756097,0.11310975609756097
Variant...Other,0.0010091463414634144,0.10091463414634144
Stay_at_home._shelter_in_place,9.786585365853659e-4,0.09786585365853659
Allowed_restaurants_to_deliver_alcohol,8.689024390243901e-4,0.08689024390243902
Reopened_gyms,8.323170731707317e-4,0.08323170731707318
Suspended_elective_medical_procedures,8.262195121951219e-4,0.0826219512195122
Variant...B.1.429,8.262195121951219e-4,0.0826219512195122
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.140243902439023e-4,0.08140243902439023
Allow_audio.only_telehealth,8.109756097560975e-4,0.08109756097560976
LON,7.774390243902438e-4,0.07774390243902439
Variant...BA.2.12.1,7.408536585365854e-4,0.07408536585365853
LAT,6.768292682926829e-4,0.06768292682926828
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.21951219512195e-4,0.062195121951219505
Variant...BA.4.6,6.189024390243903e-4,0.061890243902439024
Date_banned_visitors_to_nursing_homes,5.975609756097561e-4,0.05975609756097561
Reopened_movie_theaters,5.823170731707317e-4,0.05823170731707317
Reopened_other_non.essential_retail,5.823170731707317e-4,0.05823170731707317
Variant...A.2.5,5.823170731707317e-4,0.05823170731707317
Reopen_bars,5.426829268292682e-4,0.05426829268292682
First_eviction_enforcement_ban_start,5.365853658536586e-4,0.05365853658536586
Square_Miles,5.243902439024391e-4,0.05243902439024391
log_rolled_cases.y,5.091463414634147e-4,0.05091463414634147
Maximum_Tax_Rate_...,5e-4,0.05
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.725609756097561e-4,0.04725609756097561
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.146341463414634e-4,0.041463414634146344
Resumed_visitation_in_state_prisons,4.024390243902439e-4,0.04024390243902439
Variant...AY.1,4.024390243902439e-4,0.04024390243902439
Reopened_casinos,3.8719512195121953e-4,0.03871951219512195
Percent_living_under_the_federal_poverty_line_.2018.,0.00037195121951219513,0.03719512195121951
MP_SNGPNT,3.47560975609756e-4,0.034756097560975606
Extended_Benefits_program_deactivated,3.323170731707317e-4,0.033231707317073166
Sep_1_2020_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
X2021_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
End.relax_stay_at_home.shelter_in_place,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.194,3.0487804878048775e-4,0.030487804878048776
July_2020_unemployment_insurance_maximum_duration_.weeks.,0.00028963414634146346,0.028963414634146346
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.00028963414634146346,0.028963414634146346
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
Percent_at_risk_for_serious_illness_due_to_COVID,2.7439024390243905e-4,0.027439024390243906
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.6219512195121953e-4,0.026219512195121954
Resumed_elective_medical_procedures,2.5e-4,0.025
EP_MINRTY,2.347560975609756e-4,0.02347560975609756
CARES_Act_pleading_start,2.2256097560975608e-4,0.02225609756097561
fips,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,2.1951219512195122e-4,0.021951219512195124
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
Population_2018,2.1951219512195122e-4,0.021951219512195124
Number_Homeless_.2019.,2.1951219512195122e-4,0.021951219512195124
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,2.073170731707317e-4,0.020731707317073172
Percent_Unemployed_.2018.,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
Mar_29_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Jul_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
X2021_unemployment_insurance_maximum_duration_.weeks.,1.9512195121951218e-4,0.01951219512195122
MP_NOHSDP,1.9207317073170733e-4,0.01920731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
Medicaid_Expansion,1.798780487804878e-4,0.01798780487804878
Oct_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Variant...B.1.637,1.798780487804878e-4,0.01798780487804878
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
E_MINRTY,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_for_employees_of_public.facing_businesses,1.5243902439024388e-4,0.015243902439024388
Population_density_per_square_miles,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
EP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Reopened_religious_gatherings,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
Oct_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
MP_POV,1.25e-4,0.0125
EPL_PCI,1.25e-4,0.0125
EP_UNINSUR,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.25e-4,0.0125
Suspend_CHIP_premium_non.payment_lock.outs,1.25e-4,0.0125
Report_COVID.19_testing_by_race.ethnicity,1.25e-4,0.0125
EP_PCI,1.0975609756097561e-4,0.010975609756097562
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_start,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_expiration,1.0975609756097561e-4,0.010975609756097562
Report_Indigenous_COVID.19_testing,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Closed_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Variant...P.2,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
E_POV,8.23170731707317e-5,0.00823170731707317
E_DISABL,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Second_COVID.19_hardship_limitation_start,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_PCI,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_start,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
State_has_at_least_one_Indian.Alaska_Native_reservation,5.4878048780487806e-5,0.005487804878048781
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
metrics.vaccinationsInitiatedRatio,5.4878048780487806e-5,0.005487804878048781
Variant...B.1,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.2,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.626,5.4878048780487806e-5,0.005487804878048781
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Reopened_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._General_Public,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_start,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Enforcement_Ban_End,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.7439024390243903e-5,0.0027439024390243905
Stopped_legal_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
Total_Unemployment_Rate_relative_to_prior_year_...,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Types_of_workers_eligible_for_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsCompletedRatio,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.617.1,2.7439024390243903e-5,0.0027439024390243905
