Vnames,Importance,Importance (%)
r.lm,0.12142378048780487,12.142378048780488
t0.lm,0.08205487804878049,8.205487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07605792682926829,7.605792682926829
cutoff,0.06804268292682927,6.804268292682927
Stopped_personal_visitation_in_state_prisons,0.05739024390243903,5.739024390243903
State_of_emergency_issued,0.048374999999999994,4.8374999999999995
Date_closed_K.12_public_schools,0.04726829268292683,4.726829268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.04445731707317073,4.445731707317073
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04406097560975609,4.406097560975609
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0355030487804878,3.55030487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03445731707317073,3.445731707317073
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02804268292682927,2.8042682926829268
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.02634451219512195,2.634451219512195
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.024826219512195123,2.4826219512195125
Closed_Bars,0.024201219512195123,2.4201219512195125
Closed_other_non.essential_businesses,0.023954268292682927,2.3954268292682928
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022469512195121954,2.2469512195121952
Closed_movie_theaters,0.01504268292682927,1.504268292682927
Closed_restaurants_except_take_out,0.01496951219512195,1.496951219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014103658536585366,1.4103658536585366
Allow.expand_Medicaid_telehealth_coverage,0.013118902439024391,1.3118902439024391
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009460365853658536,0.9460365853658537
Allow_audio.only_telehealth,0.008746951219512194,0.8746951219512195
Closed_gyms,0.007935975609756098,0.7935975609756097
Reopened_hair_salons.barber_shops,0.007564024390243901,0.7564024390243901
Stay_at_home._shelter_in_place,0.006341463414634147,0.6341463414634146
Began_to_reopen_businesses,0.00611890243902439,0.611890243902439
Reopened_other_non.essential_retail,0.005625000000000001,0.5625000000000001
metrics.testPositivityRatio,0.005329268292682927,0.5329268292682927
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005231707317073171,0.5231707317073171
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004945121951219512,0.4945121951219512
Allowed_restaurants_to_sell_takeout_alcohol,0.0045,0.44999999999999996
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004490853658536585,0.4490853658536585
Reopen_restaurants,0.00435670731707317,0.435670731707317
Reopened_gyms,0.0039390243902439025,0.39390243902439026
Reopen_bars,0.003829268292682927,0.38292682926829275
Stopped_legal_visitation_in_state_prisons,0.0037743902439024393,0.37743902439024396
Date_vaccine_allocation_plan_last_updated,0.0035945121951219514,0.35945121951219516
Extended_Benefits_program_activated,0.0026920731707317075,0.26920731707317075
Waived_one_week_waiting_period_for_unemployment_insurance,0.002234756097560976,0.2234756097560976
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0021859756097560978,0.21859756097560978
First_overall_eviction_moratorium_start,0.002079268292682927,0.2079268292682927
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0016554878048780485,0.16554878048780486
Square_Miles,0.0012408536585365852,0.12408536585365852
Allowed_restaurants_to_deliver_alcohol,0.0010853658536585365,0.10853658536585364
First_eviction_enforcement_ban_start,0.0010701219512195123,0.10701219512195123
Date_banned_visitors_to_nursing_homes,0.0010518292682926828,0.10518292682926828
log_rolled_cases.y,9.420731707317073e-4,0.09420731707317073
LON,9.024390243902439e-4,0.0902439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,8.262195121951219e-4,0.0826219512195122
Reopened_religious_gatherings,8.140243902439023e-4,0.08140243902439023
Resumed_elective_medical_procedures,6.25e-4,0.0625
Closed_casinos,6.189024390243903e-4,0.061890243902439024
LAT,5.792682926829269e-4,0.05792682926829269
Non.payment_limitation_start,5.548780487804878e-4,0.055487804878048774
Mental_health_professionals_per_100.000_population_in_2019,5.274390243902439e-4,0.052743902439024395
Non.payment_limitation_end,5.121951219512194e-4,0.05121951219512194
Suspended_elective_medical_procedures,5.121951219512194e-4,0.05121951219512194
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.695121951219512e-4,0.04695121951219512
Maximum_Tax_Rate_...,4.695121951219512e-4,0.04695121951219512
Reopened_movie_theaters,4.5426829268292685e-4,0.04542682926829269
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.146341463414634e-4,0.041463414634146344
Utilities_reconnection_end,3.7499999999999995e-4,0.0375
First_eviction_hearing_ban_start,3.597560975609756e-4,0.03597560975609756
Reopened_casinos,3.47560975609756e-4,0.034756097560975606
Percent_living_under_the_federal_poverty_line_.2018.,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.018292682926829e-4,0.030182926829268292
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.00028963414634146346,0.028963414634146346
Average_Benefit_Amount_.August.,2.7439024390243905e-4,0.027439024390243906
End.relax_stay_at_home.shelter_in_place,2.6219512195121953e-4,0.026219512195121954
Utilities_shutoff_moratorium_start,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
Mar_29_2019_Minimum_Wage,2.6219512195121953e-4,0.026219512195121954
Utilities_reconnection_start,2.347560975609756e-4,0.02347560975609756
Extended_Benefits_program_deactivated,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.347560975609756e-4,0.02347560975609756
MP_NOHSDP,2.2256097560975608e-4,0.02225609756097561
Second_COVID.19_hardship_limitation_start,2.2256097560975608e-4,0.02225609756097561
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
All.cause_deaths_2018,2.073170731707317e-4,0.020731707317073172
Population_2018,1.9207317073170733e-4,0.01920731707317073
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
Population_density_per_square_miles,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
MP_CROWD,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.5243902439024388e-4,0.015243902439024388
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
Different_Minimum_Wage_for_Smaller_Businesses,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.3719512195121953e-4,0.013719512195121953
EPL_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Grocery_Store_Workers,1.3719512195121953e-4,0.013719512195121953
First_eviction_initiation_ban_start,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
COVID.19_anti.retaliation_rules,1.3719512195121953e-4,0.013719512195121953
Jul_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
EP_UNINSUR,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
COVID.19_hardship_limitation_end,1.25e-4,0.0125
Report_Indigenous_COVID.19_testing,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
