Vnames,Importance,Importance (%)
r.lm,0.11829878048780489,11.829878048780488
t0.lm,0.09896036585365853,9.896036585365852
Stopped_personal_visitation_in_state_prisons,0.07774085365853659,7.774085365853659
State_of_emergency_issued,0.07609146341463414,7.609146341463415
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0508140243902439,5.08140243902439
cutoff,0.04848475609756098,4.848475609756098
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.046722560975609756,4.672256097560975
Date_general_public_became_eligible_for_COVID.19_vaccination,0.046384146341463414,4.638414634146342
Date_closed_K.12_public_schools,0.04264634146341463,4.264634146341463
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03264939024390244,3.264939024390244
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.027417682926829265,2.7417682926829263
Closed_Bars,0.02265548780487805,2.265548780487805
Allow.expand_Medicaid_telehealth_coverage,0.02235670731707317,2.235670731707317
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02221036585365854,2.221036585365854
Reopen_restaurants,0.021185975609756096,2.1185975609756094
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019234756097560975,1.9234756097560974
Closed_gyms,0.019179878048780487,1.9179878048780488
Closed_movie_theaters,0.01450609756097561,1.450609756097561
metrics.testPositivityRatio,0.012643292682926828,1.2643292682926828
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012393292682926828,1.2393292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01142378048780488,1.142378048780488
Closed_restaurants_except_take_out,0.01059451219512195,1.059451219512195
Began_to_reopen_businesses,0.009786585365853657,0.9786585365853657
Reopened_other_non.essential_retail,0.009262195121951219,0.9262195121951219
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00899390243902439,0.8993902439024389
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008548780487804877,0.8548780487804877
Allowed_restaurants_to_sell_takeout_alcohol,0.00764329268292683,0.764329268292683
Stay_at_home._shelter_in_place,0.0076067073170731705,0.760670731707317
Extended_Benefits_program_activated,0.006064024390243902,0.6064024390243902
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005573170731707317,0.5573170731707316
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005341463414634147,0.5341463414634147
Reopened_hair_salons.barber_shops,0.005310975609756098,0.5310975609756098
Allow_audio.only_telehealth,0.0051951219512195125,0.5195121951219512
Closed_other_non.essential_businesses,0.0045823170731707314,0.45823170731707313
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0044786585365853655,0.44786585365853654
Allowed_restaurants_to_deliver_alcohol,0.004463414634146341,0.4463414634146341
Resumed_elective_medical_procedures,0.0036920731707317076,0.3692073170731708
positiveIncrease,0.0025945121951219514,0.25945121951219513
First_overall_eviction_moratorium_start,0.001896341463414634,0.18963414634146342
LAT,0.0017408536585365852,0.17408536585365852
hospitalizedCurrently,0.0017103658536585364,0.17103658536585364
End.relax_stay_at_home.shelter_in_place,0.0012378048780487805,0.12378048780487805
metrics.vaccinationsCompletedRatio,0.0011554878048780487,0.11554878048780487
Percent_Unemployed_.2018.,0.0011524390243902436,0.11524390243902437
Reopened_gyms,0.001146341463414634,0.1146341463414634
totalTestsPeopleViral,0.0011402439024390243,0.11402439024390243
Date_banned_visitors_to_nursing_homes,0.001103658536585366,0.1103658536585366
Reopened_religious_gatherings,0.0010304878048780488,0.10304878048780489
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010304878048780488,0.10304878048780489
Population_density_per_square_miles,9.176829268292682e-4,0.09176829268292683
LON,8.170731707317074e-4,0.08170731707317073
Percent_living_under_the_federal_poverty_line_.2018.,7.896341463414635e-4,0.07896341463414634
Suspended_elective_medical_procedures,7.865853658536584e-4,0.07865853658536584
deathIncrease,7.804878048780487e-4,0.07804878048780488
Reopened_movie_theaters,7.713414634146342e-4,0.07713414634146341
log_rolled_cases.y,7.469512195121951e-4,0.07469512195121951
Reopen_bars,7.439024390243903e-4,0.07439024390243902
Square_Miles,7.164634146341463e-4,0.07164634146341463
death,6.524390243902439e-4,0.06524390243902439
metrics.vaccinationsInitiatedRatio,5.640243902439025e-4,0.05640243902439025
EPL_MINRTY,5.274390243902439e-4,0.052743902439024395
inIcuCurrently,5.274390243902439e-4,0.052743902439024395
positiveTestsAntibody,5.274390243902439e-4,0.052743902439024395
First_overall_eviction_moratorium_end,5.213414634146342e-4,0.05213414634146342
totalTestsViralIncrease,5e-4,0.05
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.969512195121951e-4,0.049695121951219515
MP_NOHSDP,4.939024390243902e-4,0.04939024390243903
Population_2018,4.878048780487805e-4,0.04878048780487805
Date_vaccine_allocation_plan_last_updated,4.847560975609756e-4,0.04847560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,4.695121951219512e-4,0.04695121951219512
Mental_health_professionals_per_100.000_population_in_2019,4.695121951219512e-4,0.04695121951219512
Allowed_businesses_to_reopen_overnight,4.664634146341464e-4,0.04664634146341464
positive,4.573170731707317e-4,0.04573170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.420731707317073e-4,0.04420731707317073
Total_Unemployment_Rate_relative_to_prior_year_...,4.298780487804878e-4,0.042987804878048784
Average_Benefit_Amount_.August.,4.298780487804878e-4,0.042987804878048784
negativeIncrease,4.176829268292683e-4,0.04176829268292683
totalTestResultsIncrease,3.9024390243902436e-4,0.03902439024390244
E_TOTPOP,3.8719512195121953e-4,0.03871951219512195
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
Number_Homeless_.2019.,3.7499999999999995e-4,0.0375
negative,3.7499999999999995e-4,0.0375
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.47560975609756e-4,0.034756097560975606
All.cause_deaths_2018,3.47560975609756e-4,0.034756097560975606
totalTestsAntibody,3.47560975609756e-4,0.034756097560975606
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
totalTestResults,3.323170731707317e-4,0.033231707317073166
E_MINRTY,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Resumed_visitation_in_state_prisons,3.0487804878048775e-4,0.030487804878048776
hospitalizedIncrease,3.0487804878048775e-4,0.030487804878048776
EP_MINRTY,0.00028963414634146346,0.028963414634146346
