Vnames,Importance,Importance (%)
t0.lm,0.08051524390243901,8.051524390243902
r.lm,0.07978658536585365,7.978658536585365
Stopped_personal_visitation_in_state_prisons,0.06773170731707318,6.773170731707317
cutoff,0.06352134146341462,6.352134146341462
State_of_emergency_issued,0.05848170731707317,5.848170731707317
Closed_restaurants_except_take_out,0.05138109756097561,5.138109756097561
Closed_movie_theaters,0.048756097560975604,4.87560975609756
Closed_other_non.essential_businesses,0.04366463414634146,4.366463414634146
Allow.expand_Medicaid_telehealth_coverage,0.04326524390243903,4.326524390243903
Closed_gyms,0.03949390243902439,3.949390243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03373780487804878,3.3737804878048783
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03150609756097561,3.1506097560975608
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.03086280487804878,3.086280487804878
Date_closed_K.12_public_schools,0.029259146341463416,2.925914634146342
Extended_Benefits_program_activated,0.025591463414634148,2.559146341463415
Closed_Bars,0.021905487804878047,2.1905487804878048
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.021810975609756093,2.1810975609756094
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0179359756097561,1.79359756097561
Reopened_other_non.essential_retail,0.017051829268292684,1.7051829268292684
Began_to_reopen_businesses,0.016475609756097558,1.6475609756097558
Extended_Benefits_program_deactivated,0.010853658536585365,1.0853658536585364
Allowed_restaurants_to_sell_takeout_alcohol,0.010484756097560975,1.0484756097560974
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.008371951219512196,0.8371951219512196
hospitalizedCurrently,0.007939024390243903,0.7939024390243903
Waived_one_week_waiting_period_for_unemployment_insurance,0.00786280487804878,0.786280487804878
Reopened_movie_theaters,0.0077103658536585365,0.7710365853658536
Reopened_hair_salons.barber_shops,0.007548780487804879,0.7548780487804879
Stay_at_home._shelter_in_place,0.00746341463414634,0.746341463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007414634146341463,0.7414634146341463
positiveIncrease,0.007018292682926829,0.701829268292683
metrics.testPositivityRatio,0.007006097560975609,0.7006097560975609
Reopened_religious_gatherings,0.006344512195121951,0.6344512195121951
First_overall_eviction_moratorium_start,0.006176829268292683,0.6176829268292683
Suspended_elective_medical_procedures,0.0057591463414634145,0.5759146341463415
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.005085365853658537,0.5085365853658537
Reopen_bars,0.004667682926829268,0.4667682926829268
Allowed_restaurants_to_deliver_alcohol,0.004353658536585365,0.43536585365853653
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0037957317073170735,0.3795731707317074
Reopen_restaurants,0.003039634146341463,0.30396341463414633
log_rolled_cases.y,0.0030335365853658538,0.30335365853658536
inIcuCurrently,0.0027317073170731706,0.27317073170731704
totalTestResultsIncrease,0.002045731707317073,0.20457317073170728
totalTestsViralIncrease,0.0017469512195121952,0.17469512195121953
Date_banned_visitors_to_nursing_homes,0.0016951219512195122,0.16951219512195123
hospitalizedIncrease,0.0014420731707317073,0.14420731707317072
Allow_audio.only_telehealth,0.00138109756097561,0.138109756097561
death,0.001295731707317073,0.1295731707317073
positive,0.0011890243902439024,0.11890243902439024
totalTestResults,0.0011829268292682926,0.11829268292682926
totalTestsPeopleViralIncrease,0.0011554878048780487,0.11554878048780487
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.001003048780487805,0.1003048780487805
E_DISABL,9.390243902439024e-4,0.09390243902439024
First_eviction_hearing_ban_start,7.439024390243903e-4,0.07439024390243902
End.relax_stay_at_home.shelter_in_place,6.798780487804879e-4,0.06798780487804879
First_eviction_initiation_ban_start,6.737804878048781e-4,0.06737804878048781
Utilities_shutoff_moratorium_start,6.310975609756098e-4,0.06310975609756098
Reopened_gyms,5.945121951219512e-4,0.05945121951219512
Face_mask_mandate_in_public_spaces,5.396341463414634e-4,0.053963414634146334
totalTestsPeopleViral,5.396341463414634e-4,0.053963414634146334
Square_Miles,5.365853658536586e-4,0.05365853658536586
Resumed_visitation_in_state_prisons,5.121951219512194e-4,0.05121951219512194
E_TOTPOP,4.969512195121951e-4,0.049695121951219515
Began_to_reclose_bars,4.664634146341464e-4,0.04664634146341464
negativeIncrease,4.664634146341464e-4,0.04664634146341464
MP_UNINSUR,4.420731707317073e-4,0.04420731707317073
LON,4.268292682926829e-4,0.042682926829268296
Closed_casinos,4.024390243902439e-4,0.04024390243902439
Reopened_movie_theaters_.x2.,3.8719512195121953e-4,0.03871951219512195
deathConfirmed,3.8719512195121953e-4,0.03871951219512195
MP_DISABL,3.7499999999999995e-4,0.0375
Average_Benefit_Amount_.August.,3.7499999999999995e-4,0.0375
E_HH,0.00037195121951219513,0.03719512195121951
E_SNGPNT,0.00037195121951219513,0.03719512195121951
E_NOHSDP,3.597560975609756e-4,0.03597560975609756
E_AGE65,3.597560975609756e-4,0.03597560975609756
Percent_Unemployed_.2018.,3.47560975609756e-4,0.034756097560975606
LAT,3.445121951219512e-4,0.03445121951219512
E_DAYPOP,3.323170731707317e-4,0.033231707317073166
Date_vaccine_allocation_plan_last_updated,3.323170731707317e-4,0.033231707317073166
hospitalized,3.323170731707317e-4,0.033231707317073166
negative,3.170731707317073e-4,0.031707317073170725
positiveCasesViral,3.170731707317073e-4,0.031707317073170725
metrics.vaccinationsInitiatedRatio,3.0487804878048775e-4,0.030487804878048776
E_AGE17,0.00028963414634146346,0.028963414634146346
Resumed_elective_medical_procedures,0.00028963414634146346,0.028963414634146346
First_eviction_enforcement_ban_start,2.774390243902439e-4,0.027743902439024387
Population_density_per_square_miles,2.774390243902439e-4,0.027743902439024387
MP_NOHSDP,2.7439024390243905e-4,0.027439024390243906
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.5e-4,0.025
X20.week_Extended_Benefits_program_deactivated,2.5e-4,0.025
Population_2018,2.5e-4,0.025
deathIncrease,2.469512195121951e-4,0.024695121951219513
MP_LIMENG,2.347560975609756e-4,0.02347560975609756
hospitalizedCumulative,2.347560975609756e-4,0.02347560975609756
E_POV,2.2256097560975608e-4,0.02225609756097561
Closed_restaurants_.x2.,2.2256097560975608e-4,0.02225609756097561
Reopened_casinos,2.1951219512195122e-4,0.021951219512195124
E_UNINSUR,2.073170731707317e-4,0.020731707317073172
Prioritization_by_race.ethnicity,2.073170731707317e-4,0.020731707317073172
Closed_casinos_.x2.,2.073170731707317e-4,0.020731707317073172
State_of_emergency_lifted,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_x2,1.798780487804878e-4,0.01798780487804878
Mental_health_professionals_per_100.000_population_in_2019,1.798780487804878e-4,0.01798780487804878
positiveScore,1.798780487804878e-4,0.01798780487804878
positiveTestsAntibody,1.798780487804878e-4,0.01798780487804878
totalTestsAntibody,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
recovered,1.646341463414634e-4,0.01646341463414634
Closed_businesses_overnight,1.5243902439024388e-4,0.015243902439024388
Date_general_public_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_end,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.5243902439024388e-4,0.015243902439024388
metrics.vaccinationsCompletedRatio,1.5243902439024388e-4,0.015243902439024388
E_UNEMP,1.3719512195121953e-4,0.013719512195121953
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.3719512195121953e-4,0.013719512195121953
