Vnames,Importance,Importance (%)
r.lm,0.10191768292682926,10.191768292682926
t0.lm,0.08582926829268293,8.582926829268294
Stopped_personal_visitation_in_state_prisons,0.06621036585365853,6.621036585365853
Variant...BA.1.1,0.05577439024390244,5.577439024390244
State_of_emergency_issued,0.053582317073170724,5.358231707317072
cutoff,0.05267378048780488,5.267378048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.044347560975609754,4.434756097560975
Date_closed_K.12_public_schools,0.0440609756097561,4.40609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0334359756097561,3.34359756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03319512195121951,3.3195121951219506
Variant...AY.3,0.03216768292682927,3.216768292682927
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02586585365853658,2.586585365853658
Closed_Bars,0.0248140243902439,2.48140243902439
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.024341463414634147,2.4341463414634146
Variant...B.1.1.7,0.022128048780487804,2.2128048780487806
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.021667682926829267,2.1667682926829266
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01734451219512195,1.7344512195121948
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.017143292682926827,1.7143292682926827
Variant...BA.2,0.014841463414634146,1.4841463414634146
Reopened_hair_salons.barber_shops,0.014603658536585365,1.4603658536585364
Closed_movie_theaters,0.01223170731707317,1.223170731707317
Variant...B.1.1.529,0.011774390243902439,1.177439024390244
Closed_restaurants_except_take_out,0.011725609756097561,1.1725609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011329268292682926,1.1329268292682926
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.01086890243902439,1.086890243902439
Variant...P.1,0.00948170731707317,0.948170731707317
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009335365853658536,0.9335365853658536
Variant...B.1.617.2,0.00913109756097561,0.913109756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00826219512195122,0.826219512195122
Variant...B.1.621,0.00808231707317073,0.8082317073170731
metrics.testPositivityRatio,0.008076219512195122,0.8076219512195122
Variant...Other,0.007606707317073171,0.7606707317073171
Allow.expand_Medicaid_telehealth_coverage,0.006932926829268293,0.6932926829268293
Closed_other_non.essential_businesses,0.006929878048780488,0.6929878048780488
Began_to_reopen_businesses,0.0056341463414634144,0.5634146341463414
Stay_at_home._shelter_in_place,0.0046524390243902446,0.46524390243902447
Variant...BA.4,0.0045274390243902445,0.45274390243902446
Allow_audio.only_telehealth,0.00423170731707317,0.423170731707317
Reopened_other_non.essential_retail,0.00413109756097561,0.413109756097561
Variant...B.1.637,0.004054878048780488,0.4054878048780488
Variant...B.1.621.1,0.003856707317073171,0.38567073170731714
Closed_gyms,0.003365853658536585,0.3365853658536585
Variant...B.1.2,0.002954268292682927,0.29542682926829267
Reopen_restaurants,0.002832317073170732,0.2832317073170732
Variant...BA.5,0.0027225609756097563,0.27225609756097563
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0017225609756097561,0.17225609756097562
Waived_one_week_waiting_period_for_unemployment_insurance,0.0016676829268292683,0.16676829268292684
Extended_Benefits_program_activated,0.001625,0.1625
Allowed_restaurants_to_sell_takeout_alcohol,0.001219512195121951,0.1219512195121951
Variant...B.1.427,0.001173780487804878,0.1173780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0011158536585365853,0.11158536585365852
Variant...B.1.1.519,0.0010731707317073172,0.10731707317073172
LAT,0.0010213414634146342,0.10213414634146342
First_overall_eviction_moratorium_start,0.0010121951219512195,0.10121951219512196
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,9.634146341463413e-4,0.09634146341463413
End.relax_stay_at_home.shelter_in_place,9.603658536585365e-4,0.09603658536585365
Variant...B.1.526,9.512195121951219e-4,0.0951219512195122
Variant...P.2,9.390243902439024e-4,0.09390243902439024
Reopen_bars,8.841463414634147e-4,0.08841463414634147
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.810975609756098e-4,0.08810975609756098
Maximum_Tax_Rate_...,7.621951219512195e-4,0.07621951219512195
Variant...BA.2.12.1,6.341463414634145e-4,0.06341463414634145
Square_Miles,6.097560975609755e-4,0.06097560975609755
Reopened_movie_theaters,5.51829268292683e-4,0.0551829268292683
log_rolled_cases.y,4.969512195121951e-4,0.049695121951219515
hhs_region,4.969512195121951e-4,0.049695121951219515
Variant...B.1.626,4.939024390243902e-4,0.04939024390243903
fips,4.725609756097561e-4,0.04725609756097561
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.725609756097561e-4,0.04725609756097561
Non.payment_limitation_start,4.573170731707317e-4,0.04573170731707317
Utilities_reconnection_end,4.298780487804878e-4,0.042987804878048784
Percent_living_under_the_federal_poverty_line_.2018.,3.7499999999999995e-4,0.0375
Reopened_gyms,0.00037195121951219513,0.03719512195121951
Suspended_elective_medical_procedures,3.597560975609756e-4,0.03597560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.323170731707317e-4,0.033231707317073166
All.cause_deaths_2018,3.323170731707317e-4,0.033231707317073166
Reopened_casinos,3.2012195121951215e-4,0.03201219512195121
Non.payment_limitation_end,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
First_eviction_hearing_ban_start,0.00028963414634146346,0.028963414634146346
Variant...AY.2,2.774390243902439e-4,0.027743902439024387
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
COVID.19_hardship_limitation_end,2.6219512195121953e-4,0.026219512195121954
Variant...A.2.5,2.6219512195121953e-4,0.026219512195121954
E_HU,2.5e-4,0.025
Date_banned_visitors_to_nursing_homes,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
Utilities_reconnection_start,2.347560975609756e-4,0.02347560975609756
X2021_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
X2021_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
Number_Homeless_.2019.,2.073170731707317e-4,0.020731707317073172
EPL_MINRTY,1.9512195121951218e-4,0.01951219512195122
LON,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
Variant...B.1.429,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.646341463414634e-4,0.01646341463414634
Stopped_legal_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
metrics.vaccinationsCompletedRatio,1.646341463414634e-4,0.01646341463414634
EP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
EPL_PCI,1.5243902439024388e-4,0.015243902439024388
EP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Mar_29_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.351,1.5243902439024388e-4,0.015243902439024388
Variant...BA.4.6,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
E_PCI,1.25e-4,0.0125
EP_MINRTY,1.25e-4,0.0125
MP_LIMENG,1.25e-4,0.0125
Ended_face_mask_mandate,1.25e-4,0.0125
Reopened_religious_gatherings,1.25e-4,0.0125
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
MP_CROWD,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_for_employees_of_public.facing_businesses,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
