Vnames,Importance,Importance (%)
t0.lm,0.10848170731707316,10.848170731707315
cutoff,0.08746951219512196,8.746951219512196
r.lm,0.07730792682926829,7.730792682926829
Stopped_personal_visitation_in_state_prisons,0.07384146341463416,7.384146341463415
Date_closed_K.12_public_schools,0.053963414634146334,5.396341463414633
Began_to_reopen_businesses,0.043829268292682924,4.382926829268293
State_of_emergency_issued,0.038990853658536585,3.8990853658536584
Closed_movie_theaters,0.03435060975609756,3.4350609756097557
Closed_restaurants_except_take_out,0.03432621951219512,3.4326219512195117
Allow.expand_Medicaid_telehealth_coverage,0.03248170731707317,3.248170731707317
Closed_other_non.essential_businesses,0.030472560975609755,3.0472560975609757
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02832621951219512,2.832621951219512
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02526829268292683,2.526829268292683
Closed_gyms,0.02094817073170732,2.0948170731707316
Closed_Bars,0.020710365853658538,2.071036585365854
Extended_Benefits_program_activated,0.018670731707317072,1.8670731707317072
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.018618902439024393,1.8618902439024394
Allowed_restaurants_to_sell_takeout_alcohol,0.018003048780487804,1.8003048780487803
Reopen_restaurants,0.016661585365853656,1.6661585365853655
Variant...B.1.2,0.014198170731707316,1.4198170731707316
Reopened_hair_salons.barber_shops,0.013259146341463413,1.3259146341463413
Allow_audio.only_telehealth,0.010685975609756098,1.0685975609756098
Variant...B.1,0.009981707317073171,0.9981707317073171
Reopened_other_non.essential_retail,0.009786585365853659,0.9786585365853658
Suspended_elective_medical_procedures,0.008567073170731706,0.8567073170731706
Reopen_bars,0.008295731707317074,0.8295731707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008222560975609755,0.8222560975609755
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007795731707317071,0.7795731707317072
Reopened_movie_theaters,0.00723170731707317,0.723170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005765243902439025,0.5765243902439026
Variant...B.1.525,0.005734756097560975,0.5734756097560975
hospitalizedCurrently,0.0056341463414634144,0.5634146341463414
Stay_at_home._shelter_in_place,0.0055823170731707315,0.5582317073170732
Variant...Other,0.004865853658536585,0.4865853658536585
metrics.testPositivityRatio,0.004832317073170732,0.48323170731707316
Variant...B.1.1.7,0.0043231707317073174,0.43231707317073176
First_eviction_hearing_ban_start,0.0036920731707317076,0.3692073170731708
Variant...B.1.427,0.0036493902439024392,0.36493902439024395
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
totalTestResults,0.0035579268292682924,0.35579268292682925
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
Variant...B.1.429,0.0033201219512195125,0.33201219512195124
positiveIncrease,0.002698170731707317,0.26981707317073167
death,0.0023506097560975605,0.23506097560975606
First_overall_eviction_moratorium_start,0.0021646341463414636,0.21646341463414637
Allowed_restaurants_to_deliver_alcohol,0.0021493902439024388,0.21493902439024387
Variant...B.1.243,0.0021371951219512197,0.21371951219512197
positive,0.0020121951219512196,0.20121951219512196
Closed_casinos,0.0016707317073170731,0.16707317073170733
Variant...B.1.234,0.001524390243902439,0.1524390243902439
Resumed_visitation_in_state_prisons,0.0014664634146341461,0.14664634146341463
hospitalizedIncrease,0.001448170731707317,0.1448170731707317
Variant...B.1.596,0.0013079268292682925,0.13079268292682925
Date_banned_visitors_to_nursing_homes,0.001298780487804878,0.12987804878048778
Reopened_religious_gatherings,0.0012103658536585366,0.12103658536585366
log_rolled_cases.y,0.0011371951219512194,0.11371951219512194
Stopped_legal_visitation_in_state_prisons,0.001100609756097561,0.11006097560975611
Square_Miles,0.0010121951219512195,0.10121951219512196
Resumed_elective_medical_procedures,9.786585365853659e-4,0.09786585365853659
Waived_one_week_waiting_period_for_unemployment_insurance,9.695121951219512e-4,0.09695121951219512
inIcuCurrently,8.841463414634147e-4,0.08841463414634147
deathIncrease,8.353658536585366e-4,0.08353658536585366
totalTestsViral,8.262195121951219e-4,0.0826219512195122
totalTestsViralIncrease,7.378048780487805e-4,0.07378048780487804
Reopened_gyms,6.920731707317073e-4,0.06920731707317072
Utilities_shutoff_moratorium_start,6.890243902439024e-4,0.06890243902439024
Extended_Benefits_program_deactivated,6.798780487804879e-4,0.06798780487804879
positiveTestsAntibody,6.737804878048781e-4,0.06737804878048781
E_SNGPNT,6.585365853658536e-4,0.06585365853658535
hhs_region,6.524390243902439e-4,0.06524390243902439
Date_vaccine_allocation_plan_last_updated,6.341463414634145e-4,0.06341463414634145
deathProbable,6.310975609756098e-4,0.06310975609756098
Variant...B.1.628,6.036585365853658e-4,0.060365853658536583
totalTestResultsIncrease,5.975609756097561e-4,0.05975609756097561
LON,5.670731707317073e-4,0.05670731707317073
E_DISABL,5.548780487804878e-4,0.055487804878048774
recovered,5.548780487804878e-4,0.055487804878048774
totalTestsPeopleViralIncrease,5.426829268292682e-4,0.05426829268292682
Variant...P.2,4.878048780487805e-4,0.04878048780487805
totalTestEncountersViralIncrease,4.725609756097561e-4,0.04725609756097561
First_overall_eviction_moratorium_end,4.664634146341464e-4,0.04664634146341464
Prioritization_by_race.ethnicity,4.5426829268292685e-4,0.04542682926829269
E_AGE17,4.298780487804878e-4,0.042987804878048784
Population_density_per_square_miles,4.298780487804878e-4,0.042987804878048784
E_UNEMP,4.146341463414634e-4,0.041463414634146344
positiveCasesViral,4.146341463414634e-4,0.041463414634146344
Variant...A.2.5,3.99390243902439e-4,0.0399390243902439
negativeIncrease,3.9024390243902436e-4,0.03902439024390244
Face_mask_mandate_in_public_spaces,3.8719512195121953e-4,0.03871951219512195
X2020_Minimum_Wage_for_Tipped_Workers,3.8719512195121953e-4,0.03871951219512195
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00037195121951219513,0.03719512195121951
E_NOVEH,3.597560975609756e-4,0.03597560975609756
E_HU,3.47560975609756e-4,0.034756097560975606
E_NOHSDP,3.323170731707317e-4,0.033231707317073166
E_HH,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
Percent_living_under_the_federal_poverty_line_.2018.,3.0487804878048775e-4,0.030487804878048776
Began_to_reclose_bars,2.926829268292683e-4,0.029268292682926828
E_DAYPOP,0.00028963414634146346,0.028963414634146346
LAT,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.6219512195121953e-4,0.026219512195121954
First_eviction_enforcement_ban_start,2.5e-4,0.025
E_POV,2.347560975609756e-4,0.02347560975609756
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.347560975609756e-4,0.02347560975609756
Stopped_visitation_in_state_prisons_x2,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
positiveTestsAntigen,2.347560975609756e-4,0.02347560975609756
totalTestsAntibody,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.2256097560975608e-4,0.02225609756097561
CARES_Act_pleading_end,2.2256097560975608e-4,0.02225609756097561
End.relax_stay_at_home.shelter_in_place,2.073170731707317e-4,0.020731707317073172
MP_POV,1.9512195121951218e-4,0.01951219512195122
positiveScore,1.9512195121951218e-4,0.01951219512195122
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.9207317073170733e-4,0.01920731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
Reopened_casinos,1.798780487804878e-4,0.01798780487804878
Oct_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
X2021_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
hospitalized,1.798780487804878e-4,0.01798780487804878
E_AGE65,1.646341463414634e-4,0.01646341463414634
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Firefighters,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_end,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
Mental_health_professionals_per_100.000_population_in_2019,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveTestsViral,1.5243902439024388e-4,0.015243902439024388
totalTestsPeopleViral,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.1.519,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.3719512195121953e-4,0.013719512195121953
First_eviction_hearing_ban_end,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.25e-4,0.0125
MP_LIMENG,1.25e-4,0.0125
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Vaccine_allocation_phase._Grocery_Store_Workers,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
negative,1.25e-4,0.0125
Variant...P.1,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Additional_Essential_Workers,1.0975609756097561e-4,0.010975609756097562
Minimum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
deathConfirmed,1.0975609756097561e-4,0.010975609756097562
hospitalizedCumulative,1.0975609756097561e-4,0.010975609756097562
totalTestsAntigen,1.0975609756097561e-4,0.010975609756097562
MP_GROUPQ,9.756097560975609e-5,0.00975609756097561
Date_all_mandated_quarantines_ended,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_start,9.756097560975609e-5,0.00975609756097561
Jul_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_CROWD,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Made_Effort_to_Limit_Abortion_Access,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,8.23170731707317e-5,0.00823170731707317
Variant...B.1.526,8.23170731707317e-5,0.00823170731707317
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_PCI,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Closed_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
All.cause_deaths_2018,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
