Vnames,Importance,Importance (%)
r.lm,0.10167073170731707,10.167073170731706
t0.lm,0.09353658536585366,9.353658536585366
Variant...AY.3,0.06934451219512196,6.934451219512196
Variant...B.1.1.194,0.06362195121951218,6.362195121951218
Stopped_personal_visitation_in_state_prisons,0.05427134146341463,5.427134146341463
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05221646341463415,5.2216463414634156
Variant...AY.2,0.05019207317073172,5.019207317073172
State_of_emergency_issued,0.04226829268292683,4.226829268292684
Variant...Other,0.04057317073170731,4.057317073170731
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.029765243902439023,2.9765243902439025
Date_closed_K.12_public_schools,0.028378048780487806,2.8378048780487806
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028161585365853663,2.816158536585366
cutoff,0.027682926829268296,2.7682926829268295
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023960365853658534,2.396036585365853
Reopen_restaurants,0.020914634146341465,2.0914634146341466
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.019445121951219512,1.9445121951219513
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018719512195121954,1.8719512195121955
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015405487804878049,1.5405487804878049
Closed_Bars,0.012350609756097562,1.2350609756097561
Allow.expand_Medicaid_telehealth_coverage,0.01072560975609756,1.072560975609756
Began_to_reopen_businesses,0.010051829268292683,1.0051829268292682
Closed_movie_theaters,0.009314024390243902,0.9314024390243902
Reopened_other_non.essential_retail,0.008567073170731706,0.8567073170731706
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007801829268292682,0.7801829268292682
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.007728658536585366,0.7728658536585366
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007329268292682927,0.7329268292682928
Variant...B.1.1.7,0.006402439024390244,0.6402439024390244
Closed_restaurants_except_take_out,0.006353658536585365,0.6353658536585366
Closed_other_non.essential_businesses,0.006179878048780487,0.6179878048780487
Closed_gyms,0.005792682926829268,0.5792682926829268
metrics.testPositivityRatio,0.004990853658536585,0.4990853658536585
Variant...B.1.526,0.004875,0.4875
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004667682926829268,0.4667682926829268
Variant...B.1.429,0.004560975609756097,0.4560975609756097
Allow_audio.only_telehealth,0.0044786585365853655,0.44786585365853654
Variant...B.1.351,0.004472560975609757,0.4472560975609757
Reopened_hair_salons.barber_shops,0.004451219512195122,0.44512195121951215
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004417682926829269,0.4417682926829269
Allowed_restaurants_to_deliver_alcohol,0.004173780487804877,0.41737804878048773
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004173780487804877,0.41737804878048773
Variant...B.1.617.2,0.003948170731707317,0.3948170731707317
Variant...B.1.637,0.0036737804878048783,0.36737804878048785
Allowed_restaurants_to_sell_takeout_alcohol,0.003490853658536585,0.3490853658536585
Variant...B.1.243,0.003152439024390244,0.3152439024390244
Variant...B.1.621,0.0030152439024390245,0.30152439024390243
Variant...B.1,0.002804878048780488,0.2804878048780488
Variant...P.1,0.0026676829268292685,0.26676829268292684
Variant...B.1.628,0.002283536585365854,0.2283536585365854
Extended_Benefits_program_activated,0.002024390243902439,0.20243902439024392
Variant...B.1.1.529,0.0019420731707317075,0.19420731707317077
Variant...B.1.2,0.0018445121951219513,0.18445121951219515
log_rolled_cases.y,0.0016128048780487804,0.16128048780487805
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0013963414634146343,0.13963414634146343
Variant...B.1.621.1,0.001320121951219512,0.1320121951219512
Reopened_gyms,0.0011189024390243902,0.11189024390243901
First_overall_eviction_moratorium_start,0.0011189024390243902,0.11189024390243901
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010579268292682925,0.10579268292682925
hospitalizedCurrently,0.0010548780487804879,0.10548780487804879
positiveIncrease,0.0010548780487804879,0.10548780487804879
Date_vaccine_allocation_plan_last_updated,9.878048780487805e-4,0.09878048780487805
Date_banned_visitors_to_nursing_homes,9.786585365853659e-4,0.09786585365853659
Population_density_per_square_miles,9.542682926829268e-4,0.09542682926829268
Percent_Unemployed_.2018.,9.451219512195122e-4,0.09451219512195122
Variant...B.1.427,9.024390243902439e-4,0.0902439024390244
LAT,8.871951219512194e-4,0.08871951219512195
hhs_region,8.658536585365854e-4,0.08658536585365854
End.relax_stay_at_home.shelter_in_place,7.591463414634147e-4,0.07591463414634146
Face_mask_mandate_for_employees_of_public.facing_businesses,7.560975609756098e-4,0.07560975609756097
Reopened_religious_gatherings,7.439024390243901e-4,0.07439024390243902
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.439024390243901e-4,0.07439024390243902
LON,6.49390243902439e-4,0.06493902439024389
totalTestsViral,6.189024390243903e-4,0.061890243902439024
Reopen_bars,5.76219512195122e-4,0.057621951219512205
totalTestResultsIncrease,5.701219512195122e-4,0.057012195121951215
Stay_at_home._shelter_in_place,5.670731707317073e-4,0.05670731707317073
Reopened_movie_theaters_.x2.,5.487804878048781e-4,0.05487804878048781
Variant...BA.1.1,5.396341463414634e-4,0.053963414634146334
totalTestsPeopleViral,5.274390243902439e-4,0.052743902439024395
Waived_one_week_waiting_period_for_unemployment_insurance,4.969512195121951e-4,0.049695121951219515
Variant...B.1.234,4.664634146341464e-4,0.04664634146341464
Suspended_elective_medical_procedures,4.573170731707317e-4,0.04573170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.4512195121951216e-4,0.04451219512195122
Closed_movie_theaters_.x2.,4.3902439024390245e-4,0.04390243902439025
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.024390243902439e-4,0.04024390243902439
hospitalizedIncrease,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Stopped_legal_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Percent_living_under_the_federal_poverty_line_.2018.,3.597560975609756e-4,0.03597560975609756
All.cause_deaths_2018,3.597560975609756e-4,0.03597560975609756
Square_Miles,3.445121951219512e-4,0.03445121951219512
Extended_Benefits_program_deactivated,3.323170731707317e-4,0.033231707317073166
Mental_health_professionals_per_100.000_population_in_2019,3.323170731707317e-4,0.033231707317073166
X2020_Minimum_Wage_for_Tipped_Workers,3.323170731707317e-4,0.033231707317073166
positive,3.323170731707317e-4,0.033231707317073166
totalTestEncountersViralIncrease,3.2012195121951215e-4,0.03201219512195121
totalTestsViralIncrease,3.2012195121951215e-4,0.03201219512195121
death,3.0487804878048775e-4,0.030487804878048776
Population_2018,3.018292682926829e-4,0.030182926829268292
totalTestResults,2.926829268292683e-4,0.029268292682926828
Variant...B.1.617.1,2.926829268292683e-4,0.029268292682926828
Utilities_shutoff_moratorium_start,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.5e-4,0.025
deathIncrease,2.5e-4,0.025
E_HU,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
E_CROWD,2.2256097560975608e-4,0.02225609756097561
MP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
negativeIncrease,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters,2.1951219512195122e-4,0.021951219512195124
COVID.19_hardship_limitation_end,2.1951219512195122e-4,0.021951219512195124
Ended_face_mask_mandate,2.073170731707317e-4,0.020731707317073172
Reopened_casinos,2.073170731707317e-4,0.020731707317073172
Variant...B.1.596,2.073170731707317e-4,0.020731707317073172
negative,1.9512195121951218e-4,0.01951219512195122
E_AGE65,1.9207317073170733e-4,0.01920731707317073
EP_MINRTY,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
Jan_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
inIcuCurrently,1.798780487804878e-4,0.01798780487804878
totalTestsAntibody,1.798780487804878e-4,0.01798780487804878
Resumed_visitation_in_state_prisons,1.646341463414634e-4,0.01646341463414634
Maximum_Tax_Rate_...,1.646341463414634e-4,0.01646341463414634
E_TOTPOP,1.5243902439024388e-4,0.015243902439024388
E_UNEMP,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntibody,1.5243902439024388e-4,0.015243902439024388
E_DAYPOP,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons_x2,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.25e-4,0.0125
Jul_1_2019_Minimum_Wage,1.25e-4,0.0125
positiveScore,1.25e-4,0.0125
positiveTestsAntigen,1.25e-4,0.0125
E_SNGPNT,1.0975609756097561e-4,0.010975609756097562
