Vnames,Importance,Importance (%)
r.lm,0.09965243902439024,9.965243902439024
t0.lm,0.08942682926829268,8.942682926829267
cutoff,0.0768170731707317,7.681707317073171
State_of_emergency_issued,0.07660975609756097,7.660975609756098
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0754420731707317,7.5442073170731705
Stopped_personal_visitation_in_state_prisons,0.06605487804878049,6.605487804878049
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06139024390243902,6.139024390243902
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03789329268292683,3.7893292682926827
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.034655487804878045,3.4655487804878047
Date_closed_K.12_public_schools,0.0341859756097561,3.41859756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03342987804878049,3.342987804878049
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.025942073170731706,2.5942073170731708
Allow.expand_Medicaid_telehealth_coverage,0.024411585365853656,2.4411585365853656
Closed_Bars,0.02000914634146341,2.000914634146341
Closed_movie_theaters,0.017374999999999998,1.7374999999999998
Closed_restaurants_except_take_out,0.016060975609756098,1.6060975609756099
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01559451219512195,1.559451219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.015280487804878048,1.528048780487805
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014893292682926827,1.4893292682926826
Closed_other_non.essential_businesses,0.014527439024390243,1.4527439024390243
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012435975609756096,1.2435975609756096
Closed_gyms,0.011765243902439026,1.1765243902439027
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.010265243902439023,1.0265243902439023
Extended_Benefits_program_activated,0.009533536585365853,0.9533536585365854
Began_to_reopen_businesses,0.009259146341463414,0.9259146341463415
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009182926829268292,0.9182926829268292
metrics.testPositivityRatio,0.007743902439024389,0.7743902439024389
Reopened_gyms,0.006018292682926829,0.6018292682926829
Reopen_restaurants,0.0057591463414634145,0.5759146341463415
First_overall_eviction_moratorium_start,0.004820121951219512,0.4820121951219512
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004667682926829268,0.4667682926829268
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004353658536585365,0.43536585365853653
Waived_one_week_waiting_period_for_unemployment_insurance,0.004170731707317073,0.41707317073170735
Allowed_restaurants_to_sell_takeout_alcohol,0.002079268292682927,0.2079268292682927
Allow_audio.only_telehealth,0.0018414634146341462,0.18414634146341463
LON,0.0017347560975609756,0.17347560975609758
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0016646341463414634,0.16646341463414635
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001579268292682927,0.15792682926829268
Utilities_shutoff_moratorium_start,0.0015091463414634147,0.15091463414634146
Square_Miles,0.0014298780487804878,0.14298780487804877
Reopened_hair_salons.barber_shops,0.0013475609756097562,0.13475609756097562
Report_Indigenous_COVID.19_testing,0.0012926829268292681,0.1292682926829268
Reopened_movie_theaters,0.001201219512195122,0.12012195121951219
Reopened_other_non.essential_retail,0.0011585365853658538,0.11585365853658539
Reopen_bars,0.0011402439024390243,0.11402439024390243
log_rolled_cases.y,0.0011219512195121953,0.11219512195121953
Stay_at_home._shelter_in_place,0.0010731707317073172,0.10731707317073172
Report_COVID.19_testing_by_race.ethnicity,9.603658536585365e-4,0.09603658536585365
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.23780487804878e-4,0.0923780487804878
Maximum_Tax_Rate_...,9.146341463414634e-4,0.09146341463414634
COVID.19_hardship_limitation_end,8.170731707317074e-4,0.08170731707317073
Face_mask_mandate_in_public_spaces,8.109756097560975e-4,0.08109756097560976
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,7.896341463414635e-4,0.07896341463414634
X2021_Minimum_Wage,7.347560975609756e-4,0.07347560975609756
End.relax_stay_at_home.shelter_in_place,7.012195121951219e-4,0.07012195121951219
Date_vaccine_allocation_plan_last_updated,7.012195121951219e-4,0.07012195121951219
Extended_Benefits_program_deactivated,6.920731707317073e-4,0.06920731707317072
Percent_living_under_the_federal_poverty_line_.2018.,6.676829268292682e-4,0.06676829268292682
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.341463414634145e-4,0.06341463414634145
Reopened_religious_gatherings,6.310975609756098e-4,0.06310975609756098
Closed_casinos,6.189024390243903e-4,0.061890243902439024
Resumed_visitation_in_state_prisons,5.548780487804878e-4,0.055487804878048774
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.396341463414634e-4,0.053963414634146334
Oct_1_2020_Minimum_Wage,5.274390243902439e-4,0.052743902439024395
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.213414634146342e-4,0.05213414634146342
Date_banned_visitors_to_nursing_homes,5e-4,0.05
COVID.19_hardship_limitation_start,5e-4,0.05
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.695121951219512e-4,0.04695121951219512
Allowed_restaurants_to_deliver_alcohol,4.664634146341464e-4,0.04664634146341464
First_overall_eviction_moratorium_end,4.664634146341464e-4,0.04664634146341464
X2021_unemployment_insurance_maximum_duration_.weeks.,4.573170731707317e-4,0.04573170731707317
Population_density_per_square_miles,4.573170731707317e-4,0.04573170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.024390243902439e-4,0.04024390243902439
Jul_1_2019_Minimum_Wage,4.024390243902439e-4,0.04024390243902439
Jul_1_2020_Minimum_Wage,3.8719512195121953e-4,0.03871951219512195
Second_COVID.19_hardship_limitation_start,3.47560975609756e-4,0.034756097560975606
July_2020_unemployment_insurance_maximum_duration_.weeks.,3.445121951219512e-4,0.03445121951219512
Percent_at_risk_for_serious_illness_due_to_COVID,3.445121951219512e-4,0.03445121951219512
MP_NOHSDP,3.0487804878048775e-4,0.030487804878048776
Ended_face_mask_mandate,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.7439024390243905e-4,0.027439024390243906
Reopened_casinos,2.6219512195121953e-4,0.026219512195121954
MP_POV,2.5e-4,0.025
Prioritization_by_race.ethnicity,2.5e-4,0.025
Utilities_shutoff_moratorium_expiration,2.5e-4,0.025
Jan_1_2019_Minimum_Wage,2.5e-4,0.025
E_DAYPOP,2.469512195121951e-4,0.024695121951219513
E_HH,2.347560975609756e-4,0.02347560975609756
MP_SNGPNT,2.2256097560975608e-4,0.02225609756097561
COVID.19_liability_protections_for_healthcare_providers,2.2256097560975608e-4,0.02225609756097561
LAT,2.1951219512195122e-4,0.021951219512195124
Average_Benefit_Amount_.August.,2.1951219512195122e-4,0.021951219512195124
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.073170731707317e-4,0.020731707317073172
Branch_of_government_implementing_COVID.19_liability_rules,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
MP_NOVEH,1.798780487804878e-4,0.01798780487804878
Closed_day_cares,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.798780487804878e-4,0.01798780487804878
Suspended_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
E_SNGPNT,1.646341463414634e-4,0.01646341463414634
Number_Homeless_.2019.,1.646341463414634e-4,0.01646341463414634
Jan_1_2020_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_for_employees_of_public.facing_businesses,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.3719512195121953e-4,0.013719512195121953
Closed_restaurants_.x2.,1.25e-4,0.0125
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
E_AGE65,1.0975609756097561e-4,0.010975609756097562
