Vnames,Importance,Importance (%)
r.lm,0.10033231707317072,10.033231707317073
t0.lm,0.08506402439024391,8.506402439024392
Stopped_personal_visitation_in_state_prisons,0.07438414634146341,7.4384146341463415
cutoff,0.0697439024390244,6.974390243902439
State_of_emergency_issued,0.06229573170731706,6.229573170731706
Date_closed_K.12_public_schools,0.05602439024390243,5.602439024390243
Allow.expand_Medicaid_telehealth_coverage,0.03778048780487805,3.7780487804878047
Variant...BA.2,0.03434451219512195,3.434451219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030935975609756097,3.09359756097561
Closed_gyms,0.029893292682926835,2.9893292682926833
Closed_other_non.essential_businesses,0.02955487804878049,2.955487804878049
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026810975609756097,2.68109756097561
Closed_restaurants_except_take_out,0.023859756097560976,2.385975609756098
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.023195121951219512,2.319512195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022521341463414633,2.2521341463414632
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019685975609756098,1.9685975609756097
Closed_Bars,0.01925609756097561,1.925609756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01604268292682927,1.6042682926829268
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01583841463414634,1.5838414634146343
Variant...B.1.1.529,0.012506097560975607,1.2506097560975606
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012231707317073171,1.223170731707317
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012070121951219513,1.2070121951219512
metrics.testPositivityRatio,0.011704268292682925,1.1704268292682924
Variant...B.1.617.2,0.009713414634146341,0.9713414634146341
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009310975609756097,0.9310975609756097
Closed_movie_theaters,0.009161585365853658,0.9161585365853658
Allowed_restaurants_to_sell_takeout_alcohol,0.008817073170731706,0.8817073170731706
Waived_one_week_waiting_period_for_unemployment_insurance,0.008810975609756098,0.8810975609756099
Began_to_reopen_businesses,0.008539634146341462,0.8539634146341463
Date_vaccine_allocation_plan_last_updated,0.007670731707317073,0.7670731707317073
Reopened_other_non.essential_retail,0.00735670731707317,0.735670731707317
Reopened_gyms,0.007216463414634146,0.7216463414634146
Variant...BA.1.1,0.006698170731707317,0.6698170731707317
Extended_Benefits_program_activated,0.0060945121951219506,0.609451219512195
Reopened_hair_salons.barber_shops,0.005649390243902439,0.5649390243902439
Variant...B.1.1.7,0.005640243902439025,0.5640243902439025
Allow_audio.only_telehealth,0.005164634146341464,0.5164634146341464
Reopen_restaurants,0.00461280487804878,0.461280487804878
Variant...Other,0.004597560975609757,0.4597560975609757
Stay_at_home._shelter_in_place,0.00436890243902439,0.43689024390243897
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004283536585365853,0.4283536585365853
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004079268292682927,0.4079268292682927
Variant...AY.3,0.003960365853658537,0.3960365853658537
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0038963414634146337,0.38963414634146337
Variant...BA.2.12.1,0.003856707317073171,0.38567073170731714
Variant...B.1.626,0.0035670731707317074,0.35670731707317077
Variant...B.1.526,0.002228658536585366,0.22286585365853662
Variant...B.1.637,0.0016951219512195122,0.16951219512195123
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0014573170731707317,0.14573170731707316
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001417682926829268,0.14176829268292682
Variant...B.1.621.1,0.0013323170731707318,0.13323170731707318
First_overall_eviction_moratorium_start,0.0012286585365853659,0.12286585365853658
Variant...BA.4,0.0011676829268292682,0.11676829268292682
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001146341463414634,0.1146341463414634
Variant...AY.2,9.115853658536585e-4,0.09115853658536585
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.98780487804878e-4,0.0798780487804878
Stopped_legal_visitation_in_state_prisons,6.036585365853658e-4,0.060365853658536583
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
Variant...BA.5,5.365853658536586e-4,0.05365853658536586
Variant...P.1,4.847560975609756e-4,0.04847560975609756
First_eviction_hearing_ban_start,4.664634146341464e-4,0.04664634146341464
Utilities_shutoff_moratorium_start,4.664634146341464e-4,0.04664634146341464
LAT,4.3902439024390245e-4,0.04390243902439025
EP_PCI,0.00037195121951219513,0.03719512195121951
Percent_living_under_the_federal_poverty_line_.2018.,3.323170731707317e-4,0.033231707317073166
MP_NOHSDP,3.170731707317073e-4,0.031707317073170725
EPL_NOHSDP,3.170731707317073e-4,0.031707317073170725
Variant...B.1.621,3.0487804878048775e-4,0.030487804878048776
Suspended_elective_medical_procedures,0.00028963414634146346,0.028963414634146346
metrics.vaccinationsCompletedRatio,2.774390243902439e-4,0.027743902439024387
Variant...B.1.429,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.7439024390243905e-4,0.027439024390243906
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.5e-4,0.025
metrics.vaccinationsInitiatedRatio,2.5e-4,0.025
Variant...B.1.628,2.5e-4,0.025
log_rolled_cases.y,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
Date_all_mandated_quarantines_ended,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Reopened_movie_theaters_.x2.,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.1951219512195122e-4,0.021951219512195124
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.1951219512195122e-4,0.021951219512195124
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,2.1951219512195122e-4,0.021951219512195124
Resumed_elective_medical_procedures,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Variant...B.1.427,2.073170731707317e-4,0.020731707317073172
Variant...B.1.617.1,1.9512195121951218e-4,0.01951219512195122
EP_MINRTY,1.9207317073170733e-4,0.01920731707317073
Allowed_restaurants_to_deliver_alcohol,1.9207317073170733e-4,0.01920731707317073
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.9207317073170733e-4,0.01920731707317073
LON,1.798780487804878e-4,0.01798780487804878
MP_POV,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
Variant...B.1.351,1.798780487804878e-4,0.01798780487804878
EPL_DISABL,1.5243902439024388e-4,0.015243902439024388
EP_MOBILE,1.3719512195121953e-4,0.013719512195121953
MP_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
First_eviction_initiation_ban_start,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
X2021_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
MP_CROWD,1.0975609756097561e-4,0.010975609756097562
EPL_PCI,1.0975609756097561e-4,0.010975609756097562
SPL_THEME1,1.0975609756097561e-4,0.010975609756097562
EP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Utilities_shutoff_moratorium_expiration,1.0975609756097561e-4,0.010975609756097562
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Closed_day_cares,9.756097560975609e-5,0.00975609756097561
E_HH,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
EP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
Reopen_bars,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Reopened_restaurants_.x2.,8.23170731707317e-5,0.00823170731707317
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Population_density_per_square_miles,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_HU,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
End.relax_stay_at_home.shelter_in_place,5.4878048780487806e-5,0.005487804878048781
Closed_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x3.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Square_Miles,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME4,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_TOTAL,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Reopened_religious_gatherings,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
