Vnames,Importance,Importance (%)
r.lm,0.11128963414634145,11.128963414634145
t0.lm,0.09930487804878049,9.93048780487805
Variant...Other,0.07052743902439025,7.052743902439025
Stopped_personal_visitation_in_state_prisons,0.06941768292682926,6.9417682926829265
cutoff,0.05157012195121951,5.1570121951219505
Date_closed_K.12_public_schools,0.04389634146341464,4.389634146341463
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03749390243902439,3.7493902439024387
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.03738414634146342,3.7384146341463422
State_of_emergency_issued,0.033137195121951214,3.3137195121951213
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02868292682926829,2.868292682926829
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02804573170731707,2.804573170731707
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024954268292682928,2.495426829268293
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02313109756097561,2.313109756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02288719512195122,2.288719512195122
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.020350609756097565,2.0350609756097566
Allow.expand_Medicaid_telehealth_coverage,0.019323170731707317,1.9323170731707318
Reopen_restaurants,0.015582317073170732,1.558231707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.014253048780487805,1.4253048780487805
Closed_Bars,0.013896341463414634,1.3896341463414634
Variant...AY.3,0.01125609756097561,1.1256097560975609
Closed_movie_theaters,0.011149390243902439,1.114939024390244
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.010503048780487804,1.0503048780487805
Closed_restaurants_except_take_out,0.009262195121951219,0.9262195121951219
metrics.testPositivityRatio,0.008567073170731706,0.8567073170731706
Reopened_gyms,0.008448170731707316,0.8448170731707316
Allow_audio.only_telehealth,0.008164634146341464,0.8164634146341464
Variant...B.1.1.7,0.007792682926829269,0.779268292682927
First_overall_eviction_moratorium_start,0.0072987804878048785,0.7298780487804879
Variant...B.1.617.2,0.006332317073170732,0.6332317073170732
Closed_gyms,0.005987804878048781,0.598780487804878
Reopened_hair_salons.barber_shops,0.005960365853658536,0.5960365853658536
Reopened_other_non.essential_retail,0.005957317073170732,0.5957317073170731
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005411585365853659,0.541158536585366
Extended_Benefits_program_activated,0.00538109756097561,0.5381097560975611
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005140243902439025,0.5140243902439025
Closed_other_non.essential_businesses,0.005076219512195121,0.5076219512195121
Variant...B.1.621.1,0.005036585365853659,0.5036585365853659
Variant...B.1.429,0.004908536585365854,0.49085365853658536
Variant...B.1.637,0.0046310975609756095,0.46310975609756094
Began_to_reopen_businesses,0.004548780487804878,0.45487804878048776
Waived_one_week_waiting_period_for_unemployment_insurance,0.004384146341463415,0.4384146341463415
Variant...B.1.526,0.004381097560975609,0.4381097560975609
Date_vaccine_allocation_plan_last_updated,0.004338414634146341,0.4338414634146341
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00413719512195122,0.413719512195122
Variant...B.1.1.529,0.003932926829268293,0.3932926829268293
totalTestResults,0.0037347560975609755,0.37347560975609756
Allowed_restaurants_to_deliver_alcohol,0.0036493902439024392,0.36493902439024395
positiveIncrease,0.0026585365853658534,0.2658536585365853
Variant...B.1.617.1,0.0025853658536585367,0.25853658536585367
metrics.vaccinationsCompletedRatio,0.0025426829268292684,0.25426829268292683
Variant...P.1,0.0024054878048780487,0.24054878048780487
First_eviction_initiation_ban_start,0.0019359756097560975,0.19359756097560976
Stay_at_home._shelter_in_place,0.0019024390243902439,0.1902439024390244
Variant...BA.1.1,0.0017896341463414635,0.17896341463414636
Variant...B.1,0.0016341463414634144,0.16341463414634144
Variant...B.1.427,0.0014237804878048782,0.14237804878048782
Reopened_movie_theaters_.x2.,0.001417682926829268,0.14176829268292682
hospitalizedCurrently,0.001371951219512195,0.1371951219512195
positive,0.0012804878048780486,0.12804878048780485
Variant...B.1.621,0.0012804878048780486,0.12804878048780485
Variant...B.1.2,0.001253048780487805,0.1253048780487805
Variant...B.1.628,0.0011554878048780487,0.11554878048780487
Variant...A.2.5,0.001146341463414634,0.1146341463414634
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001076219512195122,0.10762195121951221
Reopened_movie_theaters,9.878048780487805e-4,0.09878048780487805
Closed_movie_theaters_.x2.,9.817073170731707e-4,0.09817073170731708
Variant...AY.2,9.664634146341463e-4,0.09664634146341464
Face_mask_mandate_for_employees_of_public.facing_businesses,8.262195121951219e-4,0.0826219512195122
Variant...BA.2,7.896341463414635e-4,0.07896341463414634
positiveScore,7.591463414634147e-4,0.07591463414634146
death,7.22560975609756e-4,0.0722560975609756
Reopen_bars,6.890243902439024e-4,0.06890243902439024
Variant...B.1.626,6.463414634146342e-4,0.06463414634146342
Date_banned_visitors_to_nursing_homes,6.371951219512194e-4,0.06371951219512194
LAT,6.21951219512195e-4,0.062195121951219505
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
Date_all_mandated_quarantines_ended,5.914634146341463e-4,0.05914634146341463
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.914634146341463e-4,0.05914634146341463
Resumed_visitation_in_state_prisons,5.548780487804878e-4,0.055487804878048774
Variant...B.1.1.194,5.487804878048781e-4,0.05487804878048781
LON,5.243902439024391e-4,0.05243902439024391
log_rolled_cases.y,5.121951219512194e-4,0.05121951219512194
Population_density_per_square_miles,5.121951219512194e-4,0.05121951219512194
hospitalizedIncrease,4.878048780487805e-4,0.04878048780487805
totalTestsViral,4.3902439024390245e-4,0.04390243902439025
totalTestResultsIncrease,3.8719512195121953e-4,0.03871951219512195
totalTestEncountersViralIncrease,3.7499999999999995e-4,0.0375
Began_to_reclose_bars,3.597560975609756e-4,0.03597560975609756
Closed_casinos,3.47560975609756e-4,0.034756097560975606
EP_MINRTY,3.323170731707317e-4,0.033231707317073166
totalTestsPeopleViralIncrease,3.2012195121951215e-4,0.03201219512195121
Stopped_legal_visitation_in_state_prisons,3.170731707317073e-4,0.031707317073170725
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
negativeIncrease,3.0487804878048775e-4,0.030487804878048776
hhs_region,3.0487804878048775e-4,0.030487804878048776
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.7439024390243905e-4,0.027439024390243906
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.526.1,2.5e-4,0.025
Prioritization_by_race.ethnicity,2.347560975609756e-4,0.02347560975609756
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.347560975609756e-4,0.02347560975609756
totalTestsViralIncrease,2.347560975609756e-4,0.02347560975609756
Population_2018,2.2256097560975608e-4,0.02225609756097561
positiveTestsAntibody,2.2256097560975608e-4,0.02225609756097561
totalTestsPeopleViral,2.2256097560975608e-4,0.02225609756097561
MP_POV,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Extended_Benefits_program_deactivated,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,1.9207317073170733e-4,0.01920731707317073
End.relax_stay_at_home.shelter_in_place,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Square_Miles,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Late_Fee_Ban_Start,1.5243902439024388e-4,0.015243902439024388
Closed_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.243,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_in_public_spaces,1.3719512195121953e-4,0.013719512195121953
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.3719512195121953e-4,0.013719512195121953
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.3719512195121953e-4,0.013719512195121953
E_MINRTY,1.25e-4,0.0125
COVID.19_hardship_limitation_start,1.25e-4,0.0125
negative,1.25e-4,0.0125
positiveCasesViral,1.25e-4,0.0125
positiveTestsViral,1.25e-4,0.0125
Variant...P.2,1.25e-4,0.0125
E_UNEMP,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
E_DAYPOP,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Frontline_Essential_Workers,1.0975609756097561e-4,0.010975609756097562
CARES_Act_pleading_end,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,9.756097560975609e-5,0.00975609756097561
EP_UNINSUR,9.756097560975609e-5,0.00975609756097561
Reinstated_work_search_requirement_for_UI,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
deathProbable,9.756097560975609e-5,0.00975609756097561
metrics.vaccinationsInitiatedRatio,9.756097560975609e-5,0.00975609756097561
Variant...B.1.234,9.756097560975609e-5,0.00975609756097561
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
E_MUNIT,8.23170731707317e-5,0.00823170731707317
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_start,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.23170731707317e-5,0.00823170731707317
Report_Indigenous_COVID.19_cases,8.23170731707317e-5,0.00823170731707317
