Vnames,Importance,Importance (%)
t0.lm,0.10390243902439024,10.390243902439025
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.08708536585365853,8.708536585365852
r.lm,0.07790548780487805,7.790548780487805
cutoff,0.07643292682926829,7.6432926829268295
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.05417987804878049,5.417987804878049
Stopped_personal_visitation_in_state_prisons,0.05147865853658537,5.147865853658537
Closed_Bars,0.0500670731707317,5.00670731707317
State_of_emergency_issued,0.04975914634146341,4.975914634146341
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04203658536585366,4.203658536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04191463414634146,4.191463414634146
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03779878048780488,3.7798780487804877
Date_closed_K.12_public_schools,0.034682926829268296,3.4682926829268297
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.029115853658536587,2.9115853658536586
Closed_restaurants_except_take_out,0.020957317073170733,2.095731707317073
Allow.expand_Medicaid_telehealth_coverage,0.02091158536585366,2.091158536585366
Closed_gyms,0.01940548780487805,1.9405487804878048
Closed_other_non.essential_businesses,0.017204268292682925,1.7204268292682925
Closed_movie_theaters,0.013707317073170732,1.3707317073170733
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013128048780487804,1.3128048780487804
Began_to_reopen_businesses,0.012923780487804877,1.2923780487804877
Reopened_gyms,0.012286585365853659,1.228658536585366
metrics.testPositivityRatio,0.01014329268292683,1.014329268292683
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009560975609756097,0.9560975609756097
Stay_at_home._shelter_in_place,0.0095,0.95
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00801829268292683,0.801829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007835365853658535,0.7835365853658535
Allow_audio.only_telehealth,0.007551829268292683,0.7551829268292682
Reopen_restaurants,0.007289634146341462,0.7289634146341462
Allowed_restaurants_to_sell_takeout_alcohol,0.007155487804878048,0.7155487804878048
First_overall_eviction_moratorium_start,0.005106707317073171,0.5106707317073171
Reopened_other_non.essential_retail,0.004942073170731707,0.4942073170731707
Waived_one_week_waiting_period_for_unemployment_insurance,0.004841463414634146,0.4841463414634146
Allowed_restaurants_to_deliver_alcohol,0.0042957317073170735,0.42957317073170737
Reopened_hair_salons.barber_shops,0.003094512195121951,0.3094512195121951
Extended_Benefits_program_activated,0.0029999999999999996,0.3
log_rolled_cases.y,0.0028292682926829267,0.28292682926829266
Reopen_bars,0.0020884146341463416,0.20884146341463417
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0017987804878048783,0.17987804878048783
End.relax_stay_at_home.shelter_in_place,0.0017103658536585364,0.17103658536585364
Reopened_religious_gatherings,0.0016890243902439026,0.16890243902439026
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001676829268292683,0.1676829268292683
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0016646341463414634,0.16646341463414635
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0015853658536585367,0.15853658536585366
Date_banned_visitors_to_nursing_homes,0.0013567073170731706,0.13567073170731705
Suspended_elective_medical_procedures,0.0011890243902439024,0.11890243902439024
First_eviction_hearing_ban_start,0.0011554878048780487,0.11554878048780487
LAT,0.0011158536585365853,0.11158536585365852
hospitalizedCurrently,8.323170731707317e-4,0.08323170731707318
positive,7.408536585365854e-4,0.07408536585365853
positiveIncrease,7.347560975609756e-4,0.07347560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.615853658536585e-4,0.06615853658536584
Closed_casinos,6.615853658536585e-4,0.06615853658536584
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Percent_Unemployed_.2018.,5.487804878048781e-4,0.05487804878048781
E_POV,5.274390243902439e-4,0.052743902439024395
All.cause_deaths_2018,4.939024390243902e-4,0.04939024390243903
First_eviction_enforcement_ban_start,4.664634146341464e-4,0.04664634146341464
Closed_day_cares,4.176829268292683e-4,0.04176829268292683
Resumed_elective_medical_procedures,4.146341463414634e-4,0.041463414634146344
Population_density_per_square_miles,3.8414634146341465e-4,0.03841463414634146
Extended_Benefits_program_deactivated,0.00037195121951219513,0.03719512195121951
Resumed_visitation_in_state_prisons,3.567073170731707e-4,0.03567073170731707
Utilities_shutoff_moratorium_start,3.323170731707317e-4,0.033231707317073166
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.0487804878048775e-4,0.030487804878048776
Population_2018,3.018292682926829e-4,0.030182926829268292
E_DISABL,0.00028963414634146346,0.028963414634146346
Square_Miles,0.00028963414634146346,0.028963414634146346
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
metrics.vaccinationsCompletedRatio,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.7439024390243905e-4,0.027439024390243906
Medicaid_Expansion,2.7439024390243905e-4,0.027439024390243906
Face_mask_mandate_in_public_spaces,2.5e-4,0.025
LON,2.469512195121951e-4,0.024695121951219513
Percent_living_under_the_federal_poverty_line_.2018.,2.469512195121951e-4,0.024695121951219513
E_UNEMP,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
Taxable_Wage_Amount,2.1951219512195122e-4,0.021951219512195124
deathIncrease,2.1951219512195122e-4,0.021951219512195124
E_HH,2.073170731707317e-4,0.020731707317073172
E_AGE65,2.073170731707317e-4,0.020731707317073172
E_AGE17,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.9207317073170733e-4,0.01920731707317073
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
E_NOHSDP,1.646341463414634e-4,0.01646341463414634
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
totalTestResults,1.646341463414634e-4,0.01646341463414634
E_SNGPNT,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
E_CROWD,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters_.x2.,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
Reopened_casinos,1.3719512195121953e-4,0.013719512195121953
X2020_Minimum_Wage_for_Tipped_Workers,1.3719512195121953e-4,0.013719512195121953
death,1.3719512195121953e-4,0.013719512195121953
hospitalized,1.3719512195121953e-4,0.013719512195121953
totalTestResultsIncrease,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.25e-4,0.0125
Stopped_legal_visitation_in_state_prisons,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
onVentilatorCurrently,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
totalTestsPeopleViral,1.0975609756097561e-4,0.010975609756097562
EPL_POV,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
E_NOVEH,8.23170731707317e-5,0.00823170731707317
SPL_THEMES,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Closed_movie_theaters_.x2.,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
