Vnames,Importance,Importance (%)
r.lm,0.09939024390243902,9.939024390243901
t0.lm,0.07058841463414635,7.058841463414635
Variant...AY.3,0.06744512195121952,6.744512195121952
metrics.testPositivityRatio,0.06003963414634147,6.003963414634147
Date_closed_K.12_public_schools,0.05687195121951219,5.687195121951219
Variant...BA.1.1,0.05597256097560975,5.597256097560975
Stopped_personal_visitation_in_state_prisons,0.05160365853658537,5.160365853658537
cutoff,0.04469207317073171,4.469207317073171
Closed_Bars,0.039207317073170725,3.9207317073170724
State_of_emergency_issued,0.038515243902439024,3.8515243902439025
Variant...BA.2,0.035448170731707314,3.5448170731707314
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02647560975609756,2.647560975609756
Allow.expand_Medicaid_telehealth_coverage,0.02528963414634146,2.528963414634146
Closed_movie_theaters,0.023240853658536585,2.3240853658536587
Closed_restaurants_except_take_out,0.02284146341463415,2.284146341463415
Closed_gyms,0.021195121951219514,2.1195121951219513
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017685975609756096,1.7685975609756095
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.016652439024390245,1.6652439024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016454268292682928,1.6454268292682928
Closed_other_non.essential_businesses,0.015472560975609756,1.5472560975609757
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012954268292682926,1.2954268292682927
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012085365853658537,1.2085365853658536
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011679878048780488,1.1679878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.011570121951219512,1.1570121951219512
Began_to_reopen_businesses,0.00921951219512195,0.921951219512195
Variant...B.1.1.529,0.009134146341463414,0.9134146341463414
Variant...AY.2,0.008445121951219511,0.8445121951219511
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008173780487804878,0.8173780487804878
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.007615853658536586,0.7615853658536587
Variant...B.1.617.2,0.007146341463414634,0.7146341463414635
Variant...Other,0.006835365853658537,0.6835365853658537
First_overall_eviction_moratorium_start,0.006545731707317073,0.6545731707317073
Extended_Benefits_program_activated,0.005893292682926829,0.589329268292683
Reopened_other_non.essential_retail,0.005768292682926829,0.5768292682926829
Variant...BA.2.12.1,0.005390243902439025,0.5390243902439025
Reopened_hair_salons.barber_shops,0.005384146341463415,0.5384146341463415
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005161585365853659,0.5161585365853659
Allow_audio.only_telehealth,0.004878048780487804,0.4878048780487804
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004603658536585366,0.46036585365853655
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0038170731707317072,0.38170731707317074
Suspended_elective_medical_procedures,0.0038048780487804877,0.3804878048780488
Variant...BA.4,0.0026097560975609758,0.26097560975609757
Variant...B.1.1.194,0.0022713414634146344,0.22713414634146345
Reopen_restaurants,0.0021128048780487806,0.21128048780487807
Variant...B.1.1.7,0.001875,0.1875
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0017804878048780486,0.17804878048780487
Variant...P.1,0.0017103658536585364,0.17103658536585364
Stay_at_home._shelter_in_place,0.0016615853658536583,0.16615853658536583
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0010213414634146342,0.10213414634146342
Waived_one_week_waiting_period_for_unemployment_insurance,9.512195121951219e-4,0.0951219512195122
LAT,9.268292682926829e-4,0.09268292682926829
Reopen_bars,9.115853658536585e-4,0.09115853658536585
Variant...B.1.626,9.054878048780488e-4,0.09054878048780489
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.713414634146341e-4,0.07713414634146341
Variant...B.1.621.1,6.890243902439024e-4,0.06890243902439024
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.585365853658536e-4,0.06585365853658535
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,6.524390243902439e-4,0.06524390243902439
Utilities_shutoff_moratorium_start,6.189024390243903e-4,0.061890243902439024
Variant...BA.4.6,6.189024390243903e-4,0.061890243902439024
Reopened_gyms,5.243902439024391e-4,0.05243902439024391
Resumed_elective_medical_procedures,5.213414634146342e-4,0.05213414634146342
Variant...BA.5,4.939024390243902e-4,0.04939024390243903
Stopped_legal_visitation_in_state_prisons,4.847560975609756e-4,0.04847560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,3.8719512195121953e-4,0.03871951219512195
First_eviction_enforcement_ban_start,3.8719512195121953e-4,0.03871951219512195
log_rolled_cases.y,3.597560975609756e-4,0.03597560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.323170731707317e-4,0.033231707317073166
Variant...B.1.526,3.323170731707317e-4,0.033231707317073166
Variant...B.1.621,3.2012195121951215e-4,0.03201219512195121
Allowed_restaurants_to_deliver_alcohol,3.170731707317073e-4,0.031707317073170725
First_eviction_initiation_ban_start,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
All.cause_deaths_2018,3.018292682926829e-4,0.030182926829268292
Face_mask_mandate_in_public_spaces,2.926829268292683e-4,0.029268292682926828
Variant...B.1.637,2.774390243902439e-4,0.027743902439024387
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.469512195121951e-4,0.024695121951219513
hhs_region,2.1951219512195122e-4,0.021951219512195124
LON,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
Population_2018,1.9207317073170733e-4,0.01920731707317073
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
EPL_MINRTY,1.798780487804878e-4,0.01798780487804878
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.798780487804878e-4,0.01798780487804878
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
SPL_THEME1,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
State_of_emergency_lifted,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Number_Homeless_.2019.,1.5243902439024388e-4,0.015243902439024388
Percent_Unemployed_.2018.,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.628,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._People_who_are_Incarcerated,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Extended_Benefits_program_deactivated,1.3719512195121953e-4,0.013719512195121953
fips,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
MP_CROWD,1.25e-4,0.0125
RPL_THEMES,1.25e-4,0.0125
Date_banned_visitors_to_nursing_homes,1.25e-4,0.0125
Initially_reopen_restaurants_for_outdoor_dining_only,1.25e-4,0.0125
Non.payment_limitation_start,1.25e-4,0.0125
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
MP_MOBILE,1.0975609756097561e-4,0.010975609756097562
End.relax_stay_at_home.shelter_in_place,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters,1.0975609756097561e-4,0.010975609756097562
Date_vaccine_allocation_plan_last_updated,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_start,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
E_PCI,9.756097560975609e-5,0.00975609756097561
Reopened_bars_.x3.,9.756097560975609e-5,0.00975609756097561
Prioritization_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
Second_Eviction_Hearing_Ban_End,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_testing,9.756097560975609e-5,0.00975609756097561
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
RPL_THEME1,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Utilities_reconnection_end,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Percent_living_under_the_federal_poverty_line_.2018.,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_HU,5.4878048780487806e-5,0.005487804878048781
E_POV,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
Reinstated_work_search_requirement_for_UI,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Average_Benefit_Amount_.August.,5.4878048780487806e-5,0.005487804878048781
COVID.19_anti.retaliation_rules,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.351,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.525,5.4878048780487806e-5,0.005487804878048781
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Reopened_religious_gatherings,2.7439024390243903e-5,0.0027439024390243905
Allowed_businesses_to_reopen_overnight,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
