Vnames,Importance,Importance (%)
t0.lm,0.08448475609756097,8.448475609756096
r.lm,0.07027134146341463,7.027134146341463
Stopped_personal_visitation_in_state_prisons,0.06978658536585365,6.978658536585365
State_of_emergency_issued,0.06040853658536586,6.0408536585365855
Closed_other_non.essential_businesses,0.058362804878048784,5.836280487804879
cutoff,0.05826829268292682,5.826829268292681
metrics.testPositivityRatio,0.0555640243902439,5.5564024390243905
Closed_Bars,0.05529573170731707,5.529573170731707
Date_closed_K.12_public_schools,0.048277439024390245,4.827743902439025
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04213719512195122,4.213719512195122
Closed_gyms,0.03952134146341463,3.9521341463414625
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.034719512195121954,3.4719512195121953
Closed_restaurants_except_take_out,0.033917682926829264,3.3917682926829262
Allow.expand_Medicaid_telehealth_coverage,0.02555792682926829,2.555792682926829
Closed_movie_theaters,0.021935975609756096,2.1935975609756095
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.021338414634146343,2.133841463414634
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020228658536585366,2.0228658536585367
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017015243902439022,1.7015243902439021
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014914634146341463,1.4914634146341463
Allowed_restaurants_to_sell_takeout_alcohol,0.01388109756097561,1.388109756097561
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013804878048780486,1.3804878048780487
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.013716463414634145,1.3716463414634146
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01347560975609756,1.3475609756097562
Reopened_hair_salons.barber_shops,0.011405487804878047,1.1405487804878047
Extended_Benefits_program_activated,0.008795731707317074,0.8795731707317074
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007871951219512195,0.7871951219512195
Reopened_other_non.essential_retail,0.007493902439024391,0.7493902439024391
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.006289634146341465,0.6289634146341465
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006213414634146342,0.6213414634146341
Allow_audio.only_telehealth,0.006003048780487805,0.6003048780487805
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005314024390243903,0.5314024390243903
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.005280487804878048,0.5280487804878048
First_overall_eviction_moratorium_start,0.004902439024390244,0.4902439024390244
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0048628048780487805,0.48628048780487804
Waived_one_week_waiting_period_for_unemployment_insurance,0.004716463414634146,0.4716463414634146
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0038018292682926833,0.38018292682926835
Began_to_reopen_businesses,0.0030274390243902436,0.3027439024390244
Reopen_restaurants,0.0028475609756097565,0.28475609756097564
End.relax_stay_at_home.shelter_in_place,0.0010853658536585365,0.10853658536585364
LAT,0.0010640243902439023,0.10640243902439023
Utilities_shutoff_moratorium_start,8.963414634146341e-4,0.08963414634146341
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.567073170731707e-4,0.08567073170731708
Reopened_gyms,8.414634146341462e-4,0.08414634146341463
Stay_at_home._shelter_in_place,7.195121951219512e-4,0.07195121951219512
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.164634146341463e-4,0.07164634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.890243902439024e-4,0.06890243902439024
Date_banned_visitors_to_nursing_homes,6.585365853658536e-4,0.06585365853658535
X20.week_Extended_Benefits_program_deactivated,5.640243902439025e-4,0.05640243902439025
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.396341463414634e-4,0.053963414634146334
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.365853658536586e-4,0.05365853658536586
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.939024390243902e-4,0.04939024390243903
Extended_Benefits_program_deactivated,4.939024390243902e-4,0.04939024390243903
Allowed_restaurants_to_deliver_alcohol,4.847560975609756e-4,0.04847560975609756
Population_density_per_square_miles,4.847560975609756e-4,0.04847560975609756
EP_MINRTY,4.420731707317073e-4,0.04420731707317073
EPL_MINRTY,4.420731707317073e-4,0.04420731707317073
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.146341463414634e-4,0.041463414634146344
Face_mask_mandate_in_public_spaces,3.8719512195121953e-4,0.03871951219512195
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.8719512195121953e-4,0.03871951219512195
Percent_living_under_the_federal_poverty_line_.2018.,3.8719512195121953e-4,0.03871951219512195
log_rolled_cases.y,3.445121951219512e-4,0.03445121951219512
Suspended_elective_medical_procedures,3.323170731707317e-4,0.033231707317073166
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
Date_vaccine_allocation_plan_last_updated,2.774390243902439e-4,0.027743902439024387
Average_Benefit_Amount_.August.,2.7439024390243905e-4,0.027439024390243906
EP_NOHSDP,2.5e-4,0.025
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.347560975609756e-4,0.02347560975609756
Oct_1_2020_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
X2021_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
Closed_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Closed_casinos,2.073170731707317e-4,0.020731707317073172
MP_UNEMP,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.9207317073170733e-4,0.01920731707317073
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
Mental_health_professionals_per_100.000_population_in_2019,1.9207317073170733e-4,0.01920731707317073
First_eviction_hearing_ban_start,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.646341463414634e-4,0.01646341463414634
Reopen_bars,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
MP_UNINSUR,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
AREA_SQMI,1.0975609756097561e-4,0.010975609756097562
SPL_THEMES,1.0975609756097561e-4,0.010975609756097562
RPL_THEMES,1.0975609756097561e-4,0.010975609756097562
EP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
E_SNGPNT,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Correctional_Staff,9.756097560975609e-5,0.00975609756097561
Resumed_visitation_in_state_prisons,9.756097560975609e-5,0.00975609756097561
E_AGE65,8.23170731707317e-5,0.00823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Medicaid_Expansion,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Jan_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_PCI,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
