Vnames,Importance,Importance (%)
t0.lm,0.08057317073170732,8.057317073170731
r.lm,0.0758719512195122,7.587195121951219
Stopped_personal_visitation_in_state_prisons,0.07463719512195122,7.463719512195121
State_of_emergency_issued,0.06236280487804878,6.236280487804878
cutoff,0.061963414634146334,6.196341463414633
Date_closed_K.12_public_schools,0.05708536585365854,5.708536585365854
Closed_Bars,0.05205182926829269,5.205182926829269
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.048283536585365855,4.828353658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03492682926829268,3.492682926829268
Variant...BA.2,0.02996951219512195,2.9969512195121952
Closed_restaurants_except_take_out,0.029597560975609755,2.9597560975609754
Allow.expand_Medicaid_telehealth_coverage,0.028926829268292684,2.8926829268292686
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02427743902439024,2.427743902439024
Closed_gyms,0.019582317073170735,1.9582317073170734
Waived_one_week_waiting_period_for_unemployment_insurance,0.019503048780487805,1.9503048780487804
Allow_audio.only_telehealth,0.018783536585365853,1.8783536585365852
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01563719512195122,1.563719512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.015499999999999998,1.5499999999999998
metrics.testPositivityRatio,0.014603658536585367,1.4603658536585367
Allowed_restaurants_to_sell_takeout_alcohol,0.013338414634146343,1.3338414634146343
Closed_other_non.essential_businesses,0.012335365853658537,1.2335365853658538
Variant...B.1.1.529,0.012000000000000002,1.2000000000000002
Closed_movie_theaters,0.011551829268292683,1.1551829268292684
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011521341463414634,1.1521341463414634
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011268292682926829,1.1268292682926828
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01053658536585366,1.053658536585366
Variant...AY.3,0.010442073170731708,1.0442073170731707
Stay_at_home._shelter_in_place,0.00976219512195122,0.9762195121951219
Variant...BA.1.1,0.009640243902439024,0.9640243902439024
Variant...BA.2.12.1,0.009006097560975609,0.9006097560975609
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.008743902439024391,0.8743902439024391
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.008673780487804877,0.8673780487804877
Reopened_hair_salons.barber_shops,0.008289634146341462,0.8289634146341462
Date_banned_visitors_to_nursing_homes,0.00735670731707317,0.735670731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.005814024390243902,0.5814024390243903
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0053475609756097565,0.5347560975609756
First_overall_eviction_moratorium_start,0.005143292682926829,0.5143292682926829
Variant...Other,0.004814024390243902,0.4814024390243902
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004582317073170732,0.45823170731707324
Suspended_elective_medical_procedures,0.004570121951219513,0.4570121951219513
Reopened_other_non.essential_retail,0.004405487804878049,0.44054878048780494
Closed_casinos,0.0037469512195121954,0.37469512195121957
Variant...B.1.617.2,0.0027865853658536584,0.2786585365853658
Variant...AY.2,0.0023323170731707316,0.23323170731707316
Variant...B.1.637,0.0022652439024390242,0.22652439024390242
Reopen_restaurants,0.0020884146341463416,0.20884146341463417
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002021341463414634,0.20213414634146343
Variant...BA.4,0.0019146341463414636,0.19146341463414637
Variant...B.1.1.7,0.0019115853658536585,0.19115853658536586
Began_to_reopen_businesses,0.0014603658536585364,0.14603658536585365
Extended_Benefits_program_activated,0.0014024390243902438,0.14024390243902438
Variant...B.1.526,0.0013780487804878048,0.13780487804878047
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0013658536585365853,0.13658536585365852
Variant...B.1.1.194,0.001225609756097561,0.1225609756097561
Variant...B.1.621.1,0.0010823170731707316,0.10823170731707316
Reopened_movie_theaters,7.012195121951219e-4,0.07012195121951219
Reopened_religious_gatherings,6.890243902439024e-4,0.06890243902439024
Variant...P.1,5.975609756097561e-4,0.05975609756097561
Variant...B.1.351,5.914634146341463e-4,0.05914634146341463
Variant...B.1.621,5.274390243902439e-4,0.052743902439024395
CARES_Act_pleading_start,4.939024390243902e-4,0.04939024390243903
Reopened_gyms,4.298780487804878e-4,0.042987804878048784
LAT,4.115853658536585e-4,0.041158536585365856
Stopped_legal_visitation_in_state_prisons,4.024390243902439e-4,0.04024390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.99390243902439e-4,0.0399390243902439
MP_MOBILE,3.8719512195121953e-4,0.03871951219512195
Percent_living_under_the_federal_poverty_line_.2018.,3.8719512195121953e-4,0.03871951219512195
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00037195121951219513,0.03719512195121951
Date_all_mandated_quarantines_ended,3.445121951219512e-4,0.03445121951219512
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,3.323170731707317e-4,0.033231707317073166
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Allowed_restaurants_to_deliver_alcohol,3.170731707317073e-4,0.031707317073170725
metrics.vaccinationsCompletedRatio,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.6219512195121953e-4,0.026219512195121954
Square_Miles,2.6219512195121953e-4,0.026219512195121954
E_HU,2.5e-4,0.025
First_eviction_initiation_ban_start,2.5e-4,0.025
Variant...B.1.628,2.5e-4,0.025
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.347560975609756e-4,0.02347560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.1951219512195122e-4,0.021951219512195124
Average_Benefit_Amount_.August.,2.1951219512195122e-4,0.021951219512195124
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
Variant...B.1.525,1.9512195121951218e-4,0.01951219512195122
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.9207317073170733e-4,0.01920731707317073
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
EP_MOBILE,1.646341463414634e-4,0.01646341463414634
Extended_Benefits_program_deactivated,1.646341463414634e-4,0.01646341463414634
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.646341463414634e-4,0.01646341463414634
Date_vaccine_allocation_plan_last_updated,1.5243902439024388e-4,0.015243902439024388
log_rolled_cases.y,1.3719512195121953e-4,0.013719512195121953
EP_PCI,1.3719512195121953e-4,0.013719512195121953
EP_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.427,1.3719512195121953e-4,0.013719512195121953
E_NOVEH,1.25e-4,0.0125
End.relax_stay_at_home.shelter_in_place,1.25e-4,0.0125
Closed_bars_.x2.,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
Variant...B.1.626,1.25e-4,0.0125
E_AGE65,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
RPL_THEME1,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x3.,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._People_who_are_Incarcerated,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
X20.week_Extended_Benefits_program_deactivated,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
hhs_region,1.0975609756097561e-4,0.010975609756097562
E_TOTPOP,9.756097560975609e-5,0.00975609756097561
E_UNEMP,9.756097560975609e-5,0.00975609756097561
Reopened_movie_theaters_.x2.,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_start,9.756097560975609e-5,0.00975609756097561
LON,8.23170731707317e-5,0.00823170731707317
E_PCI,8.23170731707317e-5,0.00823170731707317
E_MUNIT,8.23170731707317e-5,0.00823170731707317
MP_CROWD,8.23170731707317e-5,0.00823170731707317
SPL_THEME1,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Reopened_restaurants_.x2.,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
CDC_moratorium_start,8.23170731707317e-5,0.00823170731707317
CDC_moratorium_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
metrics.vaccinationsInitiatedRatio,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_AGE17,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_POV,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
EPL_DISABL,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
SNAP_Waiver_._Pandemic_EBT_during_summer_2021,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Population_2018,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
All.cause_deaths_2018,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
Variant...BA.5,5.4878048780487806e-5,0.005487804878048781
E_HH,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EPL_MINRTY,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_PCI,2.7439024390243903e-5,0.0027439024390243905
F_THEME1,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_fines,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Reopen_bars,2.7439024390243903e-5,0.0027439024390243905
Began_to_reclose_bars,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_testing_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
Resumed_elective_medical_procedures,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_to_high.risk_individuals_in_preventative_quarantine,2.7439024390243903e-5,0.0027439024390243905
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Require_earnings_in_the_last_two_calendar_quarters_of_the_base_period_in_order_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
Branch_of_government_implementing_COVID.19_liability_rules,2.7439024390243903e-5,0.0027439024390243905
Exceptions_to_emergency_oral_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.234,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.429,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.617.1,2.7439024390243903e-5,0.0027439024390243905
