Vnames,Importance,Importance (%)
r.lm,0.09951524390243903,9.951524390243902
t0.lm,0.09902439024390243,9.902439024390244
cutoff,0.08441158536585365,8.441158536585364
Stopped_personal_visitation_in_state_prisons,0.059832317073170736,5.983231707317073
Allow.expand_Medicaid_telehealth_coverage,0.05717682926829268,5.7176829268292675
State_of_emergency_issued,0.05327743902439024,5.327743902439024
metrics.testPositivityRatio,0.04853658536585366,4.853658536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0374390243902439,3.74390243902439
Closed_movie_theaters,0.03416463414634146,3.416463414634146
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.032146341463414635,3.2146341463414636
Closed_Bars,0.031204268292682923,3.1204268292682924
Date_closed_K.12_public_schools,0.030051829268292682,3.005182926829268
Closed_gyms,0.029356707317073173,2.9356707317073174
Closed_restaurants_except_take_out,0.026185975609756097,2.61859756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025692073170731706,2.5692073170731704
Date_general_public_became_eligible_for_COVID.19_vaccination,0.025067073170731705,2.5067073170731704
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.024621951219512193,2.4621951219512193
Closed_other_non.essential_businesses,0.02107012195121951,2.107012195121951
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02080792682926829,2.080792682926829
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.017335365853658535,1.7335365853658535
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01585060975609756,1.585060975609756
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014984756097560973,1.4984756097560974
Allowed_restaurants_to_sell_takeout_alcohol,0.010810975609756098,1.08109756097561
Extended_Benefits_program_activated,0.010085365853658535,1.0085365853658534
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009557926829268292,0.9557926829268293
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008259146341463415,0.8259146341463415
Allow_audio.only_telehealth,0.00674390243902439,0.6743902439024391
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.006609756097560975,0.6609756097560976
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0060426829268292685,0.6042682926829268
Began_to_reopen_businesses,0.005557926829268292,0.5557926829268293
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0054542682926829265,0.5454268292682927
Reopened_gyms,0.0052713414634146345,0.5271341463414635
First_overall_eviction_moratorium_start,0.004859756097560976,0.48597560975609755
Reopened_hair_salons.barber_shops,0.003954268292682927,0.3954268292682927
Waived_one_week_waiting_period_for_unemployment_insurance,0.002503048780487805,0.2503048780487805
Reopen_restaurants,0.0019024390243902439,0.1902439024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001478658536585366,0.1478658536585366
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0012347560975609756,0.12347560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010701219512195123,0.10701219512195123
LAT,0.0010335365853658537,0.10335365853658537
Reopened_other_non.essential_retail,8.810975609756098e-4,0.08810975609756098
Stay_at_home._shelter_in_place,7.896341463414635e-4,0.07896341463414634
Mental_health_professionals_per_100.000_population_in_2019,7.621951219512195e-4,0.07621951219512195
Allowed_restaurants_to_deliver_alcohol,7.195121951219512e-4,0.07195121951219512
Reopen_bars,6.737804878048781e-4,0.06737804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.036585365853658e-4,0.060365853658536583
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.945121951219512e-4,0.05945121951219512
Percent_living_under_the_federal_poverty_line_.2018.,5.792682926829269e-4,0.05792682926829269
Utilities_shutoff_moratorium_start,4.420731707317073e-4,0.04420731707317073
Percent_Unemployed_.2018.,4.420731707317073e-4,0.04420731707317073
Face_mask_mandate_in_public_spaces,4.024390243902439e-4,0.04024390243902439
All.cause_deaths_2018,3.597560975609756e-4,0.03597560975609756
Jul_1_2020_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
log_rolled_cases.y,3.170731707317073e-4,0.031707317073170725
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.170731707317073e-4,0.031707317073170725
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.0487804878048775e-4,0.030487804878048776
Sep_1_2020_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
EP_UNINSUR,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00028963414634146346,0.028963414634146346
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.00028963414634146346,0.028963414634146346
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Suspended_elective_medical_procedures,2.774390243902439e-4,0.027743902439024387
Closed_casinos,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Medicaid_Expansion,2.6219512195121953e-4,0.026219512195121954
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
EPL_MINRTY,2.347560975609756e-4,0.02347560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,2.1951219512195122e-4,0.021951219512195124
Date_banned_visitors_to_nursing_homes,2.073170731707317e-4,0.020731707317073172
Resumed_elective_medical_procedures,2.073170731707317e-4,0.020731707317073172
LON,1.9207317073170733e-4,0.01920731707317073
First_eviction_enforcement_ban_start,1.9207317073170733e-4,0.01920731707317073
Average_Benefit_Amount_.August.,1.9207317073170733e-4,0.01920731707317073
EP_MINRTY,1.798780487804878e-4,0.01798780487804878
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Population_2018,1.646341463414634e-4,0.01646341463414634
SPL_THEME1,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
Utilities_shutoff_moratorium_expiration,1.3719512195121953e-4,0.013719512195121953
E_AGE65,1.25e-4,0.0125
E_AGE17,1.25e-4,0.0125
EPL_NOHSDP,1.25e-4,0.0125
RPL_THEME3,1.25e-4,0.0125
End.relax_stay_at_home.shelter_in_place,1.25e-4,0.0125
Date_vaccine_allocation_plan_last_updated,1.25e-4,0.0125
First_overall_eviction_moratorium_end,1.25e-4,0.0125
First_eviction_initiation_ban_start,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
MP_UNEMP,1.0975609756097561e-4,0.010975609756097562
EP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_LIMENG,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,9.756097560975609e-5,0.00975609756097561
Reopened_religious_gatherings,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
Mar_29_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
AREA_SQMI,8.23170731707317e-5,0.00823170731707317
E_HU,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
RPL_THEMES,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Grocery_Store_Workers,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_HH,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEMES,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Correctional_Staff,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
Extended_Benefits_program_deactivated,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_POV,2.7439024390243903e-5,0.0027439024390243905
E_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_start,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_cases,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
Stopped_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
X2021_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
State_department_in_charge_of_enforcing_programs,2.7439024390243903e-5,0.0027439024390243905
Percent_at_risk_for_serious_illness_due_to_COVID,2.7439024390243903e-5,0.0027439024390243905
State_has_at_least_one_Indian.Alaska_Native_reservation,2.7439024390243903e-5,0.0027439024390243905
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsInitiatedRatio,2.7439024390243903e-5,0.0027439024390243905
metrics.vaccinationsCompletedRatio,2.7439024390243903e-5,0.0027439024390243905
