Vnames,Importance,Importance (%)
cutoff,0.09464024390243901,9.464024390243901
r.lm,0.08935670731707317,8.935670731707317
t0.lm,0.08771341463414635,8.771341463414634
State_of_emergency_issued,0.07607012195121951,7.607012195121951
Closed_Bars,0.05621951219512195,5.621951219512195
Stopped_personal_visitation_in_state_prisons,0.053881097560975616,5.3881097560975615
metrics.testPositivityRatio,0.05041768292682927,5.041768292682927
Closed_other_non.essential_businesses,0.04452439024390244,4.452439024390244
Date_closed_K.12_public_schools,0.039728658536585366,3.972865853658537
Closed_gyms,0.035780487804878046,3.5780487804878045
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03382317073170732,3.382317073170732
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.028033536585365854,2.8033536585365852
Date_general_public_became_eligible_for_COVID.19_vaccination,0.024716463414634144,2.471646341463414
Allow.expand_Medicaid_telehealth_coverage,0.02289329268292683,2.2893292682926827
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02205487804878049,2.205487804878049
Closed_movie_theaters,0.021445121951219514,2.1445121951219512
Closed_restaurants_except_take_out,0.019478658536585366,1.9478658536585365
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01928048780487805,1.9280487804878048
Allowed_restaurants_to_sell_takeout_alcohol,0.018359756097560975,1.8359756097560975
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016121951219512196,1.6121951219512196
Extended_Benefits_program_activated,0.012865853658536583,1.2865853658536583
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012374999999999999,1.2374999999999998
Reopened_other_non.essential_retail,0.012271341463414635,1.2271341463414636
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011097560975609756,1.1097560975609755
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008347560975609755,0.8347560975609755
Stay_at_home._shelter_in_place,0.007917682926829268,0.7917682926829268
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.007658536585365854,0.7658536585365855
Allow_audio.only_telehealth,0.005432926829268292,0.5432926829268292
Waived_one_week_waiting_period_for_unemployment_insurance,0.0052713414634146345,0.5271341463414635
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00524390243902439,0.5243902439024389
First_overall_eviction_moratorium_start,0.004929878048780488,0.4929878048780488
Reopened_movie_theaters,0.004158536585365854,0.4158536585365854
Resumed_elective_medical_procedures,0.004060975609756098,0.4060975609756098
Reopen_bars,0.0035670731707317074,0.35670731707317077
Began_to_reopen_businesses,0.003542682926829268,0.3542682926829268
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0031768292682926827,0.3176829268292683
Reopen_restaurants,0.0025152439024390245,0.25152439024390244
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002503048780487805,0.2503048780487805
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002024390243902439,0.20243902439024392
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0019847560975609756,0.19847560975609757
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0019176829268292683,0.19176829268292683
LAT,0.0017317073170731705,0.17317073170731706
Reopened_hair_salons.barber_shops,0.0013506097560975609,0.13506097560975608
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0010487804878048781,0.10487804878048781
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,9.298780487804879e-4,0.0929878048780488
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.896341463414635e-4,0.07896341463414634
Allowed_restaurants_to_deliver_alcohol,7.286585365853659e-4,0.07286585365853658
Reopened_gyms,7.164634146341463e-4,0.07164634146341463
Face_mask_mandate_for_employees_of_public.facing_businesses,7.012195121951219e-4,0.07012195121951219
Date_banned_visitors_to_nursing_homes,6.463414634146342e-4,0.06463414634146342
Suspended_elective_medical_procedures,5.701219512195122e-4,0.057012195121951215
CARES_Act_pleading_end,4.939024390243902e-4,0.04939024390243903
Percent_living_under_the_federal_poverty_line_.2018.,4.695121951219512e-4,0.04695121951219512
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.573170731707317e-4,0.04573170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.573170731707317e-4,0.04573170731707317
Average_Benefit_Amount_.August.,4.420731707317073e-4,0.04420731707317073
Mental_health_professionals_per_100.000_population_in_2019,4.146341463414634e-4,0.041463414634146344
End.relax_stay_at_home.shelter_in_place,3.8719512195121953e-4,0.03871951219512195
EP_NOHSDP,3.292682926829268e-4,0.03292682926829268
EP_MINRTY,3.292682926829268e-4,0.03292682926829268
SPL_THEME1,3.2012195121951215e-4,0.03201219512195121
Closed_casinos,0.00028963414634146346,0.028963414634146346
EP_UNINSUR,2.774390243902439e-4,0.027743902439024387
X2020_Minimum_Wage_for_Tipped_Workers,2.774390243902439e-4,0.027743902439024387
Medicaid_Expansion,2.5e-4,0.025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.469512195121951e-4,0.024695121951219513
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
Stopped_legal_visitation_in_state_prisons,2.347560975609756e-4,0.02347560975609756
EP_MOBILE,2.2256097560975608e-4,0.02225609756097561
log_rolled_cases.y,2.1951219512195122e-4,0.021951219512195124
LON,2.1951219512195122e-4,0.021951219512195124
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
EPL_MINRTY,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.073170731707317e-4,0.020731707317073172
Population_2018,1.9207317073170733e-4,0.01920731707317073
All.cause_deaths_2018,1.9207317073170733e-4,0.01920731707317073
Face_mask_mandate_in_public_spaces,1.798780487804878e-4,0.01798780487804878
Date_vaccine_allocation_plan_last_updated,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.646341463414634e-4,0.01646341463414634
Taxable_Wage_Amount,1.646341463414634e-4,0.01646341463414634
Square_Miles,1.646341463414634e-4,0.01646341463414634
RPL_THEMES,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
MP_LIMENG,1.25e-4,0.0125
MP_UNINSUR,1.25e-4,0.0125
Reopened_religious_gatherings,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
SPL_THEME3,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_TOTPOP,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,8.23170731707317e-5,0.00823170731707317
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EPL_MOBILE,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.23170731707317e-5,0.00823170731707317
