Vnames,Importance,Importance (%)
t0.lm,0.11146036585365854,11.146036585365854
r.lm,0.08028048780487805,8.028048780487804
cutoff,0.0789969512195122,7.899695121951219
Stopped_personal_visitation_in_state_prisons,0.07628963414634145,7.6289634146341445
Date_closed_K.12_public_schools,0.055134146341463415,5.513414634146342
Closed_restaurants_except_take_out,0.05148780487804878,5.148780487804878
State_of_emergency_issued,0.04997256097560976,4.997256097560976
Closed_movie_theaters,0.03907012195121952,3.907012195121952
Allow.expand_Medicaid_telehealth_coverage,0.03200609756097561,3.200609756097561
Closed_gyms,0.031670731707317074,3.1670731707317072
Closed_other_non.essential_businesses,0.030097560975609755,3.0097560975609756
Extended_Benefits_program_activated,0.02482317073170731,2.482317073170731
Closed_Bars,0.021341463414634144,2.1341463414634143
Began_to_reopen_businesses,0.02074390243902439,2.0743902439024393
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01914939024390244,1.9149390243902438
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018371951219512194,1.8371951219512195
metrics.testPositivityRatio,0.016795731707317074,1.6795731707317074
Reopen_restaurants,0.016484756097560973,1.6484756097560973
positiveIncrease,0.016015243902439025,1.6015243902439025
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0157530487804878,1.5753048780487802
metrics.vaccinationsCompletedRatio,0.01392073170731707,1.3920731707317069
metrics.vaccinationsInitiatedRatio,0.01146951219512195,1.146951219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.010521341463414633,1.0521341463414633
First_overall_eviction_moratorium_start,0.010054878048780488,1.005487804878049
Reopened_other_non.essential_retail,0.008460365853658537,0.8460365853658537
Reopen_bars,0.00797560975609756,0.7975609756097559
End.relax_stay_at_home.shelter_in_place,0.007823170731707317,0.7823170731707317
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007149390243902438,0.7149390243902437
Stay_at_home._shelter_in_place,0.006628048780487805,0.6628048780487805
hospitalizedCurrently,0.006442073170731706,0.6442073170731706
Reopened_hair_salons.barber_shops,0.005064024390243903,0.5064024390243903
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004908536585365854,0.49085365853658536
Closed_day_cares,0.004554878048780488,0.45548780487804885
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0042987804878048775,0.42987804878048774
Allow_audio.only_telehealth,0.004185975609756098,0.4185975609756098
Suspended_elective_medical_procedures,0.0039908536585365854,0.39908536585365856
Reopened_religious_gatherings,0.003987804878048781,0.3987804878048781
Date_vaccine_allocation_plan_last_updated,0.003856707317073171,0.38567073170731714
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0035670731707317074,0.35670731707317077
Allowed_restaurants_to_sell_takeout_alcohol,0.0028810975609756093,0.28810975609756095
First_eviction_enforcement_ban_start,0.0022225609756097563,0.22225609756097564
inIcuCurrently,0.002024390243902439,0.20243902439024392
Reopened_gyms,0.001963414634146341,0.1963414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.0018993902439024392,0.18993902439024393
death,0.0017408536585365852,0.17408536585365852
First_eviction_initiation_ban_start,0.0016920731707317073,0.16920731707317074
Utilities_shutoff_moratorium_start,0.001621951219512195,0.16219512195121952
Date_banned_visitors_to_nursing_homes,0.0013902439024390245,0.13902439024390245
log_rolled_cases.y,0.0012621951219512193,0.12621951219512192
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,0.0011128048780487804,0.11128048780487804
negativeIncrease,0.0010731707317073172,0.10731707317073172
Face_mask_mandate_in_public_spaces,0.0010579268292682925,0.10579268292682925
Resumed_visitation_in_state_prisons,0.0010548780487804879,0.10548780487804879
Square_Miles,0.0010396341463414635,0.10396341463414635
positive,0.0010121951219512195,0.10121951219512196
totalTestEncountersViralIncrease,9.542682926829268e-4,0.09542682926829268
totalTestsViralIncrease,9.542682926829268e-4,0.09542682926829268
LON,8.871951219512194e-4,0.08871951219512195
Closed_restaurants_.x2.,8.780487804878049e-4,0.0878048780487805
hospitalizedIncrease,8.567073170731707e-4,0.08567073170731708
Date_general_public_became_eligible_for_COVID.19_vaccination,8.414634146341462e-4,0.08414634146341463
First_eviction_hearing_ban_start,7.713414634146342e-4,0.07713414634146341
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
totalTestResultsIncrease,7.439024390243903e-4,0.07439024390243902
Extended_Benefits_program_deactivated,7.073170731707317e-4,0.07073170731707316
Closed_casinos,6.890243902439024e-4,0.06890243902439024
Reopened_movie_theaters_.x2.,6.676829268292682e-4,0.06676829268292682
recovered,6.371951219512194e-4,0.06371951219512194
deathIncrease,5.426829268292682e-4,0.05426829268292682
Reopened_movie_theaters,5.396341463414634e-4,0.053963414634146334
Reopen_day_cares,5.365853658536586e-4,0.05365853658536586
Date_all_mandated_quarantines_ended,5.365853658536586e-4,0.05365853658536586
LAT,5.243902439024391e-4,0.05243902439024391
Allowed_restaurants_to_deliver_alcohol,5.213414634146342e-4,0.05213414634146342
Percent_Unemployed_.2018.,5e-4,0.05
positiveCasesViral,4.969512195121951e-4,0.049695121951219515
positiveTestsAntibody,4.969512195121951e-4,0.049695121951219515
X20.week_Extended_Benefits_program_deactivated,4.664634146341464e-4,0.04664634146341464
Population_density_per_square_miles,4.5426829268292685e-4,0.04542682926829269
hospitalizedCumulative,4.4512195121951216e-4,0.04451219512195122
E_HH,4.420731707317073e-4,0.04420731707317073
totalTestsPeopleViralIncrease,4.176829268292683e-4,0.04176829268292683
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.146341463414634e-4,0.041463414634146344
totalTestResults,4.024390243902439e-4,0.04024390243902439
positiveScore,3.9024390243902436e-4,0.03902439024390244
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.8719512195121953e-4,0.03871951219512195
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
Percent_at_risk_for_serious_illness_due_to_COVID,3.7499999999999995e-4,0.0375
Resumed_elective_medical_procedures,3.597560975609756e-4,0.03597560975609756
totalTestsPeopleViral,3.597560975609756e-4,0.03597560975609756
E_AGE65,3.567073170731707e-4,0.03567073170731707
totalTestsViral,3.47560975609756e-4,0.034756097560975606
E_SNGPNT,3.323170731707317e-4,0.033231707317073166
Closed_movie_theaters_.x2.,3.323170731707317e-4,0.033231707317073166
Population_2018,3.323170731707317e-4,0.033231707317073166
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.170731707317073e-4,0.031707317073170725
totalTestsAntibody,3.170731707317073e-4,0.031707317073170725
E_DISABL,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.0487804878048775e-4,0.030487804878048776
Taxable_Wage_Amount,3.0487804878048775e-4,0.030487804878048776
E_HU,0.00028963414634146346,0.028963414634146346
E_NOHSDP,0.00028963414634146346,0.028963414634146346
positiveTestsViral,0.00028963414634146346,0.028963414634146346
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.774390243902439e-4,0.027743902439024387
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
CARES_Act_pleading_end,2.774390243902439e-4,0.027743902439024387
X20.week_Extended_Benefits_program_activated,2.774390243902439e-4,0.027743902439024387
Average_Benefit_Amount_.August.,2.774390243902439e-4,0.027743902439024387
hospitalized,2.774390243902439e-4,0.027743902439024387
Percent_living_under_the_federal_poverty_line_.2018.,2.6219512195121953e-4,0.026219512195121954
positiveTestsAntigen,2.6219512195121953e-4,0.026219512195121954
Closed_bars_.x2.,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
CARES_Act_pleading_start,2.2256097560975608e-4,0.02225609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.1951219512195122e-4,0.021951219512195124
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.073170731707317e-4,0.020731707317073172
fips,1.9512195121951218e-4,0.01951219512195122
Reopened_casinos_.x2.,1.9512195121951218e-4,0.01951219512195122
MP_POV,1.9207317073170733e-4,0.01920731707317073
First_eviction_hearing_ban_end,1.9207317073170733e-4,0.01920731707317073
totalTestsAntigen,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
E_POV,1.646341463414634e-4,0.01646341463414634
E_DAYPOP,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
Began_to_reclose_bars,1.5243902439024388e-4,0.015243902439024388
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.5243902439024388e-4,0.015243902439024388
COVID.19_hardship_limitation_end,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
E_NOVEH,1.3719512195121953e-4,0.013719512195121953
EPL_MOBILE,1.25e-4,0.0125
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
onVentilatorCurrently,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_AGE17,1.0975609756097561e-4,0.010975609756097562
E_MOBILE,1.0975609756097561e-4,0.010975609756097562
E_UNINSUR,1.0975609756097561e-4,0.010975609756097562
EP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,9.756097560975609e-5,0.00975609756097561
Second_overall_eviction_moratorium_start,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_end,9.756097560975609e-5,0.00975609756097561
CDC_moratorium_start,9.756097560975609e-5,0.00975609756097561
Reinstated_one_week_waiting_period_for_unemployment_insurance,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
MP_PCI,8.23170731707317e-5,0.00823170731707317
EPL_GROUPQ,8.23170731707317e-5,0.00823170731707317
Religious_gatherings_exempt_without_clear_social_distance_mandate.,8.23170731707317e-5,0.00823170731707317
Initially_reopen_restaurants_for_outdoor_dining_only,8.23170731707317e-5,0.00823170731707317
Reinstated_work_search_requirement_for_UI,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Closed_casinos_.x2.,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
deathProbable,8.23170731707317e-5,0.00823170731707317
negative,8.23170731707317e-5,0.00823170731707317
negativeTestsViral,8.23170731707317e-5,0.00823170731707317
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
EPL_PCI,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.4878048780487806e-5,0.005487804878048781
Prioritization_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_Start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Minimum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Medicaid_Expansion,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathConfirmed,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MUNIT,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_enforced_by_criminal_charge.citation,2.7439024390243903e-5,0.0027439024390243905
Allowed_businesses_to_reopen_overnight,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Correctional_Staff,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,2.7439024390243903e-5,0.0027439024390243905
Proof_of_age_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
