Vnames,Importance,Importance (%)
t0.lm,0.0994420731707317,9.94420731707317
r.lm,0.08932012195121952,8.932012195121953
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06683841463414633,6.683841463414633
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06203963414634147,6.203963414634147
State_of_emergency_issued,0.060103658536585364,6.010365853658536
cutoff,0.057536585365853654,5.753658536585365
Stopped_personal_visitation_in_state_prisons,0.049225609756097556,4.9225609756097555
Date_closed_K.12_public_schools,0.04385975609756098,4.385975609756098
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04324085365853658,4.324085365853659
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03329573170731707,3.329573170731707
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02902743902439025,2.902743902439025
Allow.expand_Medicaid_telehealth_coverage,0.02842073170731707,2.842073170731707
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0263140243902439,2.63140243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.022679878048780487,2.267987804878049
Closed_gyms,0.021676829268292685,2.1676829268292686
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02130792682926829,2.130792682926829
Began_to_reopen_businesses,0.018670731707317072,1.8670731707317072
Closed_other_non.essential_businesses,0.016353658536585367,1.6353658536585367
Closed_movie_theaters,0.015414634146341465,1.5414634146341466
Closed_restaurants_except_take_out,0.015006097560975611,1.500609756097561
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014579268292682926,1.4579268292682925
Waived_one_week_waiting_period_for_unemployment_insurance,0.012929878048780489,1.292987804878049
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011292682926829266,1.1292682926829267
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01109451219512195,1.109451219512195
Closed_Bars,0.01036890243902439,1.036890243902439
metrics.testPositivityRatio,0.009689024390243904,0.9689024390243904
Reopened_hair_salons.barber_shops,0.009548780487804878,0.9548780487804878
Reopen_restaurants,0.008942073170731707,0.8942073170731707
Extended_Benefits_program_activated,0.008865853658536585,0.8865853658536584
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007817073170731707,0.7817073170731708
Allow_audio.only_telehealth,0.005533536585365853,0.5533536585365854
Reopened_other_non.essential_retail,0.00523780487804878,0.523780487804878
Reopened_gyms,0.004957317073170732,0.49573170731707317
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004942073170731707,0.4942073170731707
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004685975609756097,0.46859756097560973
COVID.19_hardship_limitation_end,0.004521341463414634,0.45213414634146337
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004435975609756097,0.4435975609756097
Allowed_restaurants_to_sell_takeout_alcohol,0.004109756097560976,0.4109756097560976
Extended_Benefits_program_deactivated,0.001701219512195122,0.1701219512195122
LON,0.0014542682926829266,0.14542682926829267
Report_Indigenous_COVID.19_testing,0.0013689024390243904,0.13689024390243903
Date_banned_visitors_to_nursing_homes,0.0012804878048780488,0.12804878048780488
Reopen_bars,0.0012164634146341463,0.12164634146341463
Reopened_movie_theaters,0.0011158536585365855,0.11158536585365855
Square_Miles,9.695121951219512e-4,0.09695121951219512
First_overall_eviction_moratorium_start,9.634146341463416e-4,0.09634146341463416
X2021_Minimum_Wage,9.573170731707318e-4,0.09573170731707319
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,9.23780487804878e-4,0.0923780487804878
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,9.23780487804878e-4,0.0923780487804878
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
Resumed_visitation_in_state_prisons,7.195121951219512e-4,0.07195121951219512
Suspended_elective_medical_procedures,6.890243902439024e-4,0.06890243902439024
Percent_living_under_the_federal_poverty_line_.2018.,6.402439024390243e-4,0.06402439024390243
log_rolled_cases.y,6.371951219512194e-4,0.06371951219512194
Allowed_restaurants_to_deliver_alcohol,5.487804878048781e-4,0.05487804878048781
Maximum_Tax_Rate_...,5.396341463414634e-4,0.053963414634146334
Stay_at_home._shelter_in_place,5.121951219512194e-4,0.05121951219512194
LAT,5.091463414634147e-4,0.05091463414634147
Population_density_per_square_miles,5e-4,0.05
COVID.19_liability_protections_for_healthcare_providers,4.878048780487805e-4,0.04878048780487805
End.relax_stay_at_home.shelter_in_place,4.573170731707317e-4,0.04573170731707317
Report_COVID.19_testing_by_race.ethnicity,4.573170731707317e-4,0.04573170731707317
Percent_Unemployed_.2018.,4.573170731707317e-4,0.04573170731707317
Resumed_elective_medical_procedures,4.298780487804878e-4,0.042987804878048784
Face_mask_mandate_in_public_spaces,3.597560975609756e-4,0.03597560975609756
COVID.19_hardship_limitation_start,3.597560975609756e-4,0.03597560975609756
Oct_1_2020_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
First_eviction_enforcement_ban_start,3.445121951219512e-4,0.03445121951219512
X2021_unemployment_insurance_maximum_duration_.weeks.,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Percent_at_risk_for_serious_illness_due_to_COVID,3.170731707317073e-4,0.031707317073170725
Utilities_shutoff_moratorium_start,3.0487804878048775e-4,0.030487804878048776
Jul_1_2019_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Sep_1_2020_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Second_COVID.19_hardship_limitation_start,2.926829268292683e-4,0.029268292682926828
MP_NOHSDP,2.774390243902439e-4,0.027743902439024387
MP_UNINSUR,2.774390243902439e-4,0.027743902439024387
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.774390243902439e-4,0.027743902439024387
Jan_1_2020_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_for_employees_of_public.facing_businesses,2.6219512195121953e-4,0.026219512195121954
Reopened_casinos,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.5e-4,0.025
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.5e-4,0.025
Date_vaccine_allocation_plan_last_updated,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
Branch_of_government_implementing_COVID.19_liability_rules,2.347560975609756e-4,0.02347560975609756
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.347560975609756e-4,0.02347560975609756
MP_POV,2.2256097560975608e-4,0.02225609756097561
Ended_face_mask_mandate,2.2256097560975608e-4,0.02225609756097561
Suspend_CHIP_premium_non.payment_lock.outs,2.2256097560975608e-4,0.02225609756097561
Stopped_legal_visitation_in_state_prisons,2.1951219512195122e-4,0.021951219512195124
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
Reopened_religious_gatherings,2.073170731707317e-4,0.020731707317073172
First_eviction_hearing_ban_end,2.073170731707317e-4,0.020731707317073172
Jul_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
E_HH,1.9207317073170733e-4,0.01920731707317073
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,1.9207317073170733e-4,0.01920731707317073
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Closed_casinos,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.646341463414634e-4,0.01646341463414634
X20.week_Extended_Benefits_program_activated,1.646341463414634e-4,0.01646341463414634
AREA_SQMI,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,1.5243902439024388e-4,0.015243902439024388
Oct_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Closed_restaurants_.x2.,1.25e-4,0.0125
CARES_Act_pleading_end,1.25e-4,0.0125
Mental_health_professionals_per_100.000_population_in_2019,1.25e-4,0.0125
fips,1.0975609756097561e-4,0.010975609756097562
E_AGE65,1.0975609756097561e-4,0.010975609756097562
E_DISABL,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Prioritization_by_race.ethnicity,1.0975609756097561e-4,0.010975609756097562
First_overall_eviction_moratorium_end,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Reopened_restaurants_.x2.,9.756097560975609e-5,0.00975609756097561
