Vnames,Importance,Importance (%)
r.lm,0.09604878048780488,9.604878048780488
t0.lm,0.08570731707317074,8.570731707317075
State_of_emergency_issued,0.08446341463414633,8.446341463414633
cutoff,0.07827743902439024,7.827743902439025
Stopped_personal_visitation_in_state_prisons,0.06846646341463414,6.846646341463414
Closed_movie_theaters,0.0661920731707317,6.61920731707317
Date_closed_K.12_public_schools,0.04947865853658537,4.947865853658537
Closed_restaurants_except_take_out,0.04426829268292683,4.426829268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03941768292682927,3.941768292682927
Closed_other_non.essential_businesses,0.03490853658536586,3.4908536585365857
Closed_Bars,0.03211890243902439,3.211890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03138414634146341,3.138414634146341
Closed_gyms,0.026588414634146344,2.6588414634146345
Allow.expand_Medicaid_telehealth_coverage,0.023935975609756095,2.3935975609756093
Extended_Benefits_program_activated,0.02359146341463415,2.359146341463415
Allowed_restaurants_to_sell_takeout_alcohol,0.021704268292682925,2.1704268292682927
Reopen_restaurants,0.012713414634146339,1.2713414634146338
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012033536585365852,1.2033536585365852
Suspended_elective_medical_procedures,0.011298780487804878,1.1298780487804878
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011085365853658536,1.1085365853658535
Began_to_reopen_businesses,0.010899390243902438,1.0899390243902438
Waived_one_week_waiting_period_for_unemployment_insurance,0.008975609756097562,0.8975609756097562
Reopened_hair_salons.barber_shops,0.00896341463414634,0.896341463414634
Reopened_other_non.essential_retail,0.00861890243902439,0.861890243902439
Reopen_bars,0.008576219512195123,0.8576219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006560975609756097,0.6560975609756098
First_overall_eviction_moratorium_start,0.005356707317073171,0.5356707317073172
Date_banned_visitors_to_nursing_homes,0.004823170731707317,0.4823170731707317
Stay_at_home._shelter_in_place,0.0046280487804878055,0.46280487804878057
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004570121951219513,0.4570121951219513
metrics.vaccinationsCompletedRatio,0.004201219512195121,0.4201219512195121
Reopened_movie_theaters,0.0039390243902439025,0.39390243902439026
positiveIncrease,0.003917682926829268,0.39176829268292684
Allow_audio.only_telehealth,0.003551829268292683,0.35518292682926833
metrics.testPositivityRatio,0.0034176829268292683,0.34176829268292686
hospitalizedCurrently,0.003283536585365854,0.3283536585365854
positive,0.003024390243902439,0.3024390243902439
totalTestResults,0.0026158536585365855,0.26158536585365855
Reopened_gyms,0.0020640243902439025,0.20640243902439026
negative,0.0018170731707317074,0.18170731707317075
death,0.0017530487804878047,0.17530487804878048
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00175,0.17500000000000002
Resumed_elective_medical_procedures,0.0014176829268292685,0.14176829268292684
Square_Miles,0.0012896341463414633,0.12896341463414632
Allowed_restaurants_to_deliver_alcohol,0.0011554878048780487,0.11554878048780487
log_rolled_cases.y,0.0011158536585365855,0.11158536585365855
inIcuCurrently,9.603658536585365e-4,0.09603658536585365
Reopened_religious_gatherings,8.810975609756098e-4,0.08810975609756098
LON,7.774390243902438e-4,0.07774390243902439
Resumed_visitation_in_state_prisons,7.195121951219512e-4,0.07195121951219512
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.103658536585366e-4,0.07103658536585365
LAT,6.920731707317073e-4,0.06920731707317072
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.890243902439024e-4,0.06890243902439024
First_eviction_enforcement_ban_start,6.890243902439024e-4,0.06890243902439024
Reopened_movie_theaters_.x2.,6.859756097560975e-4,0.06859756097560975
Closed_casinos,6.798780487804879e-4,0.06798780487804879
Extended_Benefits_program_deactivated,6.371951219512194e-4,0.06371951219512194
hospitalizedCumulative,6.189024390243903e-4,0.061890243902439024
Average_Benefit_Amount_.August.,5.823170731707317e-4,0.05823170731707317
positiveTestsViral,5.76219512195122e-4,0.057621951219512205
deathIncrease,5.701219512195122e-4,0.057012195121951215
recovered,5.670731707317073e-4,0.05670731707317073
hospitalized,5.640243902439025e-4,0.05640243902439025
totalTestsViralIncrease,5.548780487804878e-4,0.055487804878048774
totalTestsPeopleViral,5.426829268292682e-4,0.05426829268292682
E_UNEMP,5.396341463414634e-4,0.053963414634146334
E_AGE17,5.365853658536586e-4,0.05365853658536586
onVentilatorCurrently,5.365853658536586e-4,0.05365853658536586
Percent_Unemployed_.2018.,5.274390243902439e-4,0.052743902439024395
Reopened_casinos,5.121951219512194e-4,0.05121951219512194
End.relax_stay_at_home.shelter_in_place,4.573170731707317e-4,0.04573170731707317
Stopped_legal_visitation_in_state_prisons,4.298780487804878e-4,0.042987804878048784
E_NOHSDP,4.146341463414634e-4,0.041463414634146344
positiveTestsAntibody,4.146341463414634e-4,0.041463414634146344
Population_density_per_square_miles,3.99390243902439e-4,0.0399390243902439
Population_2018,3.7499999999999995e-4,0.0375
E_AGE65,3.597560975609756e-4,0.03597560975609756
