Vnames,Importance,Importance (%)
r.lm,0.08622256097560975,8.622256097560975
Stopped_personal_visitation_in_state_prisons,0.0842560975609756,8.42560975609756
t0.lm,0.0730579268292683,7.30579268292683
cutoff,0.06671036585365853,6.671036585365853
State_of_emergency_issued,0.06355487804878049,6.355487804878049
Date_closed_K.12_public_schools,0.0628658536585366,6.28658536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04464024390243903,4.464024390243903
Closed_Bars,0.04425304878048781,4.425304878048781
Closed_other_non.essential_businesses,0.041030487804878044,4.103048780487804
Allow.expand_Medicaid_telehealth_coverage,0.03534756097560975,3.534756097560975
Closed_restaurants_except_take_out,0.03324085365853659,3.3240853658536587
metrics.testPositivityRatio,0.030984756097560972,3.0984756097560973
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030911585365853658,3.091158536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.029981707317073166,2.9981707317073165
Closed_gyms,0.024115853658536586,2.4115853658536586
Allow_audio.only_telehealth,0.02222560975609756,2.222560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01821341463414634,1.821341463414634
Closed_movie_theaters,0.014530487804878046,1.4530487804878045
positive,0.011185975609756095,1.1185975609756096
Suspended_elective_medical_procedures,0.011146341463414634,1.1146341463414633
Reopen_restaurants,0.010615853658536586,1.0615853658536587
Began_to_reopen_businesses,0.009597560975609756,0.9597560975609756
Reopened_other_non.essential_retail,0.009527439024390242,0.9527439024390242
positiveCasesViral,0.008179878048780486,0.8179878048780487
Face_mask_mandate_in_public_spaces,0.007963414634146342,0.7963414634146342
hospitalizedCurrently,0.007646341463414634,0.7646341463414634
End.relax_stay_at_home.shelter_in_place,0.007567073170731707,0.7567073170731707
Extended_Benefits_program_activated,0.005878048780487805,0.5878048780487805
death,0.005841463414634146,0.5841463414634146
totalTestResults,0.005356707317073171,0.5356707317073172
First_overall_eviction_moratorium_start,0.00475,0.475
Date_banned_visitors_to_nursing_homes,0.00439329268292683,0.439329268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.004378048780487805,0.43780487804878054
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004365853658536585,0.4365853658536585
Reopened_hair_salons.barber_shops,0.004332317073170732,0.4332317073170732
negative,0.003704268292682927,0.37042682926829273
Utilities_shutoff_moratorium_start,0.0036646341463414636,0.3664634146341464
First_eviction_enforcement_ban_start,0.0036219512195121953,0.36219512195121956
Stay_at_home._shelter_in_place,0.002984756097560976,0.2984756097560976
LAT,0.0022164634146341466,0.22164634146341466
Reopen_bars,0.0018506097560975609,0.1850609756097561
Percent_Unemployed_.2018.,0.0017408536585365854,0.17408536585365855
positiveTestsAntibody,0.001676829268292683,0.1676829268292683
totalTestsAntibody,0.0013445121951219511,0.1344512195121951
E_NOVEH,0.0012804878048780486,0.12804878048780485
MP_UNINSUR,0.0012042682926829268,0.12042682926829268
E_UNEMP,0.0010609756097560974,0.10609756097560974
Allowed_restaurants_to_deliver_alcohol,0.0010335365853658535,0.10335365853658535
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,9.878048780487805e-4,0.09878048780487805
First_overall_eviction_moratorium_end,9.054878048780488e-4,0.09054878048780489
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.810975609756098e-4,0.08810975609756098
First_eviction_hearing_ban_start,8.536585365853659e-4,0.08536585365853659
Stopped_legal_visitation_in_state_prisons,8.262195121951219e-4,0.0826219512195122
E_HU,8.109756097560975e-4,0.08109756097560976
E_AGE17,7.98780487804878e-4,0.0798780487804878
Reopened_movie_theaters,7.896341463414635e-4,0.07896341463414634
E_AGE65,7.713414634146341e-4,0.07713414634146341
Weekly_unemployment_insurance_maximum_amount_.dollars.,7.591463414634147e-4,0.07591463414634146
Reopened_gyms,7.499999999999999e-4,0.075
Variant...Other,7.347560975609756e-4,0.07347560975609756
Variant...B.1.234,7.286585365853659e-4,0.07286585365853658
EPL_MINRTY,6.95121951219512e-4,0.06951219512195121
Variant...B.1.427,6.95121951219512e-4,0.06951219512195121
MP_LIMENG,6.737804878048781e-4,0.06737804878048781
E_DAYPOP,6.737804878048781e-4,0.06737804878048781
Resumed_elective_medical_procedures,6.737804878048781e-4,0.06737804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.737804878048781e-4,0.06737804878048781
totalTestsViral,6.737804878048781e-4,0.06737804878048781
E_MINRTY,6.676829268292682e-4,0.06676829268292682
recovered,6.615853658536585e-4,0.06615853658536584
Variant...B.1.243,6.524390243902439e-4,0.06524390243902439
E_DISABL,6.371951219512194e-4,0.06371951219512194
All.cause_deaths_2018,6.341463414634145e-4,0.06341463414634145
MP_POV,6.036585365853658e-4,0.060365853658536583
Closed_bars_.x2.,5.914634146341463e-4,0.05914634146341463
E_HH,5.670731707317073e-4,0.05670731707317073
E_LIMENG,5.640243902439025e-4,0.05640243902439025
Variant...B.1.596,5.426829268292682e-4,0.05426829268292682
hhs_region,5.396341463414634e-4,0.053963414634146334
Medicaid_Expansion,5.365853658536586e-4,0.05365853658536586
MP_DISABL,5.213414634146342e-4,0.05213414634146342
Reopened_religious_gatherings,5.213414634146342e-4,0.05213414634146342
Taxable_Wage_Amount,5e-4,0.05
log_rolled_cases.y,4.969512195121951e-4,0.049695121951219515
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.847560975609756e-4,0.04847560975609756
hospitalizedCumulative,4.817073170731708e-4,0.04817073170731708
E_MUNIT,4.664634146341464e-4,0.04664634146341464
MP_NOHSDP,4.664634146341464e-4,0.04664634146341464
No_legal_enforcement_of_face_mask_mandate,4.664634146341464e-4,0.04664634146341464
hospitalizedIncrease,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Public_Transit_Workers,4.3902439024390245e-4,0.04390243902439025
E_POV,4.298780487804878e-4,0.042987804878048784
Square_Miles,4.298780487804878e-4,0.042987804878048784
E_NOHSDP,3.99390243902439e-4,0.0399390243902439
positiveIncrease,3.99390243902439e-4,0.0399390243902439
EP_MINRTY,3.7499999999999995e-4,0.0375
Population_density_per_square_miles,3.597560975609756e-4,0.03597560975609756
onVentilatorCurrently,3.597560975609756e-4,0.03597560975609756
LON,3.567073170731707e-4,0.03567073170731707
Percent_living_under_the_federal_poverty_line_.2018.,3.323170731707317e-4,0.033231707317073166
deathProbable,3.170731707317073e-4,0.031707317073170725
Mandate_quarantine_for_all_individuals_entering_the_state,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.2,2.926829268292683e-4,0.029268292682926828
E_UNINSUR,0.00028963414634146346,0.028963414634146346
Began_to_reclose_bars,0.00028963414634146346,0.028963414634146346
deathConfirmed,0.00028963414634146346,0.028963414634146346
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
MP_SNGPNT,2.5e-4,0.025
positiveTestsViral,2.469512195121951e-4,0.024695121951219513
E_SNGPNT,2.347560975609756e-4,0.02347560975609756
EP_NOHSDP,2.2256097560975608e-4,0.02225609756097561
EP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.2256097560975608e-4,0.02225609756097561
Vaccine_allocation_phase._Firefighters,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
EPL_GROUPQ,2.073170731707317e-4,0.020731707317073172
hospitalized,2.073170731707317e-4,0.020731707317073172
MP_UNEMP,1.798780487804878e-4,0.01798780487804878
SPL_THEME3,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViral,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.646341463414634e-4,0.01646341463414634
EPL_POV,1.5243902439024388e-4,0.015243902439024388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.5243902439024388e-4,0.015243902439024388
Mar_29_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
inIcuCurrently,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntigen,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
E_TOTPOP,1.3719512195121953e-4,0.013719512195121953
E_CROWD,1.3719512195121953e-4,0.013719512195121953
EP_PCI,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.1.519,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.429,1.3719512195121953e-4,0.013719512195121953
MP_NOVEH,1.25e-4,0.0125
MP_GROUPQ,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
