Vnames,Importance,Importance (%)
t0.lm,0.09530487804878049,9.53048780487805
Date_closed_K.12_public_schools,0.07533536585365853,7.533536585365853
r.lm,0.07515548780487803,7.515548780487803
metrics.testPositivityRatio,0.0733109756097561,7.33109756097561
cutoff,0.07123170731707316,7.123170731707316
State_of_emergency_issued,0.05593292682926829,5.593292682926829
Stopped_personal_visitation_in_state_prisons,0.050039634146341466,5.003963414634146
Closed_other_non.essential_businesses,0.045591463414634145,4.559146341463414
Closed_restaurants_except_take_out,0.03914329268292683,3.914329268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.033189024390243904,3.3189024390243906
Closed_Bars,0.030740853658536585,3.0740853658536587
Allow.expand_Medicaid_telehealth_coverage,0.030585365853658536,3.0585365853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026161585365853657,2.616158536585366
Closed_gyms,0.024826219512195123,2.4826219512195125
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0241859756097561,2.41859756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.023292682926829268,2.3292682926829267
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.022140243902439023,2.2140243902439023
Closed_movie_theaters,0.021134146341463413,2.1134146341463413
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.020545731707317074,2.0545731707317074
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019698170731707314,1.9698170731707314
Allow_audio.only_telehealth,0.015945121951219512,1.5945121951219512
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01104878048780488,1.104878048780488
Extended_Benefits_program_activated,0.010353658536585366,1.0353658536585366
Began_to_reopen_businesses,0.008746951219512194,0.8746951219512195
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008213414634146342,0.8213414634146342
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007533536585365854,0.7533536585365854
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0068628048780487805,0.686280487804878
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00674390243902439,0.6743902439024391
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.006128048780487805,0.6128048780487805
Allowed_restaurants_to_sell_takeout_alcohol,0.005911585365853659,0.5911585365853659
Reopened_hair_salons.barber_shops,0.005048780487804878,0.5048780487804878
Stay_at_home._shelter_in_place,0.0050152439024390245,0.5015243902439025
Waived_one_week_waiting_period_for_unemployment_insurance,0.004560975609756097,0.4560975609756097
Reopen_bars,0.0037743902439024393,0.37743902439024396
Reopened_religious_gatherings,0.0035670731707317074,0.35670731707317077
First_overall_eviction_moratorium_end,0.0035396341463414635,0.3539634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0014451219512195124,0.14451219512195124
Reopened_movie_theaters,0.0014237804878048782,0.14237804878048782
Reopened_other_non.essential_retail,0.0014237804878048782,0.14237804878048782
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012378048780487805,0.12378048780487805
Reopen_restaurants,0.0012286585365853659,0.12286585365853658
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001076219512195122,0.10762195121951221
First_overall_eviction_moratorium_start,9.268292682926829e-4,0.09268292682926829
X20.week_Extended_Benefits_program_deactivated,9.054878048780488e-4,0.09054878048780489
Reopened_gyms,8.475609756097561e-4,0.08475609756097562
LON,7.621951219512195e-4,0.07621951219512195
First_eviction_initiation_ban_start,7.499999999999999e-4,0.075
End.relax_stay_at_home.shelter_in_place,7.439024390243903e-4,0.07439024390243902
LAT,6.49390243902439e-4,0.06493902439024389
Suspended_elective_medical_procedures,6.371951219512194e-4,0.06371951219512194
Face_mask_mandate_for_employees_of_public.facing_businesses,6.21951219512195e-4,0.062195121951219505
Face_mask_mandate_in_public_spaces,6.067073170731706e-4,0.060670731707317065
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.701219512195122e-4,0.057012195121951215
Stopped_legal_visitation_in_state_prisons,4.573170731707317e-4,0.04573170731707317
First_eviction_enforcement_ban_start,4.420731707317073e-4,0.04420731707317073
metrics.vaccinationsCompletedRatio,4.420731707317073e-4,0.04420731707317073
Date_banned_visitors_to_nursing_homes,4.146341463414634e-4,0.041463414634146344
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.024390243902439e-4,0.04024390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.8719512195121953e-4,0.03871951219512195
MP_MOBILE,3.445121951219512e-4,0.03445121951219512
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
EP_UNINSUR,2.926829268292683e-4,0.029268292682926828
Cannabis_dispensaries_considered_essential_business,2.774390243902439e-4,0.027743902439024387
EP_PCI,2.347560975609756e-4,0.02347560975609756
Reopened_movie_theaters_.x2.,2.347560975609756e-4,0.02347560975609756
Date_vaccine_allocation_plan_last_updated,2.347560975609756e-4,0.02347560975609756
MP_CROWD,2.2256097560975608e-4,0.02225609756097561
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
metrics.vaccinationsInitiatedRatio,2.073170731707317e-4,0.020731707317073172
log_rolled_cases.y,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Average_Benefit_Amount_.August.,1.798780487804878e-4,0.01798780487804878
Reinstated_work_search_requirement_for_UI,1.646341463414634e-4,0.01646341463414634
State_of_emergency_lifted,1.5243902439024388e-4,0.015243902439024388
No_legal_enforcement_of_face_mask_mandate,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Population_2018,1.5243902439024388e-4,0.015243902439024388
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.3719512195121953e-4,0.013719512195121953
Resumed_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
Extended_Benefits_program_deactivated,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
E_AGE65,1.25e-4,0.0125
EPL_NOHSDP,1.25e-4,0.0125
Closed_bars_.x2.,1.25e-4,0.0125
First_eviction_initiation_ban_end,1.25e-4,0.0125
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
Oct_1_2019_Minimum_Wage,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
E_PCI,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_SNGPNT,1.0975609756097561e-4,0.010975609756097562
SPL_THEME1,1.0975609756097561e-4,0.010975609756097562
Closed_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
