Vnames,Importance,Importance (%)
r.lm,0.11902743902439024,11.902743902439024
Closed_gyms,0.07800609756097561,7.800609756097561
t0.lm,0.0765609756097561,7.65609756097561
cutoff,0.0715609756097561,7.156097560975611
Stopped_personal_visitation_in_state_prisons,0.06310365853658537,6.310365853658537
State_of_emergency_issued,0.05939634146341464,5.939634146341464
Closed_restaurants_except_take_out,0.05815853658536586,5.815853658536586
Closed_other_non.essential_businesses,0.05494817073170732,5.494817073170732
Closed_movie_theaters,0.050737804878048784,5.0737804878048784
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04225914634146342,4.225914634146342
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026942073170731707,2.694207317073171
Closed_Bars,0.026768292682926832,2.6768292682926833
Date_closed_K.12_public_schools,0.026554878048780484,2.6554878048780486
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024640243902439025,2.4640243902439027
Began_to_reopen_businesses,0.01749390243902439,1.749390243902439
Allow.expand_Medicaid_telehealth_coverage,0.016536585365853656,1.6536585365853655
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016027439024390244,1.6027439024390244
Extended_Benefits_program_activated,0.012442073170731706,1.2442073170731707
Reopened_other_non.essential_retail,0.00838719512195122,0.838719512195122
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007643292682926828,0.7643292682926828
First_eviction_hearing_ban_start,0.007469512195121951,0.7469512195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.007112804878048781,0.7112804878048781
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005789634146341464,0.5789634146341465
Allow_audio.only_telehealth,0.005640243902439025,0.5640243902439025
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005332317073170731,0.5332317073170731
Stay_at_home._shelter_in_place,0.005149390243902439,0.514939024390244
Reopened_gyms,0.005082317073170732,0.5082317073170732
Reopened_hair_salons.barber_shops,0.005042682926829268,0.5042682926829267
Reopen_restaurants,0.004929878048780488,0.4929878048780488
First_overall_eviction_moratorium_start,0.004847560975609756,0.4847560975609756
Reopen_bars,0.00449390243902439,0.449390243902439
End.relax_stay_at_home.shelter_in_place,0.004256097560975609,0.4256097560975609
Waived_one_week_waiting_period_for_unemployment_insurance,0.0037560975609756096,0.375609756097561
metrics.testPositivityRatio,0.0037530487804878047,0.3753048780487805
Closed_casinos,0.0037469512195121954,0.37469512195121957
First_eviction_enforcement_ban_start,0.0036920731707317076,0.3692073170731708
Utilities_shutoff_moratorium_start,0.0035121951219512196,0.351219512195122
totalTestResults,0.0035030487804878054,0.3503048780487805
death,0.0031524390243902437,0.3152439024390244
positive,0.0031371951219512193,0.31371951219512195
hospitalizedCurrently,0.0028871951219512195,0.28871951219512193
metrics.vaccinationsCompletedRatio,0.0023902439024390243,0.23902439024390243
Suspended_elective_medical_procedures,0.0022378048780487803,0.22378048780487803
positiveIncrease,0.0019664634146341464,0.19664634146341464
log_rolled_cases.y,0.0017439024390243905,0.17439024390243904
Resumed_elective_medical_procedures,0.0016341463414634148,0.16341463414634147
positiveCasesViral,0.00150609756097561,0.150609756097561
recovered,0.0012560975609756098,0.12560975609756098
positiveTestsAntibody,0.0011067073170731706,0.11067073170731706
Square_Miles,9.96951219512195e-4,0.09969512195121949
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,9.695121951219512e-4,0.09695121951219512
Date_vaccine_allocation_plan_last_updated,9.695121951219512e-4,0.09695121951219512
LON,9.146341463414634e-4,0.09146341463414634
Allowed_restaurants_to_deliver_alcohol,8.963414634146341e-4,0.08963414634146341
metrics.vaccinationsInitiatedRatio,8.689024390243901e-4,0.08689024390243902
CARES_Act_pleading_end,8.323170731707317e-4,0.08323170731707318
E_AGE17,7.621951219512195e-4,0.07621951219512195
totalTestsAntibody,7.591463414634147e-4,0.07591463414634146
inIcuCurrently,7.469512195121951e-4,0.07469512195121951
Stopped_legal_visitation_in_state_prisons,7.286585365853659e-4,0.07286585365853658
Percent_Unemployed_.2018.,6.95121951219512e-4,0.06951219512195121
Average_Benefit_Amount_.August.,6.920731707317073e-4,0.06920731707317072
Date_banned_visitors_to_nursing_homes,6.798780487804879e-4,0.06798780487804879
totalTestsViral,6.768292682926829e-4,0.06768292682926828
hospitalized,6.463414634146342e-4,0.06463414634146342
Population_density_per_square_miles,6.371951219512194e-4,0.06371951219512194
Began_to_reclose_bars,6.097560975609755e-4,0.06097560975609755
totalTestsPeopleViral,5.701219512195122e-4,0.057012195121951215
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.670731707317073e-4,0.05670731707317073
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.548780487804878e-4,0.055487804878048774
