Vnames,Importance,Importance (%)
r.lm,0.09598475609756098,9.598475609756099
Stopped_personal_visitation_in_state_prisons,0.0791829268292683,7.918292682926829
t0.lm,0.07296341463414632,7.296341463414632
cutoff,0.05659756097560975,5.659756097560975
Variant...Other,0.05649085365853658,5.649085365853658
Variant...AY.3,0.053384146341463413,5.338414634146341
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04455182926829269,4.455182926829269
Date_closed_K.12_public_schools,0.044347560975609754,4.434756097560975
Variant...B.1.617.2,0.03305487804878048,3.305487804878048
Closed_Bars,0.029274390243902437,2.9274390243902437
State_of_emergency_issued,0.029000000000000005,2.9000000000000004
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02418292682926829,2.418292682926829
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02274085365853658,2.274085365853658
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.021652439024390242,2.165243902439024
Closed_movie_theaters,0.02148170731707317,2.148170731707317
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02116768292682927,2.1167682926829268
Allow.expand_Medicaid_telehealth_coverage,0.01860060975609756,1.860060975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.018192073170731706,1.8192073170731706
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.016762195121951217,1.6762195121951218
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016496951219512196,1.6496951219512197
Closed_other_non.essential_businesses,0.01630182926829268,1.630182926829268
Closed_restaurants_except_take_out,0.015567073170731706,1.5567073170731704
Closed_gyms,0.01525,1.525
Began_to_reopen_businesses,0.011807926829268293,1.1807926829268294
Reopened_other_non.essential_retail,0.011530487804878047,1.1530487804878047
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01148780487804878,1.148780487804878
Variant...B.1.1.7,0.011390243902439026,1.1390243902439026
Reopen_restaurants,0.011003048780487804,1.1003048780487805
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.010591463414634145,1.0591463414634146
First_overall_eviction_moratorium_start,0.008810975609756098,0.8810975609756099
Variant...B.1.525,0.007274390243902439,0.727439024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.006509146341463414,0.6509146341463414
Variant...B.1.526,0.006137195121951218,0.6137195121951218
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004283536585365853,0.4283536585365853
Variant...P.1,0.0037560975609756096,0.375609756097561
Date_vaccine_allocation_plan_last_updated,0.0036371951219512197,0.363719512195122
metrics.testPositivityRatio,0.0032012195121951213,0.32012195121951215
Variant...B.1.621,0.003103658536585366,0.3103658536585366
Variant...B.1.637,0.002664634146341463,0.2664634146341463
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002625,0.2625
Extended_Benefits_program_activated,0.0023109756097560974,0.23109756097560974
Variant...AY.2,0.002219512195121951,0.2219512195121951
Waived_one_week_waiting_period_for_unemployment_insurance,0.0019908536585365854,0.19908536585365855
Reopened_hair_salons.barber_shops,0.001975609756097561,0.1975609756097561
Variant...B.1,0.0018993902439024392,0.18993902439024393
Reopen_bars,0.001649390243902439,0.1649390243902439
End.relax_stay_at_home.shelter_in_place,0.0015579268292682925,0.15579268292682927
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0014542682926829268,0.14542682926829267
Variant...B.1.621.1,0.0013658536585365853,0.13658536585365852
log_rolled_cases.y,0.0013048780487804879,0.13048780487804879
Stay_at_home._shelter_in_place,0.0012835365853658537,0.12835365853658537
Reopened_gyms,0.0011920731707317073,0.11920731707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.001173780487804878,0.1173780487804878
Variant...B.1.243,0.001146341463414634,0.1146341463414634
Date_banned_visitors_to_nursing_homes,0.0011128048780487804,0.11128048780487804
Variant...B.1.628,0.0010975609756097562,0.10975609756097562
positiveIncrease,0.0010945121951219513,0.10945121951219514
Variant...B.1.429,0.0010335365853658535,0.10335365853658535
LAT,9.664634146341463e-4,0.09664634146341464
Reopened_movie_theaters,8.414634146341462e-4,0.08414634146341463
Extended_Benefits_program_deactivated,8.414634146341462e-4,0.08414634146341463
Variant...A.2.5,7.713414634146341e-4,0.07713414634146341
Variant...B.1.617.1,7.347560975609756e-4,0.07347560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,6.646341463414634e-4,0.06646341463414633
Percent_Unemployed_.2018.,6.341463414634145e-4,0.06341463414634145
LON,5.945121951219512e-4,0.05945121951219512
Variant...B.1.427,5.823170731707317e-4,0.05823170731707317
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
Suspended_elective_medical_procedures,5.670731707317073e-4,0.05670731707317073
Square_Miles,5.548780487804878e-4,0.055487804878048774
Variant...B.1.596,5.121951219512194e-4,0.05121951219512194
E_HH,4.725609756097561e-4,0.04725609756097561
Resumed_elective_medical_procedures,4.725609756097561e-4,0.04725609756097561
metrics.vaccinationsCompletedRatio,4.664634146341464e-4,0.04664634146341464
Allow_audio.only_telehealth,4.420731707317073e-4,0.04420731707317073
Resumed_visitation_in_state_prisons,4.420731707317073e-4,0.04420731707317073
First_eviction_hearing_ban_end,4.3902439024390245e-4,0.04390243902439025
hospitalizedCumulative,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.1,4.3902439024390245e-4,0.04390243902439025
First_eviction_initiation_ban_start,4.298780487804878e-4,0.042987804878048784
Variant...B.1.2,4.298780487804878e-4,0.042987804878048784
death,3.8719512195121953e-4,0.03871951219512195
E_UNINSUR,3.597560975609756e-4,0.03597560975609756
positive,3.445121951219512e-4,0.03445121951219512
E_NOHSDP,3.170731707317073e-4,0.031707317073170725
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.170731707317073e-4,0.031707317073170725
hospitalizedCurrently,3.170731707317073e-4,0.031707317073170725
E_NOVEH,3.0487804878048775e-4,0.030487804878048776
hhs_region,3.018292682926829e-4,0.030182926829268292
E_AGE65,2.774390243902439e-4,0.027743902439024387
MP_LIMENG,2.774390243902439e-4,0.027743902439024387
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.774390243902439e-4,0.027743902439024387
Taxable_Wage_Amount,2.774390243902439e-4,0.027743902439024387
metrics.vaccinationsInitiatedRatio,2.774390243902439e-4,0.027743902439024387
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.6219512195121953e-4,0.026219512195121954
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
Utilities_shutoff_moratorium_start,2.5e-4,0.025
Jul_1_2020_Minimum_Wage,2.5e-4,0.025
inIcuCurrently,2.5e-4,0.025
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
First_eviction_enforcement_ban_start,2.2256097560975608e-4,0.02225609756097561
negativeIncrease,2.2256097560975608e-4,0.02225609756097561
All.cause_deaths_2018,2.1951219512195122e-4,0.021951219512195124
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
hospitalizedIncrease,2.073170731707317e-4,0.020731707317073172
recovered,2.073170731707317e-4,0.020731707317073172
Population_2018,1.9207317073170733e-4,0.01920731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.798780487804878e-4,0.01798780487804878
Allowed_restaurants_to_deliver_alcohol,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Stopped_visitation_in_state_prisons_x2,1.798780487804878e-4,0.01798780487804878
