Vnames,Importance,Importance (%)
r.lm,0.10768902439024389,10.768902439024389
t0.lm,0.10617682926829268,10.617682926829268
Stopped_personal_visitation_in_state_prisons,0.0927560975609756,9.275609756097559
cutoff,0.08920121951219512,8.920121951219512
Date_closed_K.12_public_schools,0.0656859756097561,6.56859756097561
State_of_emergency_issued,0.05475,5.475
Closed_restaurants_except_take_out,0.04004878048780488,4.004878048780488
Closed_Bars,0.03524085365853658,3.5240853658536584
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0342469512195122,3.4246951219512196
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03146951219512195,3.146951219512195
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.030887195121951223,3.088719512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.028960365853658535,2.8960365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02753963414634146,2.753963414634146
Closed_other_non.essential_businesses,0.02514939024390244,2.514939024390244
Allow.expand_Medicaid_telehealth_coverage,0.021750000000000002,2.1750000000000003
Closed_movie_theaters,0.017429878048780486,1.7429878048780485
Closed_gyms,0.017265243902439026,1.7265243902439025
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011984756097560974,1.1984756097560973
End.relax_stay_at_home.shelter_in_place,0.011155487804878047,1.1155487804878046
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009393292682926827,0.9393292682926827
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008679878048780489,0.8679878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.008570121951219513,0.8570121951219513
Allow_audio.only_telehealth,0.007466463414634146,0.7466463414634146
Waived_one_week_waiting_period_for_unemployment_insurance,0.007341463414634146,0.7341463414634146
Reopen_restaurants,0.007109756097560976,0.7109756097560976
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00651219512195122,0.651219512195122
Stay_at_home._shelter_in_place,0.0064542682926829265,0.6454268292682926
Began_to_reopen_businesses,0.006048780487804878,0.6048780487804878
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006003048780487805,0.6003048780487805
metrics.testPositivityRatio,0.00563109756097561,0.5631097560975611
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004740853658536585,0.4740853658536585
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004234756097560976,0.4234756097560976
First_overall_eviction_moratorium_start,0.003978658536585366,0.3978658536585366
Reopened_other_non.essential_retail,0.0030213414634146334,0.30213414634146335
All.cause_deaths_2018,0.0020579268292682928,0.20579268292682928
Population_2018,0.0020213414634146338,0.20213414634146337
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0016920731707317073,0.16920731707317074
Reopened_hair_salons.barber_shops,0.001621951219512195,0.16219512195121952
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0016158536585365853,0.16158536585365854
Extended_Benefits_program_activated,0.0016067073170731709,0.16067073170731708
positive,0.0015853658536585367,0.15853658536585366
Date_vaccine_allocation_plan_last_updated,0.0015426829268292684,0.15426829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013963414634146343,0.13963414634146343
death,0.0012591463414634147,0.12591463414634146
Reopened_gyms,0.0012408536585365852,0.12408536585365852
hospitalizedCurrently,0.001225609756097561,0.1225609756097561
deathIncrease,8.079268292682926e-4,0.08079268292682927
Non.payment_limitation_start,7.499999999999999e-4,0.075
negativeIncrease,7.378048780487805e-4,0.07378048780487804
Total_Unemployment_Rate_relative_to_prior_year_...,7.347560975609756e-4,0.07347560975609756
Suspended_elective_medical_procedures,7.286585365853659e-4,0.07286585365853658
Ended_face_mask_mandate,7.164634146341463e-4,0.07164634146341463
positiveIncrease,7.103658536585366e-4,0.07103658536585365
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,7.073170731707317e-4,0.07073170731707316
Mar_29_2019_Minimum_Wage,6.676829268292682e-4,0.06676829268292682
totalTestsViralIncrease,6.676829268292682e-4,0.06676829268292682
Mandate_quarantine_for_all_individuals_entering_the_state,6.25e-4,0.0625
Date_banned_visitors_to_nursing_homes,6.189024390243903e-4,0.061890243902439024
Allowed_restaurants_to_deliver_alcohol,6.097560975609755e-4,0.06097560975609755
Jul_1_2019_Minimum_Wage,5.975609756097561e-4,0.05975609756097561
totalTestResultsIncrease,5.853658536585366e-4,0.058536585365853655
LAT,5.640243902439025e-4,0.05640243902439025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.640243902439025e-4,0.05640243902439025
log_rolled_cases.y,5.548780487804878e-4,0.055487804878048774
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.548780487804878e-4,0.055487804878048774
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.274390243902439e-4,0.052743902439024395
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.121951219512194e-4,0.05121951219512194
Extended_Benefits_program_deactivated,5.121951219512194e-4,0.05121951219512194
Percent_living_under_the_federal_poverty_line_.2018.,5e-4,0.05
Oct_1_2019_Minimum_Wage,4.725609756097561e-4,0.04725609756097561
Vaccine_allocation_phase._Food_Supply_Workers,4.176829268292683e-4,0.04176829268292683
