Vnames,Importance,Importance (%)
r.lm,0.09642987804878048,9.642987804878048
t0.lm,0.08170731707317073,8.170731707317074
Variant...Other,0.06270121951219511,6.270121951219511
cutoff,0.05307012195121952,5.307012195121952
Variant...AY.3,0.05164939024390245,5.164939024390245
Stopped_personal_visitation_in_state_prisons,0.051057926829268296,5.10579268292683
State_of_emergency_issued,0.04478048780487805,4.478048780487804
Date_closed_K.12_public_schools,0.04157926829268293,4.157926829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04075609756097561,4.0756097560975615
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03865853658536585,3.8658536585365852
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.031045731707317076,3.1045731707317077
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028292682926829273,2.829268292682927
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02235060975609756,2.235060975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01973780487804878,1.9737804878048781
Reopen_restaurants,0.019161585365853658,1.9161585365853657
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01882621951219512,1.8826219512195121
Closed_other_non.essential_businesses,0.01846341463414634,1.846341463414634
Closed_Bars,0.017515243902439023,1.7515243902439022
Closed_restaurants_except_take_out,0.017259146341463413,1.7259146341463412
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017256097560975608,1.7256097560975607
metrics.testPositivityRatio,0.016594512195121952,1.6594512195121953
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01541158536585366,1.541158536585366
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014621951219512194,1.4621951219512195
Began_to_reopen_businesses,0.013259146341463413,1.3259146341463413
Allow.expand_Medicaid_telehealth_coverage,0.012362804878048783,1.2362804878048783
Closed_gyms,0.011890243902439023,1.1890243902439024
Date_vaccine_allocation_plan_last_updated,0.007990853658536586,0.7990853658536585
Variant...B.1.1.7,0.007923780487804878,0.7923780487804878
Closed_movie_theaters,0.007265243902439024,0.7265243902439024
Allowed_restaurants_to_sell_takeout_alcohol,0.006536585365853659,0.6536585365853659
hospitalizedCurrently,0.005621951219512195,0.5621951219512195
Variant...AY.2,0.004792682926829268,0.4792682926829268
positiveIncrease,0.004728658536585366,0.47286585365853656
Variant...B.1.637,0.004579268292682927,0.45792682926829276
Variant...BA.2,0.004521341463414634,0.45213414634146337
Reopened_gyms,0.004176829268292683,0.41768292682926833
Variant...B.1.429,0.0040396341463414635,0.40396341463414637
Reopen_bars,0.00401219512195122,0.401219512195122
totalTestsViralIncrease,0.0038323170731707316,0.3832317073170732
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003829268292682927,0.38292682926829275
Variant...B.1.617.2,0.0033323170731707316,0.3332317073170732
Variant...P.1,0.0032134146341463417,0.32134146341463415
Stay_at_home._shelter_in_place,0.0030274390243902436,0.3027439024390244
Variant...B.1.1.529,0.002990853658536585,0.2990853658536585
deathIncrease,0.0028567073170731707,0.28567073170731705
First_overall_eviction_moratorium_start,0.002704268292682927,0.2704268292682927
Variant...B.1.617.1,0.002320121951219512,0.2320121951219512
Variant...B.1.621.1,0.001798780487804878,0.1798780487804878
totalTestsPeopleViralIncrease,0.0016371951219512194,0.16371951219512196
Variant...B.1.621,0.001579268292682927,0.15792682926829268
death,0.0015182926829268293,0.15182926829268292
Extended_Benefits_program_activated,0.0014512195121951222,0.1451219512195122
Reopened_other_non.essential_retail,0.0014329268292682924,0.14329268292682926
Variant...B.1.526.1,0.001399390243902439,0.1399390243902439
totalTestResults,0.0013445121951219511,0.1344512195121951
Variant...B.1.427,0.001201219512195122,0.12012195121951219
negativeIncrease,0.001128048780487805,0.1128048780487805
totalTestResultsIncrease,0.001128048780487805,0.1128048780487805
Reopened_movie_theaters_.x2.,9.115853658536585e-4,0.09115853658536585
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,8.536585365853659e-4,0.08536585365853659
metrics.vaccinationsCompletedRatio,8.414634146341462e-4,0.08414634146341463
Face_mask_mandate_in_public_spaces,8.140243902439023e-4,0.08140243902439023
Face_mask_mandate_for_employees_of_public.facing_businesses,8.140243902439023e-4,0.08140243902439023
hospitalizedIncrease,7.865853658536586e-4,0.07865853658536585
log_rolled_cases.y,7.774390243902438e-4,0.07774390243902439
Allow_audio.only_telehealth,7.774390243902438e-4,0.07774390243902439
hhs_region,7.286585365853659e-4,0.07286585365853658
Closed_day_cares,6.615853658536585e-4,0.06615853658536584
Variant...B.1.351,5.914634146341463e-4,0.05914634146341463
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
Closed_movie_theaters_.x2.,5.548780487804878e-4,0.055487804878048774
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.487804878048781e-4,0.05487804878048781
inIcuCurrently,5.487804878048781e-4,0.05487804878048781
positive,5.274390243902439e-4,0.052743902439024395
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,5.121951219512194e-4,0.05121951219512194
Reopened_hair_salons.barber_shops,4.969512195121951e-4,0.049695121951219515
Variant...B.1,4.695121951219512e-4,0.04695121951219512
totalTestEncountersViralIncrease,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,4.573170731707317e-4,0.04573170731707317
onVentilatorCurrently,4.3902439024390245e-4,0.04390243902439025
positiveScore,4.3902439024390245e-4,0.04390243902439025
totalTestsViral,4.3902439024390245e-4,0.04390243902439025
Waived_one_week_waiting_period_for_unemployment_insurance,4.024390243902439e-4,0.04024390243902439
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
First_eviction_enforcement_ban_start,3.7499999999999995e-4,0.0375
LAT,3.597560975609756e-4,0.03597560975609756
Suspended_elective_medical_procedures,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.597560975609756e-4,0.03597560975609756
Variant...BA.1.1,3.597560975609756e-4,0.03597560975609756
Date_banned_visitors_to_nursing_homes,3.47560975609756e-4,0.034756097560975606
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.47560975609756e-4,0.034756097560975606
Variant...B.1.2,3.445121951219512e-4,0.03445121951219512
Closed_bars_.x2.,3.323170731707317e-4,0.033231707317073166
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
Closed_casinos,3.2012195121951215e-4,0.03201219512195121
Variant...B.1.526,3.170731707317073e-4,0.031707317073170725
Variant...B.1.628,3.0487804878048775e-4,0.030487804878048776
End.relax_stay_at_home.shelter_in_place,2.774390243902439e-4,0.027743902439024387
First_eviction_initiation_ban_start,2.774390243902439e-4,0.027743902439024387
Resumed_visitation_in_state_prisons,2.7439024390243905e-4,0.027439024390243906
EPL_MINRTY,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_prior_year_...,2.6219512195121953e-4,0.026219512195121954
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.5e-4,0.025
Variant...P.2,2.5e-4,0.025
Square_Miles,2.469512195121951e-4,0.024695121951219513
EP_MINRTY,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.1.519,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters,2.073170731707317e-4,0.020731707317073172
Prioritization_by_race.ethnicity,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
Reopened_casinos,2.073170731707317e-4,0.020731707317073172
