Vnames,Importance,Importance (%)
r.lm,0.1028140243902439,10.28140243902439
t0.lm,0.09823170731707316,9.823170731707316
cutoff,0.08397560975609755,8.397560975609755
Stopped_personal_visitation_in_state_prisons,0.07450914634146341,7.450914634146341
Date_closed_K.12_public_schools,0.07435060975609756,7.435060975609756
State_of_emergency_issued,0.06851524390243903,6.851524390243903
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05435670731707318,5.435670731707318
Closed_Bars,0.04150304878048781,4.150304878048781
Closed_restaurants_except_take_out,0.03496341463414634,3.496341463414634
Allow.expand_Medicaid_telehealth_coverage,0.029085365853658538,2.908536585365854
metrics.testPositivityRatio,0.027332317073170735,2.7332317073170733
Closed_movie_theaters,0.02700609756097561,2.700609756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026353658536585365,2.6353658536585365
Closed_gyms,0.024082317073170732,2.408231707317073
Closed_other_non.essential_businesses,0.018652439024390243,1.8652439024390244
Date_banned_visitors_to_nursing_homes,0.016506097560975607,1.6506097560975608
negative,0.01535670731707317,1.535670731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014945121951219512,1.494512195121951
Allow_audio.only_telehealth,0.013152439024390242,1.3152439024390241
hospitalizedCurrently,0.011085365853658536,1.1085365853658535
Suspended_elective_medical_procedures,0.010524390243902438,1.0524390243902437
Allowed_restaurants_to_sell_takeout_alcohol,0.008759146341463414,0.8759146341463414
Reopen_restaurants,0.008435975609756098,0.8435975609756098
Began_to_reopen_businesses,0.007820121951219512,0.7820121951219512
Stay_at_home._shelter_in_place,0.006865853658536586,0.6865853658536586
Reopened_other_non.essential_retail,0.0063567073170731694,0.6356707317073169
totalTestResults,0.005189024390243903,0.5189024390243903
death,0.004945121951219512,0.4945121951219512
positiveCasesViral,0.004359756097560976,0.4359756097560976
Face_mask_mandate_in_public_spaces,0.004176829268292683,0.41768292682926833
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004076219512195122,0.4076219512195122
totalTestsViral,0.0037469512195121954,0.37469512195121957
Waived_one_week_waiting_period_for_unemployment_insurance,0.0036006097560975607,0.3600609756097561
totalTestEncountersViral,0.0035670731707317074,0.35670731707317077
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0034939024390243903,0.34939024390243906
Extended_Benefits_program_activated,0.0024908536585365854,0.24908536585365854
Reopened_hair_salons.barber_shops,0.0024573170731707317,0.24573170731707317
LAT,0.0020487804878048777,0.20487804878048776
E_UNEMP,0.0017225609756097561,0.17225609756097562
Closed_bars_.x2.,0.0016951219512195122,0.16951219512195123
Resumed_elective_medical_procedures,0.0014603658536585366,0.14603658536585365
Began_to_reclose_bars,0.0014542682926829268,0.14542682926829267
End.relax_stay_at_home.shelter_in_place,0.001426829268292683,0.14268292682926828
E_DAYPOP,0.0013414634146341464,0.13414634146341464
positiveIncrease,0.0013384146341463414,0.13384146341463413
EP_MINRTY,0.001298780487804878,0.12987804878048778
E_NOVEH,0.0012652439024390244,0.12652439024390244
First_overall_eviction_moratorium_start,0.0011158536585365855,0.11158536585365855
recovered,0.001070121951219512,0.1070121951219512
Reopen_bars,0.0010640243902439023,0.10640243902439023
Population_density_per_square_miles,0.0010609756097560976,0.10609756097560977
EPL_MINRTY,0.0010304878048780488,0.10304878048780489
positive,9.786585365853659e-4,0.09786585365853659
Allowed_restaurants_to_deliver_alcohol,8.689024390243901e-4,0.08689024390243902
E_TOTPOP,7.835365853658537e-4,0.07835365853658537
E_MINRTY,7.621951219512195e-4,0.07621951219512195
Percent_living_under_the_federal_poverty_line_.2018.,7.22560975609756e-4,0.0722560975609756
hospitalizedCumulative,7.012195121951219e-4,0.07012195121951219
Utilities_shutoff_moratorium_start,6.890243902439024e-4,0.06890243902439024
LON,6.768292682926829e-4,0.06768292682926828
onVentilatorCurrently,6.737804878048781e-4,0.06737804878048781
Reopened_gyms,6.524390243902439e-4,0.06524390243902439
log_rolled_cases.y,6.49390243902439e-4,0.06493902439024389
hospitalized,6.463414634146342e-4,0.06463414634146342
First_eviction_hearing_ban_start,6.189024390243903e-4,0.061890243902439024
E_NOHSDP,5.945121951219512e-4,0.05945121951219512
Reopened_religious_gatherings,5.640243902439025e-4,0.05640243902439025
SPL_THEME3,5.548780487804878e-4,0.055487804878048774
Reopened_movie_theaters,5.548780487804878e-4,0.055487804878048774
E_DISABL,5.396341463414634e-4,0.053963414634146334
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.365853658536586e-4,0.05365853658536586
E_SNGPNT,5.243902439024391e-4,0.05243902439024391
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5e-4,0.05
E_HH,4.573170731707317e-4,0.04573170731707317
Closed_casinos,4.573170731707317e-4,0.04573170731707317
deathConfirmed,4.573170731707317e-4,0.04573170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.4512195121951216e-4,0.04451219512195122
totalTestsAntibody,4.298780487804878e-4,0.042987804878048784
MP_MOBILE,4.176829268292683e-4,0.04176829268292683
EP_UNINSUR,4.176829268292683e-4,0.04176829268292683
E_AGE17,4.146341463414634e-4,0.041463414634146344
positiveTestsAntibody,4.024390243902439e-4,0.04024390243902439
Square_Miles,3.99390243902439e-4,0.0399390243902439
Number_Homeless_.2019.,3.7499999999999995e-4,0.0375
E_LIMENG,0.00037195121951219513,0.03719512195121951
Stopped_legal_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
Mental_health_professionals_per_100.000_population_in_2019,3.47560975609756e-4,0.034756097560975606
positiveTestsViral,3.445121951219512e-4,0.03445121951219512
E_POV,3.170731707317073e-4,0.031707317073170725
E_AGE65,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
E_HU,2.6219512195121953e-4,0.026219512195121954
deathIncrease,2.5e-4,0.025
Closed_day_cares,2.347560975609756e-4,0.02347560975609756
Jul_1_2019_Minimum_Wage,2.347560975609756e-4,0.02347560975609756
totalTestsPeopleAntibody,2.347560975609756e-4,0.02347560975609756
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.2256097560975608e-4,0.02225609756097561
Minimum_Tax_Rate_...,2.2256097560975608e-4,0.02225609756097561
MP_DISABL,2.1951219512195122e-4,0.021951219512195124
E_MOBILE,2.073170731707317e-4,0.020731707317073172
E_CROWD,2.073170731707317e-4,0.020731707317073172
RPL_THEME3,2.073170731707317e-4,0.020731707317073172
EPL_GROUPQ,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Food_Supply_Workers,1.9512195121951218e-4,0.01951219512195122
First_eviction_initiation_ban_end,1.9512195121951218e-4,0.01951219512195122
All.cause_deaths_2018,1.9512195121951218e-4,0.01951219512195122
MP_GROUPQ,1.9207317073170733e-4,0.01920731707317073
deathProbable,1.9207317073170733e-4,0.01920731707317073
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
Medicaid_Expansion,1.798780487804878e-4,0.01798780487804878
MP_PCI,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
EPL_MOBILE,1.5243902439024388e-4,0.015243902439024388
negativeTestsViral,1.5243902439024388e-4,0.015243902439024388
EP_GROUPQ,1.3719512195121953e-4,0.013719512195121953
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
totalTestsPeopleViral,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
MP_MUNIT,1.25e-4,0.0125
EP_CROWD,1.25e-4,0.0125
MP_UNINSUR,1.25e-4,0.0125
Report_COVID.19_testing_by_race.ethnicity,1.25e-4,0.0125
totalTestsViralIncrease,1.25e-4,0.0125
EP_LIMENG,1.0975609756097561e-4,0.010975609756097562
MP_CROWD,1.0975609756097561e-4,0.010975609756097562
Initially_reopen_restaurants_for_outdoor_dining_only,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_end,1.0975609756097561e-4,0.010975609756097562
Jan_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
fips,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_start,9.756097560975609e-5,0.00975609756097561
Average_Benefit_Amount_.August.,9.756097560975609e-5,0.00975609756097561
State_department_in_charge_of_enforcing_programs,9.756097560975609e-5,0.00975609756097561
COVID.19_anti.retaliation_rules,9.756097560975609e-5,0.00975609756097561
Types_of_workers_eligible_for_workers._compensation_expansion,9.756097560975609e-5,0.00975609756097561
Made_Effort_to_Limit_Abortion_Access,9.756097560975609e-5,0.00975609756097561
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
Jan_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
SPL_THEMES,8.23170731707317e-5,0.00823170731707317
Mandate_quarantine_for_all_individuals_entering_the_state,8.23170731707317e-5,0.00823170731707317
Reinstated_one_week_waiting_period_for_unemployment_insurance,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_second_prior_year_...,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Oct_1_2020_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
totalTestResultsIncrease,8.23170731707317e-5,0.00823170731707317
E_GROUPQ,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
EPL_UNEMP,5.4878048780487806e-5,0.005487804878048781
EPL_AGE17,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,5.4878048780487806e-5,0.005487804878048781
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,5.4878048780487806e-5,0.005487804878048781
Use_of_telemedicine_for_schedule_II.V_prescriptions,5.4878048780487806e-5,0.005487804878048781
Mar_29_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jul_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
inIcuCurrently,5.4878048780487806e-5,0.005487804878048781
negativeIncrease,5.4878048780487806e-5,0.005487804878048781
