Vnames,Importance,Importance (%)
t0.lm,0.09728353658536584,9.728353658536584
r.lm,0.08552134146341464,8.552134146341464
metrics.testPositivityRatio,0.06464634146341464,6.464634146341464
Stopped_personal_visitation_in_state_prisons,0.06311890243902439,6.311890243902439
cutoff,0.057454268292682936,5.745426829268293
Closed_Bars,0.053442073170731706,5.34420731707317
State_of_emergency_issued,0.052996951219512194,5.29969512195122
Date_closed_K.12_public_schools,0.05032012195121951,5.0320121951219505
Allow.expand_Medicaid_telehealth_coverage,0.04725914634146341,4.725914634146341
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.038204268292682926,3.8204268292682926
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03648780487804878,3.6487804878048777
Closed_other_non.essential_businesses,0.028329268292682928,2.8329268292682928
Closed_gyms,0.02340853658536585,2.340853658536585
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02179573170731707,2.179573170731707
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.021417682926829266,2.1417682926829267
Closed_restaurants_except_take_out,0.020685975609756095,2.0685975609756095
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02061280487804878,2.0612804878048783
Closed_movie_theaters,0.019204268292682927,1.9204268292682927
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018140243902439027,1.8140243902439026
Extended_Benefits_program_activated,0.017253048780487803,1.7253048780487803
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0171859756097561,1.71859756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01661890243902439,1.6618902439024392
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015274390243902437,1.5274390243902436
Began_to_reopen_businesses,0.012768292682926827,1.2768292682926827
Allow_audio.only_telehealth,0.011832317073170732,1.1832317073170733
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007737804878048781,0.7737804878048782
Allowed_restaurants_to_sell_takeout_alcohol,0.006161585365853659,0.6161585365853659
Reopened_gyms,0.005408536585365853,0.5408536585365853
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0050152439024390245,0.5015243902439025
First_overall_eviction_moratorium_start,0.005003048780487805,0.5003048780487805
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004969512195121951,0.4969512195121951
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004929878048780488,0.4929878048780488
First_eviction_hearing_ban_start,0.004201219512195121,0.4201219512195121
Utilities_shutoff_moratorium_start,0.004185975609756098,0.4185975609756098
End.relax_stay_at_home.shelter_in_place,0.003914634146341463,0.39146341463414636
Reopen_restaurants,0.0037164634146341466,0.3716463414634147
Reopened_other_non.essential_retail,0.0024908536585365854,0.24908536585365854
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0023628048780487804,0.23628048780487804
Stay_at_home._shelter_in_place,0.0018079268292682928,0.1807926829268293
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0017042682926829268,0.1704268292682927
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0015731707317073167,0.15731707317073168
Date_vaccine_allocation_plan_last_updated,0.001475609756097561,0.1475609756097561
Suspended_elective_medical_procedures,0.0014054878048780487,0.14054878048780486
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010213414634146342,0.10213414634146342
Reopened_hair_salons.barber_shops,0.001,0.1
First_overall_eviction_moratorium_end,9.603658536585365e-4,0.09603658536585365
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.963414634146341e-4,0.08963414634146341
Stopped_legal_visitation_in_state_prisons,7.713414634146342e-4,0.07713414634146341
Allowed_restaurants_to_deliver_alcohol,7.439024390243903e-4,0.07439024390243902
Resumed_elective_medical_procedures,7.439024390243903e-4,0.07439024390243902
log_rolled_cases.y,7.347560975609756e-4,0.07347560975609756
LAT,6.768292682926829e-4,0.06768292682926828
Waived_one_week_waiting_period_for_unemployment_insurance,6.21951219512195e-4,0.062195121951219505
First_eviction_enforcement_ban_start,4.695121951219512e-4,0.04695121951219512
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.146341463414634e-4,0.041463414634146344
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,4.024390243902439e-4,0.04024390243902439
All.cause_deaths_2018,3.99390243902439e-4,0.0399390243902439
Reopened_movie_theaters,3.8719512195121953e-4,0.03871951219512195
Face_mask_mandate_in_public_spaces,3.47560975609756e-4,0.034756097560975606
Reopen_bars,3.323170731707317e-4,0.033231707317073166
First_eviction_initiation_ban_start,3.323170731707317e-4,0.033231707317073166
E_HU,2.5e-4,0.025
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.5e-4,0.025
Face_mask_mandate_for_employees_of_public.facing_businesses,2.347560975609756e-4,0.02347560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.347560975609756e-4,0.02347560975609756
Extended_Benefits_program_deactivated,2.347560975609756e-4,0.02347560975609756
MP_UNEMP,2.2256097560975608e-4,0.02225609756097561
State_of_emergency_lifted,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
Percent_living_under_the_federal_poverty_line_.2018.,2.1951219512195122e-4,0.021951219512195124
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
First_eviction_initiation_ban_end,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.798780487804878e-4,0.01798780487804878
EP_UNINSUR,1.646341463414634e-4,0.01646341463414634
Population_2018,1.646341463414634e-4,0.01646341463414634
LON,1.5243902439024388e-4,0.015243902439024388
Closed_movie_theaters_.x2.,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Square_Miles,1.5243902439024388e-4,0.015243902439024388
Reopened_religious_gatherings,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
Mental_health_professionals_per_100.000_population_in_2019,1.3719512195121953e-4,0.013719512195121953
EP_MOBILE,1.25e-4,0.0125
Late_Fee_Ban_Start,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.25e-4,0.0125
metrics.vaccinationsCompletedRatio,1.25e-4,0.0125
E_PCI,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
E_UNEMP,9.756097560975609e-5,0.00975609756097561
MP_POV,9.756097560975609e-5,0.00975609756097561
MP_DISABL,9.756097560975609e-5,0.00975609756097561
RPL_THEME2,9.756097560975609e-5,0.00975609756097561
MP_UNINSUR,9.756097560975609e-5,0.00975609756097561
COVID.19_liability_protections_for_healthcare_providers,9.756097560975609e-5,0.00975609756097561
Percent_Unemployed_.2018.,9.756097560975609e-5,0.00975609756097561
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
Date_banned_visitors_to_nursing_homes,8.23170731707317e-5,0.00823170731707317
Initially_reopen_restaurants_for_outdoor_dining_only,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
X2021_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
Population_density_per_square_miles,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
E_POV,5.4878048780487806e-5,0.005487804878048781
MP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
RPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_DISABL,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Prioritization_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_HH,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
