Vnames,Importance,Importance (%)
r.lm,0.08816158536585367,8.816158536585366
Stopped_personal_visitation_in_state_prisons,0.07441463414634146,7.441463414634146
t0.lm,0.07173475609756097,7.173475609756097
Allow.expand_Medicaid_telehealth_coverage,0.0554969512195122,5.5496951219512205
cutoff,0.05361585365853659,5.361585365853659
State_of_emergency_issued,0.05119512195121951,5.119512195121951
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04667682926829268,4.6676829268292686
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.043487804878048784,4.348780487804879
Date_closed_K.12_public_schools,0.03612804878048781,3.612804878048781
Closed_gyms,0.03365548780487805,3.365548780487805
Closed_other_non.essential_businesses,0.03360060975609757,3.360060975609757
Closed_Bars,0.030685975609756097,3.0685975609756095
Closed_restaurants_except_take_out,0.02918292682926829,2.918292682926829
Closed_movie_theaters,0.025161585365853664,2.5161585365853663
metrics.testPositivityRatio,0.024685975609756095,2.4685975609756095
hospitalizedCurrently,0.01994817073170732,1.994817073170732
death,0.018496951219512194,1.8496951219512194
totalTestResults,0.016847560975609754,1.6847560975609754
Reopen_restaurants,0.016143292682926826,1.6143292682926826
Allow_audio.only_telehealth,0.01434451219512195,1.434451219512195
Began_to_reopen_businesses,0.013167682926829266,1.3167682926829265
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012429878048780485,1.2429878048780485
Allowed_restaurants_to_sell_takeout_alcohol,0.009609756097560975,0.9609756097560975
Reopen_bars,0.009222560975609756,0.9222560975609756
positive,0.009222560975609756,0.9222560975609756
Stay_at_home._shelter_in_place,0.008832317073170731,0.8832317073170731
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008426829268292683,0.8426829268292684
Reopened_religious_gatherings,0.007990853658536584,0.7990853658536584
First_eviction_enforcement_ban_start,0.007838414634146341,0.7838414634146341
Suspended_elective_medical_procedures,0.006542682926829268,0.6542682926829269
Resumed_elective_medical_procedures,0.005536585365853658,0.5536585365853658
negative,0.00549390243902439,0.549390243902439
Reopened_other_non.essential_retail,0.005445121951219513,0.5445121951219513
Stopped_legal_visitation_in_state_prisons,0.004847560975609756,0.4847560975609756
Extended_Benefits_program_activated,0.004603658536585366,0.46036585365853655
Reopened_gyms,0.004451219512195122,0.44512195121951215
totalTestsViral,0.004310975609756097,0.4310975609756097
Closed_day_cares,0.004228658536585365,0.4228658536585365
positiveTestsViral,0.004024390243902439,0.4024390243902439
Reopened_casinos,0.00400609756097561,0.400609756097561
Reopened_hair_salons.barber_shops,0.003996951219512195,0.39969512195121953
Utilities_shutoff_moratorium_start,0.0037347560975609755,0.37347560975609756
Closed_casinos,0.0036097560975609758,0.3609756097560976
First_overall_eviction_moratorium_start,0.003271341463414634,0.32713414634146343
Waived_one_week_waiting_period_for_unemployment_insurance,0.002780487804878048,0.27804878048780485
Date_banned_visitors_to_nursing_homes,0.002530487804878049,0.2530487804878049
First_eviction_initiation_ban_start,0.002402439024390244,0.24024390243902438
positiveCasesViral,0.0016890243902439022,0.16890243902439023
recovered,0.0016676829268292683,0.16676829268292684
Variant...B.1.243,0.001625,0.1625
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001551829268292683,0.1551829268292683
Variant...Other,0.0014664634146341461,0.14664634146341463
First_eviction_hearing_ban_start,0.0014207317073170731,0.1420731707317073
Variant...B.1.2,0.001298780487804878,0.12987804878048778
Average_Benefit_Amount_.August.,0.0012865853658536586,0.12865853658536586
Population_density_per_square_miles,0.0012560975609756098,0.12560975609756098
log_rolled_cases.y,0.0011585365853658536,0.11585365853658536
positiveTestsAntibody,0.0011310975609756097,0.11310975609756097
All.cause_deaths_2018,0.0010579268292682925,0.10579268292682925
Square_Miles,0.001027439024390244,0.1027439024390244
Variant...B.1.429,0.0010060975609756098,0.10060975609756098
Percent_Unemployed_.2018.,9.603658536585365e-4,0.09603658536585365
hhs_region,9.451219512195122e-4,0.09451219512195122
E_DISABL,9.420731707317073e-4,0.09420731707317073
positiveTestsAntigen,7.98780487804878e-4,0.0798780487804878
Allowed_restaurants_to_deliver_alcohol,7.835365853658537e-4,0.07835365853658537
positiveIncrease,7.774390243902438e-4,0.07774390243902439
Began_to_reclose_bars,7.713414634146341e-4,0.07713414634146341
totalTestResultsIncrease,7.012195121951219e-4,0.07012195121951219
E_TOTPOP,6.524390243902439e-4,0.06524390243902439
Variant...B.1.234,6.463414634146342e-4,0.06463414634146342
Number_Homeless_.2019.,5.914634146341463e-4,0.05914634146341463
E_NOHSDP,5.670731707317073e-4,0.05670731707317073
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.487804878048781e-4,0.05487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.365853658536586e-4,0.05365853658536586
E_UNINSUR,5.274390243902439e-4,0.052743902439024395
LON,5.243902439024391e-4,0.05243902439024391
totalTestsViralIncrease,5.213414634146342e-4,0.05213414634146342
E_AGE17,5.121951219512194e-4,0.05121951219512194
Closed_bars_.x2.,4.939024390243902e-4,0.04939024390243903
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,4.939024390243902e-4,0.04939024390243903
Taxable_Wage_Amount,4.725609756097561e-4,0.04725609756097561
E_LIMENG,4.664634146341464e-4,0.04664634146341464
EP_LIMENG,4.664634146341464e-4,0.04664634146341464
End.relax_stay_at_home.shelter_in_place,4.664634146341464e-4,0.04664634146341464
Closed_restaurants_.x2.,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Grocery_Store_Workers,4.664634146341464e-4,0.04664634146341464
Different_Minimum_Wage_for_Smaller_Businesses,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Frontline_Essential_Workers,4.3902439024390245e-4,0.04390243902439025
Report_Indigenous_COVID.19_cases,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.427,4.3902439024390245e-4,0.04390243902439025
hospitalizedCumulative,4.298780487804878e-4,0.042987804878048784
totalTestsPeopleViral,4.146341463414634e-4,0.041463414634146344
E_NOVEH,4.024390243902439e-4,0.04024390243902439
totalTestsAntibody,3.99390243902439e-4,0.0399390243902439
E_HH,3.8719512195121953e-4,0.03871951219512195
E_MINRTY,3.7499999999999995e-4,0.0375
CARES_Act_pleading_end,3.7499999999999995e-4,0.0375
E_UNEMP,3.445121951219512e-4,0.03445121951219512
CARES_Act_pleading_start,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.170731707317073e-4,0.031707317073170725
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.0487804878048775e-4,0.030487804878048776
Mental_health_professionals_per_100.000_population_in_2019,3.0487804878048775e-4,0.030487804878048776
totalTestEncountersViral,3.0487804878048775e-4,0.030487804878048776
E_HU,3.018292682926829e-4,0.030182926829268292
MP_SNGPNT,2.774390243902439e-4,0.027743902439024387
MP_LIMENG,2.774390243902439e-4,0.027743902439024387
Variant...B.1.1.519,2.774390243902439e-4,0.027743902439024387
Variant...B.1.596,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.347560975609756e-4,0.02347560975609756
Mandate_quarantine_for_all_individuals_entering_the_state,2.2256097560975608e-4,0.02225609756097561
E_POV,2.1951219512195122e-4,0.021951219512195124
E_DAYPOP,2.1951219512195122e-4,0.021951219512195124
hospitalized,2.1951219512195122e-4,0.021951219512195124
Resumed_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,2.073170731707317e-4,0.020731707317073172
onVentilatorCurrently,2.073170731707317e-4,0.020731707317073172
totalTestsAntigen,2.073170731707317e-4,0.020731707317073172
Utilities_reconnection_end,1.9512195121951218e-4,0.01951219512195122
Variant...R.1,1.9512195121951218e-4,0.01951219512195122
E_SNGPNT,1.9207317073170733e-4,0.01920731707317073
deathProbable,1.9207317073170733e-4,0.01920731707317073
E_MUNIT,1.798780487804878e-4,0.01798780487804878
MP_PCI,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_end,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_end,1.798780487804878e-4,0.01798780487804878
Non.payment_limitation_start,1.798780487804878e-4,0.01798780487804878
Variant...B.1,1.798780487804878e-4,0.01798780487804878
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.5243902439024388e-4,0.015243902439024388
E_CROWD,1.3719512195121953e-4,0.013719512195121953
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.3719512195121953e-4,0.013719512195121953
Face_mask_mandate_in_public_spaces,1.3719512195121953e-4,0.013719512195121953
EP_AGE17,1.25e-4,0.0125
MP_DISABL,1.25e-4,0.0125
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,1.25e-4,0.0125
Types_of_workers_eligible_for_workers._compensation_expansion,1.25e-4,0.0125
deathIncrease,1.25e-4,0.0125
Variant...B.1.1.7,1.25e-4,0.0125
