Vnames,Importance,Importance (%)
r.lm,0.10567987804878048,10.56798780487805
t0.lm,0.10071341463414633,10.071341463414633
metrics.testPositivityRatio,0.08176524390243903,8.176524390243904
cutoff,0.05616463414634146,5.616463414634146
Stopped_personal_visitation_in_state_prisons,0.05198475609756097,5.198475609756097
State_of_emergency_issued,0.045091463414634145,4.509146341463414
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.045079268292682925,4.507926829268293
Date_closed_K.12_public_schools,0.03910670731707317,3.910670731707317
Closed_Bars,0.035661585365853656,3.5661585365853656
Closed_movie_theaters,0.03264329268292683,3.264329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028347560975609757,2.834756097560976
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027018292682926826,2.7018292682926823
Closed_gyms,0.024246951219512192,2.424695121951219
Closed_other_non.essential_businesses,0.024079268292682927,2.407926829268293
Allow.expand_Medicaid_telehealth_coverage,0.021789634146341462,2.178963414634146
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.020783536585365855,2.0783536585365856
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019692073170731707,1.9692073170731708
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017929878048780486,1.7929878048780485
Reopen_restaurants,0.016228658536585366,1.6228658536585368
Extended_Benefits_program_activated,0.016115853658536586,1.6115853658536585
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012643292682926828,1.2643292682926828
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011899390243902437,1.1899390243902437
Reopened_other_non.essential_retail,0.01075,1.075
Closed_restaurants_except_take_out,0.010740853658536586,1.0740853658536587
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009487804878048779,0.9487804878048779
Reopened_hair_salons.barber_shops,0.009445121951219512,0.9445121951219512
Began_to_reopen_businesses,0.009103658536585365,0.9103658536585365
Reopened_religious_gatherings,0.009018292682926829,0.9018292682926828
Waived_one_week_waiting_period_for_unemployment_insurance,0.008484756097560976,0.8484756097560976
Suspended_elective_medical_procedures,0.006740853658536586,0.6740853658536586
Allow_audio.only_telehealth,0.005027439024390244,0.5027439024390244
First_overall_eviction_moratorium_start,0.004454268292682927,0.44542682926829275
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004451219512195122,0.44512195121951215
First_eviction_enforcement_ban_start,0.004076219512195122,0.4076219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00400609756097561,0.400609756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003835365853658537,0.3835365853658537
Date_vaccine_allocation_plan_last_updated,0.0037195121951219515,0.3719512195121952
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0036219512195121953,0.36219512195121956
log_rolled_cases.y,0.002396341463414634,0.2396341463414634
Face_mask_mandate_in_public_spaces,0.0023262195121951223,0.23262195121951224
Allowed_restaurants_to_sell_takeout_alcohol,0.002295731707317073,0.2295731707317073
Resumed_elective_medical_procedures,0.00225609756097561,0.225609756097561
Reopened_movie_theaters,0.0018170731707317074,0.18170731707317075
LAT,0.0017743902439024389,0.1774390243902439
End.relax_stay_at_home.shelter_in_place,0.001625,0.1625
Reopened_gyms,0.0016128048780487806,0.16128048780487805
positiveIncrease,0.0016097560975609755,0.16097560975609757
Stay_at_home._shelter_in_place,0.00138109756097561,0.138109756097561
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001371951219512195,0.1371951219512195
Began_to_reclose_bars,0.0012378048780487805,0.12378048780487805
Medicaid_Expansion,0.0012317073170731707,0.12317073170731707
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.0011615853658536585,0.11615853658536585
Mental_health_professionals_per_100.000_population_in_2019,0.001146341463414634,0.1146341463414634
Average_Benefit_Amount_.August.,0.0011280487804878048,0.11280487804878048
hospitalizedCurrently,0.0010091463414634144,0.10091463414634144
Extended_Benefits_program_deactivated,0.001003048780487805,0.1003048780487805
positive,9.786585365853659e-4,0.09786585365853659
Weekly_unemployment_insurance_maximum_amount_.dollars.,9.085365853658537e-4,0.09085365853658538
E_AGE17,7.926829268292683e-4,0.07926829268292683
Date_banned_visitors_to_nursing_homes,7.835365853658537e-4,0.07835365853658537
Square_Miles,7.743902439024391e-4,0.0774390243902439
positiveTestsAntigen,7.591463414634147e-4,0.07591463414634146
positiveCasesViral,7.073170731707317e-4,0.07073170731707316
First_eviction_hearing_ban_start,6.737804878048781e-4,0.06737804878048781
E_HH,6.371951219512194e-4,0.06371951219512194
Closed_day_cares,6.036585365853658e-4,0.060365853658536583
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.914634146341463e-4,0.05914634146341463
Stopped_legal_visitation_in_state_prisons,5.914634146341463e-4,0.05914634146341463
positiveTestsAntibody,5.823170731707317e-4,0.05823170731707317
positiveTestsViral,5.701219512195122e-4,0.057012195121951215
recovered,5.670731707317073e-4,0.05670731707317073
Closed_casinos,5.640243902439025e-4,0.05640243902439025
Reopen_bars,5.487804878048781e-4,0.05487804878048781
death,5.365853658536586e-4,0.05365853658536586
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Percent_Unemployed_.2018.,4.268292682926829e-4,0.042682926829268296
E_DISABL,3.8719512195121953e-4,0.03871951219512195
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.8719512195121953e-4,0.03871951219512195
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
totalTestsPeopleViral,0.00037195121951219513,0.03719512195121951
E_SNGPNT,3.597560975609756e-4,0.03597560975609756
First_eviction_initiation_ban_start,3.47560975609756e-4,0.034756097560975606
hospitalizedCumulative,3.47560975609756e-4,0.034756097560975606
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.445121951219512e-4,0.03445121951219512
inIcuCurrently,3.445121951219512e-4,0.03445121951219512
X2021_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
totalTestResults,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.0487804878048775e-4,0.030487804878048776
Date_all_mandated_quarantines_ended,3.0487804878048775e-4,0.030487804878048776
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.018292682926829e-4,0.030182926829268292
Population_density_per_square_miles,0.00028963414634146346,0.028963414634146346
E_POV,2.774390243902439e-4,0.027743902439024387
Resumed_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Closed_bars_.x2.,2.5e-4,0.025
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
