Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08209146341463415,8.209146341463414
cutoff,0.08080182926829267,8.080182926829266
r.lm,0.0794359756097561,7.9435975609756095
t0.lm,0.079375,7.9375
Date_closed_K.12_public_schools,0.07574085365853658,7.574085365853659
State_of_emergency_issued,0.0684420731707317,6.84420731707317
Closed_Bars,0.05159146341463415,5.159146341463415
Closed_other_non.essential_businesses,0.04055792682926829,4.055792682926828
Closed_restaurants_except_take_out,0.034881097560975606,3.4881097560975607
Closed_gyms,0.03419207317073171,3.419207317073171
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03108231707317073,3.1082317073170733
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027304878048780484,2.7304878048780483
Allow.expand_Medicaid_telehealth_coverage,0.022289634146341462,2.2289634146341464
Allowed_restaurants_to_sell_takeout_alcohol,0.021359756097560974,2.1359756097560973
metrics.testPositivityRatio,0.017128048780487806,1.7128048780487806
totalTestResults,0.016847560975609757,1.6847560975609757
Began_to_reopen_businesses,0.016408536585365854,1.6408536585365854
Closed_movie_theaters,0.015643292682926826,1.5643292682926826
Face_mask_mandate_in_public_spaces,0.015341463414634146,1.5341463414634147
death,0.014338414634146342,1.4338414634146341
hospitalizedCurrently,0.014310975609756096,1.4310975609756096
Face_mask_mandate_for_employees_of_public.facing_businesses,0.01147560975609756,1.147560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.011356707317073172,1.1356707317073171
positive,0.01123780487804878,1.123780487804878
Allow_audio.only_telehealth,0.01028048780487805,1.028048780487805
negative,0.00801219512195122,0.801219512195122
Closed_casinos,0.007551829268292683,0.7551829268292682
Suspended_elective_medical_procedures,0.006064024390243902,0.6064024390243902
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.005850609756097562,0.5850609756097562
Reopen_restaurants,0.005676829268292683,0.5676829268292682
Reopened_other_non.essential_retail,0.005201219512195122,0.5201219512195122
Date_banned_visitors_to_nursing_homes,0.0049664634146341455,0.4966463414634146
Closed_bars_.x2.,0.0044268292682926825,0.44268292682926824
Reopen_bars,0.004256097560975609,0.4256097560975609
totalTestsViral,0.003844512195121951,0.38445121951219513
First_eviction_enforcement_ban_end,0.0036097560975609758,0.3609756097560976
Stay_at_home._shelter_in_place,0.002268292682926829,0.2268292682926829
First_overall_eviction_moratorium_start,0.0020945121951219513,0.20945121951219514
Reopened_hair_salons.barber_shops,0.0020731707317073167,0.20731707317073167
E_AGE17,0.0019115853658536585,0.19115853658536586
E_NOHSDP,0.0018841463414634146,0.18841463414634146
positiveIncrease,0.0017317073170731705,0.17317073170731706
E_MINRTY,0.0016371951219512194,0.16371951219512196
End.relax_stay_at_home.shelter_in_place,0.0014664634146341463,0.14664634146341463
E_UNEMP,0.0013201219512195123,0.13201219512195123
LAT,0.0012896341463414633,0.12896341463414632
E_TOTPOP,0.0012652439024390244,0.12652439024390244
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.0011707317073170731,0.11707317073170731
Resumed_elective_medical_procedures,0.0011067073170731706,0.11067073170731706
Allowed_restaurants_to_deliver_alcohol,0.0010640243902439023,0.10640243902439023
Reopened_gyms,9.878048780487803e-4,0.09878048780487803
LON,9.786585365853659e-4,0.09786585365853659
E_NOVEH,9.634146341463416e-4,0.09634146341463416
E_HH,9.115853658536585e-4,0.09115853658536585
Population_density_per_square_miles,8.871951219512194e-4,0.08871951219512195
hospitalizedCumulative,8.536585365853659e-4,0.08536585365853659
Percent_living_under_the_federal_poverty_line_.2018.,8.323170731707317e-4,0.08323170731707318
Utilities_shutoff_moratorium_start,7.98780487804878e-4,0.0798780487804878
Stopped_legal_visitation_in_state_prisons,7.865853658536584e-4,0.07865853658536584
E_DISABL,7.713414634146342e-4,0.07713414634146341
log_rolled_cases.y,6.615853658536585e-4,0.06615853658536584
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.25e-4,0.0625
MP_SNGPNT,6.189024390243903e-4,0.061890243902439024
EP_UNINSUR,6.189024390243903e-4,0.061890243902439024
hospitalized,6.189024390243903e-4,0.061890243902439024
Reopened_movie_theaters,6.097560975609755e-4,0.06097560975609755
EP_MINRTY,5.975609756097561e-4,0.05975609756097561
Medicaid_Expansion,5.76219512195122e-4,0.057621951219512205
Percent_Unemployed_.2018.,5.76219512195122e-4,0.057621951219512205
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.670731707317073e-4,0.05670731707317073
MP_LIMENG,5.487804878048781e-4,0.05487804878048781
Vaccine_allocation_phase._Frontline_Essential_Workers,5.365853658536586e-4,0.05365853658536586
MP_NOVEH,5.213414634146342e-4,0.05213414634146342
MP_MOBILE,4.939024390243902e-4,0.04939024390243903
Reopened_religious_gatherings,4.939024390243902e-4,0.04939024390243903
RPL_THEME3,4.725609756097561e-4,0.04725609756097561
Began_to_reclose_bars,4.664634146341464e-4,0.04664634146341464
recovered,4.4512195121951216e-4,0.04451219512195122
E_MOBILE,4.298780487804878e-4,0.042987804878048784
E_AGE65,3.8719512195121953e-4,0.03871951219512195
E_SNGPNT,3.8719512195121953e-4,0.03871951219512195
deathConfirmed,0.00037195121951219513,0.03719512195121951
E_HU,3.597560975609756e-4,0.03597560975609756
E_UNINSUR,3.597560975609756e-4,0.03597560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.597560975609756e-4,0.03597560975609756
Square_Miles,3.445121951219512e-4,0.03445121951219512
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.2012195121951215e-4,0.03201219512195121
First_eviction_hearing_ban_start,3.0487804878048775e-4,0.030487804878048776
E_POV,0.00028963414634146346,0.028963414634146346
onVentilatorCurrently,0.00028963414634146346,0.028963414634146346
E_DAYPOP,2.774390243902439e-4,0.027743902439024387
E_LIMENG,2.7439024390243905e-4,0.027439024390243906
MP_PCI,2.6219512195121953e-4,0.026219512195121954
deathProbable,2.6219512195121953e-4,0.026219512195121954
All.cause_deaths_2018,2.5e-4,0.025
SPL_THEME3,2.347560975609756e-4,0.02347560975609756
EPL_GROUPQ,2.347560975609756e-4,0.02347560975609756
Initially_reopen_restaurants_for_outdoor_dining_only,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.347560975609756e-4,0.02347560975609756
E_MUNIT,2.2256097560975608e-4,0.02225609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,2.2256097560975608e-4,0.02225609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,2.2256097560975608e-4,0.02225609756097561
E_CROWD,2.073170731707317e-4,0.020731707317073172
MP_POV,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
Closed_day_cares,1.9512195121951218e-4,0.01951219512195122
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,1.9512195121951218e-4,0.01951219512195122
positiveCasesViral,1.9207317073170733e-4,0.01920731707317073
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
Jul_1_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
