Vnames,Importance,Importance (%)
r.lm,0.09517073170731707,9.517073170731708
cutoff,0.08379573170731708,8.379573170731708
Stopped_personal_visitation_in_state_prisons,0.06396341463414634,6.396341463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06255487804878047,6.255487804878047
t0.lm,0.0607560975609756,6.07560975609756
State_of_emergency_issued,0.05245121951219511,5.245121951219511
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04202743902439024,4.202743902439024
Variant...B.1.617.2,0.036347560975609754,3.634756097560975
Variant...Other,0.032408536585365855,3.2408536585365857
Closed_movie_theaters,0.028859756097560973,2.8859756097560973
Date_closed_K.12_public_schools,0.028740853658536587,2.8740853658536585
Closed_Bars,0.02773170731707317,2.7731707317073173
Date_general_public_became_eligible_for_COVID.19_vaccination,0.026707317073170735,2.6707317073170733
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024847560975609754,2.4847560975609753
Allowed_restaurants_to_sell_takeout_alcohol,0.02164939024390244,2.164939024390244
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019817073170731708,1.9817073170731707
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018966463414634146,1.8966463414634145
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01882621951219512,1.8826219512195121
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.015768292682926826,1.5768292682926826
Allow.expand_Medicaid_telehealth_coverage,0.014472560975609757,1.4472560975609756
Closed_gyms,0.01338109756097561,1.338109756097561
Closed_other_non.essential_businesses,0.013307926829268294,1.3307926829268295
Closed_restaurants_except_take_out,0.011487804878048782,1.1487804878048782
Stay_at_home._shelter_in_place,0.011173780487804878,1.1173780487804879
Began_to_reopen_businesses,0.010829268292682926,1.0829268292682925
Reopen_restaurants,0.008231707317073171,0.8231707317073171
Resumed_elective_medical_procedures,0.007689024390243902,0.7689024390243903
Variant...AY.3,0.007661585365853658,0.7661585365853658
Variant...B.1.1.7,0.0074512195121951225,0.7451219512195123
metrics.testPositivityRatio,0.006606707317073171,0.6606707317073172
Variant...B.1.526,0.005951219512195122,0.5951219512195122
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00558841463414634,0.558841463414634
hhs_region,0.00500609756097561,0.500609756097561
End.relax_stay_at_home.shelter_in_place,0.00463719512195122,0.46371951219512203
Reopened_hair_salons.barber_shops,0.0045030487804878045,0.45030487804878044
Suspended_elective_medical_procedures,0.004304878048780488,0.43048780487804883
Allowed_restaurants_to_deliver_alcohol,0.003996951219512195,0.39969512195121953
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0037195121951219515,0.3719512195121952
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
Variant...B.1.637,0.0033414634146341463,0.33414634146341465
LON,0.003164634146341463,0.31646341463414634
Square_Miles,0.0028658536585365853,0.2865853658536585
Extended_Benefits_program_activated,0.0026249999999999997,0.26249999999999996
Reopened_other_non.essential_retail,0.0025945121951219514,0.25945121951219513
Variant...P.1,0.00238109756097561,0.23810975609756102
log_rolled_cases.y,0.002164634146341463,0.2164634146341463
First_eviction_hearing_ban_start,0.002079268292682927,0.2079268292682927
Allow_audio.only_telehealth,0.001975609756097561,0.1975609756097561
Percent_living_under_the_federal_poverty_line_.2018.,0.0017896341463414635,0.17896341463414636
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0017621951219512196,0.17621951219512197
Reopened_gyms,0.0017560975609756098,0.175609756097561
Variant...B.1,0.0016554878048780485,0.16554878048780486
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0015640243902439023,0.15640243902439024
Variant...AY.2,0.001551829268292683,0.1551829268292683
Population_density_per_square_miles,0.0014664634146341461,0.14664634146341463
Percent_Unemployed_.2018.,0.001271341463414634,0.1271341463414634
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0011890243902439022,0.11890243902439022
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,0.0011554878048780487,0.11554878048780487
Variant...B.1.234,0.001100609756097561,0.11006097560975611
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010975609756097562,0.10975609756097562
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0010304878048780488,0.10304878048780489
Reopened_religious_gatherings,9.725609756097561e-4,0.09725609756097561
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,9.23780487804878e-4,0.0923780487804878
Variant...B.1.621.1,9.146341463414634e-4,0.09146341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.963414634146341e-4,0.08963414634146341
Variant...B.1.427,8.963414634146341e-4,0.08963414634146341
First_overall_eviction_moratorium_start,8.719512195121952e-4,0.08719512195121952
Variant...B.1.628,8.658536585365854e-4,0.08658536585365854
Report_COVID.19_testing_by_race.ethnicity,8.567073170731707e-4,0.08567073170731708
LAT,8.170731707317074e-4,0.08170731707317073
COVID.19_hardship_limitation_end,8.140243902439023e-4,0.08140243902439023
Percent_at_risk_for_serious_illness_due_to_COVID,7.98780487804878e-4,0.0798780487804878
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.591463414634147e-4,0.07591463414634146
Variant...B.1.243,7.499999999999999e-4,0.075
Reopen_bars,7.439024390243901e-4,0.07439024390243902
Variant...B.1.429,7.134146341463414e-4,0.07134146341463414
Face_mask_mandate_in_public_spaces,7.012195121951219e-4,0.07012195121951219
Reopened_movie_theaters,6.49390243902439e-4,0.06493902439024389
Variant...B.1.2,6.189024390243903e-4,0.061890243902439024
Variant...B.1.351,6.189024390243903e-4,0.061890243902439024
Variant...B.1.617.1,6.128048780487805e-4,0.06128048780487805
All.cause_deaths_2018,5.975609756097561e-4,0.05975609756097561
positiveIncrease,5.975609756097561e-4,0.05975609756097561
Oct_1_2020_Minimum_Wage,5.914634146341463e-4,0.05914634146341463
Utilities_shutoff_moratorium_start,5.823170731707317e-4,0.05823170731707317
Jan_1_2019_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
Jul_1_2019_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
Oct_1_2019_Minimum_Wage,5.640243902439025e-4,0.05640243902439025
Variant...P.2,5.640243902439025e-4,0.05640243902439025
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.548780487804878e-4,0.055487804878048774
X2020_Minimum_Wage_for_Tipped_Workers,5.365853658536586e-4,0.05365853658536586
Date_vaccine_allocation_plan_last_updated,5.213414634146342e-4,0.05213414634146342
Jan_1_2020_Minimum_Wage,4.664634146341464e-4,0.04664634146341464
hospitalizedCurrently,4.573170731707317e-4,0.04573170731707317
Extended_Benefits_program_deactivated,4.420731707317073e-4,0.04420731707317073
Variant...B.1.1.194,4.3902439024390245e-4,0.04390243902439025
inIcuCurrently,4.024390243902439e-4,0.04024390243902439
Non.payment_limitation_start,3.597560975609756e-4,0.03597560975609756
Variant...B.1.621,3.445121951219512e-4,0.03445121951219512
First_eviction_enforcement_ban_start,3.2012195121951215e-4,0.03201219512195121
Report_Indigenous_COVID.19_testing,3.2012195121951215e-4,0.03201219512195121
E_SNGPNT,3.170731707317073e-4,0.031707317073170725
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,3.170731707317073e-4,0.031707317073170725
Variant...A.2.5,3.170731707317073e-4,0.031707317073170725
E_AGE65,3.0487804878048775e-4,0.030487804878048776
E_DISABL,3.0487804878048775e-4,0.030487804878048776
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.018292682926829e-4,0.030182926829268292
MP_NOVEH,2.774390243902439e-4,0.027743902439024387
E_DAYPOP,2.774390243902439e-4,0.027743902439024387
Closed_restaurants_.x2.,2.774390243902439e-4,0.027743902439024387
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.774390243902439e-4,0.027743902439024387
recovered,2.774390243902439e-4,0.027743902439024387
Resumed_visitation_in_state_prisons,2.7439024390243905e-4,0.027439024390243906
Ended_face_mask_mandate,2.6219512195121953e-4,0.026219512195121954
Jul_1_2020_Minimum_Wage,2.5e-4,0.025
X2021_Minimum_Wage,2.5e-4,0.025
Variant...AY.1,2.5e-4,0.025
E_AGE17,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
COVID.19_hardship_limitation_start,2.347560975609756e-4,0.02347560975609756
Closed_casinos,2.347560975609756e-4,0.02347560975609756
fips,2.2256097560975608e-4,0.02225609756097561
E_POV,2.2256097560975608e-4,0.02225609756097561
Second_COVID.19_hardship_limitation_start,2.2256097560975608e-4,0.02225609756097561
E_HH,2.073170731707317e-4,0.020731707317073172
E_UNEMP,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Average_Benefit_Amount_.August.,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
totalTestResults,2.073170731707317e-4,0.020731707317073172
metrics.vaccinationsCompletedRatio,2.073170731707317e-4,0.020731707317073172
E_NOHSDP,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._People_who_are_Incarcerated,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Mar_29_2019_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
positiveCasesViral,1.798780487804878e-4,0.01798780487804878
E_MINRTY,1.646341463414634e-4,0.01646341463414634
Population_2018,1.646341463414634e-4,0.01646341463414634
E_LIMENG,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_end,1.5243902439024388e-4,0.015243902439024388
Branch_of_government_implementing_COVID.19_liability_rules,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Date_banned_visitors_to_nursing_homes,1.3719512195121953e-4,0.013719512195121953
E_NOVEH,1.25e-4,0.0125
EP_MINRTY,1.25e-4,0.0125
EP_LIMENG,1.25e-4,0.0125
MP_GROUPQ,1.25e-4,0.0125
EPL_MINRTY,1.25e-4,0.0125
RPL_THEME3,1.25e-4,0.0125
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.25e-4,0.0125
Face_mask_mandate_enforced_by_fines,1.25e-4,0.0125
No_legal_enforcement_of_face_mask_mandate,1.25e-4,0.0125
Closed_gyms_.x2.,1.25e-4,0.0125
CDC_moratorium_end,1.25e-4,0.0125
Utilities_shutoff_moratorium_expiration,1.25e-4,0.0125
Suspend_CHIP_premium_non.payment_lock.outs,1.25e-4,0.0125
State_has_at_least_one_Indian.Alaska_Native_reservation,1.25e-4,0.0125
deathIncrease,1.25e-4,0.0125
totalTestResultsIncrease,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_CROWD,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
Reopened_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_end,1.0975609756097561e-4,0.010975609756097562
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.0975609756097561e-4,0.010975609756097562
positiveScore,1.0975609756097561e-4,0.010975609756097562
totalTestsViralIncrease,1.0975609756097561e-4,0.010975609756097562
Reopen_day_cares,9.756097560975609e-5,0.00975609756097561
Allowed_businesses_to_reopen_overnight,9.756097560975609e-5,0.00975609756097561
July_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Use_of_telemedicine_for_schedule_II.V_prescriptions,9.756097560975609e-5,0.00975609756097561
deathProbable,9.756097560975609e-5,0.00975609756097561
negativeIncrease,9.756097560975609e-5,0.00975609756097561
Variant...B.1.626,9.756097560975609e-5,0.00975609756097561
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Reopened_movie_theaters_.x2.,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_activated,8.23170731707317e-5,0.00823170731707317
COVID.19_liability_protections_for_healthcare_providers,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
death,8.23170731707317e-5,0.00823170731707317
hospitalizedIncrease,8.23170731707317e-5,0.00823170731707317
totalTestEncountersViralIncrease,8.23170731707317e-5,0.00823170731707317
totalTestsViral,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
E_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Closed_businesses_overnight,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
Adults_ages_65._prioritized_ahead_of_essential_workers,5.4878048780487806e-5,0.005487804878048781
Second_Eviction_Enforcement_Ban_End,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
deathConfirmed,5.4878048780487806e-5,0.005487804878048781
hospitalizedCumulative,5.4878048780487806e-5,0.005487804878048781
positive,5.4878048780487806e-5,0.005487804878048781
totalTestsAntibody,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViral,5.4878048780487806e-5,0.005487804878048781
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_PCI,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
MP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
MP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
EP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
