Vnames,Importance,Importance (%)
t0.lm,0.10515548780487803,10.515548780487803
r.lm,0.08046341463414634,8.046341463414635
cutoff,0.07735975609756097,7.735975609756098
State_of_emergency_issued,0.07490853658536586,7.490853658536587
Closed_restaurants_except_take_out,0.05133536585365853,5.133536585365853
Closed_movie_theaters,0.04882317073170731,4.882317073170731
Stopped_personal_visitation_in_state_prisons,0.04001829268292683,4.001829268292683
Date_closed_K.12_public_schools,0.03803048780487805,3.8030487804878046
Closed_Bars,0.03675914634146341,3.6759146341463413
Began_to_reopen_businesses,0.03336280487804878,3.336280487804878
Closed_other_non.essential_businesses,0.03267987804878049,3.267987804878049
Closed_gyms,0.029250000000000005,2.9250000000000007
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023210365853658536,2.3210365853658534
Allow.expand_Medicaid_telehealth_coverage,0.020774390243902437,2.0774390243902436
Variant...Other,0.01892378048780488,1.892378048780488
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01884451219512195,1.884451219512195
Reopened_gyms,0.01471341463414634,1.471341463414634
Reopen_restaurants,0.013198170731707318,1.319817073170732
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012624999999999997,1.2624999999999997
Reopened_other_non.essential_retail,0.012121951219512195,1.2121951219512195
metrics.testPositivityRatio,0.012109756097560978,1.2109756097560977
Variant...B.1.1.7,0.01134451219512195,1.134451219512195
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011057926829268294,1.1057926829268294
Face_mask_mandate_for_employees_of_public.facing_businesses,0.010253048780487805,1.0253048780487806
Variant...B.1,0.009283536585365853,0.9283536585365854
Allow_audio.only_telehealth,0.008371951219512196,0.8371951219512196
Allowed_restaurants_to_sell_takeout_alcohol,0.007975609756097561,0.7975609756097561
Variant...B.1.2,0.007905487804878049,0.7905487804878049
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007286585365853658,0.7286585365853658
First_overall_eviction_moratorium_start,0.006810975609756097,0.6810975609756097
Variant...B.1.621.1,0.006204268292682926,0.6204268292682926
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.005216463414634147,0.5216463414634147
Extended_Benefits_program_activated,0.005164634146341464,0.5164634146341464
Stay_at_home._shelter_in_place,0.004817073170731707,0.4817073170731707
Variant...B.1.637,0.004814024390243902,0.4814024390243902
Waived_one_week_waiting_period_for_unemployment_insurance,0.004792682926829268,0.4792682926829268
Reopened_religious_gatherings,0.004442073170731708,0.4442073170731708
Reopen_bars,0.004256097560975609,0.4256097560975609
Variant...P.1,0.004082317073170732,0.4082317073170732
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004033536585365854,0.4033536585365854
Reopened_hair_salons.barber_shops,0.004024390243902439,0.4024390243902439
positiveIncrease,0.0037286585365853657,0.3728658536585366
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0036371951219512197,0.363719512195122
Variant...B.1.617.1,0.0034634146341463415,0.3463414634146342
hospitalizedCurrently,0.002573170731707317,0.2573170731707317
First_eviction_enforcement_ban_start,0.0021951219512195124,0.21951219512195125
Suspended_elective_medical_procedures,0.0021920731707317075,0.21920731707317076
Variant...B.1.243,0.001777439024390244,0.1777439024390244
First_eviction_initiation_ban_start,0.0016554878048780485,0.16554878048780486
Resumed_elective_medical_procedures,0.001579268292682927,0.15792682926829268
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013201219512195123,0.13201219512195123
positive,0.001271341463414634,0.1271341463414634
Variant...B.1.429,0.001201219512195122,0.12012195121951219
log_rolled_cases.y,0.0011920731707317073,0.11920731707317073
Face_mask_mandate_in_public_spaces,0.0011554878048780487,0.11554878048780487
inIcuCurrently,0.0011341463414634143,0.11341463414634144
metrics.vaccinationsCompletedRatio,0.001128048780487805,0.1128048780487805
Extended_Benefits_program_deactivated,0.0010640243902439023,0.10640243902439023
Reopened_movie_theaters,9.634146341463413e-4,0.09634146341463413
Began_to_reclose_bars,9.390243902439024e-4,0.09390243902439024
End.relax_stay_at_home.shelter_in_place,8.658536585365854e-4,0.08658536585365854
death,8.140243902439023e-4,0.08140243902439023
hhs_region,7.896341463414635e-4,0.07896341463414634
totalTestResultsIncrease,7.439024390243901e-4,0.07439024390243902
Variant...B.1.351,7.439024390243901e-4,0.07439024390243902
LON,7.073170731707317e-4,0.07073170731707316
Resumed_visitation_in_state_prisons,6.798780487804879e-4,0.06798780487804879
negativeIncrease,6.615853658536585e-4,0.06615853658536584
MP_MOBILE,6.524390243902439e-4,0.06524390243902439
LAT,6.21951219512195e-4,0.062195121951219505
Date_banned_visitors_to_nursing_homes,6.097560975609755e-4,0.06097560975609755
E_HH,5.792682926829269e-4,0.05792682926829269
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.670731707317073e-4,0.05670731707317073
Variant...B.1.617.2,5.640243902439025e-4,0.05640243902439025
hospitalized,5.487804878048781e-4,0.05487804878048781
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
positiveScore,5.365853658536586e-4,0.05365853658536586
totalTestResults,5.274390243902439e-4,0.052743902439024395
E_AGE17,5.121951219512194e-4,0.05121951219512194
Closed_casinos,5e-4,0.05
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Square_Miles,4.817073170731708e-4,0.04817073170731708
Population_density_per_square_miles,4.695121951219512e-4,0.04695121951219512
Closed_day_cares,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
Closed_movie_theaters_.x2.,4.573170731707317e-4,0.04573170731707317
totalTestsViral,4.573170731707317e-4,0.04573170731707317
metrics.vaccinationsInitiatedRatio,4.4512195121951216e-4,0.04451219512195122
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
hospitalizedIncrease,4.3902439024390245e-4,0.04390243902439025
recovered,4.024390243902439e-4,0.04024390243902439
totalTestEncountersViralIncrease,4.024390243902439e-4,0.04024390243902439
Variant...B.1.234,4.024390243902439e-4,0.04024390243902439
E_DISABL,3.8719512195121953e-4,0.03871951219512195
Stopped_legal_visitation_in_state_prisons,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.7499999999999995e-4,0.0375
Population_2018,0.00037195121951219513,0.03719512195121951
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.597560975609756e-4,0.03597560975609756
E_UNEMP,3.445121951219512e-4,0.03445121951219512
Variant...B.1.427,3.445121951219512e-4,0.03445121951219512
Variant...B.1.596,3.445121951219512e-4,0.03445121951219512
Closed_bars_.x2.,3.323170731707317e-4,0.033231707317073166
Reopened_casinos_.x2.,3.323170731707317e-4,0.033231707317073166
positiveTestsAntibody,3.170731707317073e-4,0.031707317073170725
Allowed_restaurants_to_deliver_alcohol,3.0487804878048775e-4,0.030487804878048776
Reopened_movie_theaters_.x2.,3.0487804878048775e-4,0.030487804878048776
positiveCasesViral,3.018292682926829e-4,0.030182926829268292
totalTestsPeopleViralIncrease,2.926829268292683e-4,0.029268292682926828
E_NOVEH,0.00028963414634146346,0.028963414634146346
MP_NOHSDP,2.774390243902439e-4,0.027743902439024387
positiveTestsAntigen,2.774390243902439e-4,0.027743902439024387
totalTestsViralIncrease,2.774390243902439e-4,0.027743902439024387
E_SNGPNT,2.7439024390243905e-4,0.027439024390243906
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.7439024390243905e-4,0.027439024390243906
E_NOHSDP,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.6219512195121953e-4,0.026219512195121954
Date_vaccine_allocation_plan_last_updated,2.5e-4,0.025
First_eviction_initiation_ban_end,2.5e-4,0.025
CARES_Act_pleading_end,2.5e-4,0.025
Percent_Unemployed_.2018.,2.5e-4,0.025
E_AGE65,2.347560975609756e-4,0.02347560975609756
Variant...A.2.5,2.347560975609756e-4,0.02347560975609756
MP_LIMENG,2.2256097560975608e-4,0.02225609756097561
Reinstated_work_search_requirement_for_UI,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.628,2.2256097560975608e-4,0.02225609756097561
E_HU,2.1951219512195122e-4,0.021951219512195124
positiveTestsViral,2.1951219512195122e-4,0.021951219512195124
totalTestsAntibody,2.1951219512195122e-4,0.021951219512195124
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,2.073170731707317e-4,0.020731707317073172
deathProbable,2.073170731707317e-4,0.020731707317073172
MP_POV,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.798780487804878e-4,0.01798780487804878
deathIncrease,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViral,1.798780487804878e-4,0.01798780487804878
MP_DISABL,1.5243902439024388e-4,0.015243902439024388
E_UNINSUR,1.5243902439024388e-4,0.015243902439024388
hospitalizedCumulative,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.3719512195121953e-4,0.013719512195121953
Taxable_Wage_Amount,1.3719512195121953e-4,0.013719512195121953
Variant...P.2,1.3719512195121953e-4,0.013719512195121953
E_POV,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
Vaccine_allocation_phase._Correctional_Staff,1.25e-4,0.0125
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Non.payment_limitation_start,1.25e-4,0.0125
X20.week_Extended_Benefits_program_activated,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
Jan_1_2019_Minimum_Wage,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
Jul_1_2019_Minimum_Wage,1.25e-4,0.0125
totalTestsAntigen,1.25e-4,0.0125
Variant...B.1.525,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
MP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
First_eviction_hearing_ban_start,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.1.519,1.0975609756097561e-4,0.010975609756097562
E_MOBILE,9.756097560975609e-5,0.00975609756097561
MP_CROWD,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Made_Effort_to_Limit_Abortion_Access,9.756097560975609e-5,0.00975609756097561
Oct_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_MUNIT,8.23170731707317e-5,0.00823170731707317
MP_UNEMP,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Firefighters,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
negativeTestsViral,8.23170731707317e-5,0.00823170731707317
Variant...AY.3,8.23170731707317e-5,0.00823170731707317
E_CROWD,5.4878048780487806e-5,0.005487804878048781
EP_AGE17,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
Religious_gatherings_exempt_without_clear_social_distance_mandate.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Additional_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
