Vnames,Importance,Importance (%)
t0.lm,0.08325914634146342,8.325914634146342
Stopped_personal_visitation_in_state_prisons,0.08028658536585366,8.028658536585366
State_of_emergency_issued,0.07748170731707317,7.748170731707317
r.lm,0.07245426829268294,7.245426829268293
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0708719512195122,7.08719512195122
cutoff,0.06617987804878049,6.617987804878049
Date_closed_K.12_public_schools,0.04982621951219512,4.982621951219512
Closed_Bars,0.04938414634146341,4.938414634146341
Closed_other_non.essential_businesses,0.04060975609756098,4.060975609756098
Closed_gyms,0.03618292682926829,3.618292682926829
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03519207317073171,3.519207317073171
Allow.expand_Medicaid_telehealth_coverage,0.033914634146341466,3.3914634146341465
metrics.testPositivityRatio,0.032283536585365855,3.2283536585365855
Closed_restaurants_except_take_out,0.03142378048780488,3.142378048780488
Closed_movie_theaters,0.028314024390243903,2.8314024390243904
Allowed_restaurants_to_sell_takeout_alcohol,0.026564024390243902,2.65640243902439
totalTestResults,0.019115853658536585,1.9115853658536586
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012067073170731708,1.2067073170731708
negative,0.011524390243902439,1.1524390243902438
Allow_audio.only_telehealth,0.010670731707317074,1.0670731707317074
Suspended_elective_medical_procedures,0.010649390243902438,1.064939024390244
Date_banned_visitors_to_nursing_homes,0.009722560975609754,0.9722560975609754
Reopen_restaurants,0.009173780487804878,0.9173780487804878
Stopped_legal_visitation_in_state_prisons,0.006728658536585366,0.6728658536585366
positiveTestsAntibody,0.005795731707317072,0.5795731707317072
Began_to_reopen_businesses,0.005640243902439025,0.5640243902439025
positive,0.005082317073170732,0.5082317073170732
Reopened_other_non.essential_retail,0.004859756097560976,0.48597560975609755
death,0.004713414634146341,0.4713414634146341
Extended_Benefits_program_activated,0.004533536585365853,0.4533536585365853
hospitalizedCurrently,0.004365853658536585,0.4365853658536585
Waived_one_week_waiting_period_for_unemployment_insurance,0.003429878048780488,0.3429878048780488
positiveCasesViral,0.003012195121951219,0.30121951219512194
totalTestsAntibody,0.002704268292682927,0.2704268292682927
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001753048780487805,0.1753048780487805
Stay_at_home._shelter_in_place,0.0016829268292682924,0.16829268292682925
Reopened_religious_gatherings,0.0016646341463414634,0.16646341463414635
Allowed_restaurants_to_deliver_alcohol,0.0016554878048780485,0.16554878048780486
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.001579268292682927,0.15792682926829268
First_overall_eviction_moratorium_start,0.0014329268292682927,0.14329268292682926
LAT,0.0013597560975609757,0.13597560975609757
Percent_Unemployed_.2018.,0.001277439024390244,0.1277439024390244
hospitalizedCumulative,0.001277439024390244,0.1277439024390244
positiveTestsViral,0.001222560975609756,0.12225609756097561
recovered,0.0011859756097560977,0.11859756097560978
positiveIncrease,0.001097560975609756,0.1097560975609756
Reopen_bars,9.878048780487803e-4,0.09878048780487803
E_UNEMP,9.23780487804878e-4,0.0923780487804878
E_AGE65,9.115853658536585e-4,0.09115853658536585
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.536585365853659e-4,0.08536585365853659
hospitalized,8.50609756097561e-4,0.0850609756097561
E_NOVEH,8.201219512195123e-4,0.08201219512195122
Resumed_elective_medical_procedures,8.140243902439023e-4,0.08140243902439023
Reopened_gyms,8.048780487804878e-4,0.08048780487804878
Closed_casinos,7.98780487804878e-4,0.0798780487804878
Reopened_hair_salons.barber_shops,7.926829268292683e-4,0.07926829268292683
E_AGE17,7.621951219512195e-4,0.07621951219512195
LON,7.439024390243903e-4,0.07439024390243902
First_eviction_enforcement_ban_start,7.439024390243903e-4,0.07439024390243902
Face_mask_mandate_in_public_spaces,7.347560975609756e-4,0.07347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.317073170731707e-4,0.07317073170731707
MP_SNGPNT,7.164634146341463e-4,0.07164634146341463
All.cause_deaths_2018,6.890243902439024e-4,0.06890243902439024
E_DISABL,6.737804878048781e-4,0.06737804878048781
Utilities_shutoff_moratorium_start,6.615853658536585e-4,0.06615853658536584
log_rolled_cases.y,6.49390243902439e-4,0.06493902439024389
E_HH,5.823170731707317e-4,0.05823170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.701219512195122e-4,0.057012195121951215
MP_DISABL,5.487804878048781e-4,0.05487804878048781
MP_MOBILE,5.487804878048781e-4,0.05487804878048781
MP_CROWD,5.213414634146342e-4,0.05213414634146342
E_LIMENG,4.664634146341464e-4,0.04664634146341464
Home_delivery_of_take.home_medication_by_opioid_treatment_programs,4.3902439024390245e-4,0.04390243902439025
E_TOTPOP,4.298780487804878e-4,0.042987804878048784
MP_UNINSUR,4.298780487804878e-4,0.042987804878048784
Population_density_per_square_miles,4.115853658536585e-4,0.041158536585365856
totalTestsViral,4.024390243902439e-4,0.04024390243902439
E_POV,3.8719512195121953e-4,0.03871951219512195
E_NOHSDP,3.597560975609756e-4,0.03597560975609756
deathProbable,3.445121951219512e-4,0.03445121951219512
onVentilatorCurrently,3.445121951219512e-4,0.03445121951219512
Reopened_movie_theaters,3.2012195121951215e-4,0.03201219512195121
E_DAYPOP,3.0487804878048775e-4,0.030487804878048776
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
EPL_MINRTY,2.774390243902439e-4,0.027743902439024387
First_eviction_hearing_ban_start,2.774390243902439e-4,0.027743902439024387
EP_NOHSDP,2.6219512195121953e-4,0.026219512195121954
Square_Miles,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
Vaccine_allocation_phase._Food_Supply_Workers,2.5e-4,0.025
First_eviction_initiation_ban_start,2.5e-4,0.025
Jul_1_2019_Minimum_Wage,2.5e-4,0.025
EP_MINRTY,2.469512195121951e-4,0.024695121951219513
EP_GROUPQ,2.347560975609756e-4,0.02347560975609756
E_UNINSUR,2.1951219512195122e-4,0.021951219512195124
E_SNGPNT,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,2.073170731707317e-4,0.020731707317073172
SPL_THEME3,2.073170731707317e-4,0.020731707317073172
deathConfirmed,2.073170731707317e-4,0.020731707317073172
MP_LIMENG,1.9512195121951218e-4,0.01951219512195122
E_HU,1.9207317073170733e-4,0.01920731707317073
End.relax_stay_at_home.shelter_in_place,1.798780487804878e-4,0.01798780487804878
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Medicaid_Expansion,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.798780487804878e-4,0.01798780487804878
E_MINRTY,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
E_CROWD,1.5243902439024388e-4,0.015243902439024388
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
Number_Homeless_.2019.,1.5243902439024388e-4,0.015243902439024388
EPL_LIMENG,1.3719512195121953e-4,0.013719512195121953
Initially_reopen_restaurants_for_outdoor_dining_only,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
inIcuCumulative,1.3719512195121953e-4,0.013719512195121953
No_legal_enforcement_of_face_mask_mandate,1.25e-4,0.0125
Late_Fee_Ban_Start,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
Maximum_Tax_Rate_...,1.25e-4,0.0125
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.25e-4,0.0125
Jan_1_2019_Minimum_Wage,1.25e-4,0.0125
Jan_1_2020_Minimum_Wage,1.25e-4,0.0125
totalTestsPeopleViralIncrease,1.25e-4,0.0125
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.0975609756097561e-4,0.010975609756097562
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Ended_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Mandate_quarantine_for_all_individuals_entering_the_state,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
totalTestsViralIncrease,9.756097560975609e-5,0.00975609756097561
EP_NOVEH,8.23170731707317e-5,0.00823170731707317
