Vnames,Importance,Importance (%)
r.lm,0.11447256097560976,11.447256097560976
t0.lm,0.09050914634146341,9.050914634146341
cutoff,0.08854268292682926,8.854268292682926
Stopped_personal_visitation_in_state_prisons,0.07084756097560975,7.084756097560975
Date_closed_K.12_public_schools,0.05353048780487805,5.353048780487804
Closed_restaurants_except_take_out,0.047243902439024384,4.724390243902438
State_of_emergency_issued,0.04448475609756098,4.448475609756098
Closed_Bars,0.04292987804878048,4.292987804878048
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03716463414634146,3.716463414634146
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03669512195121951,3.669512195121951
Allow.expand_Medicaid_telehealth_coverage,0.0300640243902439,3.00640243902439
Closed_gyms,0.028960365853658538,2.8960365853658536
Closed_other_non.essential_businesses,0.026804878048780484,2.6804878048780485
Date_general_public_became_eligible_for_COVID.19_vaccination,0.025923780487804873,2.5923780487804873
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02499390243902439,2.499390243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01928963414634146,1.928963414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01770731707317073,1.770731707317073
Closed_movie_theaters,0.017271341463414632,1.7271341463414631
Allowed_restaurants_to_sell_takeout_alcohol,0.016420731707317074,1.6420731707317073
metrics.testPositivityRatio,0.01310060975609756,1.310060975609756
Extended_Benefits_program_activated,0.012329268292682929,1.232926829268293
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011082317073170731,1.108231707317073
Date_vaccine_allocation_plan_last_updated,0.010564024390243901,1.0564024390243902
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.009045731707317073,0.9045731707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008448170731707316,0.8448170731707316
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0072499999999999995,0.725
Allow_audio.only_telehealth,0.00650609756097561,0.650609756097561
Reopen_restaurants,0.006003048780487805,0.6003048780487805
Reopened_other_non.essential_retail,0.005716463414634146,0.5716463414634146
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.005167682926829268,0.5167682926829268
Reopen_bars,0.005161585365853659,0.5161585365853659
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0047103658536585364,0.47103658536585363
Reopened_hair_salons.barber_shops,0.004652439024390244,0.46524390243902436
Began_to_reopen_businesses,0.00451219512195122,0.451219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.004454268292682927,0.44542682926829275
Suspended_elective_medical_procedures,0.004207317073170732,0.4207317073170732
Stay_at_home._shelter_in_place,0.003981707317073171,0.3981707317073171
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003871951219512195,0.3871951219512195
Reopened_religious_gatherings,0.0036219512195121953,0.36219512195121956
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0022652439024390242,0.22652439024390242
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0020579268292682928,0.20579268292682928
First_overall_eviction_moratorium_start,0.0018292682926829267,0.18292682926829268
Waived_one_week_waiting_period_for_unemployment_insurance,0.0014878048780487805,0.14878048780487804
Reopened_gyms,0.0012652439024390244,0.12652439024390244
Allowed_restaurants_to_deliver_alcohol,8.475609756097561e-4,0.08475609756097562
Stopped_legal_visitation_in_state_prisons,7.98780487804878e-4,0.0798780487804878
EP_MINRTY,6.646341463414634e-4,0.06646341463414633
LAT,5.640243902439025e-4,0.05640243902439025
EPL_MINRTY,5.548780487804878e-4,0.055487804878048774
Face_mask_mandate_in_public_spaces,5.548780487804878e-4,0.055487804878048774
Closed_casinos,5.213414634146342e-4,0.05213414634146342
log_rolled_cases.y,4.817073170731708e-4,0.04817073170731708
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.5426829268292685e-4,0.04542682926829269
Square_Miles,4.420731707317073e-4,0.04420731707317073
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.024390243902439e-4,0.04024390243902439
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.024390243902439e-4,0.04024390243902439
Resumed_elective_medical_procedures,3.7499999999999995e-4,0.0375
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.7499999999999995e-4,0.0375
LON,0.00037195121951219513,0.03719512195121951
Mental_health_professionals_per_100.000_population_in_2019,0.00037195121951219513,0.03719512195121951
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.597560975609756e-4,0.03597560975609756
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,3.323170731707317e-4,0.033231707317073166
All.cause_deaths_2018,3.323170731707317e-4,0.033231707317073166
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00028963414634146346,0.028963414634146346
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.774390243902439e-4,0.027743902439024387
Population_2018,2.774390243902439e-4,0.027743902439024387
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.6219512195121953e-4,0.026219512195121954
MP_NOHSDP,2.5e-4,0.025
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.5e-4,0.025
First_eviction_hearing_ban_start,2.347560975609756e-4,0.02347560975609756
Population_density_per_square_miles,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.2256097560975608e-4,0.02225609756097561
Date_all_mandated_quarantines_ended,2.1951219512195122e-4,0.021951219512195124
EP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Date_banned_visitors_to_nursing_homes,2.073170731707317e-4,0.020731707317073172
End.relax_stay_at_home.shelter_in_place,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,1.9207317073170733e-4,0.01920731707317073
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Frontline_Essential_Workers,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
