Vnames,Importance,Importance (%)
Variant...AY.3,0.09196646341463414,9.196646341463415
t0.lm,0.08940853658536585,8.940853658536586
r.lm,0.07655487804878049,7.655487804878049
Variant...AY.2,0.06125000000000001,6.125000000000001
Variant...Other,0.057841463414634156,5.7841463414634156
cutoff,0.04666463414634146,4.666463414634146
Variant...B.1.1.7,0.043417682926829265,4.341768292682927
State_of_emergency_issued,0.03935060975609756,3.935060975609756
Variant...B.1.526,0.03646341463414634,3.646341463414634
Stopped_personal_visitation_in_state_prisons,0.028664634146341458,2.8664634146341457
Variant...B.1.351,0.02827743902439024,2.8277439024390243
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02790243902439024,2.790243902439024
Variant...B.1.1.194,0.02644512195121951,2.6445121951219512
metrics.testPositivityRatio,0.020597560975609757,2.059756097560976
Closed_gyms,0.020451219512195123,2.0451219512195125
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.019841463414634147,1.9841463414634146
Closed_movie_theaters,0.01931707317073171,1.9317073170731711
Variant...B.1.525,0.017615853658536584,1.7615853658536584
Closed_other_non.essential_businesses,0.01639024390243902,1.6390243902439021
Closed_restaurants_except_take_out,0.01626524390243902,1.6265243902439022
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012576219512195121,1.2576219512195121
Closed_Bars,0.012384146341463412,1.2384146341463411
Allow.expand_Medicaid_telehealth_coverage,0.012253048780487804,1.2253048780487803
Date_closed_K.12_public_schools,0.010911585365853658,1.0911585365853658
Extended_Benefits_program_activated,0.010259146341463415,1.0259146341463414
Variant...B.1.617.2,0.009783536585365854,0.9783536585365854
Began_to_reopen_businesses,0.007003048780487805,0.7003048780487805
Variant...B.1.637,0.0069176829268292675,0.6917682926829267
Reopened_hair_salons.barber_shops,0.006539634146341463,0.6539634146341463
Date_general_public_became_eligible_for_COVID.19_vaccination,0.006204268292682926,0.6204268292682926
Variant...B.1.621.1,0.0060701219512195115,0.6070121951219511
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.005594512195121951,0.5594512195121951
Variant...B.1.429,0.005222560975609756,0.5222560975609757
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004875,0.4875
Variant...B.1.626,0.00461280487804878,0.461280487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0044481707317073176,0.44481707317073177
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.003957317073170732,0.3957317073170732
Variant...P.1,0.003945121951219512,0.39451219512195124
Reopen_restaurants,0.003344512195121951,0.33445121951219514
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0033170731707317072,0.33170731707317075
Reopened_religious_gatherings,0.003207317073170732,0.3207317073170732
Reopened_other_non.essential_retail,0.002652439024390244,0.2652439024390244
Variant...B.1.628,0.002548780487804878,0.2548780487804878
Variant...B.1.621,0.0024359756097560976,0.24359756097560975
positiveIncrease,0.0022103658536585364,0.22103658536585363
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0021951219512195124,0.21951219512195125
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.001774390243902439,0.17743902439024392
log_rolled_cases.y,0.0017530487804878047,0.17530487804878048
Allowed_restaurants_to_sell_takeout_alcohol,0.0014237804878048782,0.14237804878048782
metrics.vaccinationsCompletedRatio,0.0014207317073170731,0.1420731707317073
Face_mask_mandate_in_public_spaces,0.0013628048780487804,0.13628048780487803
Reopened_gyms,0.0013506097560975609,0.13506097560975608
First_overall_eviction_moratorium_start,0.0013353658536585365,0.13353658536585364
Stay_at_home._shelter_in_place,0.0012591463414634147,0.12591463414634146
Percent_Unemployed_.2018.,0.001201219512195122,0.12012195121951219
Variant...B.1.2,0.0011951219512195122,0.11951219512195121
LAT,0.0011768292682926829,0.11768292682926829
positiveCasesViral,0.001146341463414634,0.1146341463414634
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0011402439024390243,0.11402439024390243
All.cause_deaths_2018,0.0011128048780487804,0.11128048780487804
hospitalizedCurrently,0.0010121951219512195,0.10121951219512196
Variant...B.1.243,9.786585365853659e-4,0.09786585365853659
Reopen_bars,8.963414634146341e-4,0.08963414634146341
Variant...B.1.427,8.810975609756098e-4,0.08810975609756098
Closed_casinos,8.689024390243901e-4,0.08689024390243902
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.262195121951219e-4,0.0826219512195122
Variant...B.1,7.713414634146341e-4,0.07713414634146341
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
Suspended_elective_medical_procedures,7.499999999999999e-4,0.075
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,7.439024390243901e-4,0.07439024390243902
Resumed_visitation_in_state_prisons,7.286585365853659e-4,0.07286585365853658
totalTestResults,6.737804878048781e-4,0.06737804878048781
death,6.49390243902439e-4,0.06493902439024389
Population_density_per_square_miles,6.463414634146342e-4,0.06463414634146342
Extended_Benefits_program_deactivated,6.310975609756098e-4,0.06310975609756098
Variant...B.1.596,6.25e-4,0.0625
Resumed_elective_medical_procedures,6.189024390243903e-4,0.061890243902439024
Total_Unemployment_Rate_relative_to_prior_year_...,6.189024390243903e-4,0.061890243902439024
totalTestResultsIncrease,6.189024390243903e-4,0.061890243902439024
positive,6.097560975609755e-4,0.06097560975609755
Cannabis_dispensaries_considered_essential_business,5.914634146341463e-4,0.05914634146341463
First_eviction_hearing_ban_start,5.914634146341463e-4,0.05914634146341463
hhs_region,5.823170731707317e-4,0.05823170731707317
E_POV,5.487804878048781e-4,0.05487804878048781
deathIncrease,5.365853658536586e-4,0.05365853658536586
Variant...B.1.617.1,5.365853658536586e-4,0.05365853658536586
Waived_one_week_waiting_period_for_unemployment_insurance,5.213414634146342e-4,0.05213414634146342
Reopened_movie_theaters,5e-4,0.05
E_HH,4.847560975609756e-4,0.04847560975609756
Date_banned_visitors_to_nursing_homes,4.725609756097561e-4,0.04725609756097561
Non.payment_limitation_start,4.664634146341464e-4,0.04664634146341464
Utilities_shutoff_moratorium_start,4.3902439024390245e-4,0.04390243902439025
E_UNINSUR,4.298780487804878e-4,0.042987804878048784
End.relax_stay_at_home.shelter_in_place,4.298780487804878e-4,0.042987804878048784
Percent_living_under_the_federal_poverty_line_.2018.,4.298780487804878e-4,0.042987804878048784
E_TOTPOP,4.024390243902439e-4,0.04024390243902439
E_SNGPNT,3.99390243902439e-4,0.0399390243902439
Average_Benefit_Amount_.August.,3.597560975609756e-4,0.03597560975609756
inIcuCurrently,3.597560975609756e-4,0.03597560975609756
LON,3.323170731707317e-4,0.033231707317073166
totalTestsViral,3.323170731707317e-4,0.033231707317073166
E_UNEMP,3.2012195121951215e-4,0.03201219512195121
E_DISABL,3.170731707317073e-4,0.031707317073170725
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.170731707317073e-4,0.031707317073170725
Mental_health_professionals_per_100.000_population_in_2019,3.170731707317073e-4,0.031707317073170725
Reopened_movie_theaters_.x2.,3.0487804878048775e-4,0.030487804878048776
First_eviction_initiation_ban_start,3.0487804878048775e-4,0.030487804878048776
Oct_1_2020_Minimum_Wage,2.926829268292683e-4,0.029268292682926828
Variant...B.1.1.519,0.00028963414634146346,0.028963414634146346
hospitalizedIncrease,2.774390243902439e-4,0.027743902439024387
recovered,2.7439024390243905e-4,0.027439024390243906
Square_Miles,2.6219512195121953e-4,0.026219512195121954
E_AGE17,2.5e-4,0.025
Reopened_casinos,2.5e-4,0.025
X2021_Minimum_Wage,2.5e-4,0.025
E_AGE65,2.469512195121951e-4,0.024695121951219513
MP_UNINSUR,2.347560975609756e-4,0.02347560975609756
First_eviction_hearing_ban_end,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.347560975609756e-4,0.02347560975609756
positiveTestsViral,2.347560975609756e-4,0.02347560975609756
Allow_audio.only_telehealth,2.2256097560975608e-4,0.02225609756097561
X20.week_Extended_Benefits_program_deactivated,2.2256097560975608e-4,0.02225609756097561
Number_Homeless_.2019.,2.2256097560975608e-4,0.02225609756097561
Date_vaccine_allocation_plan_last_updated,2.073170731707317e-4,0.020731707317073172
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
Medicaid_Expansion,2.073170731707317e-4,0.020731707317073172
Sep_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
positiveTestsAntibody,2.073170731707317e-4,0.020731707317073172
Closed_restaurants_.x2.,1.9512195121951218e-4,0.01951219512195122
Vaccine_allocation_phase._Food_Supply_Workers,1.9512195121951218e-4,0.01951219512195122
Stopped_legal_visitation_in_state_prisons,1.9512195121951218e-4,0.01951219512195122
Closed_movie_theaters_.x2.,1.9207317073170733e-4,0.01920731707317073
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.798780487804878e-4,0.01798780487804878
First_eviction_enforcement_ban_start,1.798780487804878e-4,0.01798780487804878
COVID.19_hardship_limitation_start,1.798780487804878e-4,0.01798780487804878
totalTestEncountersViralIncrease,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsInitiatedRatio,1.798780487804878e-4,0.01798780487804878
totalTestsAntigen,1.646341463414634e-4,0.01646341463414634
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_end,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
negative,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.234,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
Began_to_reclose_bars,1.3719512195121953e-4,0.013719512195121953
E_NOHSDP,1.25e-4,0.0125
MP_POV,1.25e-4,0.0125
RPL_THEMES,1.25e-4,0.0125
Closed_bars_.x2.,1.25e-4,0.0125
Reopened_bars_.x2.,1.25e-4,0.0125
Utilities_reconnection_end,1.25e-4,0.0125
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.25e-4,0.0125
State_department_in_charge_of_enforcing_programs,1.25e-4,0.0125
Branch_of_government_implementing_COVID.19_liability_rules,1.25e-4,0.0125
Percent_at_risk_for_serious_illness_due_to_COVID,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
Jul_1_2020_Minimum_Wage,1.25e-4,0.0125
negativeIncrease,1.25e-4,0.0125
totalTestsPeopleViralIncrease,1.25e-4,0.0125
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
Population_2018,1.0975609756097561e-4,0.010975609756097562
Mar_29_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Variant...P.2,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Jan_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViral,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
MP_CROWD,8.23170731707317e-5,0.00823170731707317
Closed_day_cares,8.23170731707317e-5,0.00823170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.23170731707317e-5,0.00823170731707317
Report_COVID.19_testing_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
