Vnames,Importance,Importance (%)
r.lm,0.10180792682926829,10.180792682926828
t0.lm,0.09113414634146341,9.113414634146341
State_of_emergency_issued,0.07457926829268292,7.457926829268293
cutoff,0.07316463414634146,7.316463414634146
Stopped_personal_visitation_in_state_prisons,0.062033536585365846,6.203353658536584
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04795121951219512,4.795121951219512
Closed_other_non.essential_businesses,0.04704878048780488,4.704878048780488
Date_closed_K.12_public_schools,0.04518902439024391,4.518902439024391
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03660060975609756,3.6600609756097557
Closed_restaurants_except_take_out,0.03275000000000001,3.275000000000001
metrics.testPositivityRatio,0.030451219512195118,3.0451219512195116
Closed_movie_theaters,0.0258140243902439,2.58140243902439
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025344512195121946,2.5344512195121944
Closed_gyms,0.02113109756097561,2.113109756097561
Allow.expand_Medicaid_telehealth_coverage,0.019073170731707317,1.9073170731707316
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014704268292682924,1.4704268292682925
Reopen_restaurants,0.014320121951219513,1.4320121951219513
Began_to_reopen_businesses,0.014277439024390243,1.4277439024390244
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014182926829268291,1.4182926829268292
Extended_Benefits_program_activated,0.013548780487804878,1.354878048780488
Date_general_public_became_eligible_for_COVID.19_vaccination,0.012670731707317074,1.2670731707317073
Closed_Bars,0.012670731707317072,1.2670731707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.012643292682926828,1.2643292682926828
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01002439024390244,1.002439024390244
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.009969512195121951,0.9969512195121951
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009844512195121951,0.9844512195121952
First_overall_eviction_moratorium_start,0.009030487804878048,0.9030487804878048
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.007643292682926828,0.7643292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007259146341463413,0.7259146341463413
Reopened_other_non.essential_retail,0.005932926829268293,0.5932926829268292
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005545731707317074,0.5545731707317074
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004740853658536585,0.4740853658536585
Reopened_religious_gatherings,0.004280487804878049,0.4280487804878049
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004201219512195121,0.4201219512195121
Reopen_bars,0.003929878048780488,0.3929878048780488
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0037896341463414633,0.37896341463414634
deathConfirmed,0.0036371951219512197,0.363719512195122
Face_mask_mandate_in_public_spaces,0.003460365853658537,0.3460365853658537
End.relax_stay_at_home.shelter_in_place,0.002445121951219512,0.24451219512195121
log_rolled_cases.y,0.0023323170731707316,0.23323170731707316
LAT,0.0022164634146341466,0.22164634146341466
Reopened_gyms,0.0015548780487804877,0.15548780487804878
Extended_Benefits_program_deactivated,0.001551829268292683,0.1551829268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013902439024390245,0.13902439024390245
Reopened_hair_salons.barber_shops,0.0013597560975609757,0.13597560975609757
All.cause_deaths_2018,0.001253048780487805,0.1253048780487805
E_DISABL,0.0012164634146341463,0.12164634146341463
Medicaid_Expansion,0.0012164634146341463,0.12164634146341463
Resumed_elective_medical_procedures,0.0011829268292682926,0.11829268292682926
First_eviction_initiation_ban_end,0.0011554878048780487,0.11554878048780487
positiveIncrease,0.0011554878048780487,0.11554878048780487
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001146341463414634,0.1146341463414634
Resumed_visitation_in_state_prisons,0.001076219512195122,0.10762195121951221
Mental_health_professionals_per_100.000_population_in_2019,0.0010060975609756098,0.10060975609756098
Square_Miles,9.817073170731705e-4,0.09817073170731705
metrics.vaccinationsCompletedRatio,9.542682926829268e-4,0.09542682926829268
Reopened_movie_theaters,9.359756097560976e-4,0.09359756097560977
Stay_at_home._shelter_in_place,8.932926829268293e-4,0.08932926829268294
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.902439024390243e-4,0.08902439024390243
Cannabis_dispensaries_considered_essential_business,8.689024390243901e-4,0.08689024390243902
First_eviction_initiation_ban_start,8.689024390243901e-4,0.08689024390243902
Percent_Unemployed_.2018.,8.536585365853659e-4,0.08536585365853659
hospitalizedCurrently,7.713414634146341e-4,0.07713414634146341
First_eviction_enforcement_ban_start,7.560975609756098e-4,0.07560975609756097
Average_Benefit_Amount_.August.,7.499999999999999e-4,0.075
Date_banned_visitors_to_nursing_homes,7.439024390243903e-4,0.07439024390243902
E_UNEMP,7.164634146341463e-4,0.07164634146341463
Closed_casinos,7.164634146341463e-4,0.07164634146341463
recovered,7.073170731707317e-4,0.07073170731707316
positiveTestsAntibody,7.012195121951219e-4,0.07012195121951219
death,6.920731707317073e-4,0.06920731707317072
hospitalized,6.798780487804879e-4,0.06798780487804879
Allowed_restaurants_to_deliver_alcohol,6.737804878048781e-4,0.06737804878048781
inIcuCurrently,6.371951219512194e-4,0.06371951219512194
totalTestResults,6.371951219512194e-4,0.06371951219512194
Suspended_elective_medical_procedures,6.036585365853658e-4,0.060365853658536583
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.76219512195122e-4,0.057621951219512205
E_HH,5.670731707317073e-4,0.05670731707317073
Date_vaccine_allocation_plan_last_updated,5.640243902439025e-4,0.05640243902439025
Allow_audio.only_telehealth,5.548780487804878e-4,0.055487804878048774
totalTestsPeopleViral,5.548780487804878e-4,0.055487804878048774
Percent_living_under_the_federal_poverty_line_.2018.,5.51829268292683e-4,0.0551829268292683
positiveCasesViral,5.396341463414634e-4,0.053963414634146334
Weekly_unemployment_insurance_maximum_amount_.dollars.,5.274390243902439e-4,0.052743902439024395
hospitalizedCumulative,4.969512195121951e-4,0.049695121951219515
COVID.19_hardship_limitation_start,4.939024390243902e-4,0.04939024390243903
hospitalizedIncrease,4.939024390243902e-4,0.04939024390243903
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.847560975609756e-4,0.04847560975609756
Population_density_per_square_miles,4.847560975609756e-4,0.04847560975609756
LON,4.695121951219512e-4,0.04695121951219512
X20.week_Extended_Benefits_program_activated,4.664634146341464e-4,0.04664634146341464
E_SNGPNT,4.573170731707317e-4,0.04573170731707317
Vaccine_allocation_phase._Grocery_Store_Workers,4.3902439024390245e-4,0.04390243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.3902439024390245e-4,0.04390243902439025
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.146341463414634e-4,0.041463414634146344
X2020_Minimum_Wage_for_Tipped_Workers,3.7499999999999995e-4,0.0375
E_NOVEH,3.47560975609756e-4,0.034756097560975606
positive,3.445121951219512e-4,0.03445121951219512
E_TOTPOP,3.323170731707317e-4,0.033231707317073166
E_AGE17,3.323170731707317e-4,0.033231707317073166
E_UNINSUR,3.323170731707317e-4,0.033231707317073166
E_NOHSDP,3.2012195121951215e-4,0.03201219512195121
E_DAYPOP,3.2012195121951215e-4,0.03201219512195121
