Vnames,Importance,Importance (%)
r.lm,0.11889634146341463,11.889634146341463
t0.lm,0.07260670731707317,7.260670731707316
Variant...B.1.1.529,0.06829268292682927,6.829268292682928
Variant...BA.1.1,0.06529573170731706,6.529573170731706
cutoff,0.05503658536585365,5.503658536585365
metrics.testPositivityRatio,0.054792682926829275,5.479268292682928
Date_closed_K.12_public_schools,0.05195731707317073,5.195731707317073
State_of_emergency_issued,0.040408536585365855,4.0408536585365855
Stopped_personal_visitation_in_state_prisons,0.038701219512195115,3.8701219512195113
Allow.expand_Medicaid_telehealth_coverage,0.03454573170731707,3.454573170731707
Closed_other_non.essential_businesses,0.034289634146341466,3.4289634146341466
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028960365853658538,2.8960365853658536
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02862804878048781,2.862804878048781
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023835365853658537,2.383536585365854
Variant...B.1.617.2,0.022564024390243905,2.2564024390243906
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.021881097560975612,2.1881097560975613
Closed_restaurants_except_take_out,0.018378048780487804,1.8378048780487803
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.016231707317073168,1.6231707317073167
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015384146341463413,1.5384146341463412
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014753048780487806,1.4753048780487805
Closed_Bars,0.013682926829268294,1.3682926829268294
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.012990853658536585,1.2990853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.01104268292682927,1.104268292682927
Closed_gyms,0.010310975609756098,1.03109756097561
Variant...BA.2.12.1,0.009378048780487806,0.9378048780487807
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00924390243902439,0.924390243902439
Reopened_other_non.essential_retail,0.008207317073170732,0.8207317073170732
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.008143292682926828,0.8143292682926828
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007725609756097561,0.7725609756097561
Closed_movie_theaters,0.007472560975609756,0.7472560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.007015243902439024,0.7015243902439023
Began_to_reopen_businesses,0.005362804878048781,0.5362804878048781
Allow_audio.only_telehealth,0.005152439024390244,0.5152439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005027439024390244,0.5027439024390244
Variant...BA.2,0.004283536585365853,0.4283536585365853
Date_vaccine_allocation_plan_last_updated,0.0036646341463414636,0.3664634146341464
Ended_face_mask_mandate,0.0035396341463414635,0.3539634146341464
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.002798780487804878,0.2798780487804878
Waived_one_week_waiting_period_for_unemployment_insurance,0.0024359756097560976,0.24359756097560975
Extended_Benefits_program_activated,0.0020426829268292684,0.20426829268292684
Reopened_hair_salons.barber_shops,0.0018597560975609757,0.1859756097560976
Variant...BA.5,0.0015152439024390242,0.15152439024390243
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.001445121951219512,0.1445121951219512
LAT,0.0014420731707317073,0.14420731707317072
Variant...BA.4,0.0014329268292682924,0.14329268292682926
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.001176829268292683,0.11768292682926831
Stay_at_home._shelter_in_place,0.0011585365853658536,0.11585365853658536
Suspended_elective_medical_procedures,0.0010853658536585365,0.10853658536585364
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.475609756097561e-4,0.08475609756097562
Allowed_restaurants_to_deliver_alcohol,7.835365853658537e-4,0.07835365853658537
Stopped_legal_visitation_in_state_prisons,7.713414634146341e-4,0.07713414634146341
Resumed_elective_medical_procedures,7.012195121951219e-4,0.07012195121951219
Variant...Other,6.341463414634145e-4,0.06341463414634145
Date_banned_visitors_to_nursing_homes,5.914634146341463e-4,0.05914634146341463
First_overall_eviction_moratorium_start,5.670731707317073e-4,0.05670731707317073
EPL_MINRTY,5.396341463414634e-4,0.053963414634146334
Reopen_restaurants,5.396341463414634e-4,0.053963414634146334
End.relax_stay_at_home.shelter_in_place,5.365853658536586e-4,0.05365853658536586
Variant...BF.7,5.213414634146342e-4,0.05213414634146342
Reopened_religious_gatherings,4.664634146341464e-4,0.04664634146341464
Face_mask_mandate_in_public_spaces,4.298780487804878e-4,0.042987804878048784
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.298780487804878e-4,0.042987804878048784
Population_2018,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.268292682926829e-4,0.042682926829268296
MP_POV,4.146341463414634e-4,0.041463414634146344
Vaccine_allocation_phase._Correctional_Staff,4.024390243902439e-4,0.04024390243902439
All.cause_deaths_2018,3.99390243902439e-4,0.0399390243902439
Variant...BA.4.6,3.99390243902439e-4,0.0399390243902439
log_rolled_cases.y,3.567073170731707e-4,0.03567073170731707
January_2020_unemployment_insurance_maximum_duration_.weeks.,3.323170731707317e-4,0.033231707317073166
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.323170731707317e-4,0.033231707317073166
Closed_casinos,3.170731707317073e-4,0.031707317073170725
EP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.1.7,2.926829268292683e-4,0.029268292682926828
EP_MINRTY,0.00028963414634146346,0.028963414634146346
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.00028963414634146346,0.028963414634146346
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.774390243902439e-4,0.027743902439024387
Closed_bars_.x2.,2.6219512195121953e-4,0.026219512195121954
Percent_living_under_the_federal_poverty_line_.2018.,2.469512195121951e-4,0.024695121951219513
MP_DISABL,2.073170731707317e-4,0.020731707317073172
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,1.9207317073170733e-4,0.01920731707317073
MP_UNINSUR,1.9207317073170733e-4,0.01920731707317073
Taxable_Wage_Amount,1.9207317073170733e-4,0.01920731707317073
MP_CROWD,1.798780487804878e-4,0.01798780487804878
X2021_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,1.646341463414634e-4,0.01646341463414634
Reopened_gyms,1.646341463414634e-4,0.01646341463414634
COVID.19_hardship_limitation_start,1.646341463414634e-4,0.01646341463414634
Mental_health_professionals_per_100.000_population_in_2019,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
Reopened_movie_theaters,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
X2021_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
SPL_THEME3,1.3719512195121953e-4,0.013719512195121953
Square_Miles,1.3719512195121953e-4,0.013719512195121953
hhs_region,1.3719512195121953e-4,0.013719512195121953
Variant...BQ.1,1.3719512195121953e-4,0.013719512195121953
Cannabis_dispensaries_considered_essential_business,1.25e-4,0.0125
First_eviction_hearing_ban_end,1.25e-4,0.0125
COVID.19_hardship_limitation_end,1.25e-4,0.0125
Utilities_shutoff_moratorium_start,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
Variant...BF.11,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Exceptions_to_emergency_oral_prescriptions,1.0975609756097561e-4,0.010975609756097562
Population_density_per_square_miles,1.0975609756097561e-4,0.010975609756097562
Jan_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Jul_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Variant...BN.1,1.0975609756097561e-4,0.010975609756097562
Variant...BQ.1.1,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._People_who_are_Incarcerated,9.756097560975609e-5,0.00975609756097561
Maximum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Variant...BA.5.2.6,9.756097560975609e-5,0.00975609756097561
E_DISABL,8.23170731707317e-5,0.00823170731707317
MP_SNGPNT,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x3.,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Grocery_Store_Workers,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Frontline_Essential_Workers,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
Mar_29_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
AREA_SQMI,5.4878048780487806e-5,0.005487804878048781
E_HH,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEMES,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Reopen_day_cares,5.4878048780487806e-5,0.005487804878048781
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_all_individuals_entering_the_state,5.4878048780487806e-5,0.005487804878048781
First_overall_eviction_moratorium_end,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_End,5.4878048780487806e-5,0.005487804878048781
Reinstated_work_search_requirement_for_UI,5.4878048780487806e-5,0.005487804878048781
OSHA.approved_state_plan,5.4878048780487806e-5,0.005487804878048781
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,5.4878048780487806e-5,0.005487804878048781
Percent_Unemployed_.2018.,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_MOBILE,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Public_Transit_Workers,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Non.payment_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CDC_moratorium_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_testing_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_deaths,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons_x2,2.7439024390243903e-5,0.0027439024390243905
Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.7439024390243903e-5,0.0027439024390243905
Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
COVID.19_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Number_Homeless_.2019.,2.7439024390243903e-5,0.0027439024390243905
State_has_at_least_one_Indian.Alaska_Native_reservation,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Sep_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Variant...AY.1,2.7439024390243903e-5,0.0027439024390243905
Variant...BA.2.75,2.7439024390243903e-5,0.0027439024390243905
Variant...XBB,2.7439024390243903e-5,0.0027439024390243905
