Vnames,Importance,Importance (%)
t0.lm,0.09372560975609756,9.372560975609757
r.lm,0.08530792682926829,8.530792682926828
State_of_emergency_issued,0.07016768292682926,7.016768292682926
cutoff,0.06901829268292682,6.9018292682926825
Stopped_personal_visitation_in_state_prisons,0.06303658536585366,6.303658536585366
Date_closed_K.12_public_schools,0.054801829268292676,5.480182926829268
Closed_other_non.essential_businesses,0.04360975609756097,4.360975609756097
Closed_restaurants_except_take_out,0.039018292682926836,3.9018292682926834
Variant...BA.2,0.03850914634146342,3.850914634146342
Closed_Bars,0.03427134146341464,3.4271341463414635
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03369817073170732,3.369817073170732
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028179878048780492,2.817987804878049
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.023003048780487808,2.300304878048781
Allow.expand_Medicaid_telehealth_coverage,0.022993902439024393,2.2993902439024394
Closed_gyms,0.020759146341463412,2.0759146341463413
Variant...B.1.617.2,0.018149390243902438,1.8149390243902437
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017896341463414633,1.7896341463414633
Allowed_restaurants_to_sell_takeout_alcohol,0.013018292682926829,1.3018292682926829
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01244512195121951,1.2445121951219509
Extended_Benefits_program_activated,0.012323170731707316,1.2323170731707316
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012307926829268291,1.2307926829268292
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011835365853658535,1.1835365853658535
Reopen_restaurants,0.010871951219512196,1.0871951219512197
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01085060975609756,1.085060975609756
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.01007621951219512,1.0076219512195121
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009554878048780488,0.9554878048780487
Variant...Other,0.008996951219512194,0.8996951219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008695121951219511,0.8695121951219511
Date_general_public_became_eligible_for_COVID.19_vaccination,0.008134146341463415,0.8134146341463415
Closed_movie_theaters,0.0071158536585365865,0.7115853658536586
Stay_at_home._shelter_in_place,0.006222560975609755,0.6222560975609754
metrics.testPositivityRatio,0.006048780487804878,0.6048780487804878
Reopened_other_non.essential_retail,0.005512195121951219,0.5512195121951219
Reopened_hair_salons.barber_shops,0.005356707317073171,0.5356707317073172
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0050426829268292684,0.5042682926829268
End.relax_stay_at_home.shelter_in_place,0.004158536585365854,0.4158536585365854
Suspended_elective_medical_procedures,0.0037469512195121954,0.37469512195121957
Variant...AY.3,0.0037225609756097555,0.37225609756097555
Reopen_bars,0.0036219512195121953,0.36219512195121956
Variant...B.1.1.194,0.0036097560975609758,0.3609756097560976
Variant...B.1.1.529,0.0024054878048780487,0.24054878048780487
Began_to_reopen_businesses,0.0019451219512195122,0.19451219512195123
Variant...B.1.1.7,0.001820121951219512,0.18201219512195121
Variant...BA.1.1,0.0016097560975609755,0.16097560975609757
Population_2018,0.0014512195121951222,0.1451219512195122
Date_vaccine_allocation_plan_last_updated,0.001323170731707317,0.13231707317073169
Variant...AY.2,0.0013079268292682925,0.13079268292682925
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012926829268292684,0.12926829268292683
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.0012621951219512193,0.12621951219512192
hospitalizedCurrently,0.0012378048780487803,0.12378048780487803
All.cause_deaths_2018,0.0012103658536585364,0.12103658536585364
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,0.0011615853658536583,0.11615853658536583
Oct_1_2019_Minimum_Wage,0.0010091463414634144,0.10091463414634144
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,9.664634146341463e-4,0.09664634146341464
Jul_1_2019_Minimum_Wage,8.689024390243901e-4,0.08689024390243902
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,8.292682926829268e-4,0.08292682926829269
Ended_face_mask_mandate,8.140243902439023e-4,0.08140243902439023
totalTestsPeopleViralIncrease,8.079268292682926e-4,0.08079268292682927
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,7.743902439024391e-4,0.0774390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.499999999999999e-4,0.075
totalTestResults,7.378048780487805e-4,0.07378048780487804
Resumed_visitation_in_state_prisons_x2,7.22560975609756e-4,0.0722560975609756
Extended_Benefits_program_deactivated,7.195121951219512e-4,0.07195121951219512
Variant...B.1.526,7.134146341463414e-4,0.07134146341463414
COVID.19_business_liability_protections,6.95121951219512e-4,0.06951219512195121
First_overall_eviction_moratorium_start,6.585365853658536e-4,0.06585365853658535
Percent_living_under_the_federal_poverty_line_.2018.,6.524390243902439e-4,0.06524390243902439
Mar_29_2019_Minimum_Wage,6.25e-4,0.0625
totalTestEncountersViralIncrease,6.128048780487805e-4,0.06128048780487805
Allow_audio.only_telehealth,6.097560975609755e-4,0.06097560975609755
Branch_of_government_implementing_COVID.19_liability_rules,5.640243902439025e-4,0.05640243902439025
totalTestResultsIncrease,5.426829268292682e-4,0.05426829268292682
LON,5.213414634146342e-4,0.05213414634146342
Percent_at_risk_for_serious_illness_due_to_COVID,5e-4,0.05
Variant...B.1.621.1,5e-4,0.05
positive,4.969512195121951e-4,0.049695121951219515
Total_Unemployment_Rate_relative_to_prior_year_...,4.847560975609756e-4,0.04847560975609756
death,4.725609756097561e-4,0.04725609756097561
deathIncrease,4.725609756097561e-4,0.04725609756097561
Variant...B.1.637,4.695121951219512e-4,0.04695121951219512
Utilities_shutoff_moratorium_start,4.573170731707317e-4,0.04573170731707317
Closed_casinos,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.525,4.3902439024390245e-4,0.04390243902439025
Allowed_restaurants_to_deliver_alcohol,4.146341463414634e-4,0.041463414634146344
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.024390243902439e-4,0.04024390243902439
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.99390243902439e-4,0.0399390243902439
Population_density_per_square_miles,3.8719512195121953e-4,0.03871951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,3.8414634146341465e-4,0.03841463414634146
log_rolled_cases.y,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.597560975609756e-4,0.03597560975609756
Mandate_quarantine_for_all_individuals_entering_the_state,3.47560975609756e-4,0.034756097560975606
positiveIncrease,3.47560975609756e-4,0.034756097560975606
Variant...B.1.621,3.47560975609756e-4,0.034756097560975606
Reopened_gyms,3.445121951219512e-4,0.03445121951219512
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.445121951219512e-4,0.03445121951219512
Vaccine_allocation_phase._Frontline_Essential_Workers,3.323170731707317e-4,0.033231707317073166
CARES_Act_pleading_end,3.323170731707317e-4,0.033231707317073166
Stopped_visitation_in_state_prisons_x2,3.323170731707317e-4,0.033231707317073166
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.323170731707317e-4,0.033231707317073166
Number_Homeless_.2019.,3.323170731707317e-4,0.033231707317073166
positiveCasesViral,3.2012195121951215e-4,0.03201219512195121
positiveScore,3.2012195121951215e-4,0.03201219512195121
Late_Fee_Ban_Start,3.0487804878048775e-4,0.030487804878048776
LAT,3.018292682926829e-4,0.030182926829268292
Utilities_shutoff_moratorium_expiration,3.018292682926829e-4,0.030182926829268292
hospitalizedIncrease,2.926829268292683e-4,0.029268292682926828
totalTestsViralIncrease,2.926829268292683e-4,0.029268292682926828
Average_Benefit_Amount_.August.,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,0.00028963414634146346,0.028963414634146346
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.774390243902439e-4,0.027743902439024387
Mental_health_professionals_per_100.000_population_in_2019,2.774390243902439e-4,0.027743902439024387
Reopened_casinos,2.774390243902439e-4,0.027743902439024387
Resumed_visitation_in_state_prisons,2.7439024390243905e-4,0.027439024390243906
COVID.19_hardship_limitation_start,2.347560975609756e-4,0.02347560975609756
Non.payment_limitation_start,2.347560975609756e-4,0.02347560975609756
EP_MOBILE,2.2256097560975608e-4,0.02225609756097561
Closed_restaurants_.x2.,2.2256097560975608e-4,0.02225609756097561
Jan_1_2019_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
negativeIncrease,2.2256097560975608e-4,0.02225609756097561
Variant...P.1,2.2256097560975608e-4,0.02225609756097561
Reopened_movie_theaters_.x2.,2.073170731707317e-4,0.020731707317073172
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
First_eviction_initiation_ban_start,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,2.073170731707317e-4,0.020731707317073172
Resumed_elective_medical_procedures,2.073170731707317e-4,0.020731707317073172
E_SNGPNT,1.798780487804878e-4,0.01798780487804878
MP_UNINSUR,1.798780487804878e-4,0.01798780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,1.798780487804878e-4,0.01798780487804878
Vaccine_allocation_phase._Food_Supply_Workers,1.798780487804878e-4,0.01798780487804878
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
OSHA.approved_state_plan,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Oct_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Variant...B.1.628,1.798780487804878e-4,0.01798780487804878
Date_banned_visitors_to_nursing_homes,1.646341463414634e-4,0.01646341463414634
Square_Miles,1.646341463414634e-4,0.01646341463414634
positiveTestsAntigen,1.646341463414634e-4,0.01646341463414634
Variant...B.1.427,1.646341463414634e-4,0.01646341463414634
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_end,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Sep_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
hhs_region,1.5243902439024388e-4,0.015243902439024388
CDC_moratorium_end,1.3719512195121953e-4,0.013719512195121953
positiveTestsViral,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.25e-4,0.0125
Vaccine_allocation_phase._Additional_Essential_Workers,1.25e-4,0.0125
