Vnames,Importance,Importance (%)
r.lm,0.10666158536585367,10.666158536585368
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06334756097560976,6.334756097560976
t0.lm,0.05564634146341463,5.564634146341463
Stopped_personal_visitation_in_state_prisons,0.05191463414634147,5.191463414634147
cutoff,0.05188719512195123,5.1887195121951235
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05061585365853658,5.0615853658536585
Closed_Bars,0.05010975609756098,5.010975609756098
State_of_emergency_issued,0.047801829268292684,4.780182926829268
Variant...B.1.617.2,0.04304573170731707,4.304573170731707
Date_closed_K.12_public_schools,0.0355,3.55
Closed_other_non.essential_businesses,0.027435975609756098,2.74359756097561
Variant...AY.3,0.02577439024390244,2.577439024390244
Allow.expand_Medicaid_telehealth_coverage,0.02535975609756097,2.535975609756097
Closed_movie_theaters,0.023987804878048778,2.3987804878048777
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022652439024390247,2.2652439024390247
Variant...Other,0.020210365853658537,2.0210365853658536
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019774390243902436,1.9774390243902435
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019509146341463418,1.9509146341463417
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017856707317073173,1.7856707317073173
Closed_gyms,0.014679878048780489,1.4679878048780488
Began_to_reopen_businesses,0.01241158536585366,1.241158536585366
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011621951219512195,1.1621951219512194
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011417682926829266,1.1417682926829267
Closed_restaurants_except_take_out,0.011253048780487806,1.1253048780487807
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.011228658536585365,1.1228658536585365
Reopened_hair_salons.barber_shops,0.00911890243902439,0.911890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.008347560975609757,0.8347560975609757
Date_banned_visitors_to_nursing_homes,0.007850609756097561,0.7850609756097561
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007725609756097561,0.7725609756097561
Allow_audio.only_telehealth,0.007725609756097561,0.7725609756097561
Reopen_restaurants,0.0062256097560975604,0.6225609756097561
Variant...B.1.1.7,0.005594512195121951,0.5594512195121951
hhs_region,0.005545731707317074,0.5545731707317074
Variant...P.1,0.005298780487804878,0.5298780487804878
Reopened_gyms,0.005088414634146341,0.5088414634146341
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0049390243902439025,0.49390243902439024
End.relax_stay_at_home.shelter_in_place,0.004423780487804878,0.44237804878048775
Suspended_elective_medical_procedures,0.004246951219512195,0.42469512195121956
Stay_at_home._shelter_in_place,0.004176829268292683,0.41768292682926833
Variant...B.1.621.1,0.004097560975609756,0.40975609756097564
Variant...AY.2,0.0038658536585365858,0.3865853658536586
Date_vaccine_allocation_plan_last_updated,0.0037469512195121954,0.37469512195121957
Variant...B.1,0.003423780487804878,0.34237804878048783
Reopened_other_non.essential_retail,0.0032225609756097564,0.3222560975609756
Variant...B.1.526,0.003164634146341463,0.31646341463414634
Variant...B.1.427,0.0031402439024390246,0.31402439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00250609756097561,0.250609756097561
Variant...B.1.637,0.0023780487804878044,0.23780487804878045
Variant...B.1.2,0.0020884146341463416,0.20884146341463417
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.00200609756097561,0.200609756097561
LON,0.0018841463414634146,0.18841463414634146
metrics.testPositivityRatio,0.0017042682926829266,0.17042682926829267
Variant...B.1.621,0.0015152439024390242,0.15152439024390243
Variant...B.1.429,0.0014664634146341461,0.14664634146341463
Square_Miles,0.0014207317073170731,0.1420731707317073
First_overall_eviction_moratorium_start,0.0014085365853658536,0.14085365853658535
Extended_Benefits_program_activated,0.00124390243902439,0.12439024390243901
hospitalizedCurrently,0.001,0.1
metrics.vaccinationsCompletedRatio,9.329268292682928e-4,0.09329268292682928
Waived_one_week_waiting_period_for_unemployment_insurance,9.115853658536585e-4,0.09115853658536585
Face_mask_mandate_for_employees_of_public.facing_businesses,7.896341463414635e-4,0.07896341463414634
positiveIncrease,7.652439024390244e-4,0.07652439024390244
log_rolled_cases.y,7.439024390243903e-4,0.07439024390243902
Variant...B.1.628,7.347560975609756e-4,0.07347560975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.737804878048781e-4,0.06737804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,6.25e-4,0.0625
Reopen_bars,5.945121951219512e-4,0.05945121951219512
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.487804878048781e-4,0.05487804878048781
E_SNGPNT,5.396341463414634e-4,0.053963414634146334
Reopened_movie_theaters,5.396341463414634e-4,0.053963414634146334
Variant...B.1.351,5.213414634146342e-4,0.05213414634146342
Variant...B.1.617.1,5.152439024390244e-4,0.05152439024390244
All.cause_deaths_2018,5.121951219512194e-4,0.05121951219512194
LAT,5.091463414634147e-4,0.05091463414634147
metrics.vaccinationsInitiatedRatio,4.939024390243902e-4,0.04939024390243903
Variant...B.1.234,4.939024390243902e-4,0.04939024390243903
E_UNEMP,4.847560975609756e-4,0.04847560975609756
Utilities_shutoff_moratorium_start,4.847560975609756e-4,0.04847560975609756
Variant...B.1.1.194,4.847560975609756e-4,0.04847560975609756
Variant...B.1.626,4.847560975609756e-4,0.04847560975609756
First_overall_eviction_moratorium_end,4.664634146341464e-4,0.04664634146341464
First_eviction_hearing_ban_start,4.4512195121951216e-4,0.04451219512195122
Variant...B.1.596,4.4512195121951216e-4,0.04451219512195122
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
COVID.19_liability_protections_for_healthcare_providers,4.3902439024390245e-4,0.04390243902439025
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.298780487804878e-4,0.042987804878048784
Variant...AY.1,4.298780487804878e-4,0.042987804878048784
Resumed_visitation_in_state_prisons,4.268292682926829e-4,0.042682926829268296
E_DISABL,4.024390243902439e-4,0.04024390243902439
Resumed_elective_medical_procedures,4.024390243902439e-4,0.04024390243902439
Extended_Benefits_program_deactivated,3.99390243902439e-4,0.0399390243902439
E_TOTPOP,3.8719512195121953e-4,0.03871951219512195
Reopened_religious_gatherings,3.8719512195121953e-4,0.03871951219512195
Population_2018,3.8719512195121953e-4,0.03871951219512195
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,3.7499999999999995e-4,0.0375
inIcuCurrently,3.7499999999999995e-4,0.0375
death,3.323170731707317e-4,0.033231707317073166
Population_density_per_square_miles,3.0487804878048775e-4,0.030487804878048776
E_HH,0.00028963414634146346,0.028963414634146346
Maximum_Tax_Rate_...,0.00028963414634146346,0.028963414634146346
E_AGE65,2.774390243902439e-4,0.027743902439024387
E_DAYPOP,2.774390243902439e-4,0.027743902439024387
First_eviction_enforcement_ban_start,2.774390243902439e-4,0.027743902439024387
X2021_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
hospitalizedIncrease,2.774390243902439e-4,0.027743902439024387
E_NOHSDP,2.6219512195121953e-4,0.026219512195121954
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
Report_Indigenous_COVID.19_testing,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.6219512195121953e-4,0.026219512195121954
Witness_or_notary_signature_required_for_mail.in_ballot_.as_of_September_1._2020.,2.5e-4,0.025
Reopened_casinos,2.5e-4,0.025
totalTestsViralIncrease,2.5e-4,0.025
Variant...A.2.5,2.5e-4,0.025
E_AGE17,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.347560975609756e-4,0.02347560975609756
Non.payment_limitation_end,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,2.2256097560975608e-4,0.02225609756097561
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.2256097560975608e-4,0.02225609756097561
E_NOVEH,2.073170731707317e-4,0.020731707317073172
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Utilities_reconnection_start,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.9207317073170733e-4,0.01920731707317073
MP_LIMENG,1.798780487804878e-4,0.01798780487804878
Closed_day_cares,1.798780487804878e-4,0.01798780487804878
First_eviction_hearing_ban_end,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.798780487804878e-4,0.01798780487804878
