Vnames,Importance,Importance (%)
t0.lm,0.09730792682926831,9.73079268292683
r.lm,0.09340853658536587,9.340853658536586
cutoff,0.06913719512195121,6.913719512195121
Variant...Other,0.05797256097560975,5.797256097560975
Stopped_personal_visitation_in_state_prisons,0.05594817073170732,5.594817073170732
Closed_restaurants_except_take_out,0.05545731707317073,5.545731707317073
Closed_other_non.essential_businesses,0.043527439024390234,4.352743902439023
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.041999999999999996,4.199999999999999
State_of_emergency_issued,0.04052439024390243,4.052439024390243
Closed_movie_theaters,0.038512195121951226,3.8512195121951227
Date_closed_K.12_public_schools,0.03738109756097561,3.7381097560975607
Closed_gyms,0.030094512195121957,3.009451219512196
Extended_Benefits_program_activated,0.027765243902439025,2.7765243902439023
Allow.expand_Medicaid_telehealth_coverage,0.021195121951219514,2.1195121951219513
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019551829268292683,1.9551829268292682
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0175640243902439,1.75640243902439
Reopened_gyms,0.017259146341463413,1.7259146341463412
Closed_Bars,0.016597560975609753,1.6597560975609753
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015015243902439024,1.5015243902439024
Reopen_restaurants,0.012335365853658534,1.2335365853658533
Variant...B.1.2,0.012003048780487803,1.2003048780487804
Variant...B.1.1.7,0.008829268292682928,0.8829268292682928
Reopened_hair_salons.barber_shops,0.008167682926829269,0.8167682926829268
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008079268292682927,0.8079268292682927
End.relax_stay_at_home.shelter_in_place,0.007975609756097561,0.7975609756097561
Variant...B.1.526,0.007783536585365853,0.7783536585365852
metrics.vaccinationsCompletedRatio,0.007713414634146342,0.7713414634146343
Began_to_reopen_businesses,0.0074756097560975615,0.7475609756097562
metrics.testPositivityRatio,0.006134146341463414,0.6134146341463415
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.005411585365853659,0.541158536585366
Reopen_bars,0.004804878048780488,0.48048780487804876
First_overall_eviction_moratorium_start,0.004685975609756097,0.46859756097560973
Waived_one_week_waiting_period_for_unemployment_insurance,0.004670731707317073,0.4670731707317073
Variant...B.1.596,0.0046310975609756095,0.46310975609756094
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00413109756097561,0.413109756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.004103658536585366,0.4103658536585366
Variant...B.1.617.2,0.004085365853658537,0.4085365853658537
Allow_audio.only_telehealth,0.003926829268292683,0.3926829268292683
