Vnames,Importance,Importance (%)
r.lm,0.10685975609756097,10.685975609756097
t0.lm,0.09260975609756096,9.260975609756096
cutoff,0.06243292682926829,6.243292682926829
Stopped_personal_visitation_in_state_prisons,0.060198170731707315,6.0198170731707314
State_of_emergency_issued,0.054759146341463415,5.475914634146341
Closed_Bars,0.0505640243902439,5.05640243902439
Closed_movie_theaters,0.0501280487804878,5.01280487804878
Closed_gyms,0.041518292682926825,4.1518292682926825
Closed_other_non.essential_businesses,0.03530182926829268,3.530182926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03214329268292683,3.214329268292683
Closed_restaurants_except_take_out,0.030076219512195124,3.0076219512195124
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02961280487804878,2.9612804878048777
Date_closed_K.12_public_schools,0.02765243902439024,2.765243902439024
Allowed_restaurants_to_sell_takeout_alcohol,0.024347560975609753,2.4347560975609754
Waived_one_week_waiting_period_for_unemployment_insurance,0.0225640243902439,2.25640243902439
Extended_Benefits_program_activated,0.01998780487804878,1.998780487804878
Reopen_restaurants,0.018902439024390243,1.8902439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01847256097560976,1.847256097560976
Reopened_hair_salons.barber_shops,0.016259146341463415,1.6259146341463415
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.015551829268292683,1.5551829268292683
Reopened_other_non.essential_retail,0.012929878048780485,1.2929878048780485
Allow.expand_Medicaid_telehealth_coverage,0.011792682926829268,1.1792682926829268
Allow_audio.only_telehealth,0.00885060975609756,0.885060975609756
Began_to_reopen_businesses,0.008442073170731706,0.8442073170731706
Reopened_gyms,0.008167682926829269,0.8167682926829268
Suspended_elective_medical_procedures,0.008091463414634147,0.8091463414634147
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007838414634146341,0.7838414634146341
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0076859756097560974,0.7685975609756097
metrics.vaccinationsInitiatedRatio,0.00758841463414634,0.758841463414634
Extended_Benefits_program_deactivated,0.0075091463414634135,0.7509146341463413
positiveIncrease,0.0074756097560975615,0.7475609756097562
Stay_at_home._shelter_in_place,0.005847560975609756,0.5847560975609756
metrics.testPositivityRatio,0.005734756097560975,0.5734756097560975
totalTestResults,0.00438719512195122,0.438719512195122
hospitalizedCurrently,0.0043719512195121955,0.43719512195121957
Allowed_restaurants_to_deliver_alcohol,0.0040396341463414635,0.40396341463414637
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004033536585365854,0.4033536585365854
metrics.vaccinationsCompletedRatio,0.003951219512195122,0.3951219512195122
End.relax_stay_at_home.shelter_in_place,0.003942073170731707,0.39420731707317075
Reopen_bars,0.003914634146341463,0.39146341463414636
First_overall_eviction_moratorium_start,0.003841463414634146,0.3841463414634146
positive,0.0036006097560975607,0.3600609756097561
death,0.003073170731707317,0.3073170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0021920731707317075,0.21920731707317076
log_rolled_cases.y,0.0020121951219512196,0.20121951219512196
negative,0.0017835365853658537,0.17835365853658539
First_eviction_enforcement_ban_start,0.0015670731707317074,0.15670731707317073
Date_banned_visitors_to_nursing_homes,0.0012164634146341463,0.12164634146341463
inIcuCurrently,0.0011128048780487804,0.11128048780487804
First_eviction_initiation_ban_start,0.0010426829268292684,0.10426829268292684
hospitalizedIncrease,0.0010304878048780488,0.10304878048780489
totalTestsViralIncrease,0.0010152439024390244,0.10152439024390245
Resumed_visitation_in_state_prisons,9.146341463414634e-4,0.09146341463414634
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.536585365853659e-4,0.08536585365853659
Reopened_casinos_.x2.,8.475609756097561e-4,0.08475609756097562
Square_Miles,8.323170731707317e-4,0.08323170731707318
Reopened_religious_gatherings,7.774390243902438e-4,0.07774390243902439
LAT,7.073170731707317e-4,0.07073170731707316
Closed_movie_theaters_.x2.,6.676829268292682e-4,0.06676829268292682
LON,6.21951219512195e-4,0.062195121951219505
hospitalizedCumulative,6.189024390243903e-4,0.061890243902439024
positiveTestsViral,6.189024390243903e-4,0.061890243902439024
E_DISABL,5.792682926829269e-4,0.05792682926829269
Reopened_movie_theaters_.x2.,5.701219512195122e-4,0.057012195121951215
E_HH,5.670731707317073e-4,0.05670731707317073
Reopened_movie_theaters,5.51829268292683e-4,0.0551829268292683
E_DAYPOP,5.274390243902439e-4,0.052743902439024395
positiveTestsAntibody,5.213414634146342e-4,0.05213414634146342
Prioritization_by_race.ethnicity,5.152439024390244e-4,0.05152439024390244
Percent_living_under_the_federal_poverty_line_.2018.,5.121951219512194e-4,0.05121951219512194
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
Reopened_casinos,4.146341463414634e-4,0.041463414634146344
E_AGE17,3.99390243902439e-4,0.0399390243902439
State_department_in_charge_of_enforcing_programs,3.9024390243902436e-4,0.03902439024390244
Percent_Unemployed_.2018.,3.8719512195121953e-4,0.03871951219512195
Began_to_reclose_bars,3.7499999999999995e-4,0.0375
Resumed_elective_medical_procedures,3.7499999999999995e-4,0.0375
Closed_casinos,3.445121951219512e-4,0.03445121951219512
E_HU,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_x2,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.323170731707317e-4,0.033231707317073166
Closed_casinos_.x2.,3.2012195121951215e-4,0.03201219512195121
E_NOHSDP,3.170731707317073e-4,0.031707317073170725
E_NOVEH,3.0487804878048775e-4,0.030487804878048776
E_AGE65,0.00028963414634146346,0.028963414634146346
Reinstated_work_search_requirement_for_UI,2.774390243902439e-4,0.027743902439024387
totalTestsViral,2.6219512195121953e-4,0.026219512195121954
Face_mask_mandate_in_public_spaces,2.5e-4,0.025
deathIncrease,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.347560975609756e-4,0.02347560975609756
E_POV,2.073170731707317e-4,0.020731707317073172
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
First_eviction_hearing_ban_start,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
negativeIncrease,2.073170731707317e-4,0.020731707317073172
E_SNGPNT,1.9207317073170733e-4,0.01920731707317073
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
totalTestsPeopleViral,1.9207317073170733e-4,0.01920731707317073
Closed_day_cares,1.798780487804878e-4,0.01798780487804878
State_previously_allowed_audio.only_telehealth,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
totalTestEncountersViralIncrease,1.798780487804878e-4,0.01798780487804878
totalTestsAntibody,1.798780487804878e-4,0.01798780487804878
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
