Vnames,Importance,Importance (%)
r.lm,0.12729878048780488,12.729878048780488
t0.lm,0.06492073170731708,6.492073170731707
State_of_emergency_issued,0.0592530487804878,5.92530487804878
cutoff,0.0525640243902439,5.25640243902439
Closed_restaurants_except_take_out,0.049658536585365856,4.965853658536585
Closed_movie_theaters,0.045585365853658535,4.558536585365854
Closed_other_non.essential_businesses,0.0428780487804878,4.28780487804878
Closed_gyms,0.042557926829268296,4.255792682926829
Date_closed_K.12_public_schools,0.03767682926829268,3.767682926829268
Stopped_personal_visitation_in_state_prisons,0.03319817073170732,3.3198170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03230487804878048,3.2304878048780483
Closed_Bars,0.026661585365853654,2.6661585365853653
Extended_Benefits_program_activated,0.02611890243902439,2.611890243902439
Began_to_reopen_businesses,0.022442073170731706,2.2442073170731707
Reopened_other_non.essential_retail,0.02234451219512195,2.234451219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0221859756097561,2.21859756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.020759146341463412,2.0759146341463413
Allow.expand_Medicaid_telehealth_coverage,0.01564329268292683,1.564329268292683
Allowed_restaurants_to_sell_takeout_alcohol,0.01275,1.275
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012490853658536586,1.2490853658536587
Variant...Other,0.012426829268292684,1.2426829268292683
Waived_one_week_waiting_period_for_unemployment_insurance,0.011335365853658535,1.1335365853658534
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011225609756097559,1.1225609756097559
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01121951219512195,1.121951219512195
metrics.testPositivityRatio,0.008228658536585366,0.8228658536585366
positiveIncrease,0.008185975609756098,0.8185975609756098
Variant...B.1.596,0.008143292682926828,0.8143292682926828
Stay_at_home._shelter_in_place,0.007466463414634146,0.7466463414634146
First_overall_eviction_moratorium_start,0.007457317073170732,0.7457317073170733
End.relax_stay_at_home.shelter_in_place,0.007189024390243903,0.7189024390243903
hospitalizedCurrently,0.006926829268292683,0.6926829268292684
Reopen_restaurants,0.0067621951219512194,0.676219512195122
log_rolled_cases.y,0.005567073170731707,0.5567073170731707
Variant...B.1.2,0.0053475609756097565,0.5347560975609756
Reopen_bars,0.004929878048780488,0.4929878048780488
Allowed_restaurants_to_deliver_alcohol,0.004597560975609757,0.4597560975609757
Reopened_religious_gatherings,0.00452439024390244,0.45243902439024397
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004509146341463414,0.4509146341463414
Reopened_hair_salons.barber_shops,0.004378048780487804,0.43780487804878043
Reopened_gyms,0.00435670731707317,0.435670731707317
Reopened_movie_theaters,0.004079268292682927,0.4079268292682927
metrics.vaccinationsCompletedRatio,0.0036371951219512197,0.363719512195122
Variant...B.1.525,0.0036371951219512197,0.363719512195122
death,0.0035609756097560973,0.35609756097560974
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0035396341463414635,0.3539634146341464
positive,0.0030884146341463416,0.30884146341463414
Variant...P.1,0.0029878048780487805,0.29878048780487804
Suspended_elective_medical_procedures,0.002576219512195122,0.2576219512195122
inIcuCurrently,0.0024847560975609756,0.24847560975609756
Allow_audio.only_telehealth,0.0023384146341463414,0.23384146341463413
Variant...B.1.429,0.0021554878048780485,0.21554878048780485
Date_banned_visitors_to_nursing_homes,0.0021097560975609757,0.21097560975609758
Variant...B.1,0.0020731707317073167,0.20731707317073167
Resumed_elective_medical_procedures,0.00200609756097561,0.200609756097561
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001920731707317073,0.1920731707317073
Variant...B.1.427,0.0018353658536585365,0.18353658536585366
hospitalizedIncrease,0.001371951219512195,0.1371951219512195
X20.week_Extended_Benefits_program_activated,0.001198170731707317,0.1198170731707317
Variant...B.1.243,0.0011158536585365853,0.11158536585365852
E_HH,0.0010060975609756098,0.10060975609756098
LAT,8.292682926829268e-4,0.08292682926829269
E_DISABL,8.262195121951219e-4,0.0826219512195122
totalTestResults,8.262195121951219e-4,0.0826219512195122
E_TOTPOP,8.170731707317074e-4,0.08170731707317073
Closed_bars_.x2.,8.109756097560975e-4,0.08109756097560976
E_HU,7.896341463414635e-4,0.07896341463414634
Began_to_reclose_bars,7.865853658536586e-4,0.07865853658536585
recovered,7.743902439024391e-4,0.0774390243902439
negativeIncrease,7.164634146341462e-4,0.07164634146341463
Variant...B.1.1.7,7.073170731707317e-4,0.07073170731707316
Variant...B.1.621,6.676829268292682e-4,0.06676829268292682
totalTestResultsIncrease,6.463414634146342e-4,0.06463414634146342
totalTestsViralIncrease,6.463414634146342e-4,0.06463414634146342
First_eviction_hearing_ban_end,6.189024390243903e-4,0.061890243902439024
E_SNGPNT,5.975609756097561e-4,0.05975609756097561
E_AGE65,5.792682926829269e-4,0.05792682926829269
Square_Miles,5.792682926829269e-4,0.05792682926829269
onVentilatorCurrently,5.640243902439025e-4,0.05640243902439025
Variant...B.1.526.1,5.640243902439025e-4,0.05640243902439025
Variant...B.1.234,4.725609756097561e-4,0.04725609756097561
Reopen_day_cares,4.664634146341464e-4,0.04664634146341464
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
totalTestEncountersViralIncrease,4.664634146341464e-4,0.04664634146341464
Extended_Benefits_program_deactivated,4.573170731707317e-4,0.04573170731707317
hhs_region,4.420731707317073e-4,0.04420731707317073
Closed_day_cares,4.3902439024390245e-4,0.04390243902439025
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
E_AGE17,4.298780487804878e-4,0.042987804878048784
Stopped_legal_visitation_in_state_prisons,4.298780487804878e-4,0.042987804878048784
positiveTestsAntibody,4.146341463414634e-4,0.041463414634146344
E_UNEMP,3.8719512195121953e-4,0.03871951219512195
Variant...B.1.628,3.8719512195121953e-4,0.03871951219512195
LON,3.8414634146341465e-4,0.03841463414634146
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
totalTestsAntibody,3.445121951219512e-4,0.03445121951219512
E_NOHSDP,3.323170731707317e-4,0.033231707317073166
MP_MOBILE,3.0487804878048775e-4,0.030487804878048776
MP_UNINSUR,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.0487804878048775e-4,0.030487804878048776
Closed_casinos,3.0487804878048775e-4,0.030487804878048776
Face_mask_mandate_in_public_spaces,0.00028963414634146346,0.028963414634146346
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00028963414634146346,0.028963414634146346
Population_density_per_square_miles,0.00028963414634146346,0.028963414634146346
Percent_Unemployed_.2018.,2.774390243902439e-4,0.027743902439024387
MP_POV,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Closed_movie_theaters_.x2.,2.6219512195121953e-4,0.026219512195121954
Resumed_visitation_in_state_prisons,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.6219512195121953e-4,0.026219512195121954
totalTestsViral,2.6219512195121953e-4,0.026219512195121954
Variant...P.2,2.6219512195121953e-4,0.026219512195121954
E_NOVEH,2.5e-4,0.025
CARES_Act_pleading_end,2.5e-4,0.025
positiveCasesViral,2.469512195121951e-4,0.024695121951219513
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.073170731707317e-4,0.020731707317073172
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,2.073170731707317e-4,0.020731707317073172
positiveTestsViral,2.073170731707317e-4,0.020731707317073172
E_DAYPOP,1.9207317073170733e-4,0.01920731707317073
