Vnames,Importance,Importance (%)
r.lm,0.09718597560975609,9.718597560975608
t0.lm,0.09194207317073172,9.194207317073172
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.07378963414634146,7.378963414634146
metrics.testPositivityRatio,0.06954878048780488,6.954878048780488
cutoff,0.0694420731707317,6.94420731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05055792682926829,5.055792682926829
State_of_emergency_issued,0.04788414634146341,4.788414634146341
Date_closed_K.12_public_schools,0.044472560975609754,4.447256097560976
Stopped_personal_visitation_in_state_prisons,0.03825,3.8249999999999997
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03628353658536585,3.628353658536585
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028749999999999998,2.875
Closed_movie_theaters,0.024499999999999997,2.4499999999999997
Closed_gyms,0.023478658536585366,2.3478658536585364
Closed_Bars,0.022740853658536585,2.2740853658536584
Allow.expand_Medicaid_telehealth_coverage,0.02173170731707317,2.173170731707317
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019298780487804878,1.9298780487804879
Allowed_restaurants_to_sell_takeout_alcohol,0.018185975609756096,1.8185975609756095
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017240853658536583,1.7240853658536583
Reopen_restaurants,0.01653048780487805,1.653048780487805
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0158780487804878,1.5878048780487801
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015082317073170733,1.5082317073170732
Closed_other_non.essential_businesses,0.013878048780487805,1.3878048780487806
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013695121951219512,1.3695121951219513
Extended_Benefits_program_activated,0.01357012195121951,1.3570121951219511
Reopened_other_non.essential_retail,0.012685975609756097,1.2685975609756097
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008798780487804877,0.8798780487804877
Closed_restaurants_except_take_out,0.00786280487804878,0.786280487804878
Began_to_reopen_businesses,0.007484756097560975,0.7484756097560975
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005405487804878049,0.540548780487805
First_overall_eviction_moratorium_start,0.005298780487804878,0.5298780487804878
Reopen_bars,0.005231707317073171,0.5231707317073171
Waived_one_week_waiting_period_for_unemployment_insurance,0.005146341463414634,0.5146341463414634
Reopened_gyms,0.004625000000000001,0.4625000000000001
Suspended_elective_medical_procedures,0.004225609756097561,0.42256097560975614
First_eviction_enforcement_ban_start,0.004103658536585366,0.4103658536585366
Reopened_hair_salons.barber_shops,0.003103658536585366,0.3103658536585366
log_rolled_cases.y,0.0024115853658536585,0.24115853658536585
Stay_at_home._shelter_in_place,0.0016402439024390245,0.16402439024390245
Reopened_religious_gatherings,0.0015548780487804877,0.15548780487804878
End.relax_stay_at_home.shelter_in_place,0.0015426829268292684,0.15426829268292683
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0012073170731707315,0.12073170731707315
LAT,0.0011890243902439024,0.11890243902439024
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.001128048780487805,0.1128048780487805
X20.week_Extended_Benefits_program_activated,9.603658536585365e-4,0.09603658536585365
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.512195121951219e-4,0.0951219512195122
positiveIncrease,9.268292682926829e-4,0.09268292682926829
Date_vaccine_allocation_plan_last_updated,8.780487804878049e-4,0.0878048780487805
Allow_audio.only_telehealth,8.384146341463414e-4,0.08384146341463415
Utilities_shutoff_moratorium_start,7.439024390243903e-4,0.07439024390243902
Average_Benefit_Amount_.August.,7.439024390243903e-4,0.07439024390243902
death,7.012195121951219e-4,0.07012195121951219
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.95121951219512e-4,0.06951219512195121
Mar_29_2019_Minimum_Wage,6.737804878048781e-4,0.06737804878048781
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.371951219512194e-4,0.06371951219512194
hospitalizedCurrently,6.21951219512195e-4,0.062195121951219505
Percent_living_under_the_federal_poverty_line_.2018.,5.792682926829269e-4,0.05792682926829269
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.76219512195122e-4,0.057621951219512205
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.76219512195122e-4,0.057621951219512205
First_eviction_initiation_ban_start,5.426829268292682e-4,0.05426829268292682
E_HH,5.121951219512194e-4,0.05121951219512194
Reopened_movie_theaters,5.121951219512194e-4,0.05121951219512194
Resumed_visitation_in_state_prisons,4.969512195121951e-4,0.049695121951219515
Closed_day_cares,4.725609756097561e-4,0.04725609756097561
Began_to_reclose_bars,4.664634146341464e-4,0.04664634146341464
metrics.vaccinationsInitiatedRatio,4.664634146341464e-4,0.04664634146341464
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.420731707317073e-4,0.04420731707317073
deathProbable,4.3902439024390245e-4,0.04390243902439025
Face_mask_mandate_in_public_spaces,4.298780487804878e-4,0.042987804878048784
metrics.vaccinationsCompletedRatio,3.7499999999999995e-4,0.0375
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,3.597560975609756e-4,0.03597560975609756
Resumed_elective_medical_procedures,3.47560975609756e-4,0.034756097560975606
Allowed_restaurants_to_deliver_alcohol,3.170731707317073e-4,0.031707317073170725
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.170731707317073e-4,0.031707317073170725
Taxable_Wage_Amount,3.170731707317073e-4,0.031707317073170725
X2020_Minimum_Wage_for_Tipped_Workers,3.0487804878048775e-4,0.030487804878048776
LON,3.018292682926829e-4,0.030182926829268292
Square_Miles,3.018292682926829e-4,0.030182926829268292
Mental_health_professionals_per_100.000_population_in_2019,0.00028963414634146346,0.028963414634146346
E_DAYPOP,2.774390243902439e-4,0.027743902439024387
deathIncrease,2.6219512195121953e-4,0.026219512195121954
E_AGE17,2.5e-4,0.025
Closed_casinos,2.5e-4,0.025
E_DISABL,2.469512195121951e-4,0.024695121951219513
Percent_Unemployed_.2018.,2.469512195121951e-4,0.024695121951219513
E_POV,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.347560975609756e-4,0.02347560975609756
Maximum_Tax_Rate_...,2.347560975609756e-4,0.02347560975609756
totalTestsViralIncrease,2.347560975609756e-4,0.02347560975609756
E_NOHSDP,2.1951219512195122e-4,0.021951219512195124
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.1951219512195122e-4,0.021951219512195124
Population_density_per_square_miles,2.073170731707317e-4,0.020731707317073172
inIcuCurrently,2.073170731707317e-4,0.020731707317073172
recovered,2.073170731707317e-4,0.020731707317073172
First_eviction_initiation_ban_end,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
E_TOTPOP,1.798780487804878e-4,0.01798780487804878
E_UNEMP,1.798780487804878e-4,0.01798780487804878
Jan_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
Jul_1_2020_Minimum_Wage,1.798780487804878e-4,0.01798780487804878
negativeIncrease,1.798780487804878e-4,0.01798780487804878
totalTestResultsIncrease,1.798780487804878e-4,0.01798780487804878
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
positive,1.646341463414634e-4,0.01646341463414634
E_HU,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
positiveCasesViral,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntigen,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
Jul_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
totalTestResults,1.3719512195121953e-4,0.013719512195121953
totalTestsPeopleViral,1.3719512195121953e-4,0.013719512195121953
MP_PCI,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
Prioritization_by_race.ethnicity,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.25e-4,0.0125
COVID.19_liability_protections_for_healthcare_providers,1.25e-4,0.0125
Sep_1_2020_Minimum_Wage,1.25e-4,0.0125
E_AGE65,1.0975609756097561e-4,0.010975609756097562
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_start,1.0975609756097561e-4,0.010975609756097562
Stopped_legal_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Medicaid_Expansion,1.0975609756097561e-4,0.010975609756097562
Oct_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
totalTestsAntibody,1.0975609756097561e-4,0.010975609756097562
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,8.23170731707317e-5,0.00823170731707317
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.23170731707317e-5,0.00823170731707317
First_overall_eviction_moratorium_end,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.23170731707317e-5,0.00823170731707317
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Reopened_casinos,8.23170731707317e-5,0.00823170731707317
X2021_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
negative,8.23170731707317e-5,0.00823170731707317
