Vnames,Importance,Importance (%)
r.lm,0.08464939024390243,8.464939024390244
t0.lm,0.07740548780487803,7.740548780487804
metrics.testPositivityRatio,0.06901524390243903,6.901524390243903
cutoff,0.06486890243902439,6.486890243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06475,6.4750000000000005
Stopped_personal_visitation_in_state_prisons,0.06269512195121951,6.269512195121951
State_of_emergency_issued,0.05330487804878049,5.330487804878048
Allow.expand_Medicaid_telehealth_coverage,0.04469207317073171,4.469207317073171
Date_closed_K.12_public_schools,0.0446219512195122,4.46219512195122
Closed_other_non.essential_businesses,0.04438109756097561,4.43810975609756
Closed_restaurants_except_take_out,0.033301829268292685,3.3301829268292686
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02896951219512195,2.8969512195121947
Date_general_public_became_eligible_for_COVID.19_vaccination,0.027493902439024387,2.7493902439024387
Closed_Bars,0.02659451219512195,2.659451219512195
Closed_gyms,0.025841463414634145,2.5841463414634145
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02540548780487805,2.540548780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024015243902439025,2.4015243902439023
Closed_movie_theaters,0.02159451219512195,2.159451219512195
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01711280487804878,1.7112804878048777
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012847560975609755,1.2847560975609755
First_overall_eviction_moratorium_start,0.012064024390243901,1.2064024390243901
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01158841463414634,1.158841463414634
Extended_Benefits_program_activated,0.010015243902439025,1.0015243902439024
Allowed_restaurants_to_sell_takeout_alcohol,0.009966463414634145,0.9966463414634145
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.009545731707317073,0.9545731707317073
Reopened_other_non.essential_retail,0.008923780487804879,0.8923780487804879
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006463414634146341,0.6463414634146342
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.006198170731707317,0.6198170731707318
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0060457317073170725,0.6045731707317072
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.00525,0.525
Reopened_gyms,0.005146341463414634,0.5146341463414634
Allow_audio.only_telehealth,0.005079268292682927,0.5079268292682927
End.relax_stay_at_home.shelter_in_place,0.004820121951219512,0.4820121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004198170731707317,0.41981707317073175
Reopen_restaurants,0.0040396341463414635,0.40396341463414637
Closed_casinos,0.003914634146341463,0.39146341463414636
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0021371951219512197,0.21371951219512197
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002030487804878049,0.2030487804878049
Reopened_hair_salons.barber_shops,0.0018445121951219513,0.18445121951219515
Began_to_reopen_businesses,0.001823170731707317,0.1823170731707317
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0017926829268292682,0.17926829268292682
Stay_at_home._shelter_in_place,0.0014359756097560975,0.14359756097560974
Suspended_elective_medical_procedures,0.001128048780487805,0.1128048780487805
LAT,0.0010792682926829267,0.10792682926829267
Allowed_restaurants_to_deliver_alcohol,8.50609756097561e-4,0.0850609756097561
Reopen_bars,8.414634146341462e-4,0.08414634146341463
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.98780487804878e-4,0.0798780487804878
Waived_one_week_waiting_period_for_unemployment_insurance,7.896341463414635e-4,0.07896341463414634
Percent_living_under_the_federal_poverty_line_.2018.,7.195121951219512e-4,0.07195121951219512
Mental_health_professionals_per_100.000_population_in_2019,6.768292682926829e-4,0.06768292682926828
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.341463414634145e-4,0.06341463414634145
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.21951219512195e-4,0.062195121951219505
Reopened_movie_theaters,6.189024390243903e-4,0.061890243902439024
Utilities_shutoff_moratorium_expiration,5.76219512195122e-4,0.057621951219512205
EPL_NOHSDP,5.274390243902439e-4,0.052743902439024395
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.695121951219512e-4,0.04695121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.3902439024390245e-4,0.04390243902439025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.298780487804878e-4,0.042987804878048784
Average_Benefit_Amount_.August.,4.268292682926829e-4,0.042682926829268296
January_2020_unemployment_insurance_maximum_duration_.weeks.,4.146341463414634e-4,0.041463414634146344
Percent_Unemployed_.2018.,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,3.597560975609756e-4,0.03597560975609756
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.597560975609756e-4,0.03597560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.445121951219512e-4,0.03445121951219512
Resumed_elective_medical_procedures,3.0487804878048775e-4,0.030487804878048776
X2020_Minimum_Wage_for_Tipped_Workers,3.0487804878048775e-4,0.030487804878048776
Utilities_shutoff_moratorium_start,2.774390243902439e-4,0.027743902439024387
Stopped_legal_visitation_in_state_prisons,2.6219512195121953e-4,0.026219512195121954
EP_UNINSUR,2.5e-4,0.025
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
First_eviction_enforcement_ban_start,2.1951219512195122e-4,0.021951219512195124
COVID.19_hardship_limitation_start,1.9207317073170733e-4,0.01920731707317073
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.798780487804878e-4,0.01798780487804878
log_rolled_cases.y,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.646341463414634e-4,0.01646341463414634
EPL_MINRTY,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_prior_year_...,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
E_AGE65,1.5243902439024388e-4,0.015243902439024388
E_AGE17,1.5243902439024388e-4,0.015243902439024388
SPL_THEMES,1.5243902439024388e-4,0.015243902439024388
Medicaid_Expansion,1.5243902439024388e-4,0.015243902439024388
Oct_1_2020_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_in_public_spaces,1.3719512195121953e-4,0.013719512195121953
E_HU,1.25e-4,0.0125
MP_NOHSDP,1.25e-4,0.0125
Began_to_reclose_bars,1.25e-4,0.0125
Date_vaccine_allocation_plan_last_updated,1.25e-4,0.0125
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
AREA_SQMI,1.0975609756097561e-4,0.010975609756097562
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
MP_DISABL,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Correctional_Staff,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Mar_29_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_SNGPNT,8.23170731707317e-5,0.00823170731707317
E_MINRTY,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
Vaccine_allocation_phase._Public_Transit_Workers,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Exceptions_to_emergency_oral_prescriptions,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
Oct_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
E_HH,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
MP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Closed_day_cares,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Firefighters,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Higher_Education_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
