Vnames,Importance,Importance (%)
t0.lm,0.10437804878048781,10.437804878048782
r.lm,0.08096646341463413,8.096646341463414
State_of_emergency_issued,0.0580640243902439,5.80640243902439
Date_closed_K.12_public_schools,0.05052134146341463,5.052134146341463
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04986585365853658,4.986585365853658
Closed_restaurants_except_take_out,0.048539634146341465,4.853963414634147
Stopped_personal_visitation_in_state_prisons,0.04475914634146341,4.475914634146341
Closed_Bars,0.04444512195121952,4.444512195121952
cutoff,0.0431280487804878,4.31280487804878
Allow.expand_Medicaid_telehealth_coverage,0.03860975609756098,3.8609756097560983
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03825,3.8249999999999997
Closed_other_non.essential_businesses,0.03416158536585366,3.416158536585366
metrics.testPositivityRatio,0.032695121951219513,3.2695121951219512
Began_to_reopen_businesses,0.023716463414634143,2.371646341463414
Allowed_restaurants_to_sell_takeout_alcohol,0.02203048780487805,2.203048780487805
totalTestResults,0.02092378048780488,2.0923780487804877
Closed_movie_theaters,0.02000914634146341,2.000914634146341
hospitalizedCurrently,0.01845731707317073,1.8457317073170731
Face_mask_mandate_for_employees_of_public.facing_businesses,0.015774390243902436,1.5774390243902436
Closed_gyms,0.015448170731707319,1.5448170731707318
death,0.015429878048780486,1.5429878048780485
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013823170731707315,1.3823170731707315
Reopen_restaurants,0.011911585365853659,1.1911585365853659
negative,0.011253048780487804,1.1253048780487804
Reopened_other_non.essential_retail,0.010131097560975608,1.0131097560975608
positive,0.008777439024390243,0.8777439024390243
Allowed_restaurants_to_deliver_alcohol,0.008207317073170732,0.8207317073170732
Allow_audio.only_telehealth,0.008036585365853659,0.8036585365853659
Reopened_hair_salons.barber_shops,0.00802439024390244,0.802439024390244
Waived_one_week_waiting_period_for_unemployment_insurance,0.005548780487804878,0.5548780487804877
totalTestsViral,0.004393292682926829,0.4393292682926829
positiveIncrease,0.004283536585365853,0.4283536585365853
positiveTestsAntibody,0.0042195121951219515,0.42195121951219516
inIcuCurrently,0.004158536585365854,0.4158536585365854
Closed_day_cares,0.003978658536585366,0.3978658536585366
hospitalizedCumulative,0.0037743902439024393,0.37743902439024396
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036615853658536588,0.3661585365853659
deathProbable,0.0036493902439024392,0.36493902439024395
First_eviction_enforcement_ban_start,0.003256097560975609,0.32560975609756093
Date_banned_visitors_to_nursing_homes,0.0031890243902439027,0.31890243902439025
Stay_at_home._shelter_in_place,0.003115853658536585,0.31158536585365854
Extended_Benefits_program_activated,0.0030823170731707323,0.3082317073170732
Suspended_elective_medical_procedures,0.0030060975609756094,0.30060975609756097
Resumed_elective_medical_procedures,0.0021859756097560978,0.21859756097560978
First_overall_eviction_moratorium_start,0.002143292682926829,0.2143292682926829
First_eviction_hearing_ban_start,0.001698170731707317,0.16981707317073172
Began_to_reclose_bars,0.0014695121951219512,0.1469512195121951
Reopened_gyms,0.0013414634146341464,0.13414634146341464
recovered,0.0011067073170731706,0.11067073170731706
E_NOVEH,0.0010365853658536584,0.10365853658536583
positiveTestsViral,0.0010121951219512195,0.10121951219512196
End.relax_stay_at_home.shelter_in_place,9.329268292682928e-4,0.09329268292682928
Reopened_religious_gatherings,9.268292682926829e-4,0.09268292682926829
Reopen_bars,9.23780487804878e-4,0.0923780487804878
Utilities_shutoff_moratorium_start,9.115853658536585e-4,0.09115853658536585
totalTestsAntibody,8.323170731707317e-4,0.08323170731707318
Population_density_per_square_miles,7.98780487804878e-4,0.0798780487804878
Reopened_movie_theaters,7.560975609756098e-4,0.07560975609756097
Closed_casinos,7.499999999999999e-4,0.075
E_MINRTY,7.439024390243901e-4,0.07439024390243902
Number_Homeless_.2019.,7.439024390243901e-4,0.07439024390243902
log_rolled_cases.y,7.347560975609756e-4,0.07347560975609756
Variant...B.1.243,7.012195121951219e-4,0.07012195121951219
First_eviction_initiation_ban_start,6.890243902439024e-4,0.06890243902439024
Extended_Benefits_program_deactivated,6.676829268292682e-4,0.06676829268292682
MP_MOBILE,5.914634146341463e-4,0.05914634146341463
E_UNEMP,5.823170731707317e-4,0.05823170731707317
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.670731707317073e-4,0.05670731707317073
hospitalized,5.670731707317073e-4,0.05670731707317073
E_DAYPOP,5.548780487804878e-4,0.055487804878048774
Stopped_legal_visitation_in_state_prisons,5.274390243902439e-4,0.052743902439024395
MP_DISABL,4.939024390243902e-4,0.04939024390243903
Variant...B.1.1.7,4.939024390243902e-4,0.04939024390243903
Closed_movie_theaters_.x2.,4.664634146341464e-4,0.04664634146341464
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,4.664634146341464e-4,0.04664634146341464
E_HU,4.573170731707317e-4,0.04573170731707317
E_AGE65,4.420731707317073e-4,0.04420731707317073
Mental_health_professionals_per_100.000_population_in_2019,4.298780487804878e-4,0.042987804878048784
E_HH,4.146341463414634e-4,0.041463414634146344
E_TOTPOP,3.99390243902439e-4,0.0399390243902439
positiveCasesViral,0.00037195121951219513,0.03719512195121951
E_POV,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.445121951219512e-4,0.03445121951219512
Population_2018,3.323170731707317e-4,0.033231707317073166
All.cause_deaths_2018,3.323170731707317e-4,0.033231707317073166
Face_mask_mandate_in_public_spaces,3.2012195121951215e-4,0.03201219512195121
E_NOHSDP,3.170731707317073e-4,0.031707317073170725
Percent_Unemployed_.2018.,3.170731707317073e-4,0.031707317073170725
E_DISABL,3.0487804878048775e-4,0.030487804878048776
LAT,3.018292682926829e-4,0.030182926829268292
Variant...B.1.596,3.018292682926829e-4,0.030182926829268292
E_SNGPNT,0.00028963414634146346,0.028963414634146346
Cannabis_dispensaries_considered_essential_business,2.774390243902439e-4,0.027743902439024387
inIcuCumulative,2.774390243902439e-4,0.027743902439024387
Jan_1_2020_Minimum_Wage,2.6219512195121953e-4,0.026219512195121954
MP_UNINSUR,2.5e-4,0.025
Minimum_Tax_Rate_...,2.347560975609756e-4,0.02347560975609756
E_AGE17,2.1951219512195122e-4,0.021951219512195124
Square_Miles,2.1951219512195122e-4,0.021951219512195124
First_eviction_hearing_ban_end,2.073170731707317e-4,0.020731707317073172
totalTestResultsIncrease,2.073170731707317e-4,0.020731707317073172
Variant...B.1.234,2.073170731707317e-4,0.020731707317073172
Variant...B.1.427,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_prior_year_...,1.9512195121951218e-4,0.01951219512195122
X20.week_Extended_Benefits_program_deactivated,1.9512195121951218e-4,0.01951219512195122
LON,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
CARES_Act_pleading_end,1.798780487804878e-4,0.01798780487804878
Medicaid_Expansion,1.798780487804878e-4,0.01798780487804878
MP_NOVEH,1.646341463414634e-4,0.01646341463414634
Variant...Other,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
MP_LIMENG,1.5243902439024388e-4,0.015243902439024388
E_UNINSUR,1.5243902439024388e-4,0.015243902439024388
Date_all_mandated_quarantines_ended,1.5243902439024388e-4,0.015243902439024388
First_eviction_enforcement_ban_end,1.5243902439024388e-4,0.015243902439024388
Reopened_ACA_enrollment_using_a_special_enrollment_period,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
onVentilatorCurrently,1.5243902439024388e-4,0.015243902439024388
positiveTestsAntigen,1.5243902439024388e-4,0.015243902439024388
hhs_region,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.2,1.3719512195121953e-4,0.013719512195121953
MP_UNEMP,1.25e-4,0.0125
EPL_NOHSDP,1.25e-4,0.0125
Closed_bars_.x2.,1.25e-4,0.0125
Exceptions_to_emergency_oral_prescriptions,1.25e-4,0.0125
Oct_1_2019_Minimum_Wage,1.25e-4,0.0125
totalTestEncountersViral,1.25e-4,0.0125
MP_PCI,1.0975609756097561e-4,0.010975609756097562
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
