Vnames,Importance,Importance (%)
t0.lm,0.10945426829268293,10.945426829268293
r.lm,0.09250000000000001,9.250000000000002
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.08209146341463414,8.209146341463413
Date_closed_K.12_public_schools,0.06567378048780487,6.567378048780487
Allow.expand_Medicaid_telehealth_coverage,0.05770426829268293,5.770426829268293
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05479573170731708,5.479573170731708
State_of_emergency_issued,0.039228658536585366,3.9228658536585366
Stopped_personal_visitation_in_state_prisons,0.03680182926829268,3.6801829268292683
totalTestResults,0.033439024390243904,3.3439024390243905
Closed_movie_theaters,0.03147560975609757,3.147560975609757
Closed_gyms,0.03126219512195122,3.1262195121951217
Closed_other_non.essential_businesses,0.030673780487804874,3.0673780487804874
cutoff,0.028426829268292684,2.8426829268292684
Closed_Bars,0.022917682926829268,2.2917682926829266
Closed_restaurants_except_take_out,0.022146341463414633,2.214634146341463
Reopened_religious_gatherings,0.017131097560975608,1.7131097560975608
Extended_Benefits_program_activated,0.014890243902439024,1.4890243902439024
metrics.testPositivityRatio,0.01338109756097561,1.338109756097561
positive,0.011698170731707315,1.1698170731707316
death,0.011417682926829268,1.141768292682927
Allow_audio.only_telehealth,0.009984756097560976,0.9984756097560976
Stay_at_home._shelter_in_place,0.009780487804878049,0.9780487804878049
negative,0.009774390243902439,0.9774390243902439
Reopened_other_non.essential_retail,0.009423780487804878,0.9423780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00913109756097561,0.913109756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008439024390243903,0.8439024390243903
Reopened_gyms,0.008332317073170732,0.8332317073170732
First_overall_eviction_moratorium_start,0.008310975609756098,0.8310975609756098
Reopen_bars,0.00801219512195122,0.801219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,0.006823170731707316,0.6823170731707316
Allowed_restaurants_to_sell_takeout_alcohol,0.006207317073170732,0.6207317073170732
Suspended_elective_medical_procedures,0.005893292682926829,0.589329268292683
Began_to_reopen_businesses,0.005429878048780487,0.5429878048780488
Allowed_restaurants_to_deliver_alcohol,0.0050396341463414636,0.5039634146341464
log_rolled_cases.y,0.0048628048780487805,0.48628048780487804
totalTestsViral,0.004240853658536586,0.4240853658536586
Closed_casinos,0.004173780487804877,0.41737804878048773
First_eviction_initiation_ban_start,0.004103658536585366,0.4103658536585366
positiveTestsViral,0.003871951219512195,0.3871951219512195
Reopened_movie_theaters,0.0037195121951219515,0.3719512195121952
First_overall_eviction_moratorium_end,0.0035121951219512196,0.351219512195122
Square_Miles,0.002582317073170732,0.2582317073170732
Date_banned_visitors_to_nursing_homes,0.002320121951219512,0.2320121951219512
First_eviction_enforcement_ban_start,0.0018932926829268294,0.18932926829268296
LON,0.0018414634146341462,0.18414634146341463
Reopen_restaurants,0.001503048780487805,0.15030487804878048
positiveIncrease,0.0014603658536585366,0.14603658536585365
Population_density_per_square_miles,0.0012865853658536586,0.12865853658536586
totalTestsPeopleViral,0.0012317073170731707,0.12317073170731707
Medicaid_Expansion,0.0011707317073170731,0.11707317073170731
Stopped_legal_visitation_in_state_prisons,0.0010975609756097562,0.10975609756097562
positiveTestsAntibody,0.0010884146341463416,0.10884146341463416
Population_2018,0.0010853658536585365,0.10853658536585364
E_UNEMP,0.0010396341463414635,0.10396341463414635
Number_Homeless_.2019.,0.0010304878048780488,0.10304878048780489
hospitalizedCurrently,9.939024390243903e-4,0.09939024390243903
CARES_Act_pleading_start,9.878048780487805e-4,0.09878048780487805
LAT,9.847560975609756e-4,0.09847560975609757
Percent_Unemployed_.2018.,9.634146341463416e-4,0.09634146341463416
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.963414634146341e-4,0.08963414634146341
E_HH,8.170731707317074e-4,0.08170731707317073
E_NOHSDP,8.048780487804878e-4,0.08048780487804878
Average_Benefit_Amount_.August.,8.048780487804878e-4,0.08048780487804878
Reopened_hair_salons.barber_shops,7.98780487804878e-4,0.0798780487804878
recovered,7.835365853658537e-4,0.07835365853658537
First_eviction_hearing_ban_start,7.347560975609756e-4,0.07347560975609756
All.cause_deaths_2018,7.286585365853659e-4,0.07286585365853658
hospitalizedCumulative,6.890243902439024e-4,0.06890243902439024
Closed_movie_theaters_.x2.,6.737804878048781e-4,0.06737804878048781
totalTestsAntibody,6.646341463414634e-4,0.06646341463414633
E_TOTPOP,6.524390243902439e-4,0.06524390243902439
Resumed_elective_medical_procedures,6.49390243902439e-4,0.06493902439024389
E_MINRTY,6.463414634146342e-4,0.06463414634146342
Extended_Benefits_program_deactivated,6.463414634146342e-4,0.06463414634146342
E_SNGPNT,5.670731707317073e-4,0.05670731707317073
E_HU,5.396341463414634e-4,0.053963414634146334
MP_LIMENG,5.396341463414634e-4,0.053963414634146334
positiveCasesViral,5.396341463414634e-4,0.053963414634146334
positiveTestsAntigen,4.939024390243902e-4,0.04939024390243903
Vaccine_allocation_phase._Public_Transit_Workers,4.664634146341464e-4,0.04664634146341464
E_DAYPOP,4.4512195121951216e-4,0.04451219512195122
E_LIMENG,4.3902439024390245e-4,0.04390243902439025
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
Late_Fee_Ban_End,4.3902439024390245e-4,0.04390243902439025
Began_to_reclose_bars,4.024390243902439e-4,0.04024390243902439
End.relax_stay_at_home.shelter_in_place,3.7499999999999995e-4,0.0375
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.7499999999999995e-4,0.0375
hospitalized,3.597560975609756e-4,0.03597560975609756
E_AGE65,3.445121951219512e-4,0.03445121951219512
Face_mask_mandate_in_public_spaces,3.445121951219512e-4,0.03445121951219512
E_AGE17,3.170731707317073e-4,0.031707317073170725
MP_MOBILE,2.774390243902439e-4,0.027743902439024387
E_MOBILE,2.5e-4,0.025
MP_DISABL,2.5e-4,0.025
X20.week_Extended_Benefits_program_deactivated,2.5e-4,0.025
inIcuCumulative,2.5e-4,0.025
totalTestsAntigen,2.469512195121951e-4,0.024695121951219513
E_NOVEH,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,2.2256097560975608e-4,0.02225609756097561
First_eviction_hearing_ban_end,2.2256097560975608e-4,0.02225609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.2256097560975608e-4,0.02225609756097561
Taxable_Wage_Amount,2.2256097560975608e-4,0.02225609756097561
Percent_living_under_the_federal_poverty_line_.2018.,2.2256097560975608e-4,0.02225609756097561
EP_NOHSDP,2.073170731707317e-4,0.020731707317073172
Reopen_day_cares,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,1.9512195121951218e-4,0.01951219512195122
E_DISABL,1.9207317073170733e-4,0.01920731707317073
deathProbable,1.9207317073170733e-4,0.01920731707317073
E_PCI,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
MP_SNGPNT,1.798780487804878e-4,0.01798780487804878
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.798780487804878e-4,0.01798780487804878
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Percent_at_risk_for_serious_illness_due_to_COVID,1.798780487804878e-4,0.01798780487804878
totalTestsPeopleViralIncrease,1.798780487804878e-4,0.01798780487804878
inIcuCurrently,1.646341463414634e-4,0.01646341463414634
EP_PCI,1.5243902439024388e-4,0.015243902439024388
EP_MINRTY,1.5243902439024388e-4,0.015243902439024388
EPL_LIMENG,1.5243902439024388e-4,0.015243902439024388
Cannabis_dispensaries_considered_essential_business,1.5243902439024388e-4,0.015243902439024388
totalTestsViralIncrease,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.3719512195121953e-4,0.013719512195121953
deathConfirmed,1.3719512195121953e-4,0.013719512195121953
E_MUNIT,1.25e-4,0.0125
EP_MOBILE,1.25e-4,0.0125
X20.week_Extended_Benefits_program_activated,1.25e-4,0.0125
EPL_MINRTY,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
onVentilatorCurrently,1.0975609756097561e-4,0.010975609756097562
