Vnames,Importance,Importance (%)
r.lm,0.10859451219512194,10.859451219512193
cutoff,0.07579573170731707,7.579573170731707
Stopped_personal_visitation_in_state_prisons,0.0605030487804878,6.05030487804878
State_of_emergency_issued,0.05991463414634146,5.991463414634146
t0.lm,0.059338414634146346,5.933841463414635
Date_closed_K.12_public_schools,0.05203658536585366,5.203658536585366
Closed_Bars,0.04859451219512195,4.859451219512195
Closed_gyms,0.04517987804878048,4.5179878048780475
Allow.expand_Medicaid_telehealth_coverage,0.034387195121951215,3.4387195121951217
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.030027439024390243,3.002743902439024
Closed_other_non.essential_businesses,0.0255640243902439,2.55640243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.024905487804878047,2.4905487804878046
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.023935975609756095,2.3935975609756093
Closed_restaurants_except_take_out,0.023435975609756094,2.3435975609756095
Face_mask_mandate_for_employees_of_public.facing_businesses,0.023082317073170728,2.3082317073170726
totalTestResults,0.022859756097560975,2.2859756097560977
positive,0.02261585365853658,2.261585365853658
Began_to_reopen_businesses,0.02251829268292683,2.251829268292683
metrics.testPositivityRatio,0.02200609756097561,2.200609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.020707317073170733,2.0707317073170732
Closed_movie_theaters,0.01988719512195122,1.988719512195122
Allow_audio.only_telehealth,0.016329268292682924,1.6329268292682924
Reopened_other_non.essential_retail,0.014396341463414633,1.4396341463414632
Extended_Benefits_program_activated,0.009939024390243903,0.9939024390243902
Stay_at_home._shelter_in_place,0.009792682926829268,0.9792682926829268
death,0.00938109756097561,0.938109756097561
Date_banned_visitors_to_nursing_homes,0.00929878048780488,0.929878048780488
Waived_one_week_waiting_period_for_unemployment_insurance,0.007823170731707317,0.7823170731707317
Reopen_restaurants,0.00525,0.525
Suspended_elective_medical_procedures,0.00525,0.525
negative,0.005021341463414634,0.5021341463414635
Stopped_legal_visitation_in_state_prisons,0.004277439024390244,0.42774390243902444
totalTestsViral,0.004213414634146342,0.4213414634146342
Reopened_religious_gatherings,0.00413109756097561,0.413109756097561
Allowed_restaurants_to_deliver_alcohol,0.00401219512195122,0.401219512195122
hospitalizedCurrently,0.0037743902439024393,0.37743902439024396
Utilities_shutoff_moratorium_start,0.0035945121951219514,0.35945121951219516
recovered,0.0024085365853658536,0.24085365853658536
Resumed_elective_medical_procedures,0.002170731707317073,0.2170731707317073
First_overall_eviction_moratorium_start,0.002094512195121951,0.20945121951219509
Closed_casinos,0.001579268292682927,0.15792682926829268
positiveIncrease,0.0013323170731707318,0.13323170731707318
Reopened_gyms,0.0013048780487804879,0.13048780487804879
LAT,0.0012896341463414633,0.12896341463414632
log_rolled_cases.y,0.0011493902439024392,0.11493902439024392
E_TOTPOP,0.0011402439024390243,0.11402439024390243
positiveCasesViral,0.001103658536585366,0.1103658536585366
MP_DISABL,0.0010304878048780488,0.10304878048780489
E_AGE17,9.786585365853659e-4,0.09786585365853659
Reopened_hair_salons.barber_shops,9.786585365853659e-4,0.09786585365853659
Medicaid_Expansion,9.725609756097561e-4,0.09725609756097561
Jan_1_2020_Minimum_Wage,9.542682926829268e-4,0.09542682926829268
Population_2018,9.054878048780488e-4,0.09054878048780489
Variant...P.2,8.628048780487804e-4,0.08628048780487804
Variant...B.1.596,8.323170731707317e-4,0.08323170731707318
totalTestsAntibody,8.201219512195123e-4,0.08201219512195122
positiveTestsAntibody,8.048780487804878e-4,0.08048780487804878
E_MINRTY,7.865853658536586e-4,0.07865853658536585
E_LIMENG,7.591463414634147e-4,0.07591463414634146
First_eviction_hearing_ban_start,7.439024390243901e-4,0.07439024390243902
E_NOVEH,7.164634146341462e-4,0.07164634146341463
Mental_health_professionals_per_100.000_population_in_2019,6.524390243902439e-4,0.06524390243902439
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.402439024390243e-4,0.06402439024390243
Variant...B.1.429,6.371951219512194e-4,0.06371951219512194
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,6.097560975609755e-4,0.06097560975609755
MP_UNINSUR,5.823170731707317e-4,0.05823170731707317
Jul_1_2020_Minimum_Wage,5.701219512195122e-4,0.057012195121951215
Reopen_bars,5.487804878048781e-4,0.05487804878048781
Percent_Unemployed_.2018.,5.487804878048781e-4,0.05487804878048781
EPL_MINRTY,5.365853658536586e-4,0.05365853658536586
Population_density_per_square_miles,5.243902439024391e-4,0.05243902439024391
First_eviction_enforcement_ban_start,5.213414634146342e-4,0.05213414634146342
Oct_1_2020_Minimum_Wage,5e-4,0.05
X2020_Minimum_Wage_for_Tipped_Workers,5e-4,0.05
LON,4.969512195121951e-4,0.049695121951219515
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,4.939024390243902e-4,0.04939024390243903
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.573170731707317e-4,0.04573170731707317
Cannabis_dispensaries_considered_essential_business,4.4512195121951216e-4,0.04451219512195122
Reopen_day_cares,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._Public_Transit_Workers,4.3902439024390245e-4,0.04390243902439025
Variant...B.1.2,4.146341463414634e-4,0.041463414634146344
Sep_1_2020_Minimum_Wage,4.024390243902439e-4,0.04024390243902439
E_HH,3.8719512195121953e-4,0.03871951219512195
E_NOHSDP,3.8719512195121953e-4,0.03871951219512195
MP_SNGPNT,3.7499999999999995e-4,0.0375
hospitalized,0.00037195121951219513,0.03719512195121951
E_HU,3.597560975609756e-4,0.03597560975609756
E_UNEMP,3.597560975609756e-4,0.03597560975609756
EP_NOHSDP,3.597560975609756e-4,0.03597560975609756
E_DAYPOP,3.597560975609756e-4,0.03597560975609756
Square_Miles,3.597560975609756e-4,0.03597560975609756
E_DISABL,3.47560975609756e-4,0.034756097560975606
E_SNGPNT,3.47560975609756e-4,0.034756097560975606
E_MUNIT,3.47560975609756e-4,0.034756097560975606
MP_LIMENG,3.323170731707317e-4,0.033231707317073166
Average_Benefit_Amount_.August.,3.323170731707317e-4,0.033231707317073166
inIcuCurrently,3.2012195121951215e-4,0.03201219512195121
onVentilatorCurrently,3.170731707317073e-4,0.031707317073170725
positiveTestsViral,3.170731707317073e-4,0.031707317073170725
Reopened_ACA_enrollment_using_a_special_enrollment_period,3.0487804878048775e-4,0.030487804878048776
inIcuCumulative,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.234,3.0487804878048775e-4,0.030487804878048776
MP_UNEMP,2.774390243902439e-4,0.027743902439024387
Reopened_movie_theaters,2.774390243902439e-4,0.027743902439024387
Closed_bars_.x2.,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
E_AGE65,2.6219512195121953e-4,0.026219512195121954
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.6219512195121953e-4,0.026219512195121954
Began_to_reclose_bars,2.6219512195121953e-4,0.026219512195121954
hhs_region,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.526,2.6219512195121953e-4,0.026219512195121954
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.5e-4,0.025
Variant...Other,2.5e-4,0.025
CARES_Act_pleading_end,2.347560975609756e-4,0.02347560975609756
Mar_29_2019_Minimum_Wage,2.2256097560975608e-4,0.02225609756097561
totalTestEncountersViral,2.2256097560975608e-4,0.02225609756097561
Variant...B.1,2.2256097560975608e-4,0.02225609756097561
MP_MOBILE,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_in_public_spaces,2.073170731707317e-4,0.020731707317073172
Variant...B.1.1.519,2.073170731707317e-4,0.020731707317073172
E_POV,1.9207317073170733e-4,0.01920731707317073
E_PCI,1.798780487804878e-4,0.01798780487804878
EP_MINRTY,1.798780487804878e-4,0.01798780487804878
EPL_NOHSDP,1.798780487804878e-4,0.01798780487804878
EPL_GROUPQ,1.798780487804878e-4,0.01798780487804878
Initially_reopen_restaurants_for_outdoor_dining_only,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.798780487804878e-4,0.01798780487804878
Number_Homeless_.2019.,1.798780487804878e-4,0.01798780487804878
deathProbable,1.798780487804878e-4,0.01798780487804878
Variant...B.1.1.7,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.646341463414634e-4,0.01646341463414634
MP_NOVEH,1.646341463414634e-4,0.01646341463414634
Percent_living_under_the_federal_poverty_line_.2018.,1.646341463414634e-4,0.01646341463414634
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
MP_POV,1.3719512195121953e-4,0.013719512195121953
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Maximum_Tax_Rate_...,1.3719512195121953e-4,0.013719512195121953
deathConfirmed,1.3719512195121953e-4,0.013719512195121953
hospitalizedCumulative,1.3719512195121953e-4,0.013719512195121953
Variant...B.1.243,1.3719512195121953e-4,0.013719512195121953
MP_CROWD,1.25e-4,0.0125
SPL_THEME1,1.25e-4,0.0125
End.relax_stay_at_home.shelter_in_place,1.0975609756097561e-4,0.010975609756097562
First_overall_eviction_moratorium_end,1.0975609756097561e-4,0.010975609756097562
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,9.756097560975609e-5,0.00975609756097561
F_MOBILE,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._People_who_are_Incarcerated,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Frontline_Essential_Workers,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
EP_UNEMP,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_start,8.23170731707317e-5,0.00823170731707317
Extended_Benefits_program_deactivated,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
totalTestsPeopleViral,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_MOBILE,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_AGE17,5.4878048780487806e-5,0.005487804878048781
EP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
SPL_THEME2,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_End,5.4878048780487806e-5,0.005487804878048781
Reinstated_one_week_waiting_period_for_unemployment_insurance,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Different_Minimum_Wage_for_Smaller_Businesses,5.4878048780487806e-5,0.005487804878048781
negativeTestsViral,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.427,5.4878048780487806e-5,0.005487804878048781
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EP_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
EPL_UNEMP,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_THEME4,2.7439024390243903e-5,0.0027439024390243905
