Vnames,Importance,Importance (%)
r.lm,0.07713109756097561,7.713109756097561
t0.lm,0.07620731707317073,7.620731707317073
Variant...Other,0.07550914634146341,7.550914634146341
cutoff,0.07311585365853658,7.3115853658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06608231707317073,6.608231707317073
Variant...AY.3,0.055387195121951206,5.5387195121951205
Stopped_personal_visitation_in_state_prisons,0.0494390243902439,4.94390243902439
Date_closed_K.12_public_schools,0.036292682926829266,3.6292682926829265
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0318810975609756,3.1881097560975604
State_of_emergency_issued,0.03184146341463415,3.1841463414634146
Closed_other_non.essential_businesses,0.031054878048780488,3.1054878048780488
Date_general_public_became_eligible_for_COVID.19_vaccination,0.029676829268292685,2.9676829268292684
Closed_Bars,0.027771341463414628,2.7771341463414627
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02551219512195122,2.551219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020140243902439025,2.0140243902439026
Allow.expand_Medicaid_telehealth_coverage,0.015878048780487805,1.5878048780487806
Reopen_restaurants,0.015728658536585366,1.5728658536585365
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.015591463414634146,1.5591463414634146
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013234756097560972,1.3234756097560971
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01297560975609756,1.2975609756097561
metrics.testPositivityRatio,0.011445121951219512,1.1445121951219512
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.010786585365853658,1.0786585365853658
Closed_restaurants_except_take_out,0.010710365853658536,1.0710365853658537
Reopened_other_non.essential_retail,0.009673780487804878,0.9673780487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009652439024390244,0.9652439024390244
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009323170731707317,0.9323170731707316
Variant...AY.2,0.008881097560975609,0.8881097560975609
Suspended_elective_medical_procedures,0.0078109756097560976,0.7810975609756098
Closed_movie_theaters,0.007314024390243903,0.7314024390243903
Closed_gyms,0.00725609756097561,0.7256097560975611
Reopened_hair_salons.barber_shops,0.007060975609756099,0.7060975609756098
Variant...B.1.1.7,0.007009146341463415,0.7009146341463415
Stay_at_home._shelter_in_place,0.0067347560975609755,0.6734756097560975
Variant...B.1.617.2,0.005414634146341463,0.5414634146341463
Allowed_restaurants_to_sell_takeout_alcohol,0.004942073170731707,0.4942073170731707
Date_vaccine_allocation_plan_last_updated,0.004777439024390244,0.47774390243902437
Extended_Benefits_program_activated,0.0045000000000000005,0.45000000000000007
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004393292682926829,0.4393292682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004256097560975609,0.4256097560975609
Variant...B.1.637,0.003640243902439025,0.3640243902439025
positiveIncrease,0.003600609756097561,0.36006097560975614
Variant...B.1.617.1,0.0034207317073170736,0.34207317073170734
metrics.vaccinationsCompletedRatio,0.0029664634146341464,0.2966463414634146
Variant...P.1,0.00286280487804878,0.286280487804878
First_eviction_initiation_ban_start,0.0028140243902439023,0.2814024390243902
First_overall_eviction_moratorium_start,0.002804878048780488,0.2804878048780488
hospitalizedCurrently,0.002588414634146341,0.2588414634146341
Variant...B.1.621.1,0.0022865853658536584,0.22865853658536583
Variant...B.1.1.529,0.0019329268292682927,0.19329268292682927
Variant...B.1.2,0.001600609756097561,0.1600609756097561
Variant...B.1.427,0.0014969512195121952,0.1496951219512195
Face_mask_mandate_in_public_spaces,0.0014054878048780487,0.14054878048780486
Variant...BA.2,0.0013932926829268292,0.1393292682926829
Began_to_reopen_businesses,0.0013140243902439025,0.13140243902439025
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.001225609756097561,0.1225609756097561
inIcuCurrently,0.001225609756097561,0.1225609756097561
Variant...B.1.526.1,0.001198170731707317,0.1198170731707317
Waived_one_week_waiting_period_for_unemployment_insurance,0.001103658536585366,0.1103658536585366
log_rolled_cases.y,0.0010609756097560974,0.10609756097560974
Variant...B.1.621,0.0010091463414634144,0.10091463414634144
Variant...BA.1.1,9.878048780487803e-4,0.09878048780487803
Variant...AY.1,9.329268292682928e-4,0.09329268292682928
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,8.810975609756098e-4,0.08810975609756098
death,8.292682926829268e-4,0.08292682926829269
totalTestsPeopleViralIncrease,8.140243902439023e-4,0.08140243902439023
Reopened_gyms,7.896341463414635e-4,0.07896341463414634
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,7.865853658536586e-4,0.07865853658536585
Allow_audio.only_telehealth,7.347560975609756e-4,0.07347560975609756
positiveScore,6.890243902439024e-4,0.06890243902439024
Reopened_movie_theaters_.x2.,6.615853658536585e-4,0.06615853658536584
Extended_Benefits_program_deactivated,6.585365853658536e-4,0.06585365853658535
Date_banned_visitors_to_nursing_homes,6.524390243902439e-4,0.06524390243902439
Variant...B.1.1.194,6.463414634146342e-4,0.06463414634146342
Variant...B.1.526,6.371951219512194e-4,0.06371951219512194
totalTestResultsIncrease,6.25e-4,0.0625
Reopened_movie_theaters,6.097560975609755e-4,0.06097560975609755
Allowed_restaurants_to_deliver_alcohol,6.036585365853658e-4,0.060365853658536583
totalTestResults,5.914634146341463e-4,0.05914634146341463
hhs_region,5.823170731707317e-4,0.05823170731707317
Variant...B.1.628,5.823170731707317e-4,0.05823170731707317
totalTestsViral,5.640243902439025e-4,0.05640243902439025
Variant...B.1.429,5.426829268292682e-4,0.05426829268292682
positive,5.274390243902439e-4,0.052743902439024395
metrics.vaccinationsInitiatedRatio,5.152439024390244e-4,0.05152439024390244
Variant...B.1,5.121951219512194e-4,0.05121951219512194
hospitalizedIncrease,4.725609756097561e-4,0.04725609756097561
Face_mask_mandate_for_employees_of_public.facing_businesses,4.695121951219512e-4,0.04695121951219512
totalTestEncountersViralIncrease,4.4512195121951216e-4,0.04451219512195122
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.146341463414634e-4,0.041463414634146344
Utilities_shutoff_moratorium_start,3.8719512195121953e-4,0.03871951219512195
Reopen_bars,3.7499999999999995e-4,0.0375
Variant...B.1.1.519,3.7499999999999995e-4,0.0375
LON,3.597560975609756e-4,0.03597560975609756
LAT,3.323170731707317e-4,0.033231707317073166
First_eviction_hearing_ban_start,3.0487804878048775e-4,0.030487804878048776
All.cause_deaths_2018,3.0487804878048775e-4,0.030487804878048776
totalTestsViralIncrease,2.926829268292683e-4,0.029268292682926828
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.00028963414634146346,0.028963414634146346
Resumed_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
Prioritization_by_race.ethnicity,2.774390243902439e-4,0.027743902439024387
Variant...B.1.596,2.774390243902439e-4,0.027743902439024387
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.5e-4,0.025
negativeIncrease,2.5e-4,0.025
Non.payment_limitation_start,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.2256097560975608e-4,0.02225609756097561
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Began_to_reclose_bars,2.073170731707317e-4,0.020731707317073172
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.073170731707317e-4,0.020731707317073172
Non.payment_limitation_end,1.9512195121951218e-4,0.01951219512195122
E_TOTPOP,1.9207317073170733e-4,0.01920731707317073
Closed_movie_theaters_.x2.,1.9207317073170733e-4,0.01920731707317073
MP_SNGPNT,1.798780487804878e-4,0.01798780487804878
EPL_MINRTY,1.798780487804878e-4,0.01798780487804878
Closed_day_cares,1.798780487804878e-4,0.01798780487804878
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Closed_casinos,1.798780487804878e-4,0.01798780487804878
X2020_Minimum_Wage_for_Tipped_Workers,1.798780487804878e-4,0.01798780487804878
deathIncrease,1.798780487804878e-4,0.01798780487804878
E_HU,1.646341463414634e-4,0.01646341463414634
E_AGE17,1.5243902439024388e-4,0.015243902439024388
E_SNGPNT,1.5243902439024388e-4,0.015243902439024388
End.relax_stay_at_home.shelter_in_place,1.5243902439024388e-4,0.015243902439024388
Religious_gatherings_exempt_without_clear_social_distance_mandate.,1.5243902439024388e-4,0.015243902439024388
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_activated,1.5243902439024388e-4,0.015243902439024388
Percent_Unemployed_.2018.,1.5243902439024388e-4,0.015243902439024388
Closed_casinos_.x2.,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_end,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
Percent_living_under_the_federal_poverty_line_.2018.,1.3719512195121953e-4,0.013719512195121953
E_UNEMP,1.25e-4,0.0125
EP_MINRTY,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
OSHA.approved_state_plan,1.25e-4,0.0125
Medicaid_Expansion,1.25e-4,0.0125
Reopened_casinos,1.25e-4,0.0125
totalTestsAntibody,1.25e-4,0.0125
Variant...B.1.626,1.25e-4,0.0125
E_DAYPOP,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Utilities_reconnection_start,1.0975609756097561e-4,0.010975609756097562
Stopped_visitation_in_state_prisons_x2,1.0975609756097561e-4,0.010975609756097562
Resumed_elective_medical_procedures,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Grocery_Store_Workers,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_start,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_expiration,9.756097560975609e-5,0.00975609756097561
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
totalTestsPeopleViral,9.756097560975609e-5,0.00975609756097561
E_HH,8.23170731707317e-5,0.00823170731707317
E_POV,8.23170731707317e-5,0.00823170731707317
E_DISABL,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_MOBILE,8.23170731707317e-5,0.00823170731707317
Reopened_restaurants_.x2.,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_.dollars.,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Average_Benefit_Amount_.August.,8.23170731707317e-5,0.00823170731707317
State_department_in_charge_of_enforcing_programs,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Variant...B.1.525,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
MP_LIMENG,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Public_Transit_Workers,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
Report_COVID.19_testing_by_race.ethnicity,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Population_density_per_square_miles,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Mental_health_professionals_per_100.000_population_in_2019,5.4878048780487806e-5,0.005487804878048781
positiveTestsAntibody,5.4878048780487806e-5,0.005487804878048781
recovered,5.4878048780487806e-5,0.005487804878048781
totalTestsAntigen,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.234,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.351,5.4878048780487806e-5,0.005487804878048781
E_AGE65,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
MP_CROWD,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Banned_local_mask_mandates,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Reopened_religious_gatherings,2.7439024390243903e-5,0.0027439024390243905
Allowed_businesses_to_reopen_overnight,2.7439024390243903e-5,0.0027439024390243905
Closed_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
