Vnames,Importance,Importance (%)
t0.lm,0.0886310975609756,8.863109756097561
Stopped_personal_visitation_in_state_prisons,0.08539024390243902,8.539024390243902
r.lm,0.08446646341463415,8.446646341463415
cutoff,0.060021341463414625,6.002134146341462
Variant...Other,0.05726219512195122,5.726219512195122
Variant...B.1.617.2,0.05541158536585366,5.541158536585366
Date_closed_K.12_public_schools,0.04234146341463414,4.234146341463414
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04073475609756098,4.073475609756097
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03621341463414634,3.621341463414634
Closed_Bars,0.03427134146341464,3.4271341463414635
State_of_emergency_issued,0.03416768292682927,3.416768292682927
Closed_gyms,0.02635365853658536,2.635365853658536
Closed_other_non.essential_businesses,0.022228658536585365,2.2228658536585364
Allow.expand_Medicaid_telehealth_coverage,0.021643292682926828,2.1643292682926827
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018402439024390243,1.8402439024390242
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018359756097560975,1.8359756097560975
Began_to_reopen_businesses,0.017460365853658535,1.7460365853658535
Closed_restaurants_except_take_out,0.016780487804878046,1.6780487804878046
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014624999999999999,1.4625
Allowed_restaurants_to_sell_takeout_alcohol,0.014378048780487806,1.4378048780487807
Closed_movie_theaters,0.012701219512195121,1.270121951219512
Variant...AY.3,0.01076829268292683,1.076829268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01058231707317073,1.058231707317073
Variant...B.1.526,0.009064024390243902,0.9064024390243902
Reopened_other_non.essential_retail,0.009060975609756097,0.9060975609756097
End.relax_stay_at_home.shelter_in_place,0.008301829268292682,0.8301829268292682
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00826219512195122,0.826219512195122
Variant...B.1.1.7,0.0077073170731707325,0.7707317073170733
metrics.testPositivityRatio,0.005908536585365854,0.5908536585365853
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005887195121951219,0.5887195121951219
hhs_region,0.005280487804878048,0.5280487804878048
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0049390243902439025,0.49390243902439024
Stay_at_home._shelter_in_place,0.00449390243902439,0.449390243902439
Reopened_hair_salons.barber_shops,0.004329268292682927,0.43292682926829273
Suspended_elective_medical_procedures,0.004256097560975609,0.4256097560975609
Date_banned_visitors_to_nursing_homes,0.003829268292682927,0.38292682926829275
Variant...B.1.351,0.0037621951219512194,0.37621951219512195
Variant...B.1.525,0.0036097560975609758,0.3609756097560976
Variant...B.1.1,0.0035121951219512196,0.351219512195122
Variant...B.1.637,0.003292682926829268,0.32926829268292684
Extended_Benefits_program_activated,0.003179878048780488,0.3179878048780488
Reopen_restaurants,0.003158536585365854,0.31585365853658537
Reopened_gyms,0.0028932926829268292,0.2893292682926829
Percent_living_under_the_federal_poverty_line_.2018.,0.002646341463414634,0.26463414634146337
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.002527439024390244,0.2527439024390244
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002320121951219512,0.2320121951219512
Allow_audio.only_telehealth,0.002003048780487805,0.2003048780487805
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,0.001996951219512195,0.19969512195121952
First_overall_eviction_moratorium_start,0.001771341463414634,0.1771341463414634
Variant...B.1.2,0.001579268292682927,0.15792682926829268
Variant...P.1,0.0013079268292682925,0.13079268292682925
Variant...B.1,0.0012743902439024389,0.12743902439024388
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0012378048780487805,0.12378048780487805
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0012103658536585366,0.12103658536585366
Variant...B.1.243,0.0012042682926829268,0.12042682926829268
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001173780487804878,0.1173780487804878
Reopened_religious_gatherings,0.0011615853658536583,0.11615853658536583
First_eviction_hearing_ban_start,0.0011615853658536583,0.11615853658536583
metrics.vaccinationsCompletedRatio,0.0010853658536585365,0.10853658536585364
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010701219512195123,0.10701219512195123
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.0010609756097560974,0.10609756097560974
LAT,0.0010335365853658535,0.10335365853658535
positiveIncrease,0.0010152439024390242,0.10152439024390242
Square_Miles,0.0010060975609756098,0.10060975609756098
LON,9.695121951219512e-4,0.09695121951219512
Oct_1_2020_Minimum_Wage,9.603658536585365e-4,0.09603658536585365
Face_mask_mandate_for_employees_of_public.facing_businesses,9.298780487804879e-4,0.0929878048780488
Reopen_bars,8.658536585365854e-4,0.08658536585365854
Face_mask_mandate_in_public_spaces,8.384146341463414e-4,0.08384146341463415
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.201219512195123e-4,0.08201219512195122
log_rolled_cases.y,8.018292682926829e-4,0.0801829268292683
Variant...A.2.5,7.713414634146341e-4,0.07713414634146341
Utilities_shutoff_moratorium_start,7.439024390243901e-4,0.07439024390243902
Percent_Unemployed_.2018.,6.646341463414634e-4,0.06646341463414633
Mar_29_2019_Minimum_Wage,6.615853658536585e-4,0.06615853658536584
COVID.19_hardship_limitation_end,6.402439024390243e-4,0.06402439024390243
hospitalizedCurrently,6.25e-4,0.0625
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,6.21951219512195e-4,0.062195121951219505
Variant...B.1.621,6.189024390243903e-4,0.061890243902439024
First_eviction_initiation_ban_start,5.975609756097561e-4,0.05975609756097561
Date_vaccine_allocation_plan_last_updated,5.914634146341463e-4,0.05914634146341463
Oct_1_2019_Minimum_Wage,5.914634146341463e-4,0.05914634146341463
Jul_1_2019_Minimum_Wage,5.365853658536586e-4,0.05365853658536586
Sep_1_2020_Minimum_Wage,5.274390243902439e-4,0.052743902439024395
E_HH,5.121951219512194e-4,0.05121951219512194
Variant...B.1.429,4.847560975609756e-4,0.04847560975609756
Variant...B.1.621.1,4.847560975609756e-4,0.04847560975609756
Permanent_mail.in_ballot_system,4.664634146341464e-4,0.04664634146341464
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.573170731707317e-4,0.04573170731707317
Number_Homeless_.2019.,4.4512195121951216e-4,0.04451219512195122
X2021_Minimum_Wage,4.4512195121951216e-4,0.04451219512195122
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.298780487804878e-4,0.042987804878048784
Population_density_per_square_miles,4.298780487804878e-4,0.042987804878048784
Non.payment_limitation_start,4.176829268292683e-4,0.04176829268292683
Allowed_restaurants_to_deliver_alcohol,3.8719512195121953e-4,0.03871951219512195
Reopened_movie_theaters,3.8414634146341465e-4,0.03841463414634146
Second_COVID.19_hardship_limitation_start,3.7499999999999995e-4,0.0375
Resumed_elective_medical_procedures,3.7499999999999995e-4,0.0375
First_eviction_enforcement_ban_start,3.597560975609756e-4,0.03597560975609756
All.cause_deaths_2018,3.597560975609756e-4,0.03597560975609756
Jan_1_2020_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
E_UNINSUR,3.47560975609756e-4,0.034756097560975606
Percent_at_risk_for_serious_illness_due_to_COVID,3.47560975609756e-4,0.034756097560975606
Variant...AY.1,3.47560975609756e-4,0.034756097560975606
Variant...B.1.427,3.323170731707317e-4,0.033231707317073166
Report_Indigenous_COVID.19_testing,3.2012195121951215e-4,0.03201219512195121
Average_Benefit_Amount_.August.,3.2012195121951215e-4,0.03201219512195121
E_UNEMP,3.170731707317073e-4,0.031707317073170725
E_SNGPNT,3.0487804878048775e-4,0.030487804878048776
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.0487804878048775e-4,0.030487804878048776
X2020_Minimum_Wage_for_Tipped_Workers,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.596,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.617.1,3.0487804878048775e-4,0.030487804878048776
totalTestsPeopleViralIncrease,2.926829268292683e-4,0.029268292682926828
E_AGE17,0.00028963414634146346,0.028963414634146346
Reopened_casinos,2.774390243902439e-4,0.027743902439024387
Jul_1_2020_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
totalTestResultsIncrease,2.774390243902439e-4,0.027743902439024387
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
E_AGE65,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.628,2.6219512195121953e-4,0.026219512195121954
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
First_eviction_hearing_ban_end,2.347560975609756e-4,0.02347560975609756
Utilities_reconnection_start,2.347560975609756e-4,0.02347560975609756
death,2.347560975609756e-4,0.02347560975609756
MP_LIMENG,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.234,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
fips,2.073170731707317e-4,0.020731707317073172
CARES_Act_pleading_start,2.073170731707317e-4,0.020731707317073172
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.073170731707317e-4,0.020731707317073172
Report_COVID.19_testing_by_race.ethnicity,2.073170731707317e-4,0.020731707317073172
Resumed_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
positive,2.073170731707317e-4,0.020731707317073172
totalTestResults,2.073170731707317e-4,0.020731707317073172
MP_NOVEH,1.9512195121951218e-4,0.01951219512195122
Stopped_visitation_in_state_prisons_x2,1.9512195121951218e-4,0.01951219512195122
Extended_Benefits_program_deactivated,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_relative_to_prior_year_...,1.9207317073170733e-4,0.01920731707317073
hospitalizedIncrease,1.9207317073170733e-4,0.01920731707317073
E_HU,1.798780487804878e-4,0.01798780487804878
E_DISABL,1.798780487804878e-4,0.01798780487804878
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
