Vnames,Importance,Importance (%)
cutoff,0.09292987804878047,9.292987804878047
r.lm,0.09209146341463414,9.209146341463414
t0.lm,0.08873475609756096,8.873475609756095
Stopped_personal_visitation_in_state_prisons,0.07353048780487804,7.353048780487804
Date_closed_K.12_public_schools,0.061259146341463414,6.1259146341463415
State_of_emergency_issued,0.05857926829268293,5.857926829268293
Closed_Bars,0.052823170731707315,5.282317073170732
Allow.expand_Medicaid_telehealth_coverage,0.04817987804878049,4.817987804878049
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0346219512195122,3.4621951219512197
Closed_restaurants_except_take_out,0.03084451219512195,3.084451219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02920731707317073,2.920731707317073
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028487804878048778,2.848780487804878
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028374999999999997,2.8375
Closed_other_non.essential_businesses,0.028350609756097562,2.835060975609756
metrics.testPositivityRatio,0.022067073170731706,2.2067073170731706
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.018420731707317072,1.8420731707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01733841463414634,1.733841463414634
Closed_gyms,0.016765243902439022,1.6765243902439022
Date_general_public_became_eligible_for_COVID.19_vaccination,0.016609756097560973,1.6609756097560973
Closed_movie_theaters,0.015213414634146341,1.521341463414634
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.012847560975609755,1.2847560975609755
Allow_audio.only_telehealth,0.011975609756097561,1.197560975609756
Extended_Benefits_program_activated,0.009015243902439025,0.9015243902439025
Stay_at_home._shelter_in_place,0.008637195121951219,0.8637195121951219
Began_to_reopen_businesses,0.008411585365853659,0.8411585365853659
Waived_one_week_waiting_period_for_unemployment_insurance,0.008143292682926828,0.8143292682926828
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007780487804878049,0.7780487804878049
End.relax_stay_at_home.shelter_in_place,0.007628048780487806,0.7628048780487806
Allowed_restaurants_to_sell_takeout_alcohol,0.0074817073170731704,0.7481707317073171
First_overall_eviction_moratorium_start,0.00638109756097561,0.638109756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0052225609756097555,0.5222560975609756
Reopened_other_non.essential_retail,0.005097560975609755,0.5097560975609755
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004600609756097561,0.46006097560975606
Suspended_elective_medical_procedures,0.004573170731707317,0.45731707317073167
Utilities_shutoff_moratorium_start,0.004463414634146341,0.4463414634146341
Date_vaccine_allocation_plan_last_updated,0.003926829268292683,0.3926829268292683
Reopened_gyms,0.0037469512195121954,0.37469512195121957
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0018780487804878048,0.1878048780487805
Reopen_restaurants,0.0016524390243902439,0.1652439024390244
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0015548780487804877,0.15548780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0014451219512195124,0.14451219512195124
Reopened_hair_salons.barber_shops,0.0014298780487804878,0.14298780487804877
Date_banned_visitors_to_nursing_homes,9.512195121951219e-4,0.0951219512195122
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.414634146341462e-4,0.08414634146341463
LAT,6.371951219512194e-4,0.06371951219512194
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.097560975609755e-4,0.06097560975609755
Face_mask_mandate_for_employees_of_public.facing_businesses,5.670731707317073e-4,0.05670731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5e-4,0.05
First_eviction_enforcement_ban_start,4.847560975609756e-4,0.04847560975609756
Allowed_restaurants_to_deliver_alcohol,4.573170731707317e-4,0.04573170731707317
State_of_emergency_lifted,4.3902439024390245e-4,0.04390243902439025
Percent_living_under_the_federal_poverty_line_.2018.,3.597560975609756e-4,0.03597560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.445121951219512e-4,0.03445121951219512
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.0487804878048775e-4,0.030487804878048776
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.018292682926829e-4,0.030182926829268292
log_rolled_cases.y,0.00028963414634146346,0.028963414634146346
Face_mask_mandate_in_public_spaces,0.00028963414634146346,0.028963414634146346
Date_all_mandated_quarantines_ended,2.774390243902439e-4,0.027743902439024387
Reopen_bars,2.6219512195121953e-4,0.026219512195121954
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.6219512195121953e-4,0.026219512195121954
Square_Miles,2.469512195121951e-4,0.024695121951219513
LON,2.1951219512195122e-4,0.021951219512195124
Reopened_bars_.x3.,1.9512195121951218e-4,0.01951219512195122
EPL_DISABL,1.9207317073170733e-4,0.01920731707317073
Population_density_per_square_miles,1.9207317073170733e-4,0.01920731707317073
RPL_THEME1,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
Resumed_elective_medical_procedures,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.646341463414634e-4,0.01646341463414634
EPL_PCI,1.646341463414634e-4,0.01646341463414634
CDC_moratorium_start,1.646341463414634e-4,0.01646341463414634
Extended_Benefits_program_deactivated,1.646341463414634e-4,0.01646341463414634
Average_Benefit_Amount_.August.,1.646341463414634e-4,0.01646341463414634
Percent_at_risk_for_serious_illness_due_to_COVID,1.646341463414634e-4,0.01646341463414634
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
First_eviction_hearing_ban_start,1.5243902439024388e-4,0.015243902439024388
Number_Homeless_.2019.,1.5243902439024388e-4,0.015243902439024388
Closed_casinos,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.3719512195121953e-4,0.013719512195121953
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
SPL_THEME1,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.3719512195121953e-4,0.013719512195121953
Reopened_casinos,1.3719512195121953e-4,0.013719512195121953
metrics.vaccinationsCompletedRatio,1.3719512195121953e-4,0.013719512195121953
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
E_PCI,1.0975609756097561e-4,0.010975609756097562
EP_MOBILE,1.0975609756097561e-4,0.010975609756097562
SPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Reopened_religious_gatherings,1.0975609756097561e-4,0.010975609756097562
First_eviction_initiation_ban_start,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.0975609756097561e-4,0.010975609756097562
metrics.vaccinationsInitiatedRatio,1.0975609756097561e-4,0.010975609756097562
Reinstated_work_search_requirement_for_UI,9.756097560975609e-5,0.00975609756097561
E_NOVEH,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EP_DISABL,8.23170731707317e-5,0.00823170731707317
MP_CROWD,8.23170731707317e-5,0.00823170731707317
Closed_day_cares,8.23170731707317e-5,0.00823170731707317
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Non.payment_limitation_start,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_summer_2021,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
E_HU,5.4878048780487806e-5,0.005487804878048781
E_AGE65,5.4878048780487806e-5,0.005487804878048781
MP_POV,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
SPL_THEME2,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_enforced_by_criminal_charge.citation,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Reopened_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
Adults_ages_65._prioritized_ahead_of_essential_workers,5.4878048780487806e-5,0.005487804878048781
Second_Eviction_Initiation_Ban_Start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_end,5.4878048780487806e-5,0.005487804878048781
Late_Fee_Ban_Start,5.4878048780487806e-5,0.005487804878048781
Stopped_legal_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
Stopped_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
All.cause_deaths_2018,5.4878048780487806e-5,0.005487804878048781
Closed_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
E_TOTPOP,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_UNEMP,2.7439024390243903e-5,0.0027439024390243905
MP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
EPL_MINRTY,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
EPL_MOBILE,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Closed_bars_.x2.,2.7439024390243903e-5,0.0027439024390243905
Closed_movie_theaters_.x2.,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Frontline_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Proof_of_residency_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
First_eviction_enforcement_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Enforcement_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_testing_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Report_Indigenous_COVID.19_testing,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
Extended_Benefits_program_activated_x2,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Require_earnings_in_the_last_two_calendar_quarters_of_the_base_period_in_order_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
OSHA.approved_state_plan,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
Data_reporting_required_for_medical_treatment,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Population_2018,2.7439024390243903e-5,0.0027439024390243905
Percent_Unemployed_.2018.,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Reopened_casinos_.x2.,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
