Vnames,Importance,Importance (%)
t0.lm,0.09960670731707315,9.960670731707316
r.lm,0.09236280487804878,9.236280487804878
Stopped_personal_visitation_in_state_prisons,0.07427439024390245,7.427439024390245
cutoff,0.06161890243902439,6.161890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.056146341463414635,5.614634146341464
Date_closed_K.12_public_schools,0.045564024390243894,4.55640243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04191463414634146,4.191463414634146
Date_general_public_became_eligible_for_COVID.19_vaccination,0.04187195121951219,4.187195121951219
State_of_emergency_issued,0.041015243902439026,4.1015243902439025
Closed_Bars,0.033426829268292685,3.3426829268292684
Closed_gyms,0.032375,3.2375000000000003
Closed_other_non.essential_businesses,0.031765243902439025,3.1765243902439027
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.027780487804878053,2.778048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.027539634146341467,2.7539634146341467
Closed_restaurants_except_take_out,0.022259146341463414,2.225914634146341
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02064329268292683,2.064329268292683
Reopen_restaurants,0.018426829268292682,1.8426829268292682
Closed_movie_theaters,0.017323170731707315,1.7323170731707316
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014853658536585365,1.4853658536585366
Extended_Benefits_program_activated,0.013801829268292683,1.3801829268292682
Waived_one_week_waiting_period_for_unemployment_insurance,0.012533536585365853,1.2533536585365852
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.011036585365853658,1.1036585365853657
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010716463414634144,1.0716463414634143
Allow.expand_Medicaid_telehealth_coverage,0.010652439024390245,1.0652439024390246
Reopened_other_non.essential_retail,0.009966463414634145,0.9966463414634145
End.relax_stay_at_home.shelter_in_place,0.00960670731707317,0.9606707317073171
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.008667682926829267,0.8667682926829268
Allowed_restaurants_to_sell_takeout_alcohol,0.008451219512195123,0.8451219512195123
Began_to_reopen_businesses,0.006859756097560976,0.6859756097560976
Reopened_hair_salons.barber_shops,0.006594512195121951,0.6594512195121951
Allow_audio.only_telehealth,0.0060670731707317075,0.6067073170731707
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005231707317073171,0.5231707317073171
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004701219512195122,0.47012195121951217
Stay_at_home._shelter_in_place,0.0045030487804878045,0.45030487804878044
Date_vaccine_allocation_plan_last_updated,0.004445121951219513,0.4445121951219513
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004201219512195121,0.4201219512195121
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004088414634146342,0.4088414634146342
Suspended_elective_medical_procedures,0.004051829268292683,0.4051829268292683
First_overall_eviction_moratorium_start,0.0036310975609756095,0.36310975609756097
Reopened_gyms,0.002557926829268293,0.2557926829268293
metrics.testPositivityRatio,0.002301829268292683,0.23018292682926828
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0019420731707317075,0.19420731707317077
LON,0.0016707317073170731,0.16707317073170733
log_rolled_cases.y,0.0014359756097560975,0.14359756097560974
Reopened_movie_theaters,0.0013963414634146343,0.13963414634146343
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0012804878048780488,0.12804878048780488
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0012164634146341463,0.12164634146341463
Maximum_Tax_Rate_...,0.0011646341463414634,0.11646341463414633
Square_Miles,0.0011493902439024392,0.11493902439024392
Date_banned_visitors_to_nursing_homes,0.001146341463414634,0.1146341463414634
positiveIncrease,0.001,0.1
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.939024390243903e-4,0.09939024390243903
Resumed_visitation_in_state_prisons,8.810975609756098e-4,0.08810975609756098
metrics.vaccinationsInitiatedRatio,8.780487804878049e-4,0.0878048780487805
hospitalizedCurrently,7.103658536585366e-4,0.07103658536585365
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.463414634146342e-4,0.06463414634146342
Reopened_casinos,6.371951219512194e-4,0.06371951219512194
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.25e-4,0.0625
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,6.097560975609755e-4,0.06097560975609755
Reopen_bars,6.067073170731706e-4,0.060670731707317065
Resumed_elective_medical_procedures,5.914634146341463e-4,0.05914634146341463
Extended_Benefits_program_deactivated,5.823170731707317e-4,0.05823170731707317
First_eviction_hearing_ban_start,5.701219512195122e-4,0.057012195121951215
totalTestResults,5.640243902439025e-4,0.05640243902439025
Percent_living_under_the_federal_poverty_line_.2018.,4.847560975609756e-4,0.04847560975609756
July_2020_unemployment_insurance_maximum_duration_.weeks.,4.725609756097561e-4,0.04725609756097561
Utilities_shutoff_moratorium_expiration,4.664634146341464e-4,0.04664634146341464
Reopened_religious_gatherings,4.573170731707317e-4,0.04573170731707317
First_eviction_initiation_ban_start,4.573170731707317e-4,0.04573170731707317
Population_density_per_square_miles,4.573170731707317e-4,0.04573170731707317
Percent_Unemployed_.2018.,4.420731707317073e-4,0.04420731707317073
Average_Benefit_Amount_.August.,4.268292682926829e-4,0.042682926829268296
inIcuCurrently,4.176829268292683e-4,0.04176829268292683
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.146341463414634e-4,0.041463414634146344
LAT,3.99390243902439e-4,0.0399390243902439
EP_MINRTY,3.99390243902439e-4,0.0399390243902439
E_UNEMP,3.7499999999999995e-4,0.0375
E_SNGPNT,3.7499999999999995e-4,0.0375
Population_2018,0.00037195121951219513,0.03719512195121951
Closed_casinos,0.00037195121951219513,0.03719512195121951
Allowed_restaurants_to_deliver_alcohol,3.597560975609756e-4,0.03597560975609756
E_AGE17,3.323170731707317e-4,0.033231707317073166
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.323170731707317e-4,0.033231707317073166
Jan_1_2020_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
Utilities_reconnection_end,3.2012195121951215e-4,0.03201219512195121
fips,3.170731707317073e-4,0.031707317073170725
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
All.cause_deaths_2018,3.170731707317073e-4,0.031707317073170725
Jul_1_2019_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
Sep_1_2020_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
E_DISABL,0.00028963414634146346,0.028963414634146346
Closed_day_cares,2.774390243902439e-4,0.027743902439024387
totalTestResultsIncrease,2.774390243902439e-4,0.027743902439024387
EPL_MINRTY,2.7439024390243905e-4,0.027439024390243906
Utilities_shutoff_moratorium_start,2.7439024390243905e-4,0.027439024390243906
Report_Indigenous_COVID.19_testing,2.5e-4,0.025
E_DAYPOP,2.347560975609756e-4,0.02347560975609756
Taxable_Wage_Amount,2.347560975609756e-4,0.02347560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.2256097560975608e-4,0.02225609756097561
E_TOTPOP,2.073170731707317e-4,0.020731707317073172
RPL_THEME3,2.073170731707317e-4,0.020731707317073172
