Vnames,Importance,Importance (%)
r.lm,0.11597560975609755,11.597560975609756
cutoff,0.08207621951219511,8.207621951219512
t0.lm,0.07652134146341463,7.652134146341464
Closed_Bars,0.0577530487804878,5.77530487804878
Stopped_personal_visitation_in_state_prisons,0.051274390243902436,5.1274390243902435
Date_closed_K.12_public_schools,0.04954573170731707,4.954573170731707
State_of_emergency_issued,0.04604268292682926,4.604268292682926
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04100304878048781,4.100304878048781
Closed_restaurants_except_take_out,0.03725609756097561,3.725609756097561
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.035536585365853655,3.5536585365853655
Allow.expand_Medicaid_telehealth_coverage,0.035448170731707314,3.5448170731707314
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02950609756097561,2.950609756097561
Closed_other_non.essential_businesses,0.029027439024390242,2.902743902439024
Closed_gyms,0.026371951219512194,2.6371951219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02105487804878049,2.1054878048780488
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.019509146341463415,1.9509146341463415
Closed_movie_theaters,0.018954268292682926,1.8954268292682925
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018902439024390243,1.8902439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0171859756097561,1.71859756097561
Allow_audio.only_telehealth,0.0158140243902439,1.58140243902439
metrics.testPositivityRatio,0.015109756097560975,1.5109756097560976
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.014829268292682926,1.4829268292682927
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014146341463414633,1.4146341463414633
Reopen_bars,0.010814024390243902,1.0814024390243901
First_overall_eviction_moratorium_start,0.009015243902439025,0.9015243902439025
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008951219512195121,0.8951219512195121
Allowed_restaurants_to_sell_takeout_alcohol,0.008640243902439023,0.8640243902439023
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008207317073170732,0.8207317073170732
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008057926829268293,0.8057926829268293
Extended_Benefits_program_activated,0.006567073170731706,0.6567073170731706
Reopen_restaurants,0.006411585365853659,0.6411585365853659
Began_to_reopen_businesses,0.006003048780487805,0.6003048780487805
Allowed_restaurants_to_deliver_alcohol,0.004972560975609756,0.4972560975609756
Date_vaccine_allocation_plan_last_updated,0.004185975609756098,0.4185975609756098
Date_banned_visitors_to_nursing_homes,0.004158536585365854,0.4158536585365854
Stay_at_home._shelter_in_place,0.004009146341463415,0.4009146341463415
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00400609756097561,0.400609756097561
Reopened_gyms,0.003829268292682927,0.38292682926829275
End.relax_stay_at_home.shelter_in_place,0.0036920731707317076,0.3692073170731708
First_eviction_enforcement_ban_start,0.0036646341463414636,0.3664634146341464
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.002475609756097561,0.2475609756097561
Reopened_other_non.essential_retail,0.0023932926829268292,0.23932926829268292
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0017225609756097561,0.17225609756097562
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0013384146341463414,0.13384146341463413
Waived_one_week_waiting_period_for_unemployment_insurance,0.0012926829268292684,0.12926829268292683
Suspended_elective_medical_procedures,7.713414634146342e-4,0.07713414634146341
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.317073170731707e-4,0.07317073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.134146341463414e-4,0.07134146341463414
Reopened_hair_salons.barber_shops,6.890243902439024e-4,0.06890243902439024
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
LAT,3.99390243902439e-4,0.0399390243902439
log_rolled_cases.y,3.47560975609756e-4,0.034756097560975606
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,3.170731707317073e-4,0.031707317073170725
Percent_living_under_the_federal_poverty_line_.2018.,3.170731707317073e-4,0.031707317073170725
Reopened_religious_gatherings,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.0487804878048775e-4,0.030487804878048776
metrics.vaccinationsCompletedRatio,0.00028963414634146346,0.028963414634146346
Closed_casinos,2.774390243902439e-4,0.027743902439024387
Square_Miles,2.5e-4,0.025
Extended_Benefits_program_deactivated,2.469512195121951e-4,0.024695121951219513
fips,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,2.1951219512195122e-4,0.021951219512195124
E_PCI,2.073170731707317e-4,0.020731707317073172
Reopened_bars_.x2.,2.073170731707317e-4,0.020731707317073172
Stopped_legal_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
Percent_at_risk_for_serious_illness_due_to_COVID,2.073170731707317e-4,0.020731707317073172
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
Closed_movie_theaters_.x2.,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsInitiatedRatio,1.798780487804878e-4,0.01798780487804878
RPL_THEME1,1.646341463414634e-4,0.01646341463414634
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.646341463414634e-4,0.01646341463414634
CDC_moratorium_start,1.646341463414634e-4,0.01646341463414634
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.646341463414634e-4,0.01646341463414634
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.646341463414634e-4,0.01646341463414634
E_NOVEH,1.5243902439024388e-4,0.015243902439024388
EPL_NOHSDP,1.5243902439024388e-4,0.015243902439024388
First_eviction_initiation_ban_start,1.5243902439024388e-4,0.015243902439024388
Population_2018,1.5243902439024388e-4,0.015243902439024388
EP_PCI,1.3719512195121953e-4,0.013719512195121953
EPL_PCI,1.3719512195121953e-4,0.013719512195121953
Date_all_mandated_quarantines_ended,1.3719512195121953e-4,0.013719512195121953
Utilities_shutoff_moratorium_start,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Average_Benefit_Amount_.August.,1.3719512195121953e-4,0.013719512195121953
E_TOTPOP,1.25e-4,0.0125
E_POV,1.25e-4,0.0125
E_DAYPOP,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
E_HH,1.0975609756097561e-4,0.010975609756097562
EP_MINRTY,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._People_who_are_Incarcerated,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_start,1.0975609756097561e-4,0.010975609756097562
CDC_moratorium_end,1.0975609756097561e-4,0.010975609756097562
Resumed_visitation_in_state_prisons,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_end,9.756097560975609e-5,0.00975609756097561
Reopened_ACA_enrollment_using_a_special_enrollment_period,9.756097560975609e-5,0.00975609756097561
E_AGE65,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_CROWD,8.23170731707317e-5,0.00823170731707317
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Face_mask_mandate_in_public_spaces,8.23170731707317e-5,0.00823170731707317
Ended_face_mask_mandate,8.23170731707317e-5,0.00823170731707317
Total_Unemployment_Rate_relative_to_prior_year_...,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
E_HU,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_DISABL,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
EPL_DISABL,5.4878048780487806e-5,0.005487804878048781
SPL_THEME3,5.4878048780487806e-5,0.005487804878048781
EPL_MOBILE,5.4878048780487806e-5,0.005487804878048781
RPL_THEMES,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Began_to_reclose_bars,5.4878048780487806e-5,0.005487804878048781
Reopened_movie_theaters_.x2.,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_end,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Utilities_shutoff_moratorium_expiration,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
Resumed_elective_medical_procedures,5.4878048780487806e-5,0.005487804878048781
July_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.4878048780487806e-5,0.005487804878048781
Maximum_Tax_Rate_...,5.4878048780487806e-5,0.005487804878048781
Population_density_per_square_miles,5.4878048780487806e-5,0.005487804878048781
Oct_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Jan_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2020_Minimum_Wage_for_Tipped_Workers,5.4878048780487806e-5,0.005487804878048781
E_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
E_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
MP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_MOBILE,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
