Vnames,Importance,Importance (%)
r.lm,0.10492073170731707,10.492073170731707
Stopped_personal_visitation_in_state_prisons,0.06928353658536585,6.928353658536585
State_of_emergency_issued,0.061765243902439024,6.176524390243903
cutoff,0.058207317073170735,5.820731707317074
t0.lm,0.04924085365853659,4.924085365853658
Closed_other_non.essential_businesses,0.04921646341463415,4.921646341463415
Closed_movie_theaters,0.040838414634146336,4.083841463414633
Closed_gyms,0.03948170731707317,3.948170731707317
Date_closed_K.12_public_schools,0.039359756097560976,3.9359756097560976
Closed_restaurants_except_take_out,0.03584756097560976,3.584756097560976
Allow.expand_Medicaid_telehealth_coverage,0.0329969512195122,3.2996951219512196
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.027167682926829275,2.7167682926829273
Began_to_reopen_businesses,0.02680487804878049,2.680487804878049
Closed_Bars,0.02461280487804878,2.461280487804878
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.023265243902439024,2.3265243902439026
Allowed_restaurants_to_sell_takeout_alcohol,0.02311890243902439,2.311890243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.016972560975609754,1.6972560975609754
Waived_one_week_waiting_period_for_unemployment_insurance,0.015182926829268292,1.5182926829268293
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014765243902439024,1.4765243902439025
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014612804878048781,1.4612804878048782
Extended_Benefits_program_activated,0.013262195121951217,1.3262195121951217
Stay_at_home._shelter_in_place,0.011493902439024388,1.1493902439024388
metrics.testPositivityRatio,0.010515243902439025,1.0515243902439024
Resumed_elective_medical_procedures,0.009628048780487805,0.9628048780487805
Reopen_restaurants,0.0095,0.95
Reopened_other_non.essential_retail,0.008100609756097561,0.8100609756097561
Reopened_hair_salons.barber_shops,0.00798780487804878,0.7987804878048781
positiveIncrease,0.007835365853658537,0.7835365853658537
Reopen_bars,0.0075335365853658525,0.7533536585365852
Variant...Other,0.007109756097560976,0.7109756097560976
Allow_audio.only_telehealth,0.006057926829268291,0.6057926829268291
Suspended_elective_medical_procedures,0.006015243902439024,0.6015243902439024
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005847560975609756,0.5847560975609756
Variant...B.1.2,0.005179878048780488,0.5179878048780489
Variant...B.1,0.004908536585365854,0.49085365853658536
Reopened_gyms,0.004435975609756097,0.4435975609756097
hospitalizedCurrently,0.0043231707317073174,0.43231707317073176
Variant...P.1,0.0042987804878048775,0.42987804878048774
End.relax_stay_at_home.shelter_in_place,0.004079268292682927,0.4079268292682927
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004060975609756098,0.4060975609756098
First_overall_eviction_moratorium_start,0.004057926829268293,0.4057926829268293
Extended_Benefits_program_deactivated,0.004051829268292683,0.4051829268292683
Allowed_restaurants_to_deliver_alcohol,0.003942073170731707,0.39420731707317075
Reopened_movie_theaters,0.003923780487804878,0.3923780487804878
Variant...B.1.427,0.003731707317073171,0.3731707317073171
Reopened_religious_gatherings,0.0037073170731707315,0.37073170731707317
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036097560975609758,0.3609756097560976
metrics.vaccinationsCompletedRatio,0.0035670731707317074,0.35670731707317077
Variant...B.1.429,0.0032896341463414633,0.32896341463414636
log_rolled_cases.y,0.0025640243902439025,0.25640243902439025
death,0.002564024390243902,0.2564024390243902
totalTestResultsIncrease,0.002158536585365854,0.2158536585365854
inIcuCurrently,0.0017317073170731705,0.17317073170731706
Date_banned_visitors_to_nursing_homes,0.0017256097560975608,0.17256097560975608
hospitalizedIncrease,0.0015945121951219513,0.15945121951219512
totalTestsPeopleViralIncrease,0.0014969512195121952,0.1496951219512195
negativeIncrease,0.0014695121951219512,0.1469512195121951
Resumed_visitation_in_state_prisons,0.0013048780487804879,0.13048780487804879
