Vnames,Importance,Importance (%)
t0.lm,0.10461280487804878,10.461280487804878
Stopped_personal_visitation_in_state_prisons,0.07861280487804877,7.861280487804876
r.lm,0.07109756097560975,7.109756097560975
cutoff,0.06906707317073171,6.906707317073171
State_of_emergency_issued,0.06558536585365853,6.558536585365853
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05002134146341464,5.002134146341463
Date_closed_K.12_public_schools,0.04876524390243902,4.876524390243902
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03611280487804878,3.6112804878048776
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03506707317073171,3.506707317073171
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.032896341463414636,3.289634146341464
Closed_Bars,0.03176829268292683,3.176829268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02858231707317073,2.858231707317073
Closed_other_non.essential_businesses,0.028314024390243903,2.8314024390243904
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02738109756097561,2.738109756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.026253048780487804,2.62530487804878
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02121951219512195,2.121951219512195
metrics.testPositivityRatio,0.020210365853658537,2.0210365853658536
Allow.expand_Medicaid_telehealth_coverage,0.019954268292682927,1.9954268292682926
Closed_restaurants_except_take_out,0.013771341463414632,1.3771341463414632
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013054878048780489,1.305487804878049
Closed_movie_theaters,0.01258231707317073,1.258231707317073
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012518292682926828,1.2518292682926828
Closed_gyms,0.012179878048780488,1.2179878048780488
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.008939024390243902,0.8939024390243901
Reopened_other_non.essential_retail,0.008914634146341463,0.8914634146341462
Began_to_reopen_businesses,0.00883841463414634,0.8838414634146341
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007426829268292683,0.7426829268292683
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007371951219512195,0.7371951219512195
Reopen_restaurants,0.006899390243902439,0.6899390243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.006018292682926829,0.6018292682926829
Allow_audio.only_telehealth,0.005826219512195122,0.5826219512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005585365853658537,0.5585365853658537
Extended_Benefits_program_activated,0.005442073170731707,0.5442073170731707
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004621951219512195,0.4621951219512195
Suspended_elective_medical_procedures,0.004381097560975609,0.4381097560975609
Reopened_hair_salons.barber_shops,0.004310975609756097,0.4310975609756097
Reopened_casinos,0.003981707317073171,0.3981707317073171
Date_vaccine_allocation_plan_last_updated,0.003926829268292683,0.3926829268292683
Allowed_businesses_to_reopen_overnight,0.0035670731707317074,0.35670731707317077
First_overall_eviction_moratorium_end,0.0035670731707317074,0.35670731707317077
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0022134146341463413,0.22134146341463412
Reopened_gyms,0.0021768292682926827,0.21768292682926826
End.relax_stay_at_home.shelter_in_place,0.0019695121951219512,0.19695121951219513
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0016554878048780485,0.16554878048780486
log_rolled_cases.y,0.0014420731707317073,0.14420731707317072
LON,0.0013018292682926828,0.13018292682926827
Extended_Benefits_program_deactivated,0.0012896341463414633,0.12896341463414632
Waived_one_week_waiting_period_for_unemployment_insurance,0.00124390243902439,0.12439024390243901
Reopened_movie_theaters,0.001201219512195122,0.12012195121951219
Report_Indigenous_COVID.19_testing,0.0011646341463414634,0.11646341463414633
Reopen_bars,0.001146341463414634,0.1146341463414634
Square_Miles,0.0011067073170731706,0.11067073170731706
COVID.19_hardship_limitation_end,9.451219512195122e-4,0.09451219512195122
Allowed_restaurants_to_deliver_alcohol,8.689024390243901e-4,0.08689024390243902
Resumed_visitation_in_state_prisons,8.018292682926829e-4,0.0801829268292683
X2021_Minimum_Wage,7.621951219512195e-4,0.07621951219512195
Maximum_Tax_Rate_...,7.347560975609756e-4,0.07347560975609756
Resumed_elective_medical_procedures,6.95121951219512e-4,0.06951219512195121
Closed_casinos,6.890243902439024e-4,0.06890243902439024
First_overall_eviction_moratorium_start,6.585365853658536e-4,0.06585365853658535
Population_density_per_square_miles,6.097560975609755e-4,0.06097560975609755
Report_COVID.19_testing_by_race.ethnicity,5.975609756097561e-4,0.05975609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,5.701219512195122e-4,0.057012195121951215
Date_banned_visitors_to_nursing_homes,4.847560975609756e-4,0.04847560975609756
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.817073170731708e-4,0.04817073170731708
Percent_Unemployed_.2018.,4.725609756097561e-4,0.04725609756097561
Ended_face_mask_mandate,4.3902439024390245e-4,0.04390243902439025
Stay_at_home._shelter_in_place,3.99390243902439e-4,0.0399390243902439
Prioritization_by_race.ethnicity,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00037195121951219513,0.03719512195121951
LAT,3.597560975609756e-4,0.03597560975609756
Sep_1_2020_Minimum_Wage,3.597560975609756e-4,0.03597560975609756
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.47560975609756e-4,0.034756097560975606
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.445121951219512e-4,0.03445121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,3.323170731707317e-4,0.033231707317073166
Oct_1_2020_Minimum_Wage,3.323170731707317e-4,0.033231707317073166
Jan_1_2020_Minimum_Wage,0.00028963414634146346,0.028963414634146346
Stopped_legal_visitation_in_state_prisons,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_in_public_spaces,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.6219512195121953e-4,0.026219512195121954
Mental_health_professionals_per_100.000_population_in_2019,2.6219512195121953e-4,0.026219512195121954
COVID.19_hardship_limitation_start,2.5e-4,0.025
MP_CROWD,2.2256097560975608e-4,0.02225609756097561
Suspend_CHIP_premium_non.payment_lock.outs,2.2256097560975608e-4,0.02225609756097561
COVID.19_liability_protections_for_healthcare_providers,2.2256097560975608e-4,0.02225609756097561
E_HH,2.1951219512195122e-4,0.021951219512195124
Mar_29_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Jul_1_2020_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
E_SNGPNT,1.9207317073170733e-4,0.01920731707317073
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.9207317073170733e-4,0.01920731707317073
