Vnames,Importance,Importance (%)
r.lm,0.09995731707317072,9.995731707317072
cutoff,0.09276219512195123,9.276219512195123
t0.lm,0.08213414634146342,8.213414634146341
State_of_emergency_issued,0.0690701219512195,6.9070121951219505
Stopped_personal_visitation_in_state_prisons,0.0655701219512195,6.55701219512195
Closed_movie_theaters,0.05517073170731707,5.517073170731707
Closed_other_non.essential_businesses,0.05379878048780487,5.379878048780487
Closed_restaurants_except_take_out,0.04737500000000001,4.737500000000001
Allow.expand_Medicaid_telehealth_coverage,0.03600609756097561,3.6006097560975605
Closed_gyms,0.03528048780487805,3.528048780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02959451219512195,2.959451219512195
Date_closed_K.12_public_schools,0.02919817073170732,2.919817073170732
Extended_Benefits_program_activated,0.021539634146341465,2.1539634146341466
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0213140243902439,2.13140243902439
Closed_Bars,0.02040853658536585,2.040853658536585
Allowed_restaurants_to_sell_takeout_alcohol,0.01716463414634146,1.7164634146341462
Reopened_gyms,0.0164390243902439,1.64390243902439
Began_to_reopen_businesses,0.015884146341463415,1.5884146341463414
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014228658536585366,1.4228658536585366
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014185975609756096,1.4185975609756096
Reopen_restaurants,0.012698170731707318,1.269817073170732
Reopened_other_non.essential_retail,0.012631097560975607,1.2631097560975606
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011762195121951218,1.1762195121951218
Allow_audio.only_telehealth,0.010356707317073171,1.035670731707317
Stay_at_home._shelter_in_place,0.008695121951219511,0.8695121951219511
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008152439024390244,0.8152439024390244
End.relax_stay_at_home.shelter_in_place,0.007551829268292683,0.7551829268292682
metrics.testPositivityRatio,0.00638719512195122,0.638719512195122
positiveIncrease,0.006195121951219512,0.6195121951219512
First_overall_eviction_moratorium_start,0.0061432926829268295,0.614329268292683
Reopened_hair_salons.barber_shops,0.0054786585365853655,0.5478658536585366
Suspended_elective_medical_procedures,0.004603658536585366,0.46036585365853655
hospitalizedCurrently,0.004405487804878049,0.44054878048780494
Reopened_religious_gatherings,0.0036646341463414636,0.3664634146341464
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.0036371951219512197,0.363719512195122
positive,0.0023292682926829267,0.23292682926829267
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0016189024390243902,0.16189024390243903
Reopen_bars,0.0015579268292682928,0.15579268292682927
death,0.0015426829268292684,0.15426829268292683
log_rolled_cases.y,0.00150609756097561,0.150609756097561
First_eviction_enforcement_ban_start,0.0014603658536585366,0.14603658536585365
Reopened_movie_theaters_.x2.,0.0011371951219512194,0.11371951219512194
Average_Benefit_Amount_.August.,0.0010426829268292681,0.10426829268292681
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0010304878048780488,0.10304878048780489
