Vnames,Importance,Importance (%)
r.lm,0.09355182926829267,9.355182926829267
metrics.testPositivityRatio,0.06880487804878048,6.880487804878048
t0.lm,0.06597560975609756,6.597560975609756
Stopped_personal_visitation_in_state_prisons,0.06474085365853659,6.474085365853659
Variant...BA.1.1,0.06166158536585365,6.166158536585365
Variant...AY.3,0.05388109756097561,5.388109756097561
State_of_emergency_issued,0.048533536585365855,4.8533536585365855
cutoff,0.043536585365853656,4.353658536585366
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04095426829268293,4.095426829268293
Closed_gyms,0.03238719512195122,3.238719512195122
Date_closed_K.12_public_schools,0.032356707317073165,3.2356707317073163
Variant...BA.2,0.03221036585365854,3.221036585365854
Closed_other_non.essential_businesses,0.032027439024390245,3.2027439024390243
Closed_Bars,0.028393292682926827,2.8393292682926825
Variant...Other,0.023201219512195122,2.3201219512195124
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02134451219512195,2.134451219512195
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019853658536585366,1.9853658536585366
Allow.expand_Medicaid_telehealth_coverage,0.01560060975609756,1.5600609756097559
Variant...B.1.617.2,0.015262195121951216,1.5262195121951216
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.015128048780487803,1.5128048780487802
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.013929878048780488,1.3929878048780489
Began_to_reopen_businesses,0.011417682926829266,1.1417682926829267
Allow_audio.only_telehealth,0.011036585365853658,1.1036585365853657
Closed_movie_theaters,0.009195121951219512,0.9195121951219511
Variant...B.1.1.529,0.008826219512195121,0.8826219512195121
Variant...AY.2,0.008445121951219511,0.8445121951219511
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0077073170731707325,0.7707317073170733
Allowed_restaurants_to_sell_takeout_alcohol,0.007448170731707318,0.7448170731707318
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007277439024390243,0.7277439024390243
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0067347560975609755,0.6734756097560975
Reopen_restaurants,0.005707317073170732,0.5707317073170731
Closed_restaurants_except_take_out,0.00548170731707317,0.548170731707317
Variant...B.1.526,0.005341463414634147,0.5341463414634147
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004987804878048781,0.49878048780487805
Variant...BA.2.12.1,0.004713414634146342,0.47134146341463423
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004698170731707317,0.4698170731707317
End.relax_stay_at_home.shelter_in_place,0.004640243902439024,0.4640243902439024
Variant...B.1.1.194,0.004640243902439024,0.4640243902439024
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004457317073170732,0.44573170731707323
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.004432926829268293,0.44329268292682933
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004079268292682927,0.4079268292682927
Variant...B.1.1.7,0.003786585365853659,0.3786585365853659
Variant...BA.4,0.0034176829268292687,0.34176829268292686
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002554878048780488,0.2554878048780488
Extended_Benefits_program_activated,0.002530487804878049,0.2530487804878049
Reopened_other_non.essential_retail,0.0018292682926829267,0.18292682926829268
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0018170731707317074,0.18170731707317075
First_overall_eviction_moratorium_start,0.001597560975609756,0.1597560975609756
Stay_at_home._shelter_in_place,0.0013109756097560976,0.13109756097560976
Reopened_gyms,0.0011249999999999997,0.11249999999999998
Date_vaccine_allocation_plan_last_updated,0.001100609756097561,0.11006097560975611
Variant...P.1,0.0010060975609756098,0.10060975609756098
Reopened_hair_salons.barber_shops,9.573170731707318e-4,0.09573170731707319
Variant...B.1.637,8.262195121951219e-4,0.0826219512195122
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
Suspended_elective_medical_procedures,7.164634146341462e-4,0.07164634146341463
Variant...B.1.621,6.798780487804879e-4,0.06798780487804879
hhs_region,6.49390243902439e-4,0.06493902439024389
Waived_one_week_waiting_period_for_unemployment_insurance,6.371951219512194e-4,0.06371951219512194
LAT,6.21951219512195e-4,0.062195121951219505
Variant...B.1.351,5.640243902439025e-4,0.05640243902439025
Face_mask_mandate_in_public_spaces,5.548780487804878e-4,0.055487804878048774
Reopened_movie_theaters,5.396341463414634e-4,0.053963414634146334
Variant...B.1.628,4.939024390243902e-4,0.04939024390243903
Variant...BA.5,4.939024390243902e-4,0.04939024390243903
Variant...B.1.626,4.3902439024390245e-4,0.04390243902439025
LON,4.268292682926829e-4,0.042682926829268296
Closed_movie_theaters_.x2.,3.8719512195121953e-4,0.03871951219512195
First_eviction_enforcement_ban_start,3.8719512195121953e-4,0.03871951219512195
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.00037195121951219513,0.03719512195121951
Face_mask_mandate_for_employees_of_public.facing_businesses,3.597560975609756e-4,0.03597560975609756
MP_NOHSDP,3.445121951219512e-4,0.03445121951219512
MP_MOBILE,3.292682926829268e-4,0.03292682926829268
Reopened_movie_theaters_.x2.,3.170731707317073e-4,0.031707317073170725
log_rolled_cases.y,2.6219512195121953e-4,0.026219512195121954
First_eviction_initiation_ban_start,2.6219512195121953e-4,0.026219512195121954
Resumed_elective_medical_procedures,2.6219512195121953e-4,0.026219512195121954
EP_MINRTY,2.5e-4,0.025
First_eviction_initiation_ban_end,2.5e-4,0.025
Utilities_shutoff_moratorium_expiration,2.5e-4,0.025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
Extended_Benefits_program_deactivated,2.347560975609756e-4,0.02347560975609756
Percent_living_under_the_federal_poverty_line_.2018.,2.347560975609756e-4,0.02347560975609756
metrics.vaccinationsInitiatedRatio,2.347560975609756e-4,0.02347560975609756
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
EP_MOBILE,2.073170731707317e-4,0.020731707317073172
Reopened_casinos,2.073170731707317e-4,0.020731707317073172
Oct_1_2019_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
Date_banned_visitors_to_nursing_homes,1.9207317073170733e-4,0.01920731707317073
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,1.9207317073170733e-4,0.01920731707317073
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.798780487804878e-4,0.01798780487804878
Percent_Unemployed_.2018.,1.798780487804878e-4,0.01798780487804878
metrics.vaccinationsCompletedRatio,1.798780487804878e-4,0.01798780487804878
MP_SNGPNT,1.5243902439024388e-4,0.015243902439024388
RPL_THEME1,1.5243902439024388e-4,0.015243902439024388
Allowed_restaurants_to_deliver_alcohol,1.5243902439024388e-4,0.015243902439024388
Reopen_bars,1.5243902439024388e-4,0.015243902439024388
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.427,1.5243902439024388e-4,0.015243902439024388
MP_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Began_to_reclose_bars,1.3719512195121953e-4,0.013719512195121953
Population_2018,1.3719512195121953e-4,0.013719512195121953
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.3719512195121953e-4,0.013719512195121953
Closed_bars_.x2.,1.25e-4,0.0125
X20.week_Extended_Benefits_program_activated,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
Average_Benefit_Amount_.August.,1.25e-4,0.0125
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_end,1.0975609756097561e-4,0.010975609756097562
X2021_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Percent_at_risk_for_serious_illness_due_to_COVID,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.621.1,1.0975609756097561e-4,0.010975609756097562
Variant...BA.5.2.6,1.0975609756097561e-4,0.010975609756097562
Prioritization_by_race.ethnicity,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_testing,9.756097560975609e-5,0.00975609756097561
Variant...B.1.2,9.756097560975609e-5,0.00975609756097561
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_start,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
July_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Population_density_per_square_miles,8.23170731707317e-5,0.00823170731707317
Square_Miles,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Variant...B.1.429,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_DISABL,5.4878048780487806e-5,0.005487804878048781
State_of_emergency_lifted,5.4878048780487806e-5,0.005487804878048781
No_legal_enforcement_of_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Frontline_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
Proof_of_residency_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
First_eviction_hearing_ban_start,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Taxable_Wage_Amount,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Medicaid_Expansion,5.4878048780487806e-5,0.005487804878048781
Closed_casinos,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Oct_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
E_HU,2.7439024390243903e-5,0.0027439024390243905
E_HH,2.7439024390243903e-5,0.0027439024390243905
E_POV,2.7439024390243903e-5,0.0027439024390243905
E_DISABL,2.7439024390243903e-5,0.0027439024390243905
E_MINRTY,2.7439024390243903e-5,0.0027439024390243905
E_LIMENG,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
E_CROWD,2.7439024390243903e-5,0.0027439024390243905
E_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_POV,2.7439024390243903e-5,0.0027439024390243905
EPL_PCI,2.7439024390243903e-5,0.0027439024390243905
EPL_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_DISABL,2.7439024390243903e-5,0.0027439024390243905
EPL_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
E_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
EP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
E_DAYPOP,2.7439024390243903e-5,0.0027439024390243905
Ended_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Pre.K.12_School_Employees,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Grocery_Store_Workers,2.7439024390243903e-5,0.0027439024390243905
Expanded_scope_of_practice_of_certain_health_providers_to_administer_vaccines,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
First_eviction_hearing_ban_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Pandemic_EBT_during_summer_2021,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.7439024390243903e-5,0.0027439024390243905
