Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.09149196906603212,9.149196906603212
t0.lm,0.09045613874525238,9.045613874525237
r.lm,0.07110922985402462,7.110922985402462
cutoff,0.058412666453118565,5.8412666453118565
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.054503546423831956,5.4503546423831954
State_of_emergency_issued,0.05166842081178786,5.166842081178786
Date_closed_K.12_public_schools,0.04045183727634649,4.045183727634649
Closed_Bars,0.03693936759255022,3.693936759255022
Allowed_restaurants_to_sell_takeout_alcohol,0.03615274790646593,3.615274790646593
Closed_movie_theaters,0.03291776872740585,3.291776872740585
Allow_audio.only_telehealth,0.03059470095639043,3.059470095639043
Allow.expand_Medicaid_telehealth_coverage,0.0305155356243994,3.05155356243994
Closed_gyms,0.02821672081636389,2.821672081636389
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.025180341371894017,2.5180341371894017
Closed_other_non.essential_businesses,0.02490285086715783,2.490285086715783
Closed_restaurants_except_take_out,0.023762504004026908,2.3762504004026908
metrics.testPositivityRatio,0.021266187708781404,2.1266187708781406
Stay_at_home._shelter_in_place,0.02120752299455452,2.120752299455452
Reopened_other_non.essential_retail,0.020847663936301653,2.0847663936301655
death,0.019945362192833938,1.9945362192833938
Suspended_elective_medical_procedures,0.01690257630531277,1.690257630531277
hospitalizedCurrently,0.014930032489818331,1.493003248981833
deathProbable,0.00892390060861209,0.892390060861209
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.007698256532283896,0.7698256532283896
negative,0.00730188074863863,0.7301880748638631
First_overall_eviction_moratorium_start,0.006427035189676474,0.6427035189676474
Date_banned_visitors_to_nursing_homes,0.005945362192833935,0.5945362192833935
Closed_casinos,0.005298952088958038,0.5298952088958038
totalTestResults,0.005009472383654418,0.5009472383654419
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004847663936301652,0.4847663936301652
positive,0.004247105660550039,0.4247105660550039
Face_mask_mandate_in_public_spaces,0.003988010799432572,0.39880107994325725
Utilities_shutoff_moratorium_start,0.003914702786802727,0.39147027868027273
Extended_Benefits_program_activated,0.0038872466022971675,0.38872466022971675
Late_Fee_Ban_Start,0.003622019859973459,0.3622019859973459
totalTestsViral,0.00327762778565872,0.327762778565872
Waived_one_week_waiting_period_for_unemployment_insurance,0.003271495904452478,0.3271495904452478
Population_density_per_square_miles,0.003228847297853842,0.3228847297853842
Reopen_restaurants,0.0029574886743238917,0.29574886743238915
LAT,0.002585640415503592,0.2585640415503592
positiveIncrease,0.0023417379764792017,0.23417379764792018
E_DISABL,0.0022684299638493573,0.22684299638493574
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,0.002219649476044479,0.22196494760444793
E_AGE17,0.0021220885004347226,0.21220885004347226
hospitalizedCumulative,0.002024527524824967,0.2024527524824967
E_AGE65,0.0019544227337207707,0.19544227337207706
E_NOHSDP,0.001920834668008969,0.1920834668008969
E_UNEMP,0.0017806250858005766,0.17806250858005765
E_NOVEH,0.0017043884134901387,0.17043884134901385
Reopened_gyms,0.0015031345810643847,0.15031345810643848
Variant...B.1.2,0.0013629249988559922,0.13629249988559922
LON,0.0013173477325767627,0.13173477325767627
E_HU,0.0012989520889580375,0.12989520889580375
Began_to_reopen_businesses,0.0012653640232462363,0.12653640232462363
onVentilatorCurrently,0.0012531002608337526,0.12531002608337527
Allowed_restaurants_to_deliver_alcohol,0.0012227154166475998,0.12227154166475998
hhs_region,0.001186198691255205,0.1186198691255205
Variant...B.1.243,0.0011829954697295565,0.11829954697295565
E_UNINSUR,0.001146478744337162,0.1146478744337162
E_CROWD,9.94005399716286e-4,0.0994005399716286
Reopened_hair_salons.barber_shops,9.94005399716286e-4,0.0994005399716286
deathConfirmed,9.94005399716286e-4,0.0994005399716286
Square_Miles,9.91076740035693e-4,0.09910767400356929
E_MINRTY,9.788129776232095e-4,0.09788129776232095
E_HH,9.513567931176497e-4,0.09513567931176496
E_POV,9.513567931176497e-4,0.09513567931176496
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,9.116368461996064e-4,0.09116368461996065
E_SNGPNT,8.599276987141354e-4,0.08599276987141354
E_TOTPOP,8.111472109092573e-4,0.08111472109092573
hospitalized,8.050153297030155e-4,0.08050153297030155
totalTestsViralIncrease,7.988834484967738e-4,0.07988834484967738
recovered,7.71427263991214e-4,0.0771427263991214
Reopen_bars,7.623667231043792e-4,0.07623667231043792
MP_MOBILE,7.226467761863359e-4,0.07226467761863359
Variant...B.1.429,7.165148949800943e-4,0.07165148949800942
Reopened_movie_theaters,7.013224728870178e-4,0.07013224728870178
Variant...B.1.234,7.013224728870178e-4,0.07013224728870178
EP_MOBILE,6.890587104745344e-4,0.06890587104745344
July_2020_unemployment_insurance_maximum_duration_.weeks.,6.616025259689744e-4,0.06616025259689744
MP_UNINSUR,6.46410103875898e-4,0.0646410103875898
E_LIMENG,6.402782226696562e-4,0.06402782226696563
Closed_day_cares,6.189539193703381e-4,0.06189539193703381
log_rolled_cases.y,5.824371939779435e-4,0.05824371939779435
E_MOBILE,5.824371939779435e-4,0.05824371939779435
E_DAYPOP,5.549810094723837e-4,0.055498100947238366
MP_UNEMP,5.48849128266142e-4,0.054884912826614195
Initially_reopen_restaurants_for_outdoor_dining_only,5.152610625543404e-4,0.051526106255434044
