Vnames,Importance,Importance (%)
t0.lm,0.0966920731707317,9.66920731707317
r.lm,0.08210365853658536,8.210365853658535
cutoff,0.05266768292682927,5.266768292682928
State_of_emergency_issued,0.04691768292682927,4.6917682926829265
Closed_movie_theaters,0.04642682926829268,4.642682926829268
Closed_Bars,0.04565548780487805,4.565548780487805
Stopped_personal_visitation_in_state_prisons,0.04425,4.425
Date_closed_K.12_public_schools,0.042676829268292686,4.267682926829268
Closed_gyms,0.04230182926829268,4.230182926829268
Closed_restaurants_except_take_out,0.034942073170731704,3.4942073170731702
Closed_other_non.essential_businesses,0.03124390243902439,3.124390243902439
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.027399390243902443,2.739939024390244
Allow.expand_Medicaid_telehealth_coverage,0.023588414634146338,2.3588414634146337
Reopen_restaurants,0.02284756097560976,2.284756097560976
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0224359756097561,2.24359756097561
Began_to_reopen_businesses,0.019850609756097565,1.9850609756097564
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.019716463414634147,1.9716463414634147
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.018987804878048783,1.8987804878048784
Variant...Other,0.0160640243902439,1.6064024390243898
Extended_Benefits_program_activated,0.015954268292682927,1.5954268292682927
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015685975609756094,1.5685975609756093
Reopened_gyms,0.015682926829268293,1.5682926829268293
End.relax_stay_at_home.shelter_in_place,0.015015243902439024,1.5015243902439024
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.014695121951219513,1.4695121951219514
Reopened_other_non.essential_retail,0.013277439024390242,1.3277439024390243
Allowed_restaurants_to_sell_takeout_alcohol,0.013030487804878048,1.3030487804878048
Reopen_bars,0.011530487804878047,1.1530487804878047
Variant...B.1,0.011521341463414634,1.1521341463414634
Reopened_hair_salons.barber_shops,0.01144512195121951,1.144512195121951
Waived_one_week_waiting_period_for_unemployment_insurance,0.009213414634146341,0.9213414634146341
Variant...B.1.2,0.005448170731707317,0.5448170731707317
Allow_audio.only_telehealth,0.0054268292682926825,0.5426829268292682
Resumed_elective_medical_procedures,0.005356707317073171,0.5356707317073172
Allowed_restaurants_to_deliver_alcohol,0.0046524390243902446,0.46524390243902447
Date_banned_visitors_to_nursing_homes,0.004533536585365853,0.4533536585365853
Variant...B.1.525,0.0045274390243902445,0.45274390243902446
death,0.004466463414634146,0.4466463414634146
totalTestResults,0.004359756097560976,0.4359756097560976
hospitalizedCurrently,0.004176829268292683,0.41768292682926833
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004088414634146342,0.4088414634146342
positive,0.0038048780487804873,0.38048780487804873
Variant...B.1.1.7,0.0038018292682926833,0.38018292682926835
Variant...B.1.1,0.0035670731707317074,0.35670731707317077
Variant...B.1.243,0.0027134146341463413,0.2713414634146341
metrics.testPositivityRatio,0.0026219512195121953,0.2621951219512195
Variant...B.1.596,0.002347560975609756,0.2347560975609756
First_overall_eviction_moratorium_start,0.002012195121951219,0.2012195121951219
Variant...B.1.429,0.0018506097560975609,0.1850609756097561
Variant...B.1.234,0.0017042682926829268,0.1704268292682927
positiveIncrease,0.0014999999999999998,0.15
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001375,0.13749999999999998
totalTestResultsIncrease,0.001246951219512195,0.1246951219512195
Suspended_elective_medical_procedures,0.0011493902439024392,0.11493902439024392
positiveCasesViral,0.0011158536585365853,0.11158536585365852
log_rolled_cases.y,0.0011097560975609755,0.11097560975609755
Stay_at_home._shelter_in_place,0.0010396341463414635,0.10396341463414635
recovered,0.0010396341463414635,0.10396341463414635
Closed_casinos,0.001003048780487805,0.1003048780487805
hhs_region,9.725609756097561e-4,0.09725609756097561
Square_Miles,9.695121951219512e-4,0.09695121951219512
Reopened_religious_gatherings,8.75e-4,0.08750000000000001
Resumed_visitation_in_state_prisons,8.445121951219513e-4,0.08445121951219513
hospitalizedIncrease,7.591463414634147e-4,0.07591463414634146
negativeIncrease,7.378048780487805e-4,0.07378048780487804
negative,7.164634146341462e-4,0.07164634146341463
hospitalized,6.310975609756098e-4,0.06310975609756098
Variant...A.2.5,6.189024390243903e-4,0.061890243902439024
totalTestsPeopleViralIncrease,6.128048780487805e-4,0.06128048780487805
Stopped_legal_visitation_in_state_prisons,5.975609756097561e-4,0.05975609756097561
inIcuCurrently,5.945121951219512e-4,0.05945121951219512
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
First_eviction_initiation_ban_start,5.365853658536586e-4,0.05365853658536586
E_AGE65,5.152439024390244e-4,0.05152439024390244
Population_density_per_square_miles,5e-4,0.05
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.969512195121951e-4,0.049695121951219515
Average_Benefit_Amount_.August.,4.695121951219512e-4,0.04695121951219512
Reopened_movie_theaters,4.573170731707317e-4,0.04573170731707317
E_UNEMP,4.5426829268292685e-4,0.04542682926829269
positiveTestsAntibody,4.420731707317073e-4,0.04420731707317073
LON,4.298780487804878e-4,0.042987804878048784
Closed_bars_.x2.,4.298780487804878e-4,0.042987804878048784
totalTestsViral,4.298780487804878e-4,0.042987804878048784
positiveTestsViral,4.268292682926829e-4,0.042682926829268296
deathProbable,4.176829268292683e-4,0.04176829268292683
Date_vaccine_allocation_plan_last_updated,4.146341463414634e-4,0.041463414634146344
E_SNGPNT,4.024390243902439e-4,0.04024390243902439
MP_NOHSDP,4.024390243902439e-4,0.04024390243902439
First_eviction_hearing_ban_start,4.024390243902439e-4,0.04024390243902439
totalTestEncountersViralIncrease,3.9024390243902436e-4,0.03902439024390244
E_DISABL,3.8719512195121953e-4,0.03871951219512195
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,3.8719512195121953e-4,0.03871951219512195
Variant...B.1.1.519,3.7499999999999995e-4,0.0375
E_HH,0.00037195121951219513,0.03719512195121951
Extended_Benefits_program_deactivated,3.597560975609756e-4,0.03597560975609756
MP_UNEMP,3.47560975609756e-4,0.034756097560975606
LAT,3.170731707317073e-4,0.031707317073170725
E_HU,3.0487804878048775e-4,0.030487804878048776
CARES_Act_pleading_end,3.0487804878048775e-4,0.030487804878048776
Population_2018,3.0487804878048775e-4,0.030487804878048776
totalTestsAntibody,3.0487804878048775e-4,0.030487804878048776
E_AGE17,0.00028963414634146346,0.028963414634146346
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
totalTestEncountersViral,2.774390243902439e-4,0.027743902439024387
E_TOTPOP,2.7439024390243905e-4,0.027439024390243906
E_NOHSDP,2.6219512195121953e-4,0.026219512195121954
Jan_1_2019_Minimum_Wage,2.6219512195121953e-4,0.026219512195121954
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.5e-4,0.025
Utilities_shutoff_moratorium_start,2.5e-4,0.025
X20.week_Extended_Benefits_program_activated,2.5e-4,0.025
Percent_Unemployed_.2018.,2.5e-4,0.025
onVentilatorCurrently,2.5e-4,0.025
Prioritization_by_race.ethnicity,2.347560975609756e-4,0.02347560975609756
E_LIMENG,2.2256097560975608e-4,0.02225609756097561
