Vnames,Importance,Importance (%)
r.lm,0.08718902439024391,8.718902439024392
t0.lm,0.0789329268292683,7.8932926829268295
cutoff,0.07511890243902439,7.511890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06097256097560976,6.097256097560976
Variant...BA.1.1,0.04962804878048779,4.96280487804878
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.044801829268292674,4.480182926829268
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.0404359756097561,4.04359756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03995426829268292,3.995426829268292
State_of_emergency_issued,0.03682012195121951,3.682012195121951
Date_closed_K.12_public_schools,0.03396036585365854,3.396036585365854
Stopped_personal_visitation_in_state_prisons,0.03303048780487805,3.303048780487805
Variant...P.1,0.0299390243902439,2.99390243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02907926829268293,2.907926829268293
Allow.expand_Medicaid_telehealth_coverage,0.02505792682926829,2.505792682926829
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02339329268292683,2.339329268292683
Closed_Bars,0.023329268292682927,2.3329268292682928
Variant...AY.3,0.02088109756097561,2.088109756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017271341463414632,1.7271341463414631
Variant...BA.2,0.016646341463414635,1.6646341463414636
Variant...B.1.1.7,0.015271341463414632,1.5271341463414632
Closed_other_non.essential_businesses,0.013841463414634145,1.3841463414634145
Closed_movie_theaters,0.013454268292682927,1.3454268292682927
metrics.testPositivityRatio,0.01321341463414634,1.3213414634146339
Reopen_restaurants,0.011506097560975608,1.1506097560975608
Variant...B.1.621,0.010896341463414633,1.0896341463414634
Variant...B.1.617.2,0.010115853658536584,1.0115853658536584
Variant...Other,0.009774390243902439,0.9774390243902439
Variant...B.1.1.529,0.00948170731707317,0.948170731707317
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008442073170731706,0.8442073170731706
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007871951219512195,0.7871951219512195
Reopened_other_non.essential_retail,0.007820121951219512,0.7820121951219512
Closed_gyms,0.0072195121951219516,0.7219512195121952
Variant...B.1.628,0.00710670731707317,0.710670731707317
Extended_Benefits_program_activated,0.006692073170731706,0.6692073170731706
Closed_restaurants_except_take_out,0.006512195121951218,0.6512195121951219
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005948170731707315,0.5948170731707315
Variant...BA.5,0.005475609756097561,0.547560975609756
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005140243902439025,0.5140243902439025
Began_to_reopen_businesses,0.004902439024390244,0.4902439024390244
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00475,0.475
Variant...AY.2,0.003914634146341463,0.39146341463414636
Variant...BA.4,0.0029024390243902443,0.2902439024390244
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.002225609756097561,0.22256097560975607
Allowed_restaurants_to_sell_takeout_alcohol,0.0020579268292682928,0.20579268292682928
First_overall_eviction_moratorium_start,0.0015853658536585365,0.15853658536585366
Variant...B.1.427,0.001524390243902439,0.1524390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014999999999999998,0.15
Variant...B.1.429,0.0014969512195121952,0.1496951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013414634146341464,0.13414634146341464
Stay_at_home._shelter_in_place,0.0012591463414634147,0.12591463414634146
Allow_audio.only_telehealth,0.001201219512195122,0.12012195121951219
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0011646341463414634,0.11646341463414633
Variant...B.1.1.519,9.75609756097561e-4,0.0975609756097561
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,9.115853658536585e-4,0.09115853658536585
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,8.810975609756098e-4,0.08810975609756098
Variant...B.1.526,7.439024390243901e-4,0.07439024390243902
Variant...B.1.626,7.408536585365854e-4,0.07408536585365853
Reopened_gyms,6.463414634146342e-4,0.06463414634146342
log_rolled_cases.y,5.792682926829269e-4,0.05792682926829269
LAT,5.792682926829269e-4,0.05792682926829269
Face_mask_mandate_in_public_spaces,5.548780487804878e-4,0.055487804878048774
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.548780487804878e-4,0.055487804878048774
Variant...B.1.637,5.152439024390244e-4,0.05152439024390244
Variant...B.1.621.1,5.121951219512194e-4,0.05121951219512194
Date_banned_visitors_to_nursing_homes,5e-4,0.05
Maximum_Tax_Rate_...,4.969512195121951e-4,0.049695121951219515
MP_NOHSDP,4.847560975609756e-4,0.04847560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.847560975609756e-4,0.04847560975609756
Jul_1_2019_Minimum_Wage,4.725609756097561e-4,0.04725609756097561
All.cause_deaths_2018,4.573170731707317e-4,0.04573170731707317
Variant...P.2,4.3902439024390245e-4,0.04390243902439025
Reopened_hair_salons.barber_shops,4.298780487804878e-4,0.042987804878048784
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.268292682926829e-4,0.042682926829268296
Resumed_elective_medical_procedures,3.9024390243902436e-4,0.03902439024390244
Reopen_bars,3.597560975609756e-4,0.03597560975609756
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.47560975609756e-4,0.034756097560975606
First_eviction_hearing_ban_start,3.47560975609756e-4,0.034756097560975606
Face_mask_mandate_for_employees_of_public.facing_businesses,3.0487804878048775e-4,0.030487804878048776
hhs_region,3.0487804878048775e-4,0.030487804878048776
Reopened_movie_theaters,3.018292682926829e-4,0.030182926829268292
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.018292682926829e-4,0.030182926829268292
Variant...BA.4.6,2.774390243902439e-4,0.027743902439024387
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
COVID.19_hardship_limitation_end,2.6219512195121953e-4,0.026219512195121954
Number_Homeless_.2019.,2.6219512195121953e-4,0.026219512195121954
Variant...BA.2.12.1,2.469512195121951e-4,0.024695121951219513
Non.payment_limitation_end,2.347560975609756e-4,0.02347560975609756
Extended_Benefits_program_deactivated,2.347560975609756e-4,0.02347560975609756
Variant...A.2.5,2.347560975609756e-4,0.02347560975609756
Mar_29_2019_Minimum_Wage,2.1951219512195122e-4,0.021951219512195124
MP_POV,2.073170731707317e-4,0.020731707317073172
Reopened_religious_gatherings,2.073170731707317e-4,0.020731707317073172
Allowed_businesses_to_reopen_overnight,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
Date_vaccine_allocation_plan_last_updated,1.9207317073170733e-4,0.01920731707317073
Population_2018,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
Oct_1_2019_Minimum_Wage,1.9207317073170733e-4,0.01920731707317073
EPL_MINRTY,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
EPL_PCI,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Report_Indigenous_COVID.19_testing,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.1.194,1.5243902439024388e-4,0.015243902439024388
EP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
Non.payment_limitation_start,1.3719512195121953e-4,0.013719512195121953
MP_SNGPNT,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Vaccine_allocation_phase._Correctional_Staff,1.25e-4,0.0125
Second_COVID.19_hardship_limitation_start,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
Jan_1_2020_Minimum_Wage,1.25e-4,0.0125
Ended_face_mask_mandate,1.0975609756097561e-4,0.010975609756097562
Average_Benefit_Amount_.August.,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
Percent_Unemployed_.2018.,1.0975609756097561e-4,0.010975609756097562
E_PCI,9.756097560975609e-5,0.00975609756097561
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
EPL_MOBILE,9.756097560975609e-5,0.00975609756097561
Weekly_unemployment_insurance_maximum_amount_.dollars.,9.756097560975609e-5,0.00975609756097561
Variant...AY.1,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
E_MINRTY,8.23170731707317e-5,0.00823170731707317
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,8.23170731707317e-5,0.00823170731707317
First_overall_eviction_moratorium_end,8.23170731707317e-5,0.00823170731707317
CDC_moratorium_end,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Taxable_Wage_Amount,8.23170731707317e-5,0.00823170731707317
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,8.23170731707317e-5,0.00823170731707317
Population_density_per_square_miles,8.23170731707317e-5,0.00823170731707317
X2020_Minimum_Wage_for_Tipped_Workers,8.23170731707317e-5,0.00823170731707317
E_TOTPOP,5.4878048780487806e-5,0.005487804878048781
E_HU,5.4878048780487806e-5,0.005487804878048781
E_UNEMP,5.4878048780487806e-5,0.005487804878048781
E_DISABL,5.4878048780487806e-5,0.005487804878048781
EP_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
EPL_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
End.relax_stay_at_home.shelter_in_place,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
First_eviction_enforcement_ban_start,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_start,5.4878048780487806e-5,0.005487804878048781
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,5.4878048780487806e-5,0.005487804878048781
Stopped_legal_visitation_in_state_prisons,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_prior_year_...,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Percent_at_risk_for_serious_illness_due_to_COVID,5.4878048780487806e-5,0.005487804878048781
Reopened_casinos,5.4878048780487806e-5,0.005487804878048781
Jan_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
Sep_1_2020_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
X2021_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
metrics.vaccinationsCompletedRatio,5.4878048780487806e-5,0.005487804878048781
Variant...B.1.2,5.4878048780487806e-5,0.005487804878048781
LON,2.7439024390243903e-5,0.0027439024390243905
E_HH,2.7439024390243903e-5,0.0027439024390243905
E_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_PCI,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME3,2.7439024390243903e-5,0.0027439024390243905
RPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_CROWD,2.7439024390243903e-5,0.0027439024390243905
MP_UNINSUR,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Closed_businesses_overnight,2.7439024390243903e-5,0.0027439024390243905
Cannabis_dispensaries_considered_essential_business,2.7439024390243903e-5,0.0027439024390243905
Reopened_restaurants_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_start,2.7439024390243903e-5,0.0027439024390243905
First_eviction_initiation_ban_end,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Second_Eviction_Hearing_Ban_End,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_start,2.7439024390243903e-5,0.0027439024390243905
Second_non.payment_limitation_start,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_Start,2.7439024390243903e-5,0.0027439024390243905
Late_Fee_Ban_End,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_end,2.7439024390243903e-5,0.0027439024390243905
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Resumed_visitation_in_state_prisons,2.7439024390243903e-5,0.0027439024390243905
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
Suspended_elective_medical_procedures,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Minimum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
COVID.19_anti.retaliation_rules,2.7439024390243903e-5,0.0027439024390243905
COVID.19_business_liability_protections,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Closed_casinos,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Different_Minimum_Wage_for_Smaller_Businesses,2.7439024390243903e-5,0.0027439024390243905
Variant...B.1.351,2.7439024390243903e-5,0.0027439024390243905
