Vnames,Importance,Importance (%)
r.lm,0.08483841463414635,8.483841463414635
t0.lm,0.07842987804878049,7.842987804878049
Stopped_personal_visitation_in_state_prisons,0.07101524390243903,7.101524390243903
Closed_restaurants_except_take_out,0.07085975609756097,7.085975609756097
State_of_emergency_issued,0.06265853658536584,6.265853658536584
cutoff,0.05235365853658536,5.235365853658536
Closed_other_non.essential_businesses,0.04285365853658537,4.285365853658537
Closed_Bars,0.03729878048780487,3.729878048780487
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03513414634146341,3.5134146341463413
Closed_gyms,0.03464024390243902,3.464024390243902
Closed_movie_theaters,0.032091463414634154,3.2091463414634154
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.027618902439024387,2.761890243902439
Allow.expand_Medicaid_telehealth_coverage,0.026,2.6
Variant...Other,0.02379268292682927,2.379268292682927
Began_to_reopen_businesses,0.022679878048780487,2.267987804878049
Allowed_restaurants_to_sell_takeout_alcohol,0.019554878048780488,1.9554878048780489
Date_closed_K.12_public_schools,0.0185,1.8499999999999999
Extended_Benefits_program_activated,0.018442073170731706,1.8442073170731705
metrics.testPositivityRatio,0.01214939024390244,1.214939024390244
Allow_audio.only_telehealth,0.01196951219512195,1.196951219512195
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01130792682926829,1.130792682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.010966463414634144,1.0966463414634144
Reopen_restaurants,0.010185975609756096,1.0185975609756097
Variant...B.1.1.7,0.009432926829268292,0.9432926829268292
Reopened_other_non.essential_retail,0.009304878048780487,0.9304878048780487
positiveIncrease,0.007527439024390244,0.7527439024390243
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007341463414634146,0.7341463414634146
Variant...B.1.243,0.007085365853658538,0.7085365853658537
Variant...B.1,0.007018292682926829,0.701829268292683
Variant...B.1.637,0.006740853658536584,0.6740853658536584
Stay_at_home._shelter_in_place,0.006719512195121951,0.6719512195121952
Reopened_hair_salons.barber_shops,0.005987804878048781,0.598780487804878
Reopened_religious_gatherings,0.0056067073170731705,0.5606707317073171
Variant...B.1.596,0.005384146341463415,0.5384146341463415
Reopened_gyms,0.005210365853658536,0.5210365853658536
Closed_day_cares,0.004856707317073171,0.48567073170731706
Reopen_bars,0.0048109756097560975,0.48109756097560974
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004643292682926829,0.4643292682926829
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004365853658536586,0.4365853658536586
positive,0.004310975609756097,0.4310975609756097
Variant...B.1.351,0.004271341463414634,0.42713414634146335
Variant...P.1,0.004158536585365854,0.4158536585365854
Variant...B.1.2,0.004036585365853658,0.40365853658536577
Variant...B.1.526,0.004036585365853658,0.40365853658536577
First_overall_eviction_moratorium_start,0.0029359756097560976,0.29359756097560974
hospitalizedCurrently,0.002865853658536585,0.2865853658536585
Variant...B.1.617.1,0.0022225609756097563,0.22225609756097564
Date_banned_visitors_to_nursing_homes,0.001600609756097561,0.1600609756097561
Face_mask_mandate_in_public_spaces,0.0014695121951219512,0.1469512195121951
Began_to_reclose_bars,0.0014329268292682924,0.14329268292682926
Reopened_movie_theaters,0.0013689024390243904,0.13689024390243903
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001323170731707317,0.13231707317073169
Resumed_elective_medical_procedures,0.0012804878048780486,0.12804878048780485
First_eviction_hearing_ban_start,0.001225609756097561,0.1225609756097561
First_eviction_initiation_ban_start,0.0011951219512195122,0.11951219512195121
log_rolled_cases.y,0.0011493902439024392,0.11493902439024392
LAT,0.0011097560975609755,0.11097560975609755
Closed_movie_theaters_.x2.,0.001076219512195122,0.10762195121951221
First_eviction_hearing_ban_end,0.0010304878048780488,0.10304878048780489
Waived_one_week_waiting_period_for_unemployment_insurance,0.0010213414634146342,0.10213414634146342
Suspended_elective_medical_procedures,9.817073170731707e-4,0.09817073170731708
death,8.597560975609756e-4,0.08597560975609757
Variant...B.1.429,8.292682926829268e-4,0.08292682926829269
Square_Miles,8.170731707317074e-4,0.08170731707317073
End.relax_stay_at_home.shelter_in_place,8.140243902439023e-4,0.08140243902439023
inIcuCurrently,7.439024390243901e-4,0.07439024390243902
totalTestsViralIncrease,7.073170731707317e-4,0.07073170731707316
recovered,6.890243902439024e-4,0.06890243902439024
X20.week_Extended_Benefits_program_activated,6.737804878048781e-4,0.06737804878048781
Resumed_visitation_in_state_prisons,6.646341463414634e-4,0.06646341463414633
Population_density_per_square_miles,6.646341463414634e-4,0.06646341463414633
Closed_casinos,6.463414634146342e-4,0.06463414634146342
totalTestResultsIncrease,5.975609756097561e-4,0.05975609756097561
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
totalTestResults,5.76219512195122e-4,0.057621951219512205
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,5.548780487804878e-4,0.055487804878048774
Variant...B.1.621.1,5.548780487804878e-4,0.055487804878048774
hospitalizedIncrease,5.365853658536586e-4,0.05365853658536586
E_AGE17,5.121951219512194e-4,0.05121951219512194
totalTestsViral,5.121951219512194e-4,0.05121951219512194
Average_Benefit_Amount_.August.,5e-4,0.05
Oct_1_2019_Minimum_Wage,4.939024390243902e-4,0.04939024390243903
Reopened_movie_theaters_.x2.,4.725609756097561e-4,0.04725609756097561
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,4.725609756097561e-4,0.04725609756097561
Extended_Benefits_program_deactivated,4.725609756097561e-4,0.04725609756097561
Variant...B.1.617.2,4.725609756097561e-4,0.04725609756097561
LON,4.695121951219512e-4,0.04695121951219512
RPL_THEME3,4.664634146341464e-4,0.04664634146341464
Reopen_day_cares,4.664634146341464e-4,0.04664634146341464
Variant...B.1.526.1,4.664634146341464e-4,0.04664634146341464
E_NOVEH,4.298780487804878e-4,0.042987804878048784
Percent_Unemployed_.2018.,4.146341463414634e-4,0.041463414634146344
E_NOHSDP,4.024390243902439e-4,0.04024390243902439
Stopped_legal_visitation_in_state_prisons,4.024390243902439e-4,0.04024390243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,3.7499999999999995e-4,0.0375
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.00037195121951219513,0.03719512195121951
hhs_region,3.445121951219512e-4,0.03445121951219512
metrics.vaccinationsInitiatedRatio,3.2012195121951215e-4,0.03201219512195121
Closed_casinos_.x2.,3.0487804878048775e-4,0.030487804878048776
totalTestEncountersViralIncrease,2.926829268292683e-4,0.029268292682926828
totalTestsPeopleViralIncrease,2.926829268292683e-4,0.029268292682926828
E_AGE65,0.00028963414634146346,0.028963414634146346
Percent_living_under_the_federal_poverty_line_.2018.,0.00028963414634146346,0.028963414634146346
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_prior_year_...,2.774390243902439e-4,0.027743902439024387
fips,2.6219512195121953e-4,0.026219512195121954
E_UNEMP,2.5e-4,0.025
hospitalized,2.347560975609756e-4,0.02347560975609756
positiveTestsViral,2.347560975609756e-4,0.02347560975609756
E_SNGPNT,2.2256097560975608e-4,0.02225609756097561
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,2.2256097560975608e-4,0.02225609756097561
Prioritization_by_race.ethnicity,2.2256097560975608e-4,0.02225609756097561
First_eviction_enforcement_ban_start,2.2256097560975608e-4,0.02225609756097561
CARES_Act_pleading_end,2.2256097560975608e-4,0.02225609756097561
CDC_moratorium_start,2.2256097560975608e-4,0.02225609756097561
X2020_Minimum_Wage_for_Tipped_Workers,2.2256097560975608e-4,0.02225609756097561
deathIncrease,2.2256097560975608e-4,0.02225609756097561
negativeIncrease,2.2256097560975608e-4,0.02225609756097561
Taxable_Wage_Amount,2.1951219512195122e-4,0.021951219512195124
Variant...B.1.525,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_end,1.9512195121951218e-4,0.01951219512195122
E_DISABL,1.9207317073170733e-4,0.01920731707317073
Date_vaccine_allocation_plan_last_updated,1.9207317073170733e-4,0.01920731707317073
deathProbable,1.9207317073170733e-4,0.01920731707317073
positiveCasesViral,1.9207317073170733e-4,0.01920731707317073
E_DAYPOP,1.798780487804878e-4,0.01798780487804878
First_overall_eviction_moratorium_end,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.798780487804878e-4,0.01798780487804878
Variant...P.2,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
Mar_29_2019_Minimum_Wage,1.646341463414634e-4,0.01646341463414634
totalTestsAntibody,1.646341463414634e-4,0.01646341463414634
Variant...AY.3,1.646341463414634e-4,0.01646341463414634
Variant...B.1.234,1.646341463414634e-4,0.01646341463414634
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_start,1.5243902439024388e-4,0.015243902439024388
Utilities_reconnection_end,1.5243902439024388e-4,0.015243902439024388
Percent_at_risk_for_serious_illness_due_to_COVID,1.5243902439024388e-4,0.015243902439024388
totalTestsPeopleViral,1.5243902439024388e-4,0.015243902439024388
E_HH,1.3719512195121953e-4,0.013719512195121953
E_POV,1.3719512195121953e-4,0.013719512195121953
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Reopened_bars_.x2.,1.25e-4,0.0125
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
First_eviction_initiation_ban_end,1.25e-4,0.0125
Late_Fee_Ban_Start,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
Reopened_casinos_.x2.,1.25e-4,0.0125
positiveScore,1.25e-4,0.0125
positiveTestsAntigen,1.25e-4,0.0125
Variant...R.1,1.25e-4,0.0125
