Vnames,Importance,Importance (%)
t0.lm,0.09301829268292683,9.301829268292682
r.lm,0.08176829268292683,8.176829268292684
Allow.expand_Medicaid_telehealth_coverage,0.07370426829268294,7.370426829268293
Date_closed_K.12_public_schools,0.06996341463414633,6.996341463414633
cutoff,0.05751219512195122,5.751219512195123
State_of_emergency_issued,0.046347560975609756,4.634756097560976
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04431402439024391,4.4314024390243905
Stopped_personal_visitation_in_state_prisons,0.04238414634146341,4.238414634146341
Closed_restaurants_except_take_out,0.04137804878048781,4.13780487804878
Closed_Bars,0.04038719512195122,4.038719512195122
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03739634146341463,3.739634146341463
Closed_movie_theaters,0.030076219512195117,3.007621951219512
totalTestResults,0.026783536585365857,2.6783536585365857
Closed_gyms,0.025216463414634148,2.521646341463415
Closed_other_non.essential_businesses,0.023298780487804878,2.329878048780488
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.017774390243902437,1.7774390243902438
Began_to_reopen_businesses,0.01639939024390244,1.639939024390244
Extended_Benefits_program_activated,0.01426829268292683,1.426829268292683
metrics.testPositivityRatio,0.013573170731707319,1.3573170731707318
Reopened_movie_theaters,0.010881097560975607,1.0881097560975608
Reopened_hair_salons.barber_shops,0.010234756097560976,1.0234756097560975
Reopened_religious_gatherings,0.009292682926829268,0.9292682926829268
Reopen_restaurants,0.008777439024390243,0.8777439024390243
death,0.008423780487804877,0.8423780487804877
Reopened_gyms,0.008225609756097561,0.8225609756097562
positive,0.007725609756097561,0.7725609756097561
Allowed_restaurants_to_deliver_alcohol,0.006771341463414633,0.6771341463414633
Allowed_restaurants_to_sell_takeout_alcohol,0.006204268292682926,0.6204268292682926
Suspended_elective_medical_procedures,0.006097560975609756,0.6097560975609756
Reopen_bars,0.006054878048780487,0.6054878048780488
Allow_audio.only_telehealth,0.005999999999999999,0.6
Reopened_other_non.essential_retail,0.00574390243902439,0.574390243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005292682926829269,0.5292682926829269
Resumed_elective_medical_procedures,0.005286585365853659,0.5286585365853659
recovered,0.004838414634146341,0.48384146341463413
negative,0.0046524390243902446,0.46524390243902447
positiveCasesViral,0.004490853658536585,0.4490853658536585
End.relax_stay_at_home.shelter_in_place,0.004451219512195122,0.44512195121951215
Closed_casinos,0.004082317073170732,0.4082317073170732
First_overall_eviction_moratorium_start,0.0038018292682926833,0.38018292682926835
Waived_one_week_waiting_period_for_unemployment_insurance,0.0037286585365853657,0.3728658536585366
Stay_at_home._shelter_in_place,0.002628048780487805,0.2628048780487805
Date_banned_visitors_to_nursing_homes,0.0023323170731707316,0.23323170731707316
Variant...B.1.2,0.0021829268292682925,0.21829268292682924
Variant...B.1.243,0.0016829268292682924,0.16829268292682925
positiveIncrease,0.0016676829268292683,0.16676829268292684
First_eviction_enforcement_ban_start,0.0016371951219512194,0.16371951219512196
First_eviction_hearing_ban_start,0.0016067073170731709,0.16067073170731708
Population_density_per_square_miles,0.0013963414634146343,0.13963414634146343
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0013628048780487804,0.13628048780487803
LON,0.0013567073170731706,0.13567073170731705
positiveTestsAntibody,0.0011402439024390243,0.11402439024390243
First_eviction_initiation_ban_start,0.0010731707317073172,0.10731707317073172
positiveTestsAntigen,0.0010152439024390244,0.10152439024390245
totalTestsPeopleViral,9.664634146341463e-4,0.09664634146341464
hhs_region,9.298780487804879e-4,0.0929878048780488
Percent_Unemployed_.2018.,9.176829268292682e-4,0.09176829268292683
Vaccine_allocation_phase._Food_Supply_Workers,9.054878048780488e-4,0.09054878048780489
hospitalizedCurrently,8.963414634146341e-4,0.08963414634146341
LAT,8.475609756097561e-4,0.08475609756097562
deathProbable,8.262195121951219e-4,0.0826219512195122
E_DISABL,8.170731707317074e-4,0.08170731707317073
E_TOTPOP,8.048780487804878e-4,0.08048780487804878
E_MINRTY,7.98780487804878e-4,0.0798780487804878
totalTestsViral,7.835365853658537e-4,0.07835365853658537
Variant...B.1.429,7.743902439024391e-4,0.0774390243902439
E_NOVEH,7.713414634146341e-4,0.07713414634146341
Variant...Other,7.347560975609756e-4,0.07347560975609756
E_HU,7.164634146341462e-4,0.07164634146341463
hospitalized,7.012195121951219e-4,0.07012195121951219
Face_mask_mandate_in_public_spaces,6.890243902439024e-4,0.06890243902439024
Average_Benefit_Amount_.August.,6.646341463414634e-4,0.06646341463414633
Began_to_reclose_bars,6.615853658536585e-4,0.06615853658536584
Variant...B.1.596,6.615853658536585e-4,0.06615853658536584
Square_Miles,6.524390243902439e-4,0.06524390243902439
MP_LIMENG,6.463414634146342e-4,0.06463414634146342
E_DAYPOP,6.189024390243903e-4,0.061890243902439024
Utilities_shutoff_moratorium_start,6.189024390243903e-4,0.061890243902439024
E_AGE17,6.097560975609755e-4,0.06097560975609755
E_POV,5.975609756097561e-4,0.05975609756097561
CARES_Act_pleading_start,5.914634146341463e-4,0.05914634146341463
log_rolled_cases.y,5.823170731707317e-4,0.05823170731707317
Population_2018,5.76219512195122e-4,0.057621951219512205
positiveTestsViral,5.670731707317073e-4,0.05670731707317073
E_LIMENG,5.487804878048781e-4,0.05487804878048781
Resumed_visitation_in_state_prisons,5.487804878048781e-4,0.05487804878048781
First_eviction_hearing_ban_end,5.365853658536586e-4,0.05365853658536586
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,5.213414634146342e-4,0.05213414634146342
E_NOHSDP,4.847560975609756e-4,0.04847560975609756
EPL_LIMENG,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Grocery_Store_Workers,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Frontline_Essential_Workers,4.664634146341464e-4,0.04664634146341464
Percent_living_under_the_federal_poverty_line_.2018.,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Public_Transit_Workers,4.3902439024390245e-4,0.04390243902439025
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
First_overall_eviction_moratorium_end,4.3902439024390245e-4,0.04390243902439025
E_HH,3.99390243902439e-4,0.0399390243902439
E_UNEMP,3.99390243902439e-4,0.0399390243902439
E_SNGPNT,3.8719512195121953e-4,0.03871951219512195
All.cause_deaths_2018,3.7499999999999995e-4,0.0375
