Vnames,Importance,Importance (%)
r.lm,0.08681097560975609,8.681097560975608
t0.lm,0.06488109756097561,6.488109756097561
State_of_emergency_issued,0.055503048780487806,5.550304878048781
cutoff,0.05499085365853658,5.499085365853658
Variant...B.1.617.2,0.05435060975609757,5.4350609756097565
Closed_other_non.essential_businesses,0.052881097560975615,5.288109756097562
Date_closed_K.12_public_schools,0.048957317073170734,4.895731707317073
Variant...AY.3,0.04478963414634146,4.478963414634146
Stopped_personal_visitation_in_state_prisons,0.04138719512195122,4.138719512195122
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03285975609756098,3.2859756097560977
Closed_gyms,0.032445121951219506,3.2445121951219504
Closed_Bars,0.026984756097560972,2.6984756097560973
Variant...BA.2,0.025621951219512194,2.5621951219512193
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0231219512195122,2.31219512195122
metrics.testPositivityRatio,0.021771341463414636,2.1771341463414635
Allow.expand_Medicaid_telehealth_coverage,0.02129268292682927,2.129268292682927
Variant...Other,0.020551829268292684,2.0551829268292683
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01823170731707317,1.823170731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01780182926829268,1.7801829268292682
Variant...B.1.1.529,0.016365853658536583,1.6365853658536582
Variant...B.1.1.194,0.014173780487804878,1.417378048780488
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.01408841463414634,1.408841463414634
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013948170731707316,1.3948170731707314
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013378048780487805,1.3378048780487806
Closed_restaurants_except_take_out,0.013262195121951216,1.3262195121951215
Reopen_restaurants,0.012865853658536585,1.2865853658536586
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012091463414634145,1.2091463414634145
Allowed_restaurants_to_sell_takeout_alcohol,0.011280487804878047,1.1280487804878048
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.010935975609756097,1.0935975609756097
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007795731707317073,0.7795731707317073
Date_vaccine_allocation_plan_last_updated,0.007451219512195122,0.7451219512195122
Closed_movie_theaters,0.007277439024390243,0.7277439024390243
Variant...AY.2,0.007274390243902439,0.727439024390244
Waived_one_week_waiting_period_for_unemployment_insurance,0.005466463414634147,0.5466463414634147
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.005314024390243903,0.5314024390243903
Extended_Benefits_program_activated,0.004240853658536586,0.4240853658536586
End.relax_stay_at_home.shelter_in_place,0.004088414634146342,0.4088414634146342
Date_banned_visitors_to_nursing_homes,0.003899390243902439,0.3899390243902439
Reopened_other_non.essential_retail,0.0035945121951219514,0.35945121951219516
Variant...B.1.1.7,0.002643292682926829,0.2643292682926829
hospitalizedCurrently,0.0023109756097560974,0.23109756097560974
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0023048780487804877,0.23048780487804876
positiveIncrease,0.0023048780487804877,0.23048780487804876
Allow_audio.only_telehealth,0.0017469512195121952,0.17469512195121953
Stay_at_home._shelter_in_place,0.0016676829268292683,0.16676829268292684
Began_to_reopen_businesses,0.0015731707317073172,0.1573170731707317
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001503048780487805,0.15030487804878048
Variant...BA.1.1,0.0014512195121951222,0.1451219512195122
positive,0.001426829268292683,0.14268292682926828
totalTestsViralIncrease,0.0013932926829268292,0.1393292682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001390243902439024,0.13902439024390242
Variant...P.1,0.0013292682926829267,0.13292682926829266
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0013201219512195123,0.13201219512195123
Suspended_elective_medical_procedures,0.0012804878048780486,0.12804878048780485
First_overall_eviction_moratorium_start,0.0012286585365853659,0.12286585365853658
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,0.0010853658536585365,0.10853658536585364
death,0.0010792682926829267,0.10792682926829267
Reopened_hair_salons.barber_shops,0.0010487804878048781,0.10487804878048781
Variant...B.1.427,0.0010426829268292684,0.10426829268292684
Resumed_elective_medical_procedures,9.878048780487805e-4,0.09878048780487805
Reopened_gyms,9.512195121951219e-4,0.0951219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,9.23780487804878e-4,0.0923780487804878
totalTestsPeopleViralIncrease,8.841463414634147e-4,0.08841463414634147
Mandate_quarantine_for_all_individuals_entering_the_state,8.689024390243901e-4,0.08689024390243902
totalTestResults,7.713414634146341e-4,0.07713414634146341
Total_Unemployment_Rate_relative_to_second_prior_year_...,7.469512195121951e-4,0.07469512195121951
Variant...B.1.526,7.012195121951219e-4,0.07012195121951219
Variant...B.1.637,6.920731707317073e-4,0.06920731707317072
positiveScore,6.615853658536585e-4,0.06615853658536584
totalTestEncountersViralIncrease,6.615853658536585e-4,0.06615853658536584
Non.payment_limitation_start,5.823170731707317e-4,0.05823170731707317
hhs_region,5.670731707317073e-4,0.05670731707317073
totalTestResultsIncrease,5.640243902439025e-4,0.05640243902439025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,5.548780487804878e-4,0.055487804878048774
Utilities_shutoff_moratorium_start,5.213414634146342e-4,0.05213414634146342
Stopped_legal_visitation_in_state_prisons,5.213414634146342e-4,0.05213414634146342
First_eviction_initiation_ban_start,5.152439024390244e-4,0.05152439024390244
Variant...B.1.621.1,5.121951219512194e-4,0.05121951219512194
Number_Homeless_.2019.,4.969512195121951e-4,0.049695121951219515
Population_2018,4.847560975609756e-4,0.04847560975609756
Vaccine_allocation_phase._Food_Supply_Workers,4.664634146341464e-4,0.04664634146341464
Total_Unemployment_Rate_relative_to_prior_year_...,4.573170731707317e-4,0.04573170731707317
OSHA.approved_state_plan,3.9024390243902436e-4,0.03902439024390244
deathIncrease,3.9024390243902436e-4,0.03902439024390244
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.7499999999999995e-4,0.0375
Square_Miles,3.7499999999999995e-4,0.0375
All.cause_deaths_2018,3.7499999999999995e-4,0.0375
LON,3.597560975609756e-4,0.03597560975609756
Variant...B.1.617.1,3.47560975609756e-4,0.034756097560975606
fips,3.323170731707317e-4,0.033231707317073166
Non.payment_limitation_end,3.323170731707317e-4,0.033231707317073166
Variant...B.1,3.0487804878048775e-4,0.030487804878048776
Vaccine_allocation_phase._Frontline_Essential_Workers,2.926829268292683e-4,0.029268292682926828
Reopened_bars_.x2.,2.774390243902439e-4,0.027743902439024387
Vaccine_allocation_phase._Public_Transit_Workers,2.774390243902439e-4,0.027743902439024387
Utilities_shutoff_moratorium_expiration,2.774390243902439e-4,0.027743902439024387
log_rolled_cases.y,2.6219512195121953e-4,0.026219512195121954
Allowed_restaurants_to_deliver_alcohol,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.6219512195121953e-4,0.026219512195121954
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,2.5e-4,0.025
LAT,2.469512195121951e-4,0.024695121951219513
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.347560975609756e-4,0.02347560975609756
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
First_eviction_enforcement_ban_start,2.347560975609756e-4,0.02347560975609756
Reopened_casinos,2.347560975609756e-4,0.02347560975609756
metrics.vaccinationsCompletedRatio,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.351,2.2256097560975608e-4,0.02225609756097561
Population_density_per_square_miles,2.1951219512195122e-4,0.021951219512195124
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.073170731707317e-4,0.020731707317073172
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,2.073170731707317e-4,0.020731707317073172
Variant...B.1.429,2.073170731707317e-4,0.020731707317073172
